ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
1384	NEMAjumbu9	pepper	fə̀ⁿtó / m̩̀tó	fə̀ⁿtó	f ə.¹/ə ⁿt o.⁵/o		3 7 1 7	AXBZ	BETU	35	35.B.C 35.E.V 35.T.C 35.U.V	2.0 1.5 1.75 0.8	fə.¹/əⁿto.⁵/o	0	2430	f ə.¹/ə - - - ⁿt o.⁵/o
1385	NVIAjumbu1	pepper	fə̀ntó / ə̂mtó~ mtó	fə̀ntó	f ə.¹/ə n t o.⁵/o		3 7 4 1 7	AXMBZ	BENTU	45	45.B.C 45.E.V 45.N.c 45.T.C 45.U.V	2.0 1.5 1.1 1.75 0.8	fə.¹/ənto.⁵/o	0	2430	f ə.¹/ə n - - t o.⁵/o
1386	KMNAjumbu2	pepper	fə̀ntóː / m̀tóː	fə̀ntóː	f ə.¹/ə n t oː.⁵/oː		3 7 4 1 7	AXMBZ	BENTU	24	24.B.C 24.E.V 24.N.c 24.T.C 24.U.V	2.0 1.5 1.1 1.75 0.8	fə.¹/əntoː.⁵/oː	0	2430	f ə.¹/ə n - - t oː.⁵/oː
1387	KDCAjumbu10	pepper	fə̀ⁿtó / ǹ̩tó:lə́~m̩̀tó:lə́	fə̀ⁿtó	f ə.¹/ə ⁿt o.⁵/o		3 7 1 7	AXBZ	BETU	18	18.B.C 18.E.V 18.T.C 18.U.V	2.0 1.5 1.75 0.8	fə.¹/əⁿto.⁵/o	0	2430	f ə.¹/ə - - - ⁿt o.⁵/o
1388	ENBBiya1	pepper	m̀fʷàhà / bàmfʷáhá~bə̀mfʷáhá	m̀fʷàhà	m.¹/m fʷ a.¹/a h a.¹/a		4 3 7 3 7	ACYBZ	MBAHA	12	12.M.C 12.B.C 12.A.V 12.H.C 12.A.V	2.0 1.5 1.3 1.75 0.8	m.¹/mfʷa.¹/aha.¹/a	0	2425	m.¹/m fʷ - a.¹/a h - - - a.¹/a
1389	ICNBiya2	pepper	m̀fʷàhà / m̀fʷàhà	m̀fʷàhà	m.¹/m fʷ a.¹/a h a.¹/a		4 3 7 3 7	ACYBZ	MBAHA	13	13.M.C 13.B.C 13.A.V 13.H.C 13.A.V	2.0 1.5 1.3 1.75 0.8	m.¹/mfʷa.¹/aha.¹/a	0	2425	m.¹/m fʷ - a.¹/a h - - - a.¹/a
1390	NNBBuu3	pepper	tô / bə̀tô	tô	t o.⁵¹/o		1 7	AX	TU	42	42.T.C 42.U.V	2.0 1.5	to.⁵¹/o	0	2439	t - o.⁵¹/o
1391	MNJBuu4	pepper	to᷇ː / bə̀to᷇ː	to᷇ː	t oː.⁵³/oː		1 7	AX	TU	28	28.T.C 28.U.V	2.0 1.5	toː.⁵³/oː	0	2439	t - oː.⁵³/oː
1392	KEMBuu1	pepper	tô / bə̀tô	tô	t o.⁵¹/o		1 7	AX	TU	20	20.T.C 20.U.V	2.0 1.5	to.⁵¹/o	0	2439	t - o.⁵¹/o
1393	KCYBuu2	pepper	tô / bə̀tô	tô	t o.⁵¹/o		1 7	AX	TU	17	17.T.C 17.U.V	2.0 1.5	to.⁵¹/o	0	2439	t - o.⁵¹/o
1394	KHKFang12	pepper	ⁿtɔ́tɔ̀ / bə̀ⁿtɔ́tɔ̀	ⁿtɔ́tɔ̀	ⁿt ɔ.⁵/ɔ t ɔ.¹/ɔ		1 7 1 7	AXBZ	TUTU	22	22.T.C 22.U.V 22.T.C 22.U.V	2.0 1.5 1.75 0.8	ⁿtɔ.⁵/ɔtɔ.¹/ɔ	0	2423	- ⁿt ɔ.⁵/ɔ t - - - - ɔ.¹/ɔ
1395	DPNFang13	pepper	ⁿtótò / bə̀ⁿtótò	ⁿtótò	ⁿt o.⁵/o t o.¹/o		1 7 1 7	AXBZ	TUTU	10	10.T.C 10.U.V 10.T.C 10.U.V	2.0 1.5 1.75 0.8	ⁿto.⁵/oto.¹/o	0	2423	- ⁿt o.⁵/o t - - - - o.¹/o
1396	KDVFang1	pepper	ntə́tə̀ / bə̀ntə́tə̀	ntə́tə̀	n t ə.⁵/ə t ə.¹/ə		4 1 7 1 7	ACYBZ	NTETE	19	19.N.C 19.T.C 19.E.V 19.T.C 19.E.V	2.0 1.5 1.3 1.75 0.8	ntə.⁵/ətə.¹/ə	0	2430	- - n t ə.⁵/ə t ə.¹/ə
1397	KJSFang2	pepper	ǹtɔ́tɔ̀/bə̀ntɔ́tɔ̀	ǹtɔ́tɔ̀	n.¹/n t ɔ.⁵/ɔ t ɔ.¹/ɔ		4 1 7 1 7	ACYBZ	NTUTU	23	23.N.C 23.T.C 23.U.V 23.T.C 23.U.V	2.0 1.5 1.3 1.75 0.8	n.¹/ntɔ.⁵/ɔtɔ.¹/ɔ	0	2430	- - n.¹/n t ɔ.⁵/ɔ t ɔ.¹/ɔ
1398	JGYKoshin3	pepper	ǹtô / bə̀ntô	ǹtô	n.¹/n t o.⁵¹/o		4 1 7	ACZ	NTU	14	14.N.C 14.T.C 14.U.V	2.0 1.5 0.8	n.¹/nto.⁵¹/o	0	2430	- - n.¹/n - - t o.⁵¹/o
1399	TELKoshin4	pepper	ǹtô / bə̀ntô	ǹtô	n.¹/n t o.⁵¹/o		4 1 7	ACZ	NTU	46	46.N.C 46.T.C 46.U.V	2.0 1.5 0.8	n.¹/nto.⁵¹/o	0	2430	- - n.¹/n - - t o.⁵¹/o
1400	MRYKoshin2	pepper	ntô /  bə̀ntô	ntô	n t o.⁵¹/o		4 1 7	ACZ	NTU	29	29.N.C 29.T.C 29.U.V	2.0 1.5 0.8	nto.⁵¹/o	0	2430	- - n - - t o.⁵¹/o
1401	KCSKung3	pepper	kə̄mgbāŋ /ʊ́mgbáŋ	kə̄mgbāŋ	k ə.³/ə m gb a.³/a ŋ		1 7 4 1 7 4	AXMBYN	KEMKAN	16	16.K.C 16.E.V 16.M.c 16.K.C 16.A.V 16.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmgba.³/aŋ	0	2429	k ə.³/ə m gb a.³/a ŋ
1402	NJSKung4	pepper	kə́mgbáŋ /ʊ́mgbáŋ	kə́mgbáŋ	k ə.⁵/ə m gb a.⁵/a ŋ		1 7 4 1 7 4	AXMBYN	KEMKAN	38	38.K.C 38.E.V 38.M.c 38.K.C 38.A.V 38.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.⁵/əmgba.⁵/aŋ	0	2429	k ə.⁵/ə m gb a.⁵/a ŋ
1403	ZKGKung1	pepper	kə̀mgbáŋ~kə̀mgbāŋ/ʊ̀mgbáŋ~ʊ̀mgbāŋ	kəmgbáŋ	k ə.³/ə m gb a.⁵/a ŋ		1 7 4 1 7 4	AXMBYN	KEMKAN	49	49.K.C 49.E.V 49.M.c 49.K.C 49.A.V 49.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmgba.⁵/aŋ	0	2429	k ə.³/ə m gb a.⁵/a ŋ
1404	BNMKung2	pepper	kə́mgbáŋ / ʊ́mgbáŋ	kə́mgbáŋ	k ə.⁵/ə m gb a.⁵/a ŋ		1 7 4 1 7 4	AXMBYN	KEMKAN	7	7.K.C 7.E.V 7.M.c 7.K.C 7.A.V 7.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.⁵/əmgba.⁵/aŋ	0	2429	k ə.⁵/ə m gb a.⁵/a ŋ
1405	NMNMundabli3	pepper	tɔ́tɔ̀ / tɔ́tɔ̀bɪ́	tɔ́tɔ̀	t ɔ.⁵/ɔ t ɔ.¹/ɔ		1 7 1 7	AXBZ	TUTU	40	40.T.C 40.U.V 40.T.C 40.U.V	2.0 1.5 1.75 0.8	tɔ.⁵/ɔtɔ.¹/ɔ	0	2423	- t ɔ.⁵/ɔ t - - - - ɔ.¹/ɔ
1406	CENMundabli2	pepper	ǹtɒ́tɒ̀ / ǹtɒ́tɒ̀	ǹtɒ́tɒ̀	n.¹/n t ɒ.⁵/ɒ t ɒ.¹/ɒ		4 1 7 1 7	ACYBZ	NTOTO	8	8.N.C 8.T.C 8.O.V 8.T.C 8.O.V	2.0 1.5 1.3 1.75 0.8	n.¹/ntɒ.⁵/ɒtɒ.¹/ɒ	0	2430	- - n.¹/n t ɒ.⁵/ɒ t ɒ.¹/ɒ
1407	LFNMundabli1	pepper	tɔ́tɔ̀lɛ̌ː ~ tɔ́tɔ̀ / tɔ́tɔ̀lɛ̄bó ~ tɔ́tɔ̀	tɔ́tɔ̀lɛ̌ː	t ɔ.⁵/ɔ t ɔ.¹/ɔ l ɛː.¹⁵/ɛː		1 7 1 7 5 7	AXBYBZ	TUTULE	25	25.T.C 25.U.V 25.T.C 25.U.V 25.L.C 25.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tɔ.⁵/ɔtɔ.¹/ɔlɛː.¹⁵/ɛː	0	2423	- t ɔ.⁵/ɔ t - - ɔ.¹/ɔ l ɛː.¹⁵/ɛː
1408	NINMundabli4	pepper	tɔ́tɔ̀ ~tɔ́tɔ̀lɛ̌ː / tɔ́tɔ̀bó ~tɔ́tɔ̀bə̀lɛ̄bó	tɔ́tɔ̀	t ɔ.⁵/ɔ t ɔ.¹/ɔ		1 7 1 7	AXBZ	TUTU	37	37.T.C 37.U.V 37.T.C 37.U.V	2.0 1.5 1.75 0.8	tɔ.⁵/ɔtɔ.¹/ɔ	0	2423	- t ɔ.⁵/ɔ t - - - - ɔ.¹/ɔ
1409	NGTMunken3	pepper	m̀fàhà / ḿfáhá	m̀fàhà	m.¹/m f a.¹/a h a.¹/a		4 3 7 3 7	ACYBZ	MBAHA	36	36.M.C 36.B.C 36.A.V 36.H.C 36.A.V	2.0 1.5 1.3 1.75 0.8	m.¹/mfa.¹/aha.¹/a	0	2425	m.¹/m f - a.¹/a h - - - a.¹/a
1410	NUNMunken4	pepper	ɱ̀fáhálʲǒ / bə̀fʷáhá	ɱ̀fáhálʲǒ	ɱ.¹/ɱ f a.⁵/a h a.⁵/a l j o.¹⁵/o		4 3 7 3 7 5 6 7	ACYBYBCZ	MBAHALJU	43	43.M.C 43.B.C 43.A.V 43.H.C 43.A.V 43.L.C 43.J.C 43.U.V	2.0 1.5 1.3 1.75 1.3 1.75 1.5 0.8	ɱ.¹/ɱfa.⁵/aha.⁵/aljo.¹⁵/o	0	2425	ɱ.¹/ɱ f - a.⁵/a h a.⁵/a l j o.¹⁵/o
1411	NEAMunken1	pepper	m̀fwàʊ̀lɥə̀lə́ / bə̀mfwa᷇ːbə́lɥə́lə́	m̀fwàʊ̀lɥə̀lə́	m.¹/m f w a.¹/a ʊ.¹/ʊ l ɥ ə.¹/ə l ə.⁵/ə		4 3 6 7 7 5 6 7 5 7	ACCYYBCYBZ	MBWAYLJELE	34	34.M.C 34.B.C 34.W.C 34.A.V 34.Y.V 34.L.C 34.J.C 34.E.V 34.L.C 34.E.V	2.0 1.5 1.5 1.3 1.3 1.75 1.5 1.3 1.75 0.8	m.¹/mfwa.¹/aʊ.¹/ʊlɥə.¹/ələ.⁵/ə	0	2456	m.¹/m f w a.¹/a - - ʊ.¹/ʊ l ɥ ə.¹/ə l ə.⁵/ə
1412	TNTMunken2	pepper	m̀fwàsə̀ʊ̀lyòlə́ / bə̀nmfwásə́bə̀lyólə́~	m̀fwàsə̀ʊ̀lyòlə́	m.¹/m f w a.¹/a s ə.¹/ə ʊ.¹/ʊ l j o.¹/o l ə.⁵/ə		4 3 6 7 3 7 7 5 6 7 5 7	ACCYBYYBCYBZ	MBWASEYLJULE	47	47.M.C 47.B.C 47.W.C 47.A.V 47.S.C 47.E.V 47.Y.V 47.L.C 47.J.C 47.U.V 47.L.C 47.E.V	2.0 1.5 1.5 1.3 1.75 1.3 1.3 1.75 1.5 1.3 1.75 0.8	m.¹/mfwa.¹/asə.¹/əʊ.¹/ʊljo.¹/olə.⁵/ə	0	2456	m.¹/m f w a.¹/a s ə.¹/ə ʊ.¹/ʊ l j o.¹/o l ə.⁵/ə
1413	MCANgun3	pepper	ǹtó~ⁿfʷáhá / ⁿfʷáhá	ǹtó	n.¹/n t o.⁵/o		4 1 7	ACZ	NTU	26	26.N.C 26.T.C 26.U.V	2.0 1.5 0.8	n.¹/nto.⁵/o	0	2430	- - n.¹/n - - t o.⁵/o
1414	KBMNgun4	pepper	ⁿfʷáhá / bɛ̀ⁿfʷáhá	ⁿfʷáhá	n fʷ a.⁵/a h a.⁵/a		4 3 7 3 7	ACYBZ	NBAHA	15	15.N.C 15.B.C 15.A.V 15.H.C 15.A.V	2.0 1.5 1.3 1.75 0.8	nfʷa.⁵/aha.⁵/a	0	2425	n fʷ - a.⁵/a h - - - a.⁵/a
1415	WCANgun1	pepper	m̀fwáhá / bɛ̀mfwáhá	m̀fwáhá	m.¹/m f w a.⁵/a h a.⁵/a		4 3 6 7 3 7	ACCYBZ	MBWAHA	48	48.M.C 48.B.C 48.W.C 48.A.V 48.H.C 48.A.V	2.0 1.5 1.5 1.3 1.75 0.8	m.¹/mfwa.⁵/aha.⁵/a	0	2425	m.¹/m f w a.⁵/a h - - - a.⁵/a
1416	AOMNgun2	pepper	m̀fwáhá / bɛ̀mfwáhá	m̀fwáhá	m.¹/m f w a.⁵/a h a.⁵/a		4 3 6 7 3 7	ACCYBZ	MBWAHA	3	3.M.C 3.B.C 3.W.C 3.A.V 3.H.C 3.A.V	2.0 1.5 1.5 1.3 1.75 0.8	m.¹/mfwa.⁵/aha.⁵/a	0	2425	m.¹/m f w a.⁵/a h - - - a.⁵/a
1417	APBMumfu1	pepper	tótʊ̀bə́lɛ́ː / tótʊ̀bə̀lɛ̄ːbə́	tótʊ̀bə́lɛ́ː	t o.⁵/o t ʊ.¹/ʊ b ə.⁵/ə l ɛː.⁵/ɛː		1 7 1 7 1 7 5 7	AXBYBYBZ	TUTYPELE	4	4.T.C 4.U.V 4.T.C 4.Y.V 4.P.C 4.E.V 4.L.C 4.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	to.⁵/otʊ.¹/ʊbə.⁵/əlɛː.⁵/ɛː	0	2423	- t o.⁵/o t ʊ.¹/ʊ b ə.⁵/ə l ɛː.⁵/ɛː
1418	DNMMumfu2	pepper	tótò / tótòbə́~tótò	tótò	t o.⁵/o t o.¹/o		1 7 1 7	AXBZ	TUTU	9	9.T.C 9.U.V 9.T.C 9.U.V	2.0 1.5 1.75 0.8	to.⁵/oto.¹/o	0	2423	- t o.⁵/o t - - - - o.¹/o
1419	BKBMashi2	pepper	fìnsʊ̌n / mùnsʊ̌n	fìnsʊ̌n	f i.¹/i n s ʊ.¹⁵/ʊ n		3 7 4 3 7 4	AXMBYN	BINSYN	6	6.B.C 6.I.V 6.N.c 6.S.C 6.Y.V 6.N.c	2.0 1.5 1.1 1.75 1.3 0.8	fi.¹/insʊ.¹⁵/ʊn	0	2427	f i.¹/i n s ʊ.¹⁵/ʊ n -
1420	KFKMashi1	pepper	fìnsʊ́nʊ́ / mùnsʊ́nʊ́	fìnsʊ́nʊ́	f i.¹/i n s ʊ.⁵/ʊ n ʊ.⁵/ʊ		3 7 4 3 7 4 7	AXMBYBZ	BINSYNY	21	21.B.C 21.I.V 21.N.c 21.S.C 21.Y.V 21.N.C 21.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fi.¹/insʊ.⁵/ʊnʊ.⁵/ʊ	0	2427	f i.¹/i n s ʊ.⁵/ʊ n ʊ.⁵/ʊ
1421	ABSMissong1	pepper	ʊ̀tútòː / bàtútòː	ʊ̀tútòː	ʊ.¹/ʊ t u.¹/u t oː.¹/oː		7 1 7 1 7	XBYBZ	YTYTU	1	1.Y.V 1.T.C 1.Y.V 1.T.C 1.U.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊtu.¹/utoː.¹/oː	0	2423	ʊ.¹/ʊ t u.¹/u t - - - - oː.¹/oː
1422	AGAMissong2	pepper	ʊ́tʊ́tʊ̀ / bàtʊ́tʊ́	ʊ́tʊ́tʊ̀	ʊ.⁵/ʊ t ʊ.⁵/ʊ t ʊ.¹/ʊ		7 1 7 1 7	XBYBZ	YTYTY	2	2.Y.V 2.T.C 2.Y.V 2.T.C 2.Y.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊtʊ.⁵/ʊtʊ.¹/ʊ	0	2423	ʊ.⁵/ʊ t ʊ.⁵/ʊ t - - - - ʊ.¹/ʊ
5293	NCCMumfu4	pepper	tɥǒː / tɥǒː	tɥǒː	t ɥ oː.¹⁵/oː		1 6 7	ACX	TJU	31	31.T.C 31.J.C 31.U.V	2.0 1.5 1.5	tɥoː.¹⁵/oː	0	2439	t ɥ oː.¹⁵/oː
5294	MEAMumfu3	pepper	tótòlɛ̂ ~ tótòlɛ́ / tótòlɛ́	tótòlɛ̂	t o.⁵/o t o.¹/o l ɛ.⁵¹/ɛ		1 7 1 7 5 7	AXBYBZ	TUTULE	27	27.T.C 27.U.V 27.T.C 27.U.V 27.L.C 27.E.V	2.0 1.5 1.75 1.3 1.75 0.8	to.⁵/oto.¹/olɛ.⁵¹/ɛ	0	2423	- t o.⁵/o t - - o.¹/o l ɛ.⁵¹/ɛ
5569	NMSMissong4	pepper	òtʊ́tò ~ ʊ̀tʊ́tò / bàtʊ́tò	òtʊ́tò	o.¹/o t ʊ.⁵/ʊ t o.¹/o		7 1 7 1 7	XBYBZ	UTYTU	41	41.U.V 41.T.C 41.Y.V 41.T.C 41.U.V	1.5 1.75 1.3 1.75 0.8	o.¹/otʊ.⁵/ʊto.¹/o	0	2423	o.¹/o t ʊ.⁵/ʊ t - - - - o.¹/o
5570	NDNMissong5	pepper	ʊ̀tʊ́tò / bàtʊ́tò	ʊ̀tʊ́tò	ʊ.¹/ʊ t ʊ.⁵/ʊ t o.¹/o		7 1 7 1 7	XBYBZ	YTYTU	33	33.Y.V 33.T.C 33.Y.V 33.T.C 33.U.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊtʊ.⁵/ʊto.¹/o	0	2423	ʊ.¹/ʊ t ʊ.⁵/ʊ t - - - - o.¹/o
5845	BAAMashi4	pepper	mʊ̀nsʊ́nʊ̄ / mʊ̀nsʊ́nʊ̄	mʊ̀nsʊ́nʊ̄	m ʊ.¹/ʊ n s ʊ.⁵/ʊ n ʊ.³/ʊ		4 7 4 3 7 4 7	AXMBYBZ	MYNSYNY	5	5.M.C 5.Y.V 5.N.c 5.S.C 5.Y.V 5.N.C 5.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	mʊ.¹/ʊnsʊ.⁵/ʊnʊ.³/ʊ	0	2427	m ʊ.¹/ʊ n s ʊ.⁵/ʊ n ʊ.³/ʊ
5846	NCMMashi5	pepper	ǹsʊ̄n~fìnsʊ̀n / ǹsʊ̄n~mʊ̀nsʊ̀n	ǹsʊ̄n	n.¹/n s ʊ.³/ʊ n		4 3 7 4	ACYN	NSYN	32	32.N.C 32.S.C 32.Y.V 32.N.c	2.0 1.5 1.3 0.8	n.¹/nsʊ.³/ʊn	0	2427	- - n.¹/n s ʊ.³/ʊ n -
124	NVBAbar7	person	ònò~ʊ̀nʊ̀ / ána᷇ː	ònò	o.¹/o n o.¹/o		7 4 7	XBZ	UNU	44	44.U.V 44.N.C 44.U.V	1.5 1.75 0.8	o.¹/ono.¹/o	0	2459	o.¹/o n - - o.¹/o
125	ECLAbar8	person	ʊ̀nò / bʷɪ̀na᷇ː	ʊ̀nò	ʊ.¹/ʊ n o.¹/o		7 4 7	XBZ	YNU	11	11.Y.V 11.N.C 11.U.V	1.5 1.75 0.8	ʊ.¹/ʊno.¹/o	0	2459	ʊ.¹/ʊ n - - o.¹/o
126	NMAAbar1	person	ʊ̀nʊ̀ / bə́na᷇ː	ʊ̀nʊ̀	ʊ.¹/ʊ n ʊ.¹/ʊ		7 4 7	XBZ	YNY	39	39.Y.V 39.N.C 39.Y.V	1.5 1.75 0.8	ʊ.¹/ʊnʊ.¹/ʊ	0	2459	ʊ.¹/ʊ n - - ʊ.¹/ʊ
127	NACAbar2	person	ʊ̀nò / bə́na᷇ː	ʊ̀nò	ʊ.¹/ʊ n o.¹/o		7 4 7	XBZ	YNU	30	30.Y.V 30.N.C 30.U.V	1.5 1.75 0.8	ʊ.¹/ʊno.¹/o	0	2459	ʊ.¹/ʊ n - - o.¹/o
128	NEMAjumbu9	person	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋʊ̀	ŋ ʊ.¹/ʊ		4 7	AX	NY	35	35.N.C 35.Y.V	2.0 1.5	ŋʊ.¹/ʊ	0	2459	- ŋ - - ʊ.¹/ʊ
129	NVIAjumbu1	person	ŋʊ̀ / ánɪ̀	ŋʊ̀	ŋ ʊ.¹/ʊ		4 7	AX	NY	45	45.N.C 45.Y.V	2.0 1.5	ŋʊ.¹/ʊ	0	2459	- ŋ - - ʊ.¹/ʊ
130	KMNAjumbu2	person	ŋʊ̀ / ánɪ̂	ŋʊ̀	ŋ ʊ.¹/ʊ		4 7	AX	NY	24	24.N.C 24.Y.V	2.0 1.5	ŋʊ.¹/ʊ	0	2459	- ŋ - - ʊ.¹/ʊ
131	KDCAjumbu10	person	ŋʊ̀ / ànè	ŋʊ̀	ŋ ʊ.¹/ʊ		4 7	AX	NY	18	18.N.C 18.Y.V	2.0 1.5	ŋʊ.¹/ʊ	0	2459	- ŋ - - ʊ.¹/ʊ
132	ENBBiya1	person	ʊ̀nʊ̀ / bə̀nô	ʊ̀nʊ̀	ʊ.¹/ʊ n ʊ.¹/ʊ		7 4 7	XBZ	YNY	12	12.Y.V 12.N.C 12.Y.V	1.5 1.75 0.8	ʊ.¹/ʊnʊ.¹/ʊ	0	2459	ʊ.¹/ʊ n - - ʊ.¹/ʊ
133	ICNBiya2	person	ʊ̀nə̀~ʊ̀nò / bə̀nø̂	ʊ̀nə̀	ʊ.¹/ʊ n ə.¹/ə		7 4 7	XBZ	YNE	13	13.Y.V 13.N.C 13.E.V	1.5 1.75 0.8	ʊ.¹/ʊnə.¹/ə	0	2459	ʊ.¹/ʊ n - - ə.¹/ə
134	NNBBuu3	person	mgbɪ̀ / mbɪ́lə́	mgbɪ̀	m gb ɪ.¹/ɪ		4 1 7	ACZ	MKI	42	42.M.C 42.K.C 42.I.V	2.0 1.5 0.8	mgbɪ.¹/ɪ	0	2472	m gb ɪ.¹/ɪ
135	MNJBuu4	person	mgbɪ̀ː / mbɪ᷇ːlə́	mgbɪ̀ː	m gb ɪ.¹/ɪ		4 1 7	ACZ	MKI	28	28.M.C 28.K.C 28.I.V	2.0 1.5 0.8	mgbɪ.¹/ɪ	0	2472	m gb ɪ.¹/ɪ
136	KEMBuu1	person	mgbɪ̀ / mbɪ̀ːlə̀	mgbɪ̀	m gb ɪ.¹/ɪ		4 1 7	ACZ	MKI	20	20.M.C 20.K.C 20.I.V	2.0 1.5 0.8	mgbɪ.¹/ɪ	0	2472	m gb ɪ.¹/ɪ
137	KCYBuu2	person	mgbɪ̀ / mbɪ́ːlə́	mgbɪ̀	m gb ɪ.¹/ɪ		4 1 7	ACZ	MKI	17	17.M.C 17.K.C 17.I.V	2.0 1.5 0.8	mgbɪ.¹/ɪ	0	2472	m gb ɪ.¹/ɪ
138	KHKFang12	person	ŋmə̀ / ŋmɪ̀m	ŋmə̀	ŋm ə.¹/ə		4 7	AX	NE	22	22.N.C 22.E.V	2.0 1.5	ŋmə.¹/ə	0	2459	- ŋm - - ə.¹/ə
139	DPNFang13	person	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋmə̀	ŋm ə.¹/ə		4 7	AX	NE	10	10.N.C 10.E.V	2.0 1.5	ŋmə.¹/ə	0	2459	- ŋm - - ə.¹/ə
140	JGYKoshin3	person	mùèɲ ~ mwèɲ / bə́nî	mùèɲ	m u.¹/u e.¹/e ɲ		4 7 7 4	AXYN	MYEN	14	14.M.C 14.Y.V 14.E.V 14.N.c	2.0 1.5 1.3 0.8	mu.¹/ue.¹/eɲ	0	2460	m u.¹/u e.¹/e ɲ
141	TELKoshin4	person	mɥɪ̀ɲ / bə́nî	mɥɪ̀ɲ	m ɥ ɪ.¹/ɪ ɲ		4 6 7 4	ACXN	MJIN	46	46.M.C 46.J.C 46.I.V 46.N.c	2.0 1.5 1.5 0.8	mɥɪ.¹/ɪɲ	0	2485	m ɥ ɪ.¹/ɪ ɲ
142	MRYKoshin2	person	mwɪ̀n  /  bə̀nɪ̀	mwɪ̀n	m w ɪ.¹/ɪ n		4 6 7 4	ACXN	MWIN	29	29.M.C 29.W.C 29.I.V 29.N.c	2.0 1.5 1.5 0.8	mwɪ.¹/ɪn	0	2461	m - w ɪ.¹/ɪ n
143	KCSKung3	person	wùò / àɣʲə᷇ː	wùò	w u.¹/u o.¹/o		6 7 7	AXZ	WYU	16	16.W.C 16.Y.V 16.U.V	2.0 1.5 0.8	wu.¹/uo.¹/o	0	2462	w u.¹/u o.¹/o
144	NJSKung4	person	wʊ̀ə̀ / ɣʲə᷇ː	wʊ̀ə̀	w ʊ.¹/ʊ ə.¹/ə		6 7 7	AXZ	WYE	38	38.W.C 38.Y.V 38.E.V	2.0 1.5 0.8	wʊ.¹/ʊə.¹/ə	0	2462	w ʊ.¹/ʊ ə.¹/ə
145	ZKGKung1	person	wùò / ə́ɣyə᷇	wùò	w u.¹/u o.¹/o		6 7 7	AXZ	WYU	49	49.W.C 49.Y.V 49.U.V	2.0 1.5 0.8	wu.¹/uo.¹/o	0	2462	w u.¹/u o.¹/o
146	BNMKung2	person	wʊ̀ə̀ / ə́ɣɨ᷇ː	wʊ̀ə̀	w ʊ.¹/ʊ ə.¹/ə		6 7 7	AXZ	WYE	7	7.W.C 7.Y.V 7.E.V	2.0 1.5 0.8	wʊ.¹/ʊə.¹/ə	0	2462	w ʊ.¹/ʊ ə.¹/ə
147	NMNMundabli3	person	mò / ḿbɛ̂ː	mò	m o.¹/o		4 7	AX	MU	40	40.M.C 40.U.V	2.0 1.5	mo.¹/o	0	2460	m o.¹/o - -
148	CENMundabli2	person	mò / mbɛ̂ː	mò	m o.¹/o		4 7	AX	MU	8	8.M.C 8.U.V	2.0 1.5	mo.¹/o	0	2460	m o.¹/o - -
149	LFNMundabli1	person	mɔ̀wɔ́ / mbɛ̀ːbó	mɔ̀wɔ́	m ɔ.¹/ɔ w ɔ.⁵/ɔ		4 7 6 7	AXBZ	MUWU	25	25.M.C 25.U.V 25.W.C 25.U.V	2.0 1.5 1.75 0.8	mɔ.¹/ɔwɔ.⁵/ɔ	0	2461	m ɔ.¹/ɔ w ɔ.⁵/ɔ -
150	NINMundabli4	person	mò / mbɛːbɛ́n	mò	m o.¹/o		4 7	AX	MU	37	37.M.C 37.U.V	2.0 1.5	mo.¹/o	0	2460	m o.¹/o - -
151	NGTMunken3	person	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ̀nɛ̀	ʊ.¹/ʊ n ɛ.¹/ɛ		7 4 7	XBZ	YNE	36	36.Y.V 36.N.C 36.E.V	1.5 1.75 0.8	ʊ.¹/ʊnɛ.¹/ɛ	0	2459	ʊ.¹/ʊ n - - ɛ.¹/ɛ
152	NUNMunken4	person	ʊ̀nè / bə́nê	ʊ̀nè	ʊ.¹/ʊ n e.¹/e		7 4 7	XBZ	YNE	43	43.Y.V 43.N.C 43.E.V	1.5 1.75 0.8	ʊ.¹/ʊne.¹/e	0	2459	ʊ.¹/ʊ n - - e.¹/e
