ID	Concept	Doculect	Value
3346	swallow (food)	FBC-BIYA-8	fìŋgə̀bə̀tàŋ / ŋmɪ̀ŋgə̀bə̀tàŋ
3347	swallow (food)	ENB-BIYA-1	ø /ø
3348	swallow (food)	ICN-BIYA-2	ø /ø
3349	swamp	NFK-BIYA-7	ɪ̀gbɪ̀wānsə̀kɥɪ́nà / ø
3350	swamp	FBC-BIYA-8	ɪ̀sɪ́sə́ɪ̀màlə̀tə́ / ásɪ́sə́àmálə́tə́
3351	swamp	ENB-BIYA-1	ø /ø
3352	swamp	ICN-BIYA-2	ø /ø
3353	swear (n)	NFK-BIYA-7	ɪ̀káːn ~ ɪ̀kànlə́ / bə́kǎːn
3354	swear (n)	FBC-BIYA-8	ɪ̀kān~ɪ̀kànlə́ / ɪ̀kànlə́~kə́kánə̄
3355	swear (n)	ENB-BIYA-1	ø /ø
3356	swear (n)	ICN-BIYA-2	ø /ø
3357	sweat	NFK-BIYA-7	ɪ̀dzʊ̌ːŋ / ø
3358	sweat	FBC-BIYA-8	ɪ̀dzʊ̌ːn / ø
3359	sweat	ENB-BIYA-1	ɪ̀dzʊ̃̌
3360	sweat	ICN-BIYA-2	ɪ̀dzʊ̌ŋ
3361	swell (n)	NFK-BIYA-7	kəkpàsə̀ / bìkpàsə̀
3362	swell (n)	FBC-BIYA-8	kə́kpâhá / bíkpásə́~bíkpâhá~bíkpáhá
3363	swell (n)	ENB-BIYA-1	ø /ø
3364	swell (n)	ICN-BIYA-2	ø /ø
3365	tadpole	NFK-BIYA-7	ø /ø
3366	tadpole	FBC-BIYA-8	ø /ø
3367	tadpole	ENB-BIYA-1	mbwí~mβí / bə̀bí
3368	tadpole	ICN-BIYA-2	ø / ø
3369	talking drum	NFK-BIYA-7	fìŋgʊ̀ / ŋmɪ̀ŋgʊ̀
3370	talking drum	FBC-BIYA-8	fìŋgʊ̀ / ŋmə̀ŋgʊ̀
3371	talking drum	ENB-BIYA-1	ŋgʊ̀ / bə̀ŋgʊ̀
3372	talking drum	ICN-BIYA-2	ø / ø
3373	tapping knife	NFK-BIYA-7	ɪ̀sɔ̀ŋ / kə̀sɔ́ŋnə́
3374	tapping knife	FBC-BIYA-8	ɪ̀sɔ̀ŋ / kə̀sɔ́ŋnə̄
3375	tapping knife	ENB-BIYA-1	ø /ø
3376	tapping knife	ICN-BIYA-2	ø /ø
3377	tapping pipe	NFK-BIYA-7	ø /ø
3378	tapping pipe	FBC-BIYA-8	ø /ø
3379	tapping pipe	ENB-BIYA-1	ɪ̀sɔ̀ŋ / kə̀sɔ̀ŋ
3380	tapping pipe	ICN-BIYA-2	ø / ø
3381	tatoo	NFK-BIYA-7	kə̀bɪ̌ːŋ~kə̀běːŋ / bìbɪ̌ːŋ~bìběːŋ
3382	tatoo	FBC-BIYA-8	ɪ́bʷa᷇ːnə́ / kə́bʷa᷇ːnə̀
3383	tatoo	ENB-BIYA-1	ø /ø
3384	tatoo	ICN-BIYA-2	ø /ø
3385	tears	NFK-BIYA-7	ndǎːm / ø
3386	tears	FBC-BIYA-8	ndám / ø
3387	tears	ENB-BIYA-1	ndám
3388	tears	ICN-BIYA-2	ǹdám
3389	termite	NFK-BIYA-7	kə̀dzʊ́dzǒː / bǐːdzǒː~bìdzʊ́dzǒ
3390	termite	FBC-BIYA-8	kə̀dzə́dzǒː / bìdzə́dzǒː
3391	termite	ENB-BIYA-1	ø /ø
3392	termite	ICN-BIYA-2	ø /ø
3393	termite mount	NFK-BIYA-7	fìmkpéʊ́sə̀lə́ / mʊ̀mkpéʊ́sə̀lə́
3394	termite mount	FBC-BIYA-8	fìmkpe᷇ː / mʊ̀mkpe᷇ː~m̀kpe᷇ː
3395	termite mount	ENB-BIYA-1	ø /ø
3396	termite mount	ICN-BIYA-2	ø /ø
3397	testicle	NFK-BIYA-7	ɪ̀fʷə́ / àfʷə́
3398	testicle	FBC-BIYA-8	ɪ̀fə́ / àfə́
3399	testicle	ENB-BIYA-1	ìfə̀ / àfə̀
3400	testicle	ICN-BIYA-2	ʊ́fə̂n / bʊ́fə᷇ːn
3401	thank (n)	NFK-BIYA-7	kə̀jɔ̀ŋnə̀ / ø
3402	thank (n)	FBC-BIYA-8	kə̀jɔ̀ŋə̀~kə̀jɔ̀ŋò / bìjɔ̀ŋə̀
3403	thank (n)	ENB-BIYA-1	ø
3404	thank (n)	ICN-BIYA-2	kə̀yɔ̀ŋɔ̀
3405	thatch grass	NFK-BIYA-7	ʊ́fʲə́n / ø
3406	thatch grass	FBC-BIYA-8	ɪ̀ʃǎm ʊ̀fʲə́n / àʃà kə̀fʲə́nə́~ʊ́fʲén
3407	thatch grass	ENB-BIYA-1	ʊ́fyə́n / kə́fyə́nə́
3408	thatch grass	ICN-BIYA-2	ʊ́fyə́n ʊ́kpó / ø
3409	thief	NFK-BIYA-7	ɪ̀dʒèlə́ / bə̀dʒélə́
3410	thief	FBC-BIYA-8	ɪ̀dʒʲěːlə́ / ɪ̀dʒèːlə́~bə́dʒʲéːlə́
3411	thief	ENB-BIYA-1	ʊ̀nɔ̀dʒélé / bə̀nôbə̀dʒélə́
3412	thief	ICN-BIYA-2	nódʒélə́ / bə́nôdʒélə́
3413	thigh (lap)	NFK-BIYA-7	Kə́dzóhó / bídzósə̄
3414	thigh (lap)	FBC-BIYA-8	ɪ̀jɔ́ŋ / ájɔ́ŋ
3415	thigh (lap)	ENB-BIYA-1	ìyɔ́ŋ / áyɔ́ŋ
3416	thigh (lap)	ICN-BIYA-2	áyɔ́ŋ / bə́yɔ́ŋ
3417	thing	NFK-BIYA-7	kə̀nʊ́ / bìnʊ́
3418	thing	FBC-BIYA-8	kə̀nʊ́ / bìnʊ́
3419	thing	ENB-BIYA-1	ø /ø
3420	thing	ICN-BIYA-2	ø /ø
3421	think	NFK-BIYA-7	ɪ̀wɔ̀ŋsə́~ɪ̀wɔ̀ŋhə́ / ɪ̀wɔ̀ŋtə́~ɪ̀wɔ̀ŋhə̀tə́
3422	think	FBC-BIYA-8	ɪ̀ŋwɔ̀ŋhɨ̃́~kə́wɔ́ŋsə̄~ɪ̀wɔ̀ŋsə̀tə́
3423	think	ENB-BIYA-1	ø /ø
3424	think	ICN-BIYA-2	ø /ø
3425	thongs	NFK-BIYA-7	kə̀mfɛ̃́ŋ~kə̀mfɛ̃́ː / bìmfɛ̃́~bìmfɛ̃́ŋ
3426	thongs	FBC-BIYA-8	kə̀mfɛ̃́ː / bìmfɛ̃́ː
3427	thongs	ENB-BIYA-1	kə̀mfã́ / bìmfã́
3428	thongs	ICN-BIYA-2	kə̀mfáŋ / bə̀mfáŋ~bìmfáŋ
3429	throat	NFK-BIYA-7	ndʲòː / bə̀ndʲòː
3430	throat	FBC-BIYA-8	ndʲòː / bə̀ndʲòː
3431	throat	ENB-BIYA-1	ndyɔ̀k / bə̀ndyɔ̀k
3432	throat	ICN-BIYA-2	ndyɔ̀k / bə̀ndyɔ̀k
3433	thumb	NFK-BIYA-7	kə̀nɔ́m / bìnɔ́m
3434	thumb	FBC-BIYA-8	kə̀nɔ́m / bìnɔ́m
3435	thumb	ENB-BIYA-1	kʊ̀nɔ᷇ːm / bìnɔ᷇ːm
3436	thumb	ICN-BIYA-2	ø / ø
3437	tiger	NFK-BIYA-7	ɪ̀ɲàm / ɪ̀ɲám
3438	tiger	FBC-BIYA-8	ɪ̀ɲàm / ɪ̀ɲám
3439	tiger	ENB-BIYA-1	ø /ø
3440	tiger	ICN-BIYA-2	ø /ø
3441	time	NFK-BIYA-7	kə̀gáːfə́ / ø
3442	time	FBC-BIYA-8	kə́gáːfə́ / bígáfə́
3443	time	ENB-BIYA-1	kə́gáfə́ / bìǵhá~bìgáfə́
3444	time	ICN-BIYA-2	kə́gábə́
3445	toad (rough back)	NFK-BIYA-7	ø /ø
3446	toad (rough back)	FBC-BIYA-8	ø /ø
3447	toad (rough back)	ENB-BIYA-1	kwâkwǎː / bìkwâkwǎː
3448	toad (rough back)	ICN-BIYA-2	kə̀kʷúkʷə̂ː
3449	tobacco	NFK-BIYA-7	ø /ø
3450	tobacco	FBC-BIYA-8	ø /ø
3451	tobacco	ENB-BIYA-1	tábɔ́ŋ / bə̀tábɔ́ŋ
3452	tobacco	ICN-BIYA-2	tábɔ́ŋ / ø
3453	tobacco leaf	NFK-BIYA-7	tábɔ́ŋ / bə̀tábɔ́ŋ
3454	tobacco leaf	FBC-BIYA-8	tábáŋ / bə̀tábáŋ
3455	tobacco leaf	ENB-BIYA-1	ø /ø
3456	tobacco leaf	ICN-BIYA-2	ø /ø
3457	tobacco pipe	NFK-BIYA-7	ʊ́tsɔ́ŋ / kə́tsɔ́ŋnə́
3458	tobacco pipe	FBC-BIYA-8	ʊ̀tsɔ́ŋ / kə́tsɔ́ŋə́
3459	tobacco pipe	ENB-BIYA-1	ʊ́tsɔ́ŋ / kə́tsɔ́ŋ
3460	tobacco pipe	ICN-BIYA-2	wútsɔ́ŋ / ø
3461	tobacco powder	NFK-BIYA-7	tábɔ́ŋfʷàmlə́ / tábɔ́ŋʊ̀fʷàmlə́wè~bə̀tábɔ́ŋ
3462	tobacco powder	FBC-BIYA-8	tábáŋʊ̀fʷàmlə́/bə̀tábáŋʊ̀fʷàmlə́
3463	tobacco powder	ENB-BIYA-1	ø /ø
3464	tobacco powder	ICN-BIYA-2	ø /ø
3465	toe	NFK-BIYA-7	ɪ̀tʃə̀sə̀ ~ ʊ́kʊ́sə́ / átʃə́sə́ákʊ́sə́ ~ átʃə́sə̄
3466	toe	FBC-BIYA-8	ʊ́kʊ́sə́ / ákʊ́sə́
3467	toe	ENB-BIYA-1	ʊ́kʊ́sə́ / ákʊ́sə́
3468	toe	ICN-BIYA-2	ø / ø
3469	toenail	NFK-BIYA-7	ø /ø
3470	toenail	FBC-BIYA-8	ø /ø
3471	toenail	ENB-BIYA-1	ø / ø
3472	toenail	ICN-BIYA-2	tʃɛ̀hɛ́kʊ́hʊ́~tʃɛ̀hɛ́ʊ́kʊ́sə́
3473	toilet	NFK-BIYA-7	ɪ́kʷɛ́ / kə́kʷɛ́ːlə́
3474	toilet	FBC-BIYA-8	ɪ̀kʷɛ́ / kə̄kʷɛ̄ːlə̄
3475	toilet	ENB-BIYA-1	ɪ̄kwā / kə́kwálə́
3476	toilet	ICN-BIYA-2	ʊ̄kwā / bə̄kwā
3477	tongue	NFK-BIYA-7	ɪ̀lám / àlám
3478	tongue	FBC-BIYA-8	ɪ̀lám / àlám
3479	tongue	ENB-BIYA-1	ɪ́lám / álám
3480	tongue	ICN-BIYA-2	ɪ̀lám / bʊ̀lám
3481	tooth	NFK-BIYA-7	ìdzə́n / àdzə́n
3482	tooth	FBC-BIYA-8	ɪ̀dzə́n / àdzə́n
3483	tooth	ENB-BIYA-1	ídzə́n / ádzə́n
3484	tooth	ICN-BIYA-2	ídzə́n / bʊ́dzə́n
3485	traditional regalia	NFK-BIYA-7	tàlá / bə̀tàlá
3486	traditional regalia	FBC-BIYA-8	ndùtám~tàlá / bə̀ndútám~bə̀tàlá
3487	traditional regalia	ENB-BIYA-1	ø /ø
3488	traditional regalia	ICN-BIYA-2	ø /ø
3489	trap	NFK-BIYA-7	ɪ̀sʊ̌ːŋ~ɪ̀sʊ̀ŋlə́ / ɪ̀sʊ̀ŋlə́
3490	trap	FBC-BIYA-8	kə̀nta᷇ːm / bìnta᷇ːm
3491	trap	ENB-BIYA-1	kə̀ntáːm / bìntáːm
3492	trap	ICN-BIYA-2	kə̀ntǎːm / bə̀ntâːmá~bìntǎːm
3493	trap (2)	NFK-BIYA-7	ɪ̀sʊ́ŋ / àsísə́sʊ̀ŋlə́~ɪ̀sʊ̀ŋlə́
3494	trap (2)	FBC-BIYA-8	ɪ̀sʊ̀ŋlə́ / kə̀sʊ̀ŋlə́
3495	trap (2)	ENB-BIYA-1	ø /ø
3496	trap (2)	ICN-BIYA-2	ø /ø
3497	tree	NFK-BIYA-7	kə́tó / bító
3498	tree	FBC-BIYA-8	kə̀tə̄~kə̀tō / bītō~bītə̄
3499	tree	ENB-BIYA-1	kə́tō / bītō
3500	tree	ICN-BIYA-2	kʊ̄tō / bītō
3501	trouble (n)	NFK-BIYA-7	kə̀fʷə́m / bìfʷə́m
3502	trouble (n)	FBC-BIYA-8	kə̀fʷə́m~kə̀fʷám / bìfʷə́m~bìfʷám
3503	trouble (n)	ENB-BIYA-1	kɪ̀myé / bìmyé
3504	trouble (n)	ICN-BIYA-2	kʊ́fɔ́m / kʊ́fɔ́mə̄ ~ bìfɔ́mə́
3505	trough, (cocoyam, cow)	NFK-BIYA-7	ʊ̀wú / kə̀wúlə́ ~ kə̀wú
3506	trough, (cocoyam, cow)	FBC-BIYA-8	ʊ̀wú / ɪ̀wú
3507	trough, (cocoyam, cow)	ENB-BIYA-1	ʊ́wúː / kə̀wʊ́ː~kə̀wʊ́ːlə̄
3508	trough, (cocoyam, cow)	ICN-BIYA-2	ʊ́wú / ø
3509	tunic	NFK-BIYA-7	ø /ø
3510	tunic	FBC-BIYA-8	ø /ø
3511	tunic	ENB-BIYA-1	kə̀kə̀ŋ / bìkə̀ŋ
3512	tunic	ICN-BIYA-2	ø / ø
3513	twin	NFK-BIYA-7	máŋhə́ / bə̀máŋ~bə̀máŋsə́
3514	twin	FBC-BIYA-8	bə̀máŋsə́~mə̀máŋsə́  / bə̀máŋsə́
3515	twin	ENB-BIYA-1	bə̀máŋ
3516	twin	ICN-BIYA-2	bə̀máŋsə́
3517	twin calabash	NFK-BIYA-7	kə́gɛ̌ːbə̀máŋŋ ~ kə́gɛ̌ːbə̀máŋ / bìgɛ̃̌ːbə̀máŋŋ
3518	twin calabash	FBC-BIYA-8	ɪ̀sə́ŋbə̀máŋhɨ̃́ / kə̀sə̀ŋə́bə̀máŋhɨ̃́
3519	twin calabash	ENB-BIYA-1	ɪ́sə́ŋ / ɪ́sə́ŋnə́
3520	twin calabash	ICN-BIYA-2	ø / ø
3521	twine	NFK-BIYA-7	ɪ̀wə̀nlə́ ~ ɪ̀gbə́ɪ̀wə̀nlə́ / ø
3522	twine	FBC-BIYA-8	ʊ́gbə́ʊ̀wə̀nlə́ / ɪ́gbə́ɪ̀wànlə́~ ɪ́gbə́ɪ̀wə̀nlə́
3523	twine	ENB-BIYA-1	ø /ø
3524	twine	ICN-BIYA-2	ø /ø
3525	two head snake (human)	NFK-BIYA-7	kə̀bʷɪ̂ː~kə̀bʷɪ᷇ː / kə̀bə̀bʷɪ̂
3526	two head snake (human)	FBC-BIYA-8	ʊ̀fə̀fí / kə̀fə̀fílə́
3527	two head snake (human)	ENB-BIYA-1	ø /ø
3528	two head snake (human)	ICN-BIYA-2	ø /ø
3529	tyre (car)	NFK-BIYA-7	ʊ́kʊ́sə́ / ákʊ́sə́
3530	tyre (car)	FBC-BIYA-8	ʊ́kʊ̀sə́kə̀gbó~ʊ́kʊ́sə́ / àkʊ̀sə́kə̀gbó~ákʊ́sə́
3531	tyre (car)	ENB-BIYA-1	ø /ø
3532	tyre (car)	ICN-BIYA-2	ø /ø
3533	umbilical cord	NFK-BIYA-7	kə́béː / bíbéː
3534	umbilical cord	FBC-BIYA-8	ɪ̀tsám~ɪ̀tsə́n/kə́tsánnə̄~kə̀tsə́nə́~àtʃám
3535	umbilical cord	ENB-BIYA-1	ʊ́gbə́ / ígbə́
3536	umbilical cord	ICN-BIYA-2	ø / ø
3537	umbrella	NFK-BIYA-7	kə̀mbá / bìmbá
3538	umbrella	FBC-BIYA-8	kə̀mbɑ́ʔ~kə̀mbɑ́ʔɪ̀bʷǔː / bìmbɑ́ʔ
3539	umbrella	ENB-BIYA-1	kə̀mbâʔ / bìmbâʔ
3540	umbrella	ICN-BIYA-2	kə̀mbâɣá~kə̀mbák / bìmbâk
3541	uncle	NFK-BIYA-7	áɲínə́àʊ̀nɛ́nsə̄ / bə̀àɲínə́àbə̀nɛ́nsə̄
3542	uncle	FBC-BIYA-8	àɲínéà / bàɲínéà~bə̀àɲínéà
3543	uncle	ENB-BIYA-1	ø /ø
3544	uncle	ICN-BIYA-2	ø /ø
3545	upper grinding stone	NFK-BIYA-7	mgbâːnsə́ / bə̀mgbâːnsə́
3546	upper grinding stone	FBC-BIYA-8	mgbò / bàmgbò~bə̀mgbò
3547	upper grinding stone	ENB-BIYA-1	ø /ø
3548	upper grinding stone	ICN-BIYA-2	ø /ø
3549	upper-grinding-stone(pepper)	NFK-BIYA-7	ø /ø
3550	upper-grinding-stone(pepper)	FBC-BIYA-8	ø /ø
3551	upper-grinding-stone(pepper)	ENB-BIYA-1	ø / ø
3552	upper-grinding-stone(pepper)	ICN-BIYA-2	kə́tímfáhá / bə́tímfáhá
3553	urine	NFK-BIYA-7	ǹndʒísə́ / mʷɪ̀ndʒísə́
3554	urine	FBC-BIYA-8	ndʒísə́ / ø
3555	urine	ENB-BIYA-1	ndʒə́sə́
3556	urine	ICN-BIYA-2	ǹdʒə́sə́
3557	vagina	NFK-BIYA-7	ɪ̀kɔ́n / àkɔ́n
3558	vagina	FBC-BIYA-8	ɪ̀kɔ́n / àkɔ́n
3559	vagina	ENB-BIYA-1	ɪ́kɔ́n / ákɔ́n
3560	vagina	ICN-BIYA-2	ɪ́kɔ́n / bʊ́kɔ́n
3561	valley	NFK-BIYA-7	ɪ̀bǽ~ɪ́bɛ́ː / ɪ̀bæ̀jí
3562	valley	FBC-BIYA-8	ɪ́bæ̃́~ɪ́bɛ̃́ / kə́bǽlə́~kə́bɛ́lə́
3563	valley	ENB-BIYA-1	ɪ̀lʊ̀ŋ / àlʊ̀ŋ
3564	valley	ICN-BIYA-2	ø / ø
3565	vehicle, car	NFK-BIYA-7	kə̀gbó / bìgbó
3566	vehicle, car	FBC-BIYA-8	kə̀gbó / bìgbó
3567	vehicle, car	ENB-BIYA-1	ø /ø
3568	vehicle, car	ICN-BIYA-2	ø /ø
3569	vein	NFK-BIYA-7	ndǎː / bə̀ndǎː
3570	vein	FBC-BIYA-8	ndàːlə́ / bə̀ndàːlə́
3571	vein	ENB-BIYA-1	ø / ø
3572	vein	ICN-BIYA-2	ndǎː / bʊ̀ndǎː
3573	village	NFK-BIYA-7	ʊ̀tám / kə̀támmə́
3574	village	FBC-BIYA-8	ʊ̀tám / kə̀támə́
3575	village	ENB-BIYA-1	ʊ́kʊ̄
3576	village	ICN-BIYA-2	útām / bə́tám~útámá
3577	viper	NFK-BIYA-7	ʊ̀fʷófə́ / bə̀fʷófə́
3578	viper	FBC-BIYA-8	ʊ́fʷófə́~ʊ́fʷɔ́fə́ / bə̀fʷófə́~bə̀fʷɔ́fə́
3579	viper	ENB-BIYA-1	kɪ́tsɪ́bə́ / bítsɪ́bə̄
3580	viper	ICN-BIYA-2	ø / ø
3581	vomit	NFK-BIYA-7	ɪ̀ŋǎːn ~ ɪ̀ŋànlə́ / ø
3582	vomit	FBC-BIYA-8	ɪ̀ŋǎːn / ɪ̀ŋàːnlə́~bìŋâːn
3583	vomit	ENB-BIYA-1	ŋǎːn
3584	vomit	ICN-BIYA-2	ŋǎːn  (verb??)
3585	vomit matter	NFK-BIYA-7	ɪ̀ŋǎːn / bìŋa᷇ːn
3586	vomit matter	FBC-BIYA-8	ɪ́ŋǎːn / bìŋa᷇ːn
3587	vomit matter	ENB-BIYA-1	kə́ŋa᷇ːn / bíŋa᷇ːn
3588	vomit matter	ICN-BIYA-2	ø / ø
3589	waist	NFK-BIYA-7	kə́bʷɛ̃́ / bíbʷɛ̃́
3590	waist	FBC-BIYA-8	kə́bʷɛ̃́ː / bíbʷɛ̃́ː
3591	waist	ENB-BIYA-1	kə́bwə̃́ / ábwə̃́ ~ bíbwə̃́
3592	waist	ICN-BIYA-2	ø / ø
3593	waist beads	NFK-BIYA-7	ø /ø
3594	waist beads	FBC-BIYA-8	ø /ø
3595	waist beads	ENB-BIYA-1	fìnsáŋ / m̀nsáŋ
3596	waist beads	ICN-BIYA-2	ø / ø
3597	wall (house)	NFK-BIYA-7	kə̀kʷu᷇ː / bìkʷu᷇ː
3598	wall (house)	FBC-BIYA-8	kə̀kʷu᷇ː / bìkʷu᷇ː
3599	wall (house)	ENB-BIYA-1	ø /ø
3600	wall (house)	ICN-BIYA-2	ø /ø
3601	wall shelf	NFK-BIYA-7	kə̀ndʒʲɛ̀ámɛ́ / bìndʒʲɛ̀ámɛ́
3602	wall shelf	FBC-BIYA-8	kə̀ndʒʲàː / bìndʒʲàː
3603	wall shelf	ENB-BIYA-1	kə̀ndʒyàː / bìndʒyàː
3604	wall shelf	ICN-BIYA-2	ø / ø
3605	war	NFK-BIYA-7	ɪ̀wám / kə́wáːmə́
3606	war	FBC-BIYA-8	ɪ̀wám / kə́wáːmə́
3607	war	ENB-BIYA-1	ɪ́wáːm / kə́wáːm
3608	war	ICN-BIYA-2	ɪ́wám / ø
3609	wasp (brown)	NFK-BIYA-7	kə̀ŋmfə̀ŋ / bìŋmfə̀ŋ
3610	wasp (brown)	FBC-BIYA-8	kə̀mfə̀ŋ / bìmfə̀ŋ
3611	wasp (brown)	ENB-BIYA-1	ø /ø
3612	wasp (brown)	ICN-BIYA-2	ø /ø
3613	wasp (house, black)	NFK-BIYA-7	ø /ø
3614	wasp (house, black)	FBC-BIYA-8	ø /ø
3615	wasp (house, black)	ENB-BIYA-1	fìmbɛ́ / m̀mbɛ́
3616	wasp (house, black)	ICN-BIYA-2	ø / ø
3617	watch	NFK-BIYA-7	ɪ̀jí / kə̀jílə́~kə̀jí
3618	watch	FBC-BIYA-8	ɪ̀jíʊ́kán / kə̀jílə́ákán
3619	watch	ENB-BIYA-1	ø /ø
3620	watch	ICN-BIYA-2	ø /ø
3621	water	NFK-BIYA-7	ǹɲʲǎː / ø
3622	water	FBC-BIYA-8	ɲ̀ɲʲáː
3623	water	ENB-BIYA-1	ɲ̀ɲyã̌ː
3624	water	ICN-BIYA-2	ɲ̀ɲyǎː ~ ɲyá
3625	water duck	NFK-BIYA-7	ǹɲʲɛ̌ː / ø
3626	water duck	FBC-BIYA-8	ǹɲʲǎː / ø
3627	water duck	ENB-BIYA-1	ø /ø
3628	water duck	ICN-BIYA-2	ø /ø
3629	frog (variegated)	NFK-BIYA-7	ø /ø
3630	frog (variegated)	FBC-BIYA-8	ø /ø
3631	frog (variegated)	ENB-BIYA-1	kɪ́ɲéːmə́ / bíɲéːmə́
3632	frog (variegated)	ICN-BIYA-2	ø / ø
3633	wax (incense)	NFK-BIYA-7	ɪ̀dí / ɪ̀dílə́
3634	wax (incense)	FBC-BIYA-8	ɪ̀dí / kə̀dílə́~kə̀di᷇ː~àdí
3635	wax (incense)	ENB-BIYA-1	ø /ø
3636	wax (incense)	ICN-BIYA-2	ø /ø
3637	weaved rope	NFK-BIYA-7	ø /ø
3638	weaved rope	FBC-BIYA-8	ø /ø
3639	weaved rope	ENB-BIYA-1	ìtsə̀n / kə́tsə᷇ːn
3640	weaved rope	ICN-BIYA-2	ø / ø
3641	weaver bird	NFK-BIYA-7	káŋkpɛ̀hɛ́ / bə̀káŋkpɛ̀hɛ́
3642	weaver bird	FBC-BIYA-8	fíɲʲa᷇ːʊ́dʲɔ́ŋ / ŋmɪ́ɲʲáːʊ́dʲɔ́ŋ
3643	weaver bird	ENB-BIYA-1	ø /ø
3644	weaver bird	ICN-BIYA-2	ø /ø
3645	week	NFK-BIYA-7	ʊ̀tʊ́ŋnā / kə̀tʊ́ŋnā
3646	week	FBC-BIYA-8	ʊ̀tʊ́knā / kə̀tʊ́knā
3647	week	ENB-BIYA-1	ø /ø
3648	week	ICN-BIYA-2	ø /ø
3649	white man	NFK-BIYA-7	nʊ̀ːbɛ̀nlə́ / bə̀nôːbə̀bɛ́nlə́
3650	white man	FBC-BIYA-8	ʊ̀nòbɛ̃́hɛ̃́~ʊ̀nʊ̀bɛ̃̀nlə́ / bə̀nôbə̀bɛ́nlə́
3651	white man	ENB-BIYA-1	ʊ̀nòbànlə́ / bə̀nôbánlə́
3652	white man	ICN-BIYA-2	nóbàːnə́ / bə̀nôːbánə́
3653	white neck hawk	NFK-BIYA-7	fámántsɔ̌ːŋ / bə̀fámántsɔ̌ːŋ
3654	white neck hawk	FBC-BIYA-8	kə̀kʷàŋkʷàŋ~kʷǎːŋkʷǎːŋ / bìkʷàŋkʷàŋ~bə̀kʷǎːŋkʷǎːŋ
3655	white neck hawk	ENB-BIYA-1	ø /ø
3656	white neck hawk	ICN-BIYA-2	ø /ø
3657	wicked man	NFK-BIYA-7	nʊ̀ːbàːlə́ / bə̀no᷇ːbə̀bàːlə́
3658	wicked man	FBC-BIYA-8	ʊ̀nʊ̀àʃàmə̀bàlə́~ʊ̀nʊ̀bàlə́ / bə̀nôàʃàmàbàlə́
3659	wicked man	ENB-BIYA-1	àbànə́ ~ ʊ̀nòbànə́ / bə̀nôːbánə́
3660	wicked man	ICN-BIYA-2	nōːbànə́ / bə̀nǒːbáːnə́
3661	wickedness	NFK-BIYA-7	àbáːfə̀ájʲɛ̂ ~ àʃàmàbàfə̀tə́ / ɪ̀báːfə̀ájʲɛ̂
3662	wickedness	FBC-BIYA-8	àbáːfə̀ájʲâ / àbáːfə̀ájʲâː~bə̀bàlə́àjʲà
3663	wickedness	ENB-BIYA-1	ø / ø
3664	wickedness	ICN-BIYA-2	bǎːn / bànə́
3665	wicklow	NFK-BIYA-7	ʊ̀kánʊ̀kʊ̀lə́ ~ ʊ̀kánʊ̀kʷùlə́ / àkánàkʷùlə́
3666	wicklow	FBC-BIYA-8	ʊ̀kámə́kə́kʷú~ʊ̀kánʊ̀kʊ́lə́~ɪ̀kʷùlə́ / àkánàkùlə́~ɪ̀kʷùlə́~ɪ̀kʷùlə́
3667	wicklow	ENB-BIYA-1	ø /ø
3668	wicklow	ICN-BIYA-2	ø /ø
3669	wife	NFK-BIYA-7	tʃū / bə̀tʃǒː
3670	wife	FBC-BIYA-8	tʃú / bə̀ndínə́
3671	wife	ENB-BIYA-1	tʃú
3672	wife	ICN-BIYA-2	ø
3673	wind	NFK-BIYA-7	ʊ̀gbáháʊ̀fʲə̀fə̀tə́ / ø
3674	wind	FBC-BIYA-8	ʊ́gbásə́ / ø
3675	wind	ENB-BIYA-1	ɪ̀yɔ́ŋ / kɪ́yɔ́ŋ
3676	wind	ICN-BIYA-2	úyɔ́ŋ~ɪ̀yɔ́ŋ / ø
3677	wine (palm, raffia)	NFK-BIYA-7	m̀bʊ́~m̀bʊ́ŋ᷂~mbʊ̃́
3678	wine (palm, raffia)	FBC-BIYA-8	mbú / ø
3679	wine (palm, raffia)	ENB-BIYA-1	fìmbʷú / m̀bʷú ~mbú
3680	wine (palm, raffia)	ICN-BIYA-2	mbúː
3681	wingless termite	NFK-BIYA-7	fìmkpé / mʊ̀mkpé~ŋmɪ̀mkpé
3682	wingless termite	FBC-BIYA-8	fìmkpé / ŋmə̀mkpé
3683	wingless termite	ENB-BIYA-1	ø /ø
3684	wingless termite	ICN-BIYA-2	ø /ø
3685	witch	NFK-BIYA-7	bʊ̀tsɪ́ / bʊ̀tsɪ́sə́
3686	witch	FBC-BIYA-8	bʷɨ̀ttsɪ́~kɔ̄n / ɪ̀kɔ̀nlə́~bʷɪ̀tsɪ́~bʷɨ̀ttsɪ́
3687	witch	ENB-BIYA-1	bʊ́tsɪ́ ~ bɨ́tsɪ́
3688	witch	ICN-BIYA-2	ʊ́tsí / bə́tsí
3689	witch man	NFK-BIYA-7	nʊ̀ːbʊ̀tsɪ́ / bə̀no᷇ːbʊ̀tsɪ́
3690	witch man	FBC-BIYA-8	ʊ̀nʊ̀bə́tsɪ́~bʷɨttsɪ́ / bə̀no᷇ːbʷɪ̀ttsɪ́~bə̀no᷇ːbùttsɪ́
