ID	Concept	Doculect	Value
17878	cocoyam leaf (soup)	NFK-Biya-7	ɪ̀dʒə̂mm̀fʊ̄ / àdʒə̂mm̀fʊ̄
17879	cocoyam leaf (soup)	FBC-Biya-8	ɪ́dʒə́n m̀fǒː / ádʒə́n m̀fōː
17880	cocoyam leaf (soup)	ENB-Biya-1	ɪ́dʒə́n / kɪ́dʒə́nə́
17881	cocoyam leaf (soup)	ICN-Biya-2	ø / ø
17882	coffin	NFK-Biya-7	kə̀ntáːnɪ̂kpé / bìntáːnɪ́kpé
17883	coffin	FBC-Biya-8	kə̀ńtán~kə̀ntáɲ / bǐntán~bìntáɲ
17884	coffin	ENB-Biya-1	ø /ø
17885	coffin	ICN-Biya-2	ø / ø
17886	cola	NFK-Biya-7	ɪ́bɪ᷇ː / kə̀bɪ᷇ː
17887	cola	FBC-Biya-8	ɪ́bɪ̂ / kə́bɪ᷇ː~kə̀bɪ́lə̀
17888	cola	ENB-Biya-1	ɪ́bɪ᷇ː ~ɪ́βɪ᷇ː / ábɪ᷇ː
17889	cola	ICN-Biya-2	ɪ́bi᷇ː / ø
17890	cold (air)	NFK-Biya-7	àmàlə̀ ~ àmə̀lə́ ~ ɪ̀mə̀lə́ / ø
17891	cold (air)	FBC-Biya-8	ʊ́gbáhá / ʊ̀gbásə́
17892	cold (air)	ENB-Biya-1	ʊ́gbáhá / ágbáhá ~ ígbáhá
17893	cold (air)	ICN-Biya-2	ʊ́gbásə́ / ø
17894	cold (solid)	NFK-Biya-7	àmə̀lə́ ~ ɪ̀mə̀lə́ / ø
17895	cold (solid)	FBC-Biya-8	ɪ̀màlə́ / ɪ̀màlə̀tə́ ~ kə̀málə́tə́
17896	cold (solid)	ENB-Biya-1	ø /ø
17897	cold (solid)	ICN-Biya-2	ø / ø
17898	comb	NFK-Biya-7	kə̀mfʷàhá / bìmfʷàhá
17899	comb	FBC-Biya-8	kə̀mfàhá / bìmfàhá
17900	comb	ENB-Biya-1	kə̀mfàhá / bìmfàhá
17901	comb	ICN-Biya-2	kə̀mfǎː / bə̀mfǎː
17902	compound	NFK-Biya-7	fə́kɔ̂ːnə́ / kə̀tàmmə́
17903	compound	FBC-Biya-8	fə́kɔ̂nə́~ɪ̀kʊ́~ʊ̀tám / kə̀kʊ́lə̄~kə̀támə́
17904	compound	ENB-Biya-1	ø
17905	compound	ICN-Biya-2	tám
17906	cooking spoon	NFK-Biya-7	kə̀tàsə̀ kənan~kə̀tàsə̀ kə́dílə́ / bìtàsə̀ bínán~bìtàsə̀ bídílə́
17907	cooking spoon	FBC-Biya-8	kə̀tàkə́dɪ́lə́ / bìtàbídɪ́lə́
17908	cooking spoon	ENB-Biya-1	ø / ø
17909	cooking spoon	ICN-Biya-2	kə̀tàdìlə́ / bìtàdìlə́
17910	corn	NFK-Biya-7	ɪ̀dʒàːsə́ / àdʒáːsə́
17911	corn	FBC-Biya-8	ɪ̀dʒáhá~ɪ́dʒáhá / àdʒáhá~ádʒáhá~àdʒásə́
17912	corn	ENB-Biya-1	ɪ́dʒáhá / ádʒáhá
17913	corn	ICN-Biya-2	ɪ́dʒáhá / ø
17914	corn beer	NFK-Biya-7	mʊ̀ŋkɛ́ ~ ŋmɪ̀ŋkɛ́ː ~ kʷàtʃà
17915	corn beer	FBC-Biya-8	ɱ̀kɛ̌ː~ɱ̀kɛ́à~ŋmɨ̀ŋkɛ́à
17916	corn beer	ENB-Biya-1	mə̀ŋkxáː
17917	corn beer	ICN-Biya-2	ŋkxáː
17918	corn flour	NFK-Biya-7	ǹmʊ́nə́ / ŋmɪ̀mʊ́nə́
17919	corn flour	FBC-Biya-8	ŋmɪ̀mʊ́nə́ / mʊ̀mʊ́nə́~m̀mʊ́nə́
17920	corn flour	ENB-Biya-1	ø
17921	corn flour	ICN-Biya-2	múnʊ́
17922	corn fufu	NFK-Biya-7	bʊ́mɛ́m~bʷɪ́mɛ́m / bʊ́mɛ́m~mʊ́mɛ̂mmə́~mʊ́mɛ̂mmɛ́m
17923	corn fufu	FBC-Biya-8	bʊ́mɛ᷇ːm / ø
17924	corn fufu	ENB-Biya-1	ʊ́mɛ́m / búmɛ́m
17925	corn fufu	ICN-Biya-2	ø / ø
17926	palm cotton	NFK-Biya-7	ø /ø
17927	palm cotton	FBC-Biya-8	ø / ø
17928	palm cotton	ENB-Biya-1	kə́kxá / bíkxá
17929	palm cotton	ICN-Biya-2	ø / ø
17930	cough (n)	NFK-Biya-7	ʊ̀kpé
17931	cough (n)	FBC-Biya-8	ʊ̀kpé / kə̀kpélə́
17932	cough (n)	ENB-Biya-1	ʊ́kpé / ākpé
17933	cough (n)	ICN-Biya-2	ʊ́kpʷé / bʊ́kpʷé
17934	country	NFK-Biya-7	kə́kʷə́nə́ / ø
17935	country	FBC-Biya-8	ʊ̀tám~ɪ̀kɔ̀n / kə́táːmə̄~kə́kʷə́nə́
17936	country	ENB-Biya-1	ʊ́kʊ̄ ~ʊ́tám / kə́tám
17937	country	ICN-Biya-2	útām / útámá
17938	cow, cattle	NFK-Biya-7	m̀bɔ̀ŋ / bə̀mbɔ̀ŋ
17939	cow, cattle	FBC-Biya-8	mbɔ̀ŋ / bə̀mbɔ̀ŋ
17940	cow, cattle	ENB-Biya-1	mbɔ̀ŋ / bə̀mbɔ̀ŋ
17941	cow, cattle	ICN-Biya-2	m̀mbɔ̀ŋ / bə̀m̀mbɔ̀ŋ
17942	co-wife	NFK-Biya-7	ɪ̀kʷám / kə̄kʷáːmə́~kə̄kʷāːm
17943	co-wife	FBC-Biya-8	ɪ̀kʷām / kə́kʷámə́
17944	co-wife	ENB-Biya-1	ø /ø
17945	co-wife	ICN-Biya-2	ø / ø
17946	cowpea bean	NFK-Biya-7	ɪ̀dɪ́bʊ́fʲə́mfə́~ɪ̀dɪ́kə̀wásə́/ àdɪ́bʊ́fʲə́mfə́~àdɪ́kə̀wásə́
17947	cowpea bean	FBC-Biya-8	ɪ́dɪ́bʊ̀fʲə᷇ːmfə̄ / àdɪ́bʊ̀fʲə᷇ːmfə̄
17948	cowpea bean	ENB-Biya-1	bʊ́fyám
17949	cowpea bean	ICN-Biya-2	bʊ́wómbó
17950	cowpea leaf	NFK-Biya-7	bʊ́fʲə́mfə́ / bʊ́fʲə́m
17951	cowpea leaf	FBC-Biya-8	bʊ́fʲə᷇ːmfə̄~ɪ́ʃámbʊ́fʲə́mfə́ / bʊ́fʲə᷇ːmfə̄
17952	cowpea leaf	ENB-Biya-1	ø /ø
17953	cowpea leaf	ICN-Biya-2	ø / ø
17954	crab	NFK-Biya-7	fìnʃâmə́ / ŋmɪ̀nʃâmə́
17955	crab	FBC-Biya-8	fìnʃâmə́ / ŋmɪ̀nʃâmə́
17956	crab	ENB-Biya-1	fìnʃə̂mə́ / m̀ʃə̀mə̀
17957	crab	ICN-Biya-2	ɪ́kám /bə̀kám
17958	crab (cast lots)	NFK-Biya-7	ɪ́kə́ŋkám / bìkə́ŋkám
17959	crab (cast lots)	FBC-Biya-8	ɪ̀kə́káːm / kə́ːŋkām~kə́kə́ŋkám
17960	crab (cast lots)	ENB-Biya-1	ìkə́ŋkxám / kə́kə́ŋkxám
17961	crab (cast lots)	ICN-Biya-2	ø / ø
17962	cricket	NFK-Biya-7	ɪ̀dʒə̀ŋ / kə̀dʒə᷇ːŋ
17963	cricket	FBC-Biya-8	ɪ̀dʒə̀ŋ / kə́dʒə́ŋə̄
17964	cricket	ENB-Biya-1	ɪ̀dʒə̀ŋ / kɪ̀dʒə̀ŋ
17965	cricket	ICN-Biya-2	ɪ̀dʒə̀ŋ / ø
17966	cry (n)	NFK-Biya-7	ɪ̀dɪ̀ːlə́ / ɪ̀dɪ̀ːlə́
17967	cry (n)	FBC-Biya-8	ɪ̀dɪ̌ː~ɪ̀dɪ̀ːlə́ / ɪ̀dɪ̀lə́~kə́dɪ́lə̄
17968	cry (n)	ENB-Biya-1	dìlə̂
17969	cry (n)	ICN-Biya-2	dìlə́
17970	cup	NFK-Biya-7	ɪ̀bʷám / kə́bʷám~kə́bʷámə́
17971	cup	FBC-Biya-8	ɪ́bʷám / kə́bʷámə́
17972	cup	ENB-Biya-1	íbwám / kə́bwám
17973	cup	ICN-Biya-2	ɪ́bɔ́m / bə́bɔ́m~bíbɔ́m
17974	cup sieve	NFK-Biya-7	ɪ̀bʷàmʊ́tám~kʊ̀tʃáɪ́bʷám / kə̀bʷàmə̀ʊ́tám~bə̀kʊ̀tʃábʷámə́
17975	cup sieve	FBC-Biya-8	ŋkʊ̀ntʃá~ɪ̀ʃə̀ŋ / bə̀ŋkʊ̀ntʃá~kə́ʃə̄ŋə̄
17976	cup sieve	ENB-Biya-1	ìtsə̀n / kə̀tsə᷇ːn
17977	cup sieve	ICN-Biya-2	ø / ø
17978	cutlass	NFK-Biya-7	kə̀dǽ~kə́də́ɛ́ / bìdǽ~bídə́ɛ́
17979	cutlass	FBC-Biya-8	kə̀dɪ́à~kə́déà / bìdɪ́à~bìdɛ́à
17980	cutlass	ENB-Biya-1	kə̀dá / bìdá
17981	cutlass	ICN-Biya-2	kə̀dá / bìdá
17982	dance	NFK-Biya-7	kə̀bʲànlə́ / bìbʲànlə́
17983	dance	FBC-Biya-8	kə̀bʲə̀nlə́ / bìbʲə̀nlə́
17984	dance	ENB-Biya-1	kə̀byə̀nlə́ / bìbyə̀nlə́
17985	dance	ICN-Biya-2	byə̀nlə́ / bə̀byə̀nlə́
17986	date palm	NFK-Biya-7	fímbɛ́jʊ̀~fímbæ̌jʊ̀ / ŋmɪ̀nmbɛ́jʊ̀
17987	date palm	FBC-Biya-8	fìmbɛ̌ːjʊ̀ / ŋmɪ̀mbɛ̌ːjʊ̀
17988	date palm	ENB-Biya-1	ø /ø
17989	date palm	ICN-Biya-2	ø / ø
17990	day	NFK-Biya-7	ǹmfʷɪ́ / àfʷɪ́
17991	day	FBC-Biya-8	m̀fʷé / àfʷé
17992	day	ENB-Biya-1	m̀fwɪ̀ɣ / àfwɪ́ɣ
17993	day	ICN-Biya-2	m̀fúnə̄ / ø
17994	death	NFK-Biya-7	ɪ̀kpɪ́ / kə̀kpɪ́lə́
17995	death	FBC-Biya-8	ɪ́kpé / kə́kpélə́
17996	death	ENB-Biya-1	ø /ø
17997	death	ICN-Biya-2	ø / ø
17998	deity, god, God	NFK-Biya-7	kə̀jì / bìjì
17999	deity, god, God	FBC-Biya-8	kə̀jìː / bìjìː
18000	deity, god, God	ENB-Biya-1	kɪ̀yìː / bìyìː
18001	deity, god, God	ICN-Biya-2	kɪ̀yìː / ø
18002	devil	NFK-Biya-7	ʊ̀tə̌ːn / bə́tə̌ːn
18003	devil	FBC-Biya-8	ʊ̀tə̌ːn / bə́tə̌ːn
18004	devil	ENB-Biya-1	ʊ̀tə̌n / bə̀tə̌n
18005	devil	ICN-Biya-2	ɪ̀yì / ø
18006	diarrhoea	NFK-Biya-7	àlʊ̀lə́ / ø
18007	diarrhoea	FBC-Biya-8	àlʊ́lə́ / ø
18008	diarrhoea	ENB-Biya-1	ø /ø
18009	diarrhoea	ICN-Biya-2	ø / ø
18010	dirts	NFK-Biya-7	ɪ̀kʷú / ø
18011	dirts	FBC-Biya-8	ɪ̀kʷú / kə̀kʷúlə̄
18012	dirts	ENB-Biya-1	ìkʷú / àkwú
18013	dirts	ICN-Biya-2	ɪ̀kʷú / ø
18014	dish (pan)	NFK-Biya-7	kə̀káŋ / bìkáŋ
18015	dish (pan)	FBC-Biya-8	kə̀káŋ / bìkáŋ
18016	dish (pan)	ENB-Biya-1	kə́káŋ / bíkáŋ
18017	dish (pan)	ICN-Biya-2	ø / ø
18018	dog	NFK-Biya-7	ɪ̀bǐː / ɪ̀bíjī ~ ɪ̀bí
18019	dog	FBC-Biya-8	ɪ̀bǐː / ɪ́bí
18020	dog	ENB-Biya-1	ɪ̀bí / ɪ́bí
18021	dog	ICN-Biya-2	ɪ̀bí ~ ɪ̀bíkwə̌kwə̂ / bə̀bwɪ́ɣɪ́
18022	door (frame)	NFK-Biya-7	kə̀mbáfʲékpó / bìmbáɪ́fʲékpó
18023	door (frame)	FBC-Biya-8	ʊ́kánkə̀mbáʔ / ákánbìmbáʔ~àkánkə̀mbɑ̀ː
18024	door (frame)	ENB-Biya-1	ø /ø
18025	door (frame)	ICN-Biya-2	ø / ø
18026	door (lid)	NFK-Biya-7	kə̀mbá / bìmbá
18027	door (lid)	FBC-Biya-8	kə̀mbáʔ~kə̀mbɑ̀h / bìmbáʔ~bìmbɑ̀h
18028	door (lid)	ENB-Biya-1	kə̀mbáːk / bìmbáːk
18029	door (lid)	ICN-Biya-2	fímbákákpʊ́
18030	doorway (space)	NFK-Biya-7	ʊ̀fʲɛ́hɛ́kpôsʊ́ ~ ʊ́fʲɛ́hɛ́kpɔ́ / ɪ̀fʲɛ́hɛ́kpôsʊ́~ɪ́fʲɛ́hɛ́kpɔ́
18031	doorway (space)	FBC-Biya-8	ʊ̀fʲə́sə́ / àfʲə́sə́
18032	doorway (space)	ENB-Biya-1	ʊ́fyə́sə́ / ɪ́fyə́sə́
18033	doorway (space)	ICN-Biya-2	fɪ́kpʊ́ / ø
18034	dragonfly	NFK-Biya-7	ɪ̀wám / kə́wám
18035	dragonfly	FBC-Biya-8	ɪ̀wám / kə́wámə́
18036	dragonfly	ENB-Biya-1	ø /ø
18037	dragonfly	ICN-Biya-2	ø / ø
18038	drum	NFK-Biya-7	kə̀ntǐːm~ŋkʊ̀ŋkɔ̀n / bìntǐːm ~ bə̀ŋkʊ̀ŋkɔ̀n
18039	drum	FBC-Biya-8	kə̀ntǐːm / bìntǐːm
18040	drum	ENB-Biya-1	kə̀ntǐːm / bìntǐːm
18041	drum	ICN-Biya-2	kə̀ntìmə́ / bìntìmə́
18042	dry season	NFK-Biya-7	ɪ̀ɲàːmə́ / ø
18043	dry season	FBC-Biya-8	ɪ̀ɲàːmə́ / àɲáːmə̄~kə́ɲáːmə̄
18044	dry season	ENB-Biya-1	ø /ø
18045	dry season	ICN-Biya-2	ø / ø
18046	duck	NFK-Biya-7	ìʃʲékʊ̀sə̀lə́bə́tə́~dɔ̀kfáò/ ìʃéàkʊ̀sə̀lə́bə́tə́
18047	duck	FBC-Biya-8	ɪ̀ʃʲélàbàkóhó~ɪ̀ʃʲénlàbàkóhó / ɪ́ʃʲélàbàkóhó
18048	duck	ENB-Biya-1	ɪ́ʃyə̄ / ɪ́ʃyə́
18049	duck	ICN-Biya-2	ø / ø
18050	dust	NFK-Biya-7	ʊ̀dzə́m / ʊ̀dzə́mə́
18051	dust	FBC-Biya-8	ʊ́dzə́m / ʊ́dzə́m~kə́dzə́mə́
18052	dust	ENB-Biya-1	ʊ́bʷú / kə́bʷúlə́
18053	dust	ICN-Biya-2	údzə́m / ø
18054	dysentry	NFK-Biya-7	mgbánsə́ / ø
18055	dysentry	FBC-Biya-8	àlʊ́lə́ / ø
18056	dysentry	ENB-Biya-1	ø /ø
18057	dysentry	ICN-Biya-2	ø / ø
18058	ear	NFK-Biya-7	kə̀tɔ́ŋ / bìtɔ́ŋ
18059	ear	FBC-Biya-8	kə̀tɔ́ŋ / bìtɔ́ŋ
18060	ear	ENB-Biya-1	kə́tɔ́ŋ / bìtɔ́ŋ
18061	ear	ICN-Biya-2	kʊ́tɔ̄ŋ /bítɔ́ŋ
18062	earth	NFK-Biya-7	mbíwə́ ~ mbí / mbíwə́mɛ́
18063	earth	FBC-Biya-8	ʊ́tə̄n~ḿtʲə́m~fìntʲə́m / ŋmɨ̀ntʲə́m
18064	earth	ENB-Biya-1	ɪ́kpɪ́
18065	earth	ICN-Biya-2	ɪ̀kpɪ́
18066	earthworm	NFK-Biya-7	ɪ́bʷɪ᷇ː / kə́bʷɪ́bʷɪ́~kə́bə́bʷɪ́
18067	earthworm	FBC-Biya-8	mbʲɔ́ŋə́ / bə̀mbʲɔ́ŋə́
18068	earthworm	ENB-Biya-1	mbìmbyɔ́ŋnə́/bə̀mbìmbyɔ́ŋnə́
18069	earthworm	ICN-Biya-2	ø / ø
18070	eczema	NFK-Biya-7	m̀lǎːŋ / mʊ̀nlǎːŋ
18071	eczema	FBC-Biya-8	nláŋ~fìnlǎːŋ / ŋmɪ́nláŋ~m̀lǎːŋ
18072	eczema	ENB-Biya-1	ø /ø
18073	eczema	ICN-Biya-2	ø / ø
18074	egg	NFK-Biya-7	ɪ̀ɲí / áɲí
18075	egg	FBC-Biya-8	ɪ́ɲí / áɲí
18076	egg	ENB-Biya-1	íɲí / áɲí
18077	egg	ICN-Biya-2	ʊ́ɲí / ø
18078	egussi cracked	NFK-Biya-7	ø / mʊ́ntʃán mʷɪ̀mbʷàsə̀tə́
18079	egussi cracked	FBC-Biya-8	fìntʃán fìbʷàhàtə́/ŋmɪ̀ntʃán m̀bʷàhàtə́
18080	egussi cracked	ENB-Biya-1	ø /ø
18081	egussi cracked	ICN-Biya-2	ø / ø
18082	egussi pudding	NFK-Biya-7	mʊ̀ntʃán~mʊ̀mgbʊ̀ŋtə́ / ø
18083	egussi pudding	FBC-Biya-8	ǹtʃánmbʊ̀ŋtə́~fìntʃánfìbʊ̀ŋʊ̀tə́ / ŋmɪ̌ntʃánmbʊ̀ŋʊ̀tə́
18084	egussi pudding	ENB-Biya-1	ø /ø
18085	egussi pudding	ICN-Biya-2	ø / ø
18086	egussi uncracked	NFK-Biya-7	fìntʃán / ŋmʊ́ntʃán~ŋmʊ́ntʃán bìnʊ̀ŋsə́~bìnʊ̀ŋhʊ́
18087	egussi uncracked	FBC-Biya-8	fìntʃán / ŋmɪ̀ntʃáːn
18088	egussi uncracked	ENB-Biya-1	ø /ø
18089	egussi uncracked	ICN-Biya-2	ø / ø
18090	elbow	NFK-Biya-7	ʊ̀kpān / ākpān
18091	elbow	FBC-Biya-8	ʊ́kpán~ɪ̀kpán / kə́kpánə́~ākpānə̄
18092	elbow	ENB-Biya-1	ʊ́kpán / ákpán
18093	elbow	ICN-Biya-2	ø / ø
18094	elder (birth)	NFK-Biya-7	ɪ̀tɪ̀lə́ / bìtɪ̀lə́
18095	elder (birth)	FBC-Biya-8	ʊ̀nʊ̀tɪ̀lə́~ʊ̀tɪ̀lə́ / bə̀nôbə̀tɪ̀lə́~bə̀tɪ̀lə́
18096	elder (birth)	ENB-Biya-1	ŋgɣə́sə́ / bə̀ŋgɣə́sə́
18097	elder (birth)	ICN-Biya-2	nòtélə́ / bə̀nôtélə́
18098	elder (palace)	NFK-Biya-7	ŋgə́sə́ / bə̀ŋgə́sə́
18099	elder (palace)	FBC-Biya-8	ŋgə́sə́ / bə̀ŋgə́sə́
18100	elder (palace)	ENB-Biya-1	ø /ø
18101	elder (palace)	ICN-Biya-2	ø / ø
18102	electric fish	NFK-Biya-7	ɪ̀ʃǔwɛ́hɛ́~ɪ̀ʃùʊ̀wɛ́hɛ́ / ɪ̀ʃūwə́sə́~kə̀ʃūwə́sə́
18103	electric fish	FBC-Biya-8	ɪ̀ʃùláŋmbə́tə́~ɪ̀làŋmbə̀tə́ / bìláŋmbə́
18104	electric fish	ENB-Biya-1	ø /ø
18105	electric fish	ICN-Biya-2	ø / ø
18106	elephant	NFK-Biya-7	ndʒʊ̀ / bə̀ndʒʊ̀
18107	elephant	FBC-Biya-8	ɪ̀dzòː / ɪ́dzó
18108	elephant	ENB-Biya-1	ɪ̀ɲàːm / kɪ̀ɲáːmnə̄
18109	elephant	ICN-Biya-2	ø / ø
18110	elephant stalk	NFK-Biya-7	ɪ̀ʃǎːmbʊ̀wʊ́ōŋ / bʊ̀wúōŋ
18111	elephant stalk	FBC-Biya-8	bʊ̀wʊ́ōŋ~ɪ̀ʃǎmbʊ̄wʊ́ōŋ / bʊ̀wʊ́ōŋ
18112	elephant stalk	ENB-Biya-1	ø /ø
18113	elephant stalk	ICN-Biya-2	ø / ø
18114	empty palm cone	NFK-Biya-7	kə́tʃásə́ / bítʃásə́
18115	empty palm cone	FBC-Biya-8	kə́tʃáhá~kə̀tsàsə̀ / bítʃáhá~bìtʃàsə̀
18116	empty palm cone	ENB-Biya-1	kə́tʃáhá / bítʃáhá
18117	empty palm cone	ICN-Biya-2	ø / ø
18118	eye	NFK-Biya-7	ɪ̀dʒísə́ / ādʒísə́
18119	eye	FBC-Biya-8	ɪ̀dʒísə́ / àdʒísə́
18120	eye	ENB-Biya-1	ìdʒə́sə́ / ádʒə́sə́
18121	eye	ICN-Biya-2	ɪ́dʒə́hə́ ~ ádʒə́sə́ / ø
18122	face	NFK-Biya-7	ʊ̀sʊ́ - ʊ̀sú / āsú
18123	face	FBC-Biya-8	ʊ̀sʊ́ - ɪ̀sʊ́ / àsʊ́
18124	face	ENB-Biya-1	ʊ̀sʊ́ / ásʊ᷇ː
18125	face	ICN-Biya-2	ɪ̄su᷇ / ø
18126	faeces	NFK-Biya-7	kə̀bán / bìbán
18127	faeces	FBC-Biya-8	kə̀bán / bìbán
18128	faeces	ENB-Biya-1	kə́bə́n / bìbə́n
18129	faeces	ICN-Biya-2	kə́bə́n / ø
18130	family	NFK-Biya-7	ɪ̀tù / ɪ̀tùkpə́
18131	family	FBC-Biya-8	ɪ̀tʷù / kə̀tʷúlə̄
18132	family	ENB-Biya-1	ɪ̀tʷù / kə́tʷú ~ mbyə̂n / bə̀mbyə̂n
18133	family	ICN-Biya-2	ɪ̀tù / ø
18134	farm	NFK-Biya-7	ʊ̀ŋmɛ́ / kə́ŋmɛ́lə́~kə̀ŋmɛ̀lə̀
18135	farm	FBC-Biya-8	ʊ́ŋmɛ̀hɛ̀ / kə́ŋmɛ́lɛ́
18136	farm	ENB-Biya-1	ʊ́mwā / ɪ́mwā
18137	farm	ICN-Biya-2	mwá / ø
18138	farm house (corn storage)	NFK-Biya-7	fíkpáfə̄ / mə́ŋkpáfə̄
18139	farm house (corn storage)	FBC-Biya-8	sáŋkpà / bə̀sáŋkpà
18140	farm house (corn storage)	ENB-Biya-1	ʊ́sénsə́ / àsénsə́
18141	farm house (corn storage)	ICN-Biya-2	nséːnsə́ / ø
18142	father	NFK-Biya-7	bʊ̀bá - ʊ̀bá / bə̀bʊ̀bá – bə̀tɪ́à
18143	father	FBC-Biya-8	tɛ́à / bə̀tɛ́à
18144	father	ENB-Biya-1	tə́à / bə̀tə́à
18145	father	ICN-Biya-2	tâ / bə̀tâ
18146	father-in-law	NFK-Biya-7	tʲénámmə̄ / bə̀tʲěːnámmə̄
18147	father-in-law	FBC-Biya-8	ʊ̀wàːn / bə̀wa᷇ːn
18148	father-in-law	ENB-Biya-1	ʊ̀wàn / bə́wán
18149	father-in-law	ICN-Biya-2	wàn / bə̀wa᷇ːn
18150	faxed pillar	NFK-Biya-7	ɪ̀fám / kə̀fám
18151	faxed pillar	FBC-Biya-8	ɪ̄fām / kə̀fámə̄
18152	faxed pillar	ENB-Biya-1	ø /ø
18153	faxed pillar	ICN-Biya-2	ø / ø
18154	fear (n)	NFK-Biya-7	ɪ̀dʒùːlə́ / bìdʒùːlə́
18155	fear (n)	FBC-Biya-8	ɪ̀dʒʊ̌~ɪ̀dʒùlə́ / ɪ̀dʒʊ̀lə́~bə̀dʒùlə́
18156	fear (n)	ENB-Biya-1	ìdʒʊ̀lə̂
18157	fear (n)	ICN-Biya-2	dʒúlə́
18158	feather	NFK-Biya-7	kə́běː / bìběː~bíbébě
18159	feather	FBC-Biya-8	kə̀běː~ɪ́dʒʊ́lə́ / ádʒʊ́lə́
18160	feather	ENB-Biya-1	ìdʒúlə́ / kə̄dʒúlə́
18161	feather	ICN-Biya-2	wə́n / ø
18162	female lizard (brown)	NFK-Biya-7	fìkʷóːnām / ŋmɪ̀ŋkʷóːnām
18163	female lizard (brown)	FBC-Biya-8	ʊ̀bè~ùndìnə́ / bə̀bèː ~ bə̀bèːbə̀ndínə́
18164	female lizard (brown)	ENB-Biya-1	ø /ø
18165	female lizard (brown)	ICN-Biya-2	ø / ø
18166	fence (open, farm)	NFK-Biya-7	ɪ̀kàfə̀~ɪ̀kə̀fə̀ / kə̀káfə̄~kə̀kə́fə̄
18167	fence (open, farm)	FBC-Biya-8	ɪ̀kàfə̀ / kə́káfə̄
18168	fence (open, farm)	ENB-Biya-1	ø / ø
18169	fence (open, farm)	ICN-Biya-2	kə̀kə̀fə̀ / bìkə̀fə̀
18170	fence (sealed, - palace)	NFK-Biya-7	ø /ø
18171	fence (sealed, - palace)	FBC-Biya-8	ø / ø
18172	fence (sealed, - palace)	ENB-Biya-1	mbàːn / bə̀mbàːn
18173	fence (sealed, - palace)	ICN-Biya-2	ø / ø
18174	fight (n)	NFK-Biya-7	ɪ̀ɲʊ̀ŋə́ / ɪ̀ɲʊ̀ŋə̀tə́
18175	fight (n)	FBC-Biya-8	ɪ̀ɲʊ̀ŋə́tə́ / kə́ɲʊ́ŋə̄~bə̄ɲʊ́ŋə́tə́
18176	fight (n)	ENB-Biya-1	ìɲǜlə́
18177	fight (n)	ICN-Biya-2	ɲùnlə́
18178	finger	NFK-Biya-7	fíkâːnə́ ~ fíkâːnə́ / mʊ́ŋkâːnǎː
18179	finger	FBC-Biya-8	ʊ̀kán / àkán
18180	finger	ENB-Biya-1	ø /ø
18181	finger	ICN-Biya-2	ø / ø
18182	fingernail	NFK-Biya-7	ɪ̀tʃə̀sə̀ʊ̀kán~fə́ɪ̀tʃə̀sə̀ / àtʃə́sə́àkáná~fə́àtʃə́sə́
18183	fingernail	FBC-Biya-8	ɪ̀tʃə̀sə̀ / àtʃə́sə́
18184	fingernail	ENB-Biya-1	ø / ø
18185	fingernail	ICN-Biya-2	tʃə́sə́~tʃə́sə́ʊ́kʊ́sə̄~tʃɛ́hɛ́ʊ̀kán / bʊ́tʃə́sə́
18186	fire	NFK-Biya-7	ʊ̀wə́sə́ / ʊ̀wə́sə́
18187	fire	FBC-Biya-8	ʊ̀wɛ́hɛ́~ʊ̀wɛ́hɛ́~ʊ́wə́sə́ / ɪ̀wə́sə́~kə̀wə́sə́~ɪ́wə́sə́
18188	fire	ENB-Biya-1	wə́sə́ / kə́wə́sə́ ~ ʊ́wə́sə́ / ìwə́sə́
18189	fire	ICN-Biya-2	wɛ́sə́ / ø
18190	fireside	NFK-Biya-7	ɪ̀sáhákʊ̄ŋ~ɪ̀sásə́ákʊ́ŋ / kə̀sáha kə́kʊ́ŋ~kə̀sásə́àkʊ́ŋ
18191	fireside	FBC-Biya-8	ɪ́tíʊ́wə́sə́~ɪ́tíʊ́wɛ́hɛ́ / àtíáwɛ́hɛ́~ɪ̀tìɪ́wə́sə́
18192	fireside	ENB-Biya-1	ø /ø
18193	fireside	ICN-Biya-2	ø / ø
18194	fireside stone	NFK-Biya-7	ɪ́tí~ísásə́ / átí~ásásə́
18195	fireside stone	FBC-Biya-8	ɪ̀sásə́ / àsásə́
18196	fireside stone	ENB-Biya-1	ìsásə́ / kìsásə́
18197	fireside stone	ICN-Biya-2	ø / ø
18198	fireside stone support	NFK-Biya-7	ǹʃàsə́ / bə̀nʃàsə́
18199	fireside stone support	FBC-Biya-8	tɔ̄~ɪ̀sásə́ ɪ̀tìmlə́ / ɪ̀tɔ̀lə́~ásásə́ àtìmlə́
18200	fireside stone support	ENB-Biya-1	ìsásə́ìtə́ntə̂ːŋ/kìsásə́ìtə́ntə̂ŋ
18201	fireside stone support	ICN-Biya-2	fɪ̀nʃàsə́ / ǹʃàsə́
18202	firewood	NFK-Biya-7	ʊ̄kʷān / ɪ̄kʷān
18203	firewood	FBC-Biya-8	ʊ̀kʷán / ɪ́kʷán
18204	firewood	ENB-Biya-1	ʊ́kwān / bíkwán ~ íkwán
18205	firewood	ICN-Biya-2	ɪ́kwán / bə́kwán
18206	fish	NFK-Biya-7	ɪ̀ʃú / ɪ́ʃú
18207	fish	FBC-Biya-8	ɪ̀ʃú / ɪ́ʃú
