# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1567	918_mushroom	NNBBuu3	fə̀ntsʊ᷇ː / mə̀ntsʊ᷇ː	f ə ¹ n ts ʊː ¹	3 7 8 4 2 7 8	AXTMBYT	BE6NCY6	42	42.B.C 42.E.V 42.6.T 42.N.c 42.C.C 42.Y.V 42.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ntsʊː¹	0	3101	824
1568	918_mushroom	MNJBuu4	fə́ntso᷇ː / mə́ntso᷇ː	f ə ⁵ n ts oː ⁵ ³	3 7 8 4 2 7 8 8	AXTMBYTT	BE6NCU66	28	28.B.C 28.E.V 28.6.T 28.N.c 28.C.C 28.U.V 28.6.T 28.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	fə⁵ntsoː⁵³	0	3101	824
1569	918_mushroom	KHKFang12	dʷə́lə́ / bə́dʷə́lə́	dʷ ə ⁵ l ə ⁵	1 7 8 5 7 8	AXTBYT	TE6LE6	22	22.T.C 22.E.V 22.6.T 22.L.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʷə⁵lə⁵	0	3097	824
1570	918_mushroom	DPNFang13	fə̀ⁿdʷə̀lə́ŋ / mə̀ⁿdʷə̀lə́ŋ	f ə ¹ n dʷ ə ¹ l ə ⁵ ŋ	3 7 8 4 1 7 8 5 7 8 4	AXTMBYTBYTN	BE6NTE6LE6N	10	10.B.C 10.E.V 10.6.T 10.N.c 10.T.C 10.E.V 10.6.T 10.L.C 10.E.V 10.6.T 10.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fə¹ndʷə¹lə⁵ŋ	0	3101	824
1571	918_mushroom	JGYKoshin3	zʊ̀bə́ / zʊ̂bə́	z ʊ ¹ b ə ⁵	3 7 8 1 7 8	AXTBYT	SY6PE6	14	14.S.C 14.Y.V 14.6.T 14.P.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zʊ¹bə⁵	0	3097	823
1572	918_mushroom	TELKoshin4	zòbə́ / zʊ̀bə́	z o ¹ b ə ⁵	3 7 8 1 7 8	AXTBYT	SU6PE6	46	46.S.C 46.U.V 46.6.T 46.P.C 46.E.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zo¹bə⁵	0	3097	823
1573	918_mushroom	KCSKung3	kə̀zêʔ / ʊ̀zêʔ	k ə ¹ z e ⁵ ¹ ʔ	1 7 8 3 7 8 8 1	AXTBYTTN	KE6SE66H	16	16.K.C 16.E.V 16.6.T 16.S.C 16.E.V 16.6.T 16.6.T 16.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ze⁵¹ʔ	0	3107	826
1574	918_mushroom	NJSKung4	kə̀zêʔ / ʊ̀zêʔ	k ə ¹ z e ⁵ ¹ ʔ	1 7 8 3 7 8 8 1	AXTBYTTN	KE6SE66H	38	38.K.C 38.E.V 38.6.T 38.S.C 38.E.V 38.6.T 38.6.T 38.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ze⁵¹ʔ	0	3107	826
1575	918_mushroom	NMNMundabli3	ǹʃú / ǹʃú	n ¹ ʃ u ¹	4 8 3 7 8	ATBYT	N6SY6	40	40.N.C 40.6.T 40.S.C 40.Y.V 40.6.T	1.6 1.0 1.3 3.0 1.0	n¹ʃu¹	0	3096	822
1576	918_mushroom	CENMundabli2	ǹʃū / ńʃú	n ¹ ʃ u ³	4 8 3 7 8	ATBYT	N6SY6	8	8.N.C 8.6.T 8.S.C 8.Y.V 8.6.T	1.6 1.0 1.3 3.0 1.0	n¹ʃu³	0	3096	822
1577	918_mushroom	LFNMundabli1	ǹʃú / ǹʃúmó	n ¹ ʃ u ¹	4 8 3 7 8	ATBYT	N6SY6	25	25.N.C 25.6.T 25.S.C 25.Y.V 25.6.T	1.6 1.0 1.3 3.0 1.0	n¹ʃu¹	0	3096	822
1578	918_mushroom	NINMundabli4	ǹʃú / ǹʃúmō	n ¹ ʃ u ¹	4 8 3 7 8	ATBYT	N6SY6	37	37.N.C 37.6.T 37.S.C 37.Y.V 37.6.T	1.6 1.0 1.3 3.0 1.0	n¹ʃu¹	0	3096	822
1579	918_mushroom	NGTMunken3	àndzɛ̂ / bìndzɛ̂	a ¹ n d z ɛ ⁵ ¹	7 8 4 1 3 7 8 8	XTMBCYTT	A6NTSE66	36	36.A.V 36.6.T 36.N.c 36.T.C 36.S.C 36.E.V 36.6.T 36.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	a¹ndzɛ⁵¹	0	3101	829
1580	918_mushroom	NUNMunken4	àmbʲɛ̂ ~ ɪ̀mbʲɛ̂ / bìmbʲɛ̂~bèmbʲɛ̂	a ³ m b j ɛ ⁵ ¹	7 8 4 1 6 7 8 8	XTMBCYTT	A6MPJE66	43	43.A.V 43.6.T 43.M.c 43.P.C 43.J.C 43.E.V 43.6.T 43.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	a³mbjɛ⁵¹	0	3095	821
1581	918_mushroom	TNTMunken2	ànzɛ̂ / bìnzɛ̂	a ¹ n z ɛ ⁵ ¹	7 8 4 3 7 8 8	XTMBYTT	A6NSE66	47	47.A.V 47.6.T 47.N.c 47.S.C 47.E.V 47.6.T 47.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.0	a¹nzɛ⁵¹	0	3101	829
1582	918_mushroom	MCANgun3	bʊ̀tò~kə̀tò / bìtò	b ʊ ¹ t o ¹	1 7 8 1 7 8	AXTBYT	PY6TU6	26	26.P.C 26.Y.V 26.6.T 26.T.C 26.U.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ¹to¹	0	3113	828
1583	918_mushroom	KBMNgun4	kə̀támə́jáŋ / bìtámə́jáŋ	k ə ¹ t a ⁵ m ə ⁵ j a ⁵ ŋ	1 7 8 1 7 8 4 7 8 6 7 8 4	AXTBYTBYTBYTN	KE6TA6ME6JA6N	15	15.K.C 15.E.V 15.6.T 15.T.C 15.A.V 15.6.T 15.M.C 15.E.V 15.6.T 15.J.C 15.A.V 15.6.T 15.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ta⁵mə⁵ja⁵ŋ	0	3093	820
1584	918_mushroom	WCANgun1	kə́máyáŋ / bìtámáyá	k ə ⁵ m a ⁵ j a ⁵ ŋ	1 7 8 4 7 8 6 7 8 4	AXTBYTBYTN	KE6MA6JA6N	48	48.K.C 48.E.V 48.6.T 48.M.C 48.A.V 48.6.T 48.J.C 48.A.V 48.6.T 48.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵ma⁵ja⁵ŋ	0	3093	820
1585	918_mushroom	AOMNgun2	mə̀kʊ̀kʊ̀mbyâ / bìkùkùmbya	m ə ¹ k ʊ ¹ k ʊ ³ m b j a ⁵ ¹	4 7 8 1 7 8 1 7 8 4 1 6 7 8 8	AXTBYTBYTMBCYTT	ME6KY6KY6MPJA66	3	3.M.C 3.E.V 3.6.T 3.K.C 3.Y.V 3.6.T 3.K.C 3.Y.V 3.6.T 3.M.c 3.P.C 3.J.C 3.A.V 3.6.T 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	mə¹kʊ¹kʊ³mbja⁵¹	0	3095	821
1586	918_mushroom	APBMumfu1	nʃúʊ́ / ńʃuːmə́	n ʃ u ¹ ʊ ⁵	4 3 7 8 7 8	ACYTYT	NSY6Y6	4	4.N.C 4.S.C 4.Y.V 4.6.T 4.Y.V 4.6.T	1.6 1.2 3.0 1.0 3.0 1.0	nʃu¹ʊ⁵	0	3096	822
1587	918_mushroom	DNMMumfu2	ńʃʊ́ː~ / ǹʃʊ́ːmə́	n ⁵ ʃ ʊː ⁵	4 8 3 7 8	ATBYT	N6SY6	9	9.N.C 9.6.T 9.S.C 9.Y.V 9.6.T	1.6 1.0 1.3 3.0 1.0	n⁵ʃʊː⁵	0	3096	822
1588	918_mushroom	BKBMashi2	dzɔ̀blɪ́ / dzɔ́blɪ́	d z ɔ ¹ b l ɪ ⁵	1 3 7 8 1 5 7 8	ACXTBCYT	TSU6PLI6	6	6.T.C 6.S.C 6.U.V 6.6.T 6.P.C 6.L.C 6.I.V 6.6.T	1.6 1.2 3.0 1.0 1.3 1.2 3.0 1.0	dzɔ¹blɪ⁵	0	3097	823
1589	918_mushroom	KFKMashi1	dzɔ̀blɪ́ / dzɔ́blɪ́	d z ɔ ¹ b l ɪ ⁵	1 3 7 8 1 5 7 8	ACXTBCYT	TSU6PLI6	21	21.T.C 21.S.C 21.U.V 21.6.T 21.P.C 21.L.C 21.I.V 21.6.T	1.6 1.2 3.0 1.0 1.3 1.2 3.0 1.0	dzɔ¹blɪ⁵	0	3097	823
1590	918_mushroom	ABSMissong1	kítámíyâŋ / bítámíyâŋ	k i ⁵ t a ⁵ m i ⁵ j a ⁵ ¹ ŋ	1 7 8 1 7 8 4 7 8 6 7 8 8 4	AXTBYTBYTBYTTN	KI6TA6MI6JA66N	1	1.K.C 1.I.V 1.6.T 1.T.C 1.A.V 1.6.T 1.M.C 1.I.V 1.6.T 1.J.C 1.A.V 1.6.T 1.6.T 1.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ki⁵ta⁵mi⁵ja⁵¹ŋ	0	3093	820
1591	918_mushroom	AGAMissong2	kɪ̀támɪ́yâŋ / bìtámɪ́yâŋ	k ɪ ¹ t a ⁵ m ɪ ⁵ j a ⁵ ¹ ŋ	1 7 8 1 7 8 4 7 8 6 7 8 8 4	AXTBYTBYTBYTTN	KI6TA6MI6JA66N	2	2.K.C 2.I.V 2.6.T 2.T.C 2.A.V 2.6.T 2.M.C 2.I.V 2.6.T 2.J.C 2.A.V 2.6.T 2.6.T 2.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kɪ¹ta⁵mɪ⁵ja⁵¹ŋ	0	3093	820
5898	918_mushroom	NCCMumfu4	ńʃʊ́ / ńʃʊ́	n ⁵ ʃ ʊ ⁵	4 8 3 7 8	ATBYT	N6SY6	31	31.N.C 31.6.T 31.S.C 31.Y.V 31.6.T	1.6 1.0 1.3 3.0 1.0	n⁵ʃʊ⁵	0	3096	822
5899	918_mushroom	MEAMumfu3	ǹʃʊ́ / ǹʃʊ́ː	n ¹ ʃ ʊ ⁵	4 8 3 7 8	ATBYT	N6SY6	27	27.N.C 27.6.T 27.S.C 27.Y.V 27.6.T	1.6 1.0 1.3 3.0 1.0	n¹ʃʊ⁵	0	3096	822
6180	918_mushroom	NMSMissong4	kìtámɪ́ja᷇ːŋ / bìtámɪ́ja᷇ːŋ	k i ¹ t a ⁵ m ɪ ⁵ j aː ⁵ ³ ŋ	1 7 8 1 7 8 4 7 8 6 7 8 8 4	AXTBYTBYTBYTTN	KI6TA6MI6JA66N	41	41.K.C 41.I.V 41.6.T 41.T.C 41.A.V 41.6.T 41.M.C 41.I.V 41.6.T 41.J.C 41.A.V 41.6.T 41.6.T 41.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ki¹ta⁵mɪ⁵jaː⁵³ŋ	0	3093	820
6181	918_mushroom	NDNMissong5	kìtámɪ́jâŋ / bìtámɪ́jâŋ	k i ¹ t a ⁵ m ɪ ⁵ j a ⁵ ¹ ŋ	1 7 8 1 7 8 4 7 8 6 7 8 8 4	AXTBYTBYTBYTTN	KI6TA6MI6JA66N	33	33.K.C 33.I.V 33.6.T 33.T.C 33.A.V 33.6.T 33.M.C 33.I.V 33.6.T 33.J.C 33.A.V 33.6.T 33.6.T 33.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ki¹ta⁵mɪ⁵ja⁵¹ŋ	0	3093	820
6462	918_mushroom	BAAMashi4	dzʷáblɪ́ / dzʷáblɪ́	dzʷ a ⁵ b l ɪ ⁵	1 7 8 1 5 7 8	AXTBCYT	TA6PLI6	5	5.T.C 5.A.V 5.6.T 5.P.C 5.L.C 5.I.V 5.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	dzʷa⁵blɪ⁵	0	3097	823
6463	918_mushroom	NCMMashi5	dzɔ̀ːbə̀lɪ́ / dzɔ́blɪ́	d z ɔː ¹ b ə ¹ l ɪ ⁵	1 3 7 8 1 7 8 5 7 8	ACXTBYTBYT	TSU6PE6LI6	32	32.T.C 32.S.C 32.U.V 32.6.T 32.P.C 32.E.V 32.6.T 32.L.C 32.I.V 32.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	dzɔː¹bə¹lɪ⁵	0	3097	823
#
5528	921_name	NVBAbar7	ɪ́yâː / àya~ɪ̀yàːyɛ́	ɪ ⁵ j aː ⁵ ¹	7 8 6 7 8 8	XTBYTT	I6JA66	44	44.I.V 44.6.T 44.J.C 44.A.V 44.6.T 44.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵jaː⁵¹	0	3119	831
5529	921_name	ECLAbar8	ìjà / kìyà~ǹjʲā~ǹjʲà	i ¹ j a ¹	7 8 6 7 8	XTBYT	I6JA6	11	11.I.V 11.6.T 11.J.C 11.A.V 11.6.T	3.0 1.0 1.3 3.0 1.0	i¹ja¹	0	3119	831
5530	921_name	NMAAbar1	ɪ̀yà / mwɪ̀nyà	ɪ ¹ j a ¹	7 8 6 7 8	XTBYT	I6JA6	39	39.I.V 39.6.T 39.J.C 39.A.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ja¹	0	3119	831
5531	921_name	NACAbar2	ɪ̀yà / mə̀nyà	ɪ ¹ j a ¹	7 8 6 7 8	XTBYT	I6JA6	30	30.I.V 30.6.T 30.J.C 30.A.V 30.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ja¹	0	3119	831
5532	921_name	NEMAjumbu9	m̩̀ⁿdzɪ́ɲ / ḿ̩ⁿdzɪ́ɲmə̄	m ¹ n d z ɪ ⁵ ɲ	4 8 4 1 3 7 8 4	ATMBCYTN	M6NTSI6N	35	35.M.C 35.6.T 35.N.c 35.T.C 35.S.C 35.I.V 35.6.T 35.N.c	1.6 1.0 1.1 1.3 1.2 3.0 1.0 0.5	m¹ndzɪ⁵ɲ	0	3131	835
5533	921_name	NVIAjumbu1	ə̀mdzɪ᷇ːn / ə̀mə̀ndzɪ́n ~	ə ³ m d z ɪː ⁵ ³ n	7 8 4 1 3 7 8 8 4	XTMBCYTTN	E6MTSI66N	45	45.E.V 45.6.T 45.M.c 45.T.C 45.S.C 45.I.V 45.6.T 45.6.T 45.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	ə³mdzɪː⁵³n	0	3131	835
5534	921_name	KMNAjumbu2	fə́dzɪ́ɲ / m̀dzɪ́ɲ	f ə ⁵ d z ɪ ⁵ ɲ	3 7 8 1 3 7 8 4	AXTBCYTN	BE6TSI6N	24	24.B.C 24.E.V 24.6.T 24.T.C 24.S.C 24.I.V 24.6.T 24.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	fə⁵dzɪ⁵ɲ	0	3131	835
5535	921_name	KDCAjumbu10	m̩̀ⁿdzɪ́ɲ / m̩̀ⁿdzɪ́ɲ~m̩̀ⁿdzɪ́ɲnə̀~mə̀ⁿdzɪ́ɲ	m ¹ n d z ɪ ⁵ ɲ	4 8 4 1 3 7 8 4	ATMBCYTN	M6NTSI6N	18	18.M.C 18.6.T 18.N.c 18.T.C 18.S.C 18.I.V 18.6.T 18.N.c	1.6 1.0 1.1 1.3 1.2 3.0 1.0 0.5	m¹ndzɪ⁵ɲ	0	3131	835
5536	921_name	ENBBiya1	ɪ̀jà / bìjà~kə̀jà	ɪ ¹ j a ¹	7 8 6 7 8	XTBYT	I6JA6	12	12.I.V 12.6.T 12.J.C 12.A.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ja¹	0	3119	831
5537	921_name	ICNBiya2	íjám / ájám	i ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	13	13.I.V 13.6.T 13.J.C 13.A.V 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i⁵ja⁵m	0	3119	831
5538	921_name	NNBBuu3	yí / kə́yîːtə́ ~ kə́yîːtə́nə́	j i ⁵	6 7 8	AXT	JI6	42	42.J.C 42.I.V 42.6.T	1.6 3.0 1.0	ji⁵	1	3119	831
5539	921_name	MNJBuu4	yí / kə̀yíːtə́	j i ⁵	6 7 8	AXT	JI6	28	28.J.C 28.I.V 28.6.T	1.6 3.0 1.0	ji⁵	1	3119	831
5540	921_name	KEMBuu1	yí / kə̀yìːtə̂	j i ⁵	6 7 8	AXT	JI6	20	20.J.C 20.I.V 20.6.T	1.6 3.0 1.0	ji⁵	1	3119	831
5541	921_name	KCYBuu2	yí / kə́yítə̄	j i ⁵	6 7 8	AXT	JI6	17	17.J.C 17.I.V 17.6.T	1.6 3.0 1.0	ji⁵	1	3119	831
5542	921_name	KHKFang12	wə́lə́ / tə̀jə́lə̄	w ə ⁵ l ə ⁵	6 7 8 5 7 8	AXTBYT	WE6LE6	22	22.W.C 22.E.V 22.6.T 22.L.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wə⁵lə⁵	0	3123	834
5543	921_name	DPNFang13	wə́lə̄ / tə̀jə́lə̄	w ə ⁵ l ə ³	6 7 8 5 7 8	AXTBYT	WE6LE6	10	10.W.C 10.E.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wə⁵lə³	0	3123	834
5544	921_name	KDVFang1	wə́lə̄ / tə̀yə́lə̄	w ə ⁵ l ə ³	6 7 8 5 7 8	AXTBYT	WE6LE6	19	19.W.C 19.E.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wə⁵lə³	0	3123	834
5545	921_name	KJSFang2	wə́lə̄ / tə̀wə́lə̄	w ə ⁵ l ə ³	6 7 8 5 7 8	AXTBYT	WE6LE6	23	23.W.C 23.E.V 23.6.T 23.L.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wə⁵lə³	0	3123	834
5546	921_name	JGYKoshin3	wə̄ / dʒə̄	w ə ³	6 7 8	AXT	WE6	14	14.W.C 14.E.V 14.6.T	1.6 3.0 1.0	wə³	0	3123	834
5547	921_name	TELKoshin4	wə̄ / dʒə́	w ə ³	6 7 8	AXT	WE6	46	46.W.C 46.E.V 46.6.T	1.6 3.0 1.0	wə³	0	3123	834
5548	921_name	MRYKoshin2	wə̄ /  dʒə̄	w ə ³	6 7 8	AXT	WE6	29	29.W.C 29.E.V 29.6.T	1.6 3.0 1.0	wə³	1	3123	834
5549	921_name	KCSKung3	ɪ́zə́s / ə̀zə́s	ɪ ⁵ z ə ⁵ s	7 8 3 7 8 3	XTBYTN	I6SE6S	16	16.I.V 16.6.T 16.S.C 16.E.V 16.6.T 16.S.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zə⁵s	0	3120	833
5550	921_name	NJSKung4	ɪ́zə́s / ə̀zə́s	ɪ ⁵ z ə ⁵ s	7 8 3 7 8 3	XTBYTN	I6SE6S	38	38.I.V 38.6.T 38.S.C 38.E.V 38.6.T 38.S.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zə⁵s	0	3120	833
5551	921_name	ZKGKung1	ɪ̀zə́s / sə̀zə́s	ɪ ¹ z ə ⁵ s	7 8 3 7 8 3	XTBYTN	I6SE6S	49	49.I.V 49.6.T 49.S.C 49.E.V 49.6.T 49.S.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹zə⁵s	0	3120	833
5552	921_name	BNMKung2	ìzə́s / sə̀zə́s	i ¹ z ə ⁵ s	7 8 3 7 8 3	XTBYTN	I6SE6S	7	7.I.V 7.6.T 7.S.C 7.E.V 7.6.T 7.S.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹zə⁵s	0	3120	833
5553	921_name	NMNMundabli3	mán / mán	m a ⁵ n	4 7 8 4	AXTN	MA6N	40	40.M.C 40.A.V 40.6.T 40.N.c	1.6 3.0 1.0 0.5	ma⁵n	0	3117	832
5554	921_name	CENMundabli2	mán / mán mō	m a ⁵ n	4 7 8 4	AXTN	MA6N	8	8.M.C 8.A.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	ma⁵n	0	3117	832
5555	921_name	LFNMundabli1	mān / mânbǒ	m a ³ n	4 7 8 4	AXTN	MA6N	25	25.M.C 25.A.V 25.6.T 25.N.c	1.6 3.0 1.0 0.5	ma³n	0	3117	832
5556	921_name	NINMundabli4	mān / mánmɛ́n ~mán	m a ³ n	4 7 8 4	AXTN	MA6N	37	37.M.C 37.A.V 37.6.T 37.N.c	1.6 3.0 1.0 0.5	ma³n	0	3117	832
5557	921_name	NGTMunken3	ɪ́yám / áyámàsə́	ɪ ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	36	36.I.V 36.6.T 36.J.C 36.A.V 36.6.T 36.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ja⁵m	0	3119	831
5558	921_name	NUNMunken4	ɪ́yám / ɪ́yámə́~àyàmə̀	ɪ ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	43	43.I.V 43.6.T 43.J.C 43.A.V 43.6.T 43.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ja⁵m	1	3119	831
5559	921_name	NEAMunken1	ɪ́yám / áyám	ɪ ⁵ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	34	34.I.V 34.6.T 34.J.C 34.A.V 34.6.T 34.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ja⁵m	1	3119	831
5560	921_name	TNTMunken2	ìyám / àyám	i ¹ j a ⁵ m	7 8 6 7 8 4	XTBYTN	I6JA6M	47	47.I.V 47.6.T 47.J.C 47.A.V 47.6.T 47.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ja⁵m	0	3119	831
5561	921_name	MCANgun3	ɪ̀jà / bìjà~àjà	ɪ ¹ j a ¹	7 8 6 7 8	XTBYT	I6JA6	26	26.I.V 26.6.T 26.J.C 26.A.V 26.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ja¹	0	3119	831
5562	921_name	KBMNgun4	ɪ̀jà / àjà	ɪ ¹ j a ¹	7 8 6 7 8	XTBYT	I6JA6	15	15.I.V 15.6.T 15.J.C 15.A.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ja¹	0	3119	831
5563	921_name	WCANgun1	ɪ́yâː / kə̀yɑ̀rə̀ ~ íyá / áyá	ɪ ⁵ j aː ⁵ ¹	7 8 6 7 8 8	XTBYTT	I6JA66	48	48.I.V 48.6.T 48.J.C 48.A.V 48.6.T 48.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵jaː⁵¹	0	3119	831
5564	921_name	AOMNgun2	ɪ̀yìà / àyìà	ɪ ¹ j i ¹ a ¹	7 8 6 7 8 7 8	XTBYTYT	I6JI6A6	3	3.I.V 3.6.T 3.J.C 3.I.V 3.6.T 3.A.V 3.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	ɪ¹ji¹a¹	0	3119	831
5565	921_name	APBMumfu1	mán / mán~mánbə̌	m a ⁵ n	4 7 8 4	AXTN	MA6N	4	4.M.C 4.A.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	ma⁵n	0	3117	832
5566	921_name	DNMMumfu2	mám / mámɛ́n	m a ⁵ m	4 7 8 4	AXTN	MA6M	9	9.M.C 9.A.V 9.6.T 9.M.c	1.6 3.0 1.0 0.5	ma⁵m	0	3117	832
5567	921_name	BKBMashi2	yē / yéŋ	j e ³	6 7 8	AXT	JE6	6	6.J.C 6.E.V 6.6.T	1.6 3.0 1.0	je³	0	3119	831
5568	921_name	KFKMashi1	yìé / yɛ́ŋ ~ yə́ŋ	j i ¹ e ⁵	6 7 8 7 8	AXTYT	JI6E6	21	21.J.C 21.I.V 21.6.T 21.E.V 21.6.T	1.6 3.0 1.0 3.0 1.0	ji¹e⁵	0	3119	831
5569	921_name	ABSMissong1	ìyʲɛ̀ / áyʲɛ̂	i ¹ j j ɛ ¹	7 8 6 6 7 8	XTMBYT	I6JJE6	1	1.I.V 1.6.T 1.J.c 1.J.C 1.E.V 1.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i¹jjɛ¹	0	3119	830
5570	921_name	AGAMissong2	ɪ́yíɛ̀ / áyíɛ́wū	ɪ ⁵ j i ⁵ ɛ ¹	7 8 6 7 8 7 8	XTBYTYT	I6JI6E6	2	2.I.V 2.6.T 2.J.C 2.I.V 2.6.T 2.E.V 2.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	ɪ⁵ji⁵ɛ¹	0	3119	831
5900	921_name	NCCMumfu4	mán / mán	m a ⁵ n	4 7 8 4	AXTN	MA6N	31	31.M.C 31.A.V 31.6.T 31.N.c	1.6 3.0 1.0 0.5	ma⁵n	0	3117	832
5901	921_name	MEAMumfu3	mám / máːm	m a ⁵ m	4 7 8 4	AXTN	MA6M	27	27.M.C 27.A.V 27.6.T 27.M.c	1.6 3.0 1.0 0.5	ma⁵m	0	3117	832
6182	921_name	NMSMissong4	ɪ́jʲɛ̂ː / ájʲɛ᷇ː	ɪ ⁵ j j ɛː ⁵ ¹	7 8 6 6 7 8 8	XTMBYTT	I6JJE66	41	41.I.V 41.6.T 41.J.c 41.J.C 41.E.V 41.6.T 41.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.0	ɪ⁵jjɛː⁵¹	0	3119	830
6183	921_name	NDNMissong5	ɪ́jʲɛ᷇ː / ájʲɛ᷇ː	ɪ ⁵ j j ɛː ⁵ ³	7 8 6 6 7 8 8	XTMBYTT	I6JJE66	33	33.I.V 33.6.T 33.J.c 33.J.C 33.E.V 33.6.T 33.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.0	ɪ⁵jjɛː⁵³	0	3119	830
6464	921_name	BAAMashi4	jʲé / jʲénū	j j e ⁵	6 6 7 8	ACYT	JJE6	5	5.J.C 5.J.C 5.E.V 5.6.T	1.6 1.2 3.0 1.0	jje⁵	0	3119	831
6465	921_name	NCMMashi5	jét / jɪ́ŋ	j e ⁵ t	6 7 8 1	AXTN	JE6T	32	32.J.C 32.E.V 32.6.T 32.T.c	1.6 3.0 1.0 0.5	je⁵t	0	3119	831
#
418	939_nose	NVBAbar7	ɪ̀ɲə́ŋ / ńɲə́ŋmʷɪ̂	ɪ ¹ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	44	44.I.V 44.6.T 44.N.C 44.E.V 44.6.T 44.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ɲə⁵ŋ	0	3132	836
419	939_nose	ECLAbar8	ɪ̀ɲə́ŋ / mʷɪ̀nɲə́ŋ~ǹɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NE6N	11	11.I.V 11.6.T 11.N.C 11.E.V 11.6.T 11.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ɲə⁵ŋ	0	3132	836
