ID	Concept	Doculect	Value	Tokens
5611	1312_story	ABSMissong1	ìkpùnə́ / kìkpùnə́	i ¹ kp u ¹ n ə ⁵
5612	1312_story	AGAMissong2	ìkpʊ́nə́ / kɪ̀kpʊ́nə́kɪ̄	i ¹ kp ʊ ⁵ n ə ⁵
5613	247_casecourtn	NVBAbar7	ʊ̀sákó / ánsákómʷɪ̂	ʊ ¹ s a ⁵ k o ⁵
5614	247_casecourtn	ECLAbar8	ʊ̀sákkó / kìsákkó~ʊ̀sákkó	ʊ ¹ s a ⁵ k k o ⁵
5615	247_casecourtn	NEMAjumbu9	ⁿsáʔ / àⁿsáʔ	n s a ⁵ ʔ
5616	247_casecourtn	NVIAjumbu1	ǹsáʔ / ànsáʔ	n ¹ s a ⁵ ʔ
5617	247_casecourtn	KMNAjumbu2	sáʔ / ànsáʔ	s a ⁵ ʔ
5618	247_casecourtn	KDCAjumbu10	ⁿsáʔ / àⁿsáʔ	n s a ⁵ ʔ
5619	247_casecourtn	ENBBiya1	ʊ̀sá / kə̀sá	ʊ ¹ s a ⁵
5620	247_casecourtn	ICNBiya2	ʊ̀sáh / ḿ̩sáhàá~mùnsáā	ʊ ¹ s a ⁵ h
5621	247_casecourtn	NNBBuu3	sákə́ / kə̀sákə́nə̄	s a ⁵ k ə ⁵
5622	247_casecourtn	MNJBuu4	sákə́ / kə̀sákə́nə́	s a ⁵ k ə ⁵
5623	247_casecourtn	KEMBuu1	sākə́ / kə̀sákə́nə́	s a ³ k ə ⁵
5624	247_casecourtn	KCYBuu2	sákə́ / kə́sákə̀nə́	s a ⁵ k ə ⁵
5625	247_casecourtn	KHKFang12	ta᷇ːŋ / mə́ntɛ̀ːŋô	t aː ⁵ ³ ŋ
5626	247_casecourtn	DPNFang13	táŋ / tə̀táŋkə̄~tə̀tɛ̄ŋkə̄	t a ⁵ ŋ
5627	247_casecourtn	KDVFang1	ta᷇ŋ / tə̄tɛ́ŋkə̄	t a ⁵ ³ ŋ
5628	247_casecourtn	KJSFang2	ta᷇ŋ / tə̄tɛ́ŋkə̄	t a ⁵ ³ ŋ
5629	247_casecourtn	JGYKoshin3	sʲá / tə̀sʲá	s j a ⁵
5630	247_casecourtn	TELKoshin4	sʲá / tə̀sʲá	s j a ⁵
5631	247_casecourtn	MRYKoshin2	syá /  tómʷɪ̂	s j a ⁵
5632	247_casecourtn	KCSKung3	sāʔ / sə̄sāʔ	s a ³ ʔ
5633	247_casecourtn	NJSKung4	sāʔ / sə́sáʔ	s a ³ ʔ
5634	247_casecourtn	ZKGKung1	lʊ́ʔʊ́báō / lúʔsə́bâːsə́	l ʊ ⁵ ʔ ʊ ⁵ b a ⁵ o ³
5635	247_casecourtn	NMNMundabli3	sá / sá	s a ⁵
5636	247_casecourtn	CENMundabli2	sāɦ / sáɦ	s a ³ ɦ
5637	247_casecourtn	LFNMundabli1	sā / sāːko	s a ³
5638	247_casecourtn	NINMundabli4	sɑ́ʰ / sɑ́ʰkó ~sɑ́ʰə̄	s ɑ ⁵ h
5639	247_casecourtn	NGTMunken3	ʊ̀só / kísólə́	ʊ ¹ s o ⁵
5640	247_casecourtn	NUNMunken4	ámɥʊ́ / bìmɥʊ́	a ⁵ m ɥ ʊ ⁵
5641	247_casecourtn	NEAMunken1	úsɔ́ / bə̀ʊ́sɔ̂ː ~ kɪ́sɔ́lə́	u ¹ s ɔ ⁵
5642	247_casecourtn	TNTMunken2	ʊ̀sɔ́ / kìsɔ́lə́	ʊ ¹ s ɔ ⁵
5643	247_casecourtn	MCANgun3	ʊ̀só / bìʊ̀só ~ àsó	ʊ ¹ s o ⁵
5644	247_casecourtn	KBMNgun4	ʊ̀sɔ́~ʊ̀só / mʊ́nsɔ́ː~kə̀sólə́	ʊ ¹ s ɔ ⁵
5645	247_casecourtn	WCANgun1	ʊ́sɔ́ / kə́sɔ́rə́ ~kə̀sɔ́kə́	ʊ ⁵ s ɔ ⁵
5646	247_casecourtn	AOMNgun2	ʊ̀sɔ ~ʊsùɔ / àsʊ́á ~àsʊ̀ɔ̀ ~kə́sɔ́ː	ʊ ¹ s ɔ ³
5647	247_casecourtn	APBMumfu1	sáʔ / sáʔáwə́	s a ⁵ ʔ
5648	247_casecourtn	DNMMumfu2	sáʔá~sáʔ / sáʔákə́	s a ⁵ ʔ a ⁵
5649	247_casecourtn	BKBMashi2	nsàk / bʊ̀nsàk	n s a ¹ k
5650	247_casecourtn	KFKMashi1	nsâk / bʊ̀nsák	n s a ⁵ ¹ k
5651	247_casecourtn	ABSMissong1	kìláŋ / bìláŋ	k i ¹ l a ⁵ ŋ
5652	247_casecourtn	AGAMissong2	ʊ́sɔ́ː ~kɪ́sɔ́ːlə́ / ʊ̀sɔ́wū	ʊ ⁵ s ɔː ⁵
5653	1526_workn	NVBAbar7	ɪ̀fə̀ló / ɪ́fə́lə́kî	ɪ ¹ f ə ¹ l o ⁵
5654	1526_workn	ECLAbar8	ɪ̀fə̀lló / kīfə́llō	ɪ ¹ f ə ¹ l l o ⁵
5655	1526_workn	NEMAjumbu9	kə̀fʷâʔ / bə̀fʷâʔ	k ə ¹ fʷ a ⁵ ¹ ʔ
5656	1526_workn	NVIAjumbu1	kə̀fwâʔ / bə̀fwâʔ	k ə ¹ f w a ⁵ ¹ ʔ
5657	1526_workn	KMNAjumbu2	fwàʔ / bə̀fwâʔ~kə̀fwâʔ / bə̀fwâʔ	f w a ¹ ʔ
5658	1526_workn	KDCAjumbu10	kə̀fʷâʔ / bə́fʷâʔ	k ə ¹ fʷ a ⁵ ¹ ʔ
5659	1526_workn	ENBBiya1	ìfʷǎː / kə́fʷa᷇ːNGUN~ ɪ̀fɪ̀lə́ / kə̀fɪ́lə̄BIYA	i ¹ fʷ aː ¹ ⁵
5660	1526_workn	ICNBiya2	ìnǎːm / kə̀námə̄	i ¹ n aː ¹ ⁵ m
5661	1526_workn	NNBBuu3	nɪ̌ːm / kə̄nɪ́ːmtə̄	n ɪː ¹ ⁵ m
5662	1526_workn	MNJBuu4	něm~nɪ̌m / kə̀némtə́~kə̀nɪ́mtə́	n e ¹ ⁵ m
5663	1526_workn	KEMBuu1	nɪ̌ːm / kə́nɪ́mtə́	n ɪː ¹ ⁵ m
5664	1526_workn	KCYBuu2	kə́fwa᷇ː / bə́fwa᷇ː	k ə ⁵ f w aː ⁵ ³
5665	1526_workn	KHKFang12	lɪ̀m /tə̀lɪ́m	l ɪ ³ m
5666	1526_workn	DPNFang13	lìm /tə̀límkpə́	l i ³ m
5667	1526_workn	JGYKoshin3	nə̀m / nə̂m	n ə ³ m
5668	1526_workn	TELKoshin4	nə̀m / nə̂m	n ə ³ m
5669	1526_workn	KCSKung3	ìfʷâʔ / sə̀fʷâʔ	i ¹ fʷ a ⁵ ¹ ʔ
5670	1526_workn	NJSKung4	kə̀fʷâʔ / sə̀fʷâʔ	k ə ¹ fʷ a ⁵ ¹ ʔ
5671	1526_workn	NMNMundabli3	nàm / nâm	n a ³ m
5672	1526_workn	CENMundabli2	nàːm / nâːm	n aː ¹ m
5673	1526_workn	LFNMundabli1	nàːm / nɑ̀myə́	n aː ¹ m
5674	1526_workn	NINMundabli4	māːm / māːmyə́	m aː ³ m
5675	1526_workn	NGTMunken3	ɪ̀ʃə̀lə́ / kíʃə́lə̄	ɪ ¹ ʃ ə ¹ l ə ⁵
5676	1526_workn	NUNMunken4	ɪ̀ʃə̀lə́ / kíʃə́lə̄	ɪ ¹ ʃ ə ¹ l ə ⁵
5677	1526_workn	NEAMunken1	ɪ̀ʃə̀lə́ / kɪ̀ʃə́lə̄ ~	ɪ ¹ ʃ ə ¹ l ə ⁵
5678	1526_workn	TNTMunken2	ɪ̀ʃə̀llə́ / kíʃə́llə̄	ɪ ¹ ʃ ə ¹ l l ə ⁵
5679	1526_workn	MCANgun3	ìfé / kə̀félə̄~àfélə̄	i ¹ f e ⁵
5680	1526_workn	KBMNgun4	ìfɪ̌ː / kə́fɪ́lə̄	i ¹ f ɪː ¹ ⁵
5681	1526_workn	WCANgun1	ɪ̀fwǎː / kəfwa᷇ː	ɪ ¹ f w aː ¹ ⁵
5682	1526_workn	AOMNgun2	fwá / ɪfwá	f w a ⁵
5683	1526_workn	APBMumfu1	nàːm / nâːmyə̌	n aː ¹ m
5684	1526_workn	DNMMumfu2	nǎːm~náːm / ø	n aː ¹ ⁵ m
5685	1526_workn	BKBMashi2	nə̀m / bʊ̀nə̀m	n ə ³ m
5686	1526_workn	KFKMashi1	nə̀m / bʊ̀nə̀m	n ə ³ m
5687	1526_workn	ABSMissong1	ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́	ɪ ¹ n ɔː ¹ ⁵ m
5688	1526_workn	AGAMissong2	ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́	ɪ ¹ n ɔː ¹ ⁵ m
5689	541_flybird	NVBAbar7	féː / féfékō / fê / fê	f eː ⁵
5690	541_flybird	ECLAbar8	fé / fêːnla᷇ː / fē / fê	f e ⁵
5691	541_flybird	NMAAbar1	kézâŋ / bízâŋ	k e ⁵ z a ⁵ ¹ ŋ
5692	541_flybird	NACAbar2	kə́dzâŋ / bídzâŋ	k ə ⁵ d z a ⁵ ¹ ŋ
5693	541_flybird	NEMAjumbu9	gʲə̀ / də̀kə̀ / gʲə́ / gʲə̌	g j ə ¹
5694	541_flybird	NVIAjumbu1	kə́dzə́ŋ / bə́dzə́ŋ	k ə ⁵ d z ə ⁵ ŋ
5695	541_flybird	KMNAjumbu2	kə́dzə́ŋ / bə́dzə́ŋ	k ə ⁵ d z ə ⁵ ŋ
5696	541_flybird	KDCAjumbu10	gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə̄ / gbə̀lə́	gb ə ¹ l ə ¹
5697	541_flybird	ENBBiya1	fɛ́ / fɛ̂ɲʲâ / fɛ̄ / fɛ̂	f ɛ ⁵
5698	541_flybird	ICNBiya2	fə́ / fôːɲìɲâ / fə̄ / fə̂	f ə ⁵
5699	541_flybird	NNBBuu3	fíè / fíé kə̂ / fīē / fíé	f i ⁵ e ¹
5700	541_flybird	MNJBuu4	fíé / fíé kə̂ / fīē / fíé	f i ⁵ e ⁵
5701	541_flybird	KEMBuu1	kə́dʒə́ŋə́~kə́dʒə̃́ː / bə́dʒə́ŋmgbə́	k ə ⁵ dʒ ə ⁵ ŋ ə ⁵
5702	541_flybird	KCYBuu2	kə́dʒə́ŋə́ / bə́dʒə́ŋmgbə́	k ə ⁵ dʒ ə ⁵ ŋ ə ⁵
5703	541_flybird	KHKFang12	fɔ́fə́ / fɔ̂fə̀ / fɔ́fə́ / fɔ̂fə̀	f ɔ ⁵ f ə ⁵
5704	541_flybird	DPNFang13	fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́	f ɔ ⁵ f o ⁵ ¹
5705	541_flybird	KDVFang1	dʒə́ŋ / bə̀dʒə́ŋ	dʒ ə ⁵ ŋ
5706	541_flybird	KJSFang2	dʒə́ŋ / tə̀dʒə́ŋ	dʒ ə ⁵ ŋ
5707	541_flybird	JGYKoshin3	tǎɲ / tánə̀lə̂ / tâɲ / táɲ	t a ¹ ⁵ ɲ
5708	541_flybird	TELKoshin4	tàɲ / tánə̀lə̂ / tâɲ / táɲ	t a ¹ ɲ
5709	541_flybird	MRYKoshin2	kə́ndʒĩ́ndʒĩ́ /  bə̀nú(ŋ)	k ə ⁵ n dʒ ĩ ⁵ n dʒ ĩ ⁵
5710	541_flybird	KCSKung3	ʒʲə̂ / ʒʲə́kə́ / ʒʲə́kə́ / ʒʲə́	ʒ j ə ⁵ ¹
5711	541_flybird	NJSKung4	ʒʲə́ / ʒʲàkə́ / ʒʲákə́ / ʒʲə́	ʒ j ə ⁵
5712	541_flybird	ZKGKung1	kîːkxʲè / úki᷇ːkxʲè	k iː ⁵ ¹ kˣ j e ¹
5713	541_flybird	BNMKung2	kə̀kxyə̂kxyə̀ / ʊ̀kxyə̂kxyə̀	k ə ¹ kˣ j ə ⁵ ¹ kˣ j ə ¹
5714	541_flybird	NMNMundabli3	tàn / tàɲ / tán / tǎːɲ	t a ¹ n
5715	541_flybird	CENMundabli2	tàɲ / tāːn / táɲ / tǎn	t a ¹ ɲ
5716	541_flybird	LFNMundabli1	ndzə̀ːm / ndzə̀ːmbó	n d z əː ¹ m
5717	541_flybird	NINMundabli4	ndzə́m / ndzə̄mbó	n d z ə ⁵ m
5718	541_flybird	NGTMunken3	fɛ́ / fô / fɛ́ / fɛ̂ː	f ɛ ⁵
5719	541_flybird	NUNMunken4	fɛ́ / fɔ̂ / fɛ̂ / fɛ̂	f ɛ ⁵
5720	541_flybird	NEAMunken1	ádzâŋ / bídzâŋ	a ⁵ d z a ⁵ ¹ ŋ
5721	541_flybird	TNTMunken2	àdzàŋ / bìdzàŋ	a ¹ d z a ¹ ŋ
5722	541_flybird	MCANgun3	fɛ́ / fôːǹlân / fɛ̄ / fɛ̂	f ɛ ⁵
5723	541_flybird	KBMNgun4	fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂	f ɛ ⁵
5724	541_flybird	WCANgun1	kódzʊ̂ŋ ~kə́dzʊ́ŋ / bídzʊ̂ŋ	k o ⁵ d z ʊ ¹ ⁵ ŋ
5725	541_flybird	AOMNgun2	kə̀zʊ̀ŋ / bìzʊ̀ŋ	k ə ¹ z ʊ ¹ ŋ
5726	541_flybird	APBMumfu1	ŋgyə̄m / ŋgyə̄mbə́	ŋ g j ə ³ m
5727	541_flybird	DNMMumfu2	ŋgayə́m / ŋgyə́mbə́	ŋ g a ³ j ə ⁵ m
5728	541_flybird	BKBMashi2	ándzə́mə́ / bíndzə́mə́	a ⁵ n d z ə ⁵ m ə ⁵
5729	541_flybird	KFKMashi1	ándzə́mə́ / bíndzə́mə́	a ⁵ n d z ə ⁵ m ə ⁵
5730	541_flybird	ABSMissong1	kɪ́zə᷇ːŋ / bɪ́zə᷇ːŋ	k ɪ ⁵ z əː ⁵ ³ ŋ
5731	541_flybird	AGAMissong2	kɪ́zə̂ŋ / bízə́ŋbí	k ɪ ⁵ z ə ⁵ ¹ ŋ
5732	40_air	NCCMumfu4	gbɛ́ / gbɛ́	gb ɛ ⁵
5733	40_air	MEAMumfu3	gbɛ́ / gbɛ́	gb ɛ ⁵
5734	50_animal	NCCMumfu4	ʃɔ̀ / ʃɔ̀	ʃ ɔ ¹
5735	50_animal	MEAMumfu3	ʃò / ʃo᷇ː	ʃ o ¹
5736	72_axe	NCCMumfu4	tʃám / tʃám	tʃ a ⁵ m
5737	72_axe	MEAMumfu3	tʃám / tʃáːmə́	tʃ a ⁵ m
5738	76_bag	NCCMumfu4	bàː / bàː	b aː ¹
5739	76_bag	MEAMumfu3	bàː / ba᷇ː	b aː ¹
5740	81_banana	NCCMumfu4	kɥʊ̌k / kɥʊ̌k	k ɥ ʊ ¹ ⁵ k
5741	81_banana	MEAMumfu3	kɥʊ̌ːk / kɥʊ̌ːk	k ɥ ʊː ¹ ⁵ k
5742	90_basket	NCCMumfu4	kʲà / kʲà	kʲ a ¹
5743	90_basket	MEAMumfu3	kʲà / kʲa᷇ː	kʲ a ¹
5744	95_bat	NCCMumfu4	mgbʊ̀~fə̀mgbʊ̀ / mʊ̀mgbʊ̄~mgbʊ̀	m gb ʊ ¹
5745	95_bat	MEAMumfu3	fə̀mgbʊ̀ / mʊ̀mgbʊ̄	f ə ³ m gb ʊ ¹
5746	139_bed	NCCMumfu4	jám / jám	j a ⁵ m
5747	139_bed	MEAMumfu3	jām / jám	j a ³ m
5748	148_belly	NCCMumfu4	kú / kú	k u ¹
5749	148_belly	MEAMumfu3	kʊ́ː / kʊ́ː	k ʊː ⁵
5750	157_bird	NCCMumfu4	ɲʷɛ́ʔn̩ / ɲʷɛ́ʔn	ɲʷ ɛ ⁵ ʔ n
5751	157_bird	MEAMumfu3	ɲʷɛ̂n / ɲʷɛ᷇ːn	ɲʷ ɛ ⁵ ¹ n
5752	159_bitterleaf	NCCMumfu4	kɥán / kɥán	k ɥ a ⁵ n
5753	159_bitterleaf	MEAMumfu3	kɥán / kɥán	k ɥ a ⁵ n
5754	163_blood	NCCMumfu4	m̀fɔ́ʔm / m̀fɔ́ʔm	m ¹ f ɔ ⁵ ʔ m
5755	163_blood	MEAMumfu3	m̀fɔ́m / m̀fɔ́m	m ¹ f ɔ ⁵ m
5756	170_book	NCCMumfu4	ŋwàʔtà~ŋwàʔtè / ŋwàʔtà	ŋ w a ¹ ʔ t a ¹
5757	170_book	MEAMumfu3	ŋwâtâ / ŋwâtâ	ŋ w a ⁵ ¹ t a ⁵ ¹
5758	184_breast	NCCMumfu4	bʲân / bʲân	b j a ⁵ ¹ n
5759	184_breast	MEAMumfu3	bʲân / bʲân	b j a ⁵ ¹ n
5760	192_bridge	NCCMumfu4	dʒɔ̂ː / dʒɔ̂ː	dʒ ɔː ⁵ ¹
5761	192_bridge	MEAMumfu3	dʒo᷇ː / dʒo᷇ː	dʒ oː ⁵ ³
5762	194_broom	NCCMumfu4	bʲá / bʲá	b j a ⁵
5763	194_broom	MEAMumfu3	bʲá / bʲâː	b j a ⁵
5764	233_camwood	NCCMumfu4	kóʔ / kóʔ	k o ⁵ ʔ
5765	233_camwood	MEAMumfu3	ŋkʊ᷇ːk / ŋkʊ᷇ːk	ŋ k ʊː ¹ k
5766	237_cap	NCCMumfu4	fɔ᷇ː / fɔ᷇ː	f ɔː ⁵ ³
5767	237_cap	MEAMumfu3	fôː ~ fɔ̂ː / fo᷇ː ~ fɔ̂ː	f oː ⁵ ¹
5768	247_casecourtn	NCCMumfu4	sáʔ / sáʔ	s a ⁵ ʔ
5769	247_casecourtn	MEAMumfu3	sáʔ / sáʔ	s a ⁵ ʔ
5770	250_cat	NCCMumfu4	fə̀bʊ̂s ~ bʊ̌ːs ~ pʊ̌ːs / bʊ̌ːs ~ pʊ̌ːs	f ə ¹ b ʊ ¹ ⁵ s
5771	250_cat	MEAMumfu3	mǐːnʊ̄ / mǐːnʊ̄	m iː ¹ ⁵ n ʊ ³
5772	253_caterpillar	NCCMumfu4	ḿmgbɛ́ː / ḿmgbɛ́ː	m ⁵ m gb ɛː ⁵
5773	253_caterpillar	MEAMumfu3	mɛ̀mɛ̌ʔ / mɛ̀mɛ̌ʔ	m ɛ ³ m ɛ ¹ ⁵ ʔ
5774	264_chair	NCCMumfu4	ŋ̀kàk / ŋ̀kâk	ŋ ¹ k a ¹ k
5775	264_chair	MEAMumfu3	ŋkàk / ŋka᷇ːk	ŋ k a ¹ k
5776	276_chief	NCCMumfu4	ŋ̀kʊ̌ːŋ / ŋ̀kʊ̌ːŋbə́	ŋ ¹ k ʊː ¹ ⁵ ŋ
5777	276_chief	MEAMumfu3	ŋkʊ̌ːŋ / bə̀ŋkʊ̌ŋ	ŋ k ʊː ¹ ⁵ ŋ
5778	277_child	NCCMumfu4	wɛ́ʔń̩ / ɲɔ́ʔḿ̩	w ɛ ⁵ ʔ n ⁵
5779	277_child	MEAMumfu3	wɛ́n / ɲɔ᷇ːm ~ ɲɔ̄m	w ɛ ⁵ n
5780	304_cloth	NCCMumfu4	sɘ̂~sə̂ / sɘ̂~sə̂	s ɘ ⁵ ¹
5781	304_cloth	MEAMumfu3	sə̂ / sə᷇ː	s ə ⁵ ¹
5782	334_compound	NCCMumfu4	tôʔ / to᷇ːʔ	t o ⁵ ¹ ʔ
5783	334_compound	MEAMumfu3	tôʔ / to᷇ːʔ	t o ⁵ ¹ ʔ
5784	340_corn	NCCMumfu4	gâː / gâː	g aː ⁵ ¹
5785	340_corn	MEAMumfu3	gâ / gâ	g a ⁵ ¹
5786	348_cowcattle	NCCMumfu4	mbɔ̀ŋ / ḿmbɔ̂ŋ	m b ɔ ¹ ŋ
5787	348_cowcattle	MEAMumfu3	mbɔ̀ŋ / mbɔ̂ŋ	m b ɔ ¹ ŋ
5788	351_crab	NCCMumfu4	káʔm̩̀ / káʔm̩̀	k a ⁵ ʔ m ¹
5789	351_crab	MEAMumfu3	kāʔm̩̄ / káʔm̩̄	k a ³ ʔ m ³
5790	359_cricket	NCCMumfu4	gʲɪ̀ŋkà / gʲɪ̀ŋkà	g j ɪ ¹ ŋ k a ¹
5791	359_cricket	MEAMumfu3	gʲə̀ŋkà / gʲə̀ŋkà	g j ə ¹ ŋ k a ¹
5792	365_cup	NCCMumfu4	bà / bà	b a ¹
5793	365_cup	MEAMumfu3	bà / bâ	b a ¹
5794	371_cutlass	NCCMumfu4	ḿmbɛ᷇ː ~ dǎː / ḿmbɛ᷇ː ~ dà	m ⁵ m b ɛː ⁵ ³
5795	371_cutlass	MEAMumfu3	ḿbɛ᷇ː ~ dǎː / ḿbɛ᷇ː ~ dǎː	m ⁵ b ɛː ⁵ ³
5796	381_day	NCCMumfu4	tɔ́ː / tɔ́	t ɔː ⁵
5797	381_day	MEAMumfu3	tɔ̄ / tɔ̄ː	t ɔ ³
5798	391_devil	NCCMumfu4	kɛ́ / kɛ́	k ɛ ⁵
5799	391_devil	MEAMumfu3	kɛ́ / kɛ́	k ɛ ⁵
5800	412_dog	NCCMumfu4	dʒī / dʒí	dʒ i ³
5801	412_dog	MEAMumfu3	dʒī / dʒí	dʒ i ³
5802	428_drum	NCCMumfu4	kpán / kpán~ŋgàŋgáŋ / ŋgàŋgáŋ	kp a ⁵ n
5803	428_drum	MEAMumfu3	ŋgàŋgáŋ / ŋgàŋgǎːŋ	ŋ g a ¹ ŋ g a ⁵ ŋ
5804	430_dryseason	NCCMumfu4	ɲɔ̀ʔm̩̀ / ɲɔ̀ʔm̩̀	ɲ ɔ ¹ ʔ m ¹
5805	430_dryseason	MEAMumfu3	ɲɔ̀mwɛ́ / ɲ́ɲɔ̂mwɛ́	ɲ ɔ ³ m w ɛ ⁵
5806	433_dust	NCCMumfu4	bʊ́l / bʊ́l	b ʊ ⁵ l
5807	433_dust	MEAMumfu3	bʊ́l / bʊ́l	b ʊ ⁵ l
5808	435_ear	NCCMumfu4	tʃɔ́ŋ / tʃɔ́ŋ	tʃ ɔ ⁵ ŋ
5809	435_ear	MEAMumfu3	tʃɔ́ŋ / tʃɔ́ŋ	tʃ ɔ ⁵ ŋ
5810	443_egg	NCCMumfu4	jə́ŋ / jə́ŋ	j ə ⁵ ŋ
5811	443_egg	MEAMumfu3	jə̄ŋ / jə́ŋ	j ə ³ ŋ
5812	458_elephantstalk	NCCMumfu4	ŋ́wa᷇ːn / ŋ́wa᷇ːn	ŋ ⁵ w aː ⁵ ³ n
5813	458_elephantstalk	MEAMumfu3	ŋ́wa᷇ːn / ŋ́wa᷇ːn	ŋ ⁵ w aː ⁵ ³ n
5814	474_eye	NCCMumfu4	jɛ́ / jɛ́	j ɛ ⁵
5815	474_eye	MEAMumfu3	jɛ̄ / jɛ́	j ɛ ³
5816	477_faeces	NCCMumfu4	mbʲɛ᷇ːl / mbʲɛ᷇ːl	m b j ɛː ⁵ ³ l
5817	477_faeces	MEAMumfu3	mbʲɛ᷇ːl / mbʲɛ᷇ːl	m b j ɛː ⁵ ³ l
5818	484_farm	NCCMumfu4	ɲʊ́ / ɲʊ́ɛ́	ɲ ʊ ⁵
5819	484_farm	MEAMumfu3	ɲʊ̄ ~ jə̂ŋ / ɲʊ́ː ~ ɲʊ̀ɛ̀ ~ jə̂ŋ ~ ɲùə̀	ɲ ʊ ³
5820	487_father	NCCMumfu4	tʲē / tàː ~ tǎː ~ bàbá / bàbə̀bə́	tʲ e ³
5821	487_father	MEAMumfu3	tāː / bə́tāː	t aː ³
5822	493_feather	NCCMumfu4	bɔ̂ː / bɔ̂ː	b ɔː ⁵ ¹
5823	493_feather	MEAMumfu3	gʊ̂n / gʊ̂n	g ʊ ¹ ⁵ n
5824	500_fence	NCCMumfu4	ḿmbɛ̂ʔǹ̩ / mbɛ̂ʔǹ̩	m ⁵ m b ɛ ⁵ ¹ ʔ n ¹
5825	500_fence	MEAMumfu3	mbɛ̂ʔǹ̩ / mbɛ̂ʔń̩	m b ɛ ⁵ ¹ ʔ n ¹
5826	519_fire	NCCMumfu4	gʊ̂ / gʊ̂	g ʊ ¹ ⁵
5827	519_fire	MEAMumfu3	gʊ̂ / gʊ̂	g ʊ ¹ ⁵
5828	522_fireside	NCCMumfu4	tʃɔ᷇ːŋ / tʃɔ᷇ːŋ	tʃ ɔː ⁵ ³ ŋ
5829	522_fireside	MEAMumfu3	tʃɔ́ŋ / tʃɔ́ŋ	tʃ ɔ ⁵ ŋ
5830	527_fish	NCCMumfu4	bîː / bîː	b iː ⁵ ¹
5831	527_fish	MEAMumfu3	bîː / bi᷇ː	b iː ⁵ ¹
5832	550_forest	NCCMumfu4	kɔ́ʔ / kɔ́ʔ	k ɔ ⁵ ʔ
5833	550_forest	MEAMumfu3	kɔ́ʔ / kɔ́ʔ	k ɔ ⁵ ʔ
5834	556_fowl	NCCMumfu4	ʃǐː / ʃǐː	ʃ iː ¹ ⁵
5835	556_fowl	MEAMumfu3	ʃī / ʃí	ʃ i ³
5836	557_friend	NCCMumfu4	ǹsʊ́ŋ / ǹsʊ́ŋ	n ¹ s ʊ ⁵ ŋ
5837	557_friend	MEAMumfu3	ńsʊ̄ŋ / ńsʊ̄ŋ	n ⁵ s ʊ ³ ŋ
5838	574_gardenegg	NCCMumfu4	gɥɔ̀ŋ / gɥɔ̀ŋ	g ɥ ɔ ¹ ŋ
5839	574_gardenegg	MEAMumfu3	gɥɔ̂ŋ / gɥɔ̂ŋ	g ɥ ɔ ⁵ ¹ ŋ
5840	584_gizzardfowl	NCCMumfu4	ʃà / ʃá	ʃ a ¹
5841	584_gizzardfowl	MEAMumfu3	jā / jā	j a ³
5842	590_goat	NCCMumfu4	dʒʊ̌ː / dʒʊ́	dʒ ʊː ¹ ⁵
5843	590_goat	MEAMumfu3	dʒʊ̄ / dʒʊ́	dʒ ʊ ³
5844	385_deitygodgod	NCCMumfu4	gbə̀m / gbə̀m	gb ə ³ m
5845	385_deitygodgod	MEAMumfu3	gbə̀m / gbə̀m	gb ə ³ m
5846	592_gong	NCCMumfu4	ŋgə́m / ŋgə́m	ŋ g ə ⁵ m
5847	592_gong	MEAMumfu3	ŋgə̀ŋ / ŋgə̀ŋ	ŋ g ə ¹ ŋ
5848	594_grass	NCCMumfu4	nàm / nàm	n a ³ m
5849	594_grass	MEAMumfu3	na᷇ːm / na᷇ːm	n aː ⁵ ³ m
5850	596_grasshopper	NCCMumfu4	ta᷇ːn / ta᷇ːn	t aː ⁵ ³ n
5851	596_grasshopper	MEAMumfu3	ta᷇ːn / ta᷇ːn	t aː ⁵ ³ n
5852	599_grave	NCCMumfu4	zàm / zâm	z a ³ m
5853	599_grave	MEAMumfu3	zàm / za᷇ːm	z a ³ m
5854	618_gun	NCCMumfu4	gʊ̂ / gʊ̂	g ʊ ¹ ⁵
5855	618_gun	MEAMumfu3	gʊ̂ / gʊ̂	g ʊ ¹ ⁵
5856	620_hailstone	NCCMumfu4	bɔ᷇ː ~ bōː  / bɔ᷇ː ~ bōː	b ɔː ⁵ ³
5857	620_hailstone	MEAMumfu3	bɔ᷇ːl / bɔ᷇ːl	b ɔː ⁵ ³ l
5858	621_hair	NCCMumfu4	fôʔ / fôʔ	f o ⁵ ¹ ʔ
5859	621_hair	MEAMumfu3	fôʔ / fôʔ	f o ⁵ ¹ ʔ
5860	623_hand	NCCMumfu4	kɛ̂ / kɛ̂	k ɛ ⁵ ¹
5861	623_hand	MEAMumfu3	kɛ̂ / kɛ̂	k ɛ ⁵ ¹
5862	648_head	NCCMumfu4	fá / fɛ́ʔ	f a ⁵
5863	648_head	MEAMumfu3	fā / fɛ́ʔ ~ fɛ̂ʔ	f a ³
