	Doculect1	Doculect2	cosDistance
81756	h16kikongo	m42bemba	0.083170828
74332	g22asu	h42hunganna	0.083163755
88347	m21wanda	s53tsonga	0.083160700
82197	h31yaka	je31cbukusu	0.083159686
58881	d211kango	g35luguru	0.083156850
84052	je16lusoga	m11pimbwe	0.083156108
82662	h42hunganna	je12rutooro	0.083153718
69896	e623mkuu	k31luyana	0.083152946
69139	e622cmamba	n13matengo	0.083149236
78520	g62hehe	h16gkimpangu2012	0.083144110
73182	f32nyaturucha	p15mbunga	0.083143144
76625	g401mwani	s21venda	0.083139271
80845	h16ckiyombedrc1982	m21wanda	0.083138047
63167	d43nyanga	g23sambaa	0.083134719
80584	h16cimbala	m31nyakyusa	0.083133870
44186	b86dinga	mbulajarawan	0.083130040
61583	d313mbuttu1919	h16kikongo	0.083129862
68281	e621csiha	l11pende	0.083129332
68081	e621bmachame	l33lubashaba	0.083126868
69152	e622cmamba	p22mwera	0.083125827
24475	b11fenenga	e53imenti	0.083122939
80180	h16akisolongodrc2012	m54lamba	0.083117711
78522	g62hehe	h16hkinkanu2012	0.083112809
76470	g39saghala	s53tsonga	0.083111016
84367	je22haya	m14rungu	0.083109311
53619	c41ngombe	s16kalanga	0.083108114
70351	e65gweno	p25mabia	0.083098511
35619	b51duma	je25jita	0.083096576
88100	m13fipa	n11manda	0.083088266
76292	g37kutu	p31emakhua	0.083083020
74058	g12kagulu	m61lenje	0.083081881
89216	n31chewa	p13matumbi	0.083079123
58658	d20bvamba1919	h131kisundicongokimongo1988	0.083078085
68949	e622clema	p22mwera	0.083077760
77590	g44angazija	g61sangu	0.083076277
71204	e74adawida	h16cimbala	0.083073267
65734	e53meru	l221lwalwa	0.083069476
70625	e71aupperpokomo	h16cimbala	0.083062861
89513	p25mabia	s21venda	0.083061859
40907	b82buma	d13metoko	0.083061047
83477	je11runyoro	je401ngoreme	0.083051579
86379	k14lwena	m13fipa	0.083049177
70229	e65gweno	h13kikunyi1989	0.083041952
75810	g34nguungulu	s44ndebele	0.083039722
77944	g44dmaore	je22haya	0.083039427
65876	e53meruimenti	g65kinga	0.083037713
80793	h16ckiyombedrc1982	je21runyambo	0.083034789
57039	c85wongo	d14enya	0.083034621
58754	d20bvamba1919	m41taabwa	0.083027308
46882	c105mbenga	r11umbundu	0.083022905
72355	f23sumbwa	jd64shubi	0.083021576
75232	g32doe	k31luyana	0.083015564
75371	g32kwere	je14rukiga	0.083009728
58922	d211kango	h16kimbatangidinga	0.083007621
23610	b11cgalwa	b11ddyumba	0.083005566
87413	l32kanyok	m22namwanga	0.083005175
78887	g64pangwa	m12lungwa	0.082997165
70661	e71aupperpokomo	je25kilegi	0.082997138
44962	bilejarawan	g401mwani	0.082994456
69127	e622cmamba	m41taabwa	0.082989598
46440	c104aka	g37kutu	0.082988509
58554	d20bvamba1919	d24songola	0.082988240
82900	jd62rundi	je17gwere	0.082982395
61093	d308ebodo	h131kisundicongokimongo1988	0.082978225
65911	e53meruimenti	je11runyoro	0.082972943
72814	f25bungu	p12rufiji	0.082964550
59145	d21baali	g62hehe	0.082963331
76409	g39saghala	l41kaonde	0.082963156
60827	d308bodo2	g33zaramo	0.082956064
71141	e73digo	s41xhosa	0.082956018
82453	h32suku	k11ciokwe	0.082955630
60862	d308bodo2	h16ckiyombedrc1982	0.082954828
77124	g42dunguja	g63bena	0.082952801
69118	e622cmamba	m15mambwe	0.082950496
87604	l35sanga	m14rungu	0.082948989
66186	e53merutig	m21ndali	0.082947774
71036	e73digo	je11runyoro	0.082941316
3004	a15cakossi	b22bngom	0.082941223
79306	h111hangala	l11pende	0.082940123
86491	k15mbunda	p13matumbi	0.082939242
65961	e53meruimenti	l52lunda	0.082935999
74846	g24bondei	h21akimbundu	0.082930796
24735	b201ndasa	b701atsitsege	0.082930182
7269	a34benga	e74atuveta	0.082924796
46142	c101babolema	g33zaramo	0.082919637
71379	e74atuveta	g52ndamba	0.082916887
76248	g37kutu	l52lunda	0.082913332
39270	b71aletekeleconi	s53tsonga	0.082907743
63697	dugurijarawan	je25jita	0.082902465
83357	jd67kivinza	je23zinza	0.082901872
74126	g22anorthpare	g62hehe	0.082889867
68039	e621bmachame	je14rukiga	0.082882959
57694	d12lengola	je22haya	0.082879725
68031	e621bmachame	jd62rundi	0.082879048
47516	c15bongili	d11mbole	0.082878685
84621	je24kerebe	s44ndebele	0.082874681
88737	m52lala	n11manda	0.082871309
87697	l41kaonde	p12rufiji	0.082869855
61042	d308ebodo	e74adawida	0.082869069
58738	d20bvamba1919	l52lunda	0.082868158
58569	d20bvamba1919	d43nyanga	0.082867575
70028	e64kahe	h111hangala	0.082865265
84338	je22haya	je44zanaki	0.082865130
53467	c41ngombe	g401mwani	0.082864709
45098	bilejarawan	p11ndengeleko	0.082861441
38593	b701atsitsege	m54lamba	0.082860128
70020	e64kahe	g51pogoro	0.082857049
70139	e64kahe	n13matengo	0.082856865
79468	h11beembe	m15mambwe	0.082855951
30013	b25kota	b62mbaama	0.082855591
65668	e53meru	h16cilinji	0.082853831
86983	l11pende	l35sanga	0.082845533
45105	bilejarawan	p23simakonde	0.082843881
71559	f12bende	g412mwiini	0.082843809
86441	k15mbunda	kulungjarawan	0.082840967
4985	a22bakweri	p13matumbi	0.082838039
66679	e541chuka	e622akimochi	0.082835814
37634	b602kaningisud	mbulajarawan	0.082834352
6760	a33ayasa	c104aka	0.082833487
69512	e623akiseri	l41kaonde	0.082831089
63524	d55buyu	m41taabwa	0.082830778
40386	b78wuumu	g63bena	0.082829937
76591	g401mwani	m52lala	0.082829180
35578	b51duma	h131kisundicongokimongo1988	0.082827921
45420	bwazzajarawan	s53tsonga	0.082820291
75772	g34nguungulu	m54lamba	0.082819702
35276	b503vili	jd65hangaza	0.082811341
68556	e621dkibosho	s44ndebele	0.082801622
1025	a122bakundu	d308bodo2	0.082796467
39432	b71atekedj	g42swahili	0.082788496
59189	d21baali	je17gwere	0.082787918
77285	g42swahili	h111hangala	0.082786183
66686	e541chuka	e64kahe	0.082785835
77413	g42swahili	p31gikorovere	0.082781630
62452	d333ndaaka	e71aupperpokomo	0.082768349
63127	d43nyanga	e54tharaka	0.082767796
81430	h16gntandu	jd53shi	0.082766110
71461	e74atuveta	l23songe	0.082763821
70649	e71aupperpokomo	je11runyoro	0.082759197
53560	c41ngombe	l23songe	0.082748172
82629	h41mbala	p12rufiji	0.082746124
66040	e53merutig	e623mkuu	0.082745652
79631	h12civilicongo	n13matengo	0.082744619
71231	e74adawida	je14rukiga	0.082743357
47508	c15bongili	c55lokele	0.082734824
81921	h16kimbatangidinga	s44ndebele	0.082734155
56249	c71tetela	r11umbundu	0.082732732
63443	d55buyu	h16kikongo	0.082731549
83214	jd65hangaza	p22mwera	0.082729072
86260	je45nata	r31herero	0.082728508
71462	e74atuveta	l31alubakasai	0.082728460
81882	h16kimbatangidinga	m52lala	0.082726981
62607	d333ndaaka	m62soli	0.082725393
7866	a42abo	a43abasaa	0.082719634
66581	e53tigania	je41maragoli	0.082718507
27777	b22bkoya	h31yaka	0.082714086
70078	e64kahe	je34samialugwe	0.082710226
976	a122bakundu	c21ngare	0.082709828
35537	b51duma	f32nyaturucha	0.082707345
53522	c41ngombe	je15luganda	0.082705834
58918	d211kango	h16gkimpangu2012	0.082703117
80270	h16bkindibu2013	je41maragoli	0.082700079
66691	e541chuka	e73digo	0.082698128
45545	c101baboledz	g22bsouthpare	0.082698106
37511	b602kaningisud	g412mwiini	0.082690092
73312	f32nyaturuwil	l11pende	0.082687104
82808	jd53shi	k14lwena	0.082679365
65964	e53meruimenti	m11pimbwe	0.082678051
78208	g52ndamba	h12civilicongo	0.082675588
59288	d21baali	s41xhosa	0.082672502
71508	e74atuveta	p15mbunga	0.082667343
69600	e623dkeni	g22asu	0.082666466
36006	b51dumala	m61lenje	0.082666449
76364	g39saghala	je14rukiga	0.082657440
75735	g34nguungulu	k21lozi	0.082654604
12628	a61ngorobisoo	p23simakonde	0.082653788
907	a122bakundu	b203samaye	0.082647848
38891	b71aibtekeibalicongo	l41kaonde	0.082645600
45278	bwazzajarawan	h111hangala	0.082642498
71045	e73digo	je23zinza	0.082639455
68250	e621csiha	je21runyambo	0.082634684
68235	e621csiha	h41mbala	0.082630790
78952	g65kinga	h16akisolongodrc2012	0.082623713
41033	b82buma	h16kikongo	0.082622139
35278	b503vili	jd67kivinza	0.082620681
89617	s11shona	s51tshwa	0.082613915
83186	jd65hangaza	m25safwa	0.082613722
63361	d55buyu	e621bmachame	0.082613709
83946	je15luganda	m11pimbwe	0.082613266
1376	a141lefo	b85emput	0.082610283
68963	e622clema	s41xhosa	0.082608259
87638	l35sanga	p21yao	0.082607940
68515	e621dkibosho	m41taabwa	0.082604641
88831	m61lenje	p13matumbi	0.082602494
34899	b501wanzimo	g412mwiini	0.082590649
87920	l62nkoya	m42bemba	0.082590316
71467	e74atuveta	l41kaonde	0.082588017
87250	l221lwalwa	s16kalanga	0.082577644
78235	g52ndamba	jd64shubi	0.082577268
88521	m25safwa	p11ndengeleko	0.082574959
68320	e621csiha	n12ngoni	0.082574495
75826	g35luguru	g44bndzwani	0.082573616
34861	b501wanzimo	e623mkuu	0.082572314
29147	b24wumbvu	g61sangu	0.082572049
89562	r11umbundu	s311shekgalagari	0.082567252
80768	h16ckiyombedrc1982	h16gkimpangu2012	0.082564777
86363	k14lwena	l12bholu	0.082562726
24804	b201ndasa	d14enya	0.082559622
74429	g22asu	p21yao	0.082559544
82276	h31yaka	p25mabia	0.082553809
73203	f32nyaturucha	tivtivoid	0.082551857
69775	e623dkeni	zaambojarawan	0.082547057
74068	g12kagulu	n21tumbukamalawi	0.082544924
76537	g401mwani	je31cbukusu	0.082542890
73368	f32nyaturuwil	p31emakhua	0.082540704
39653	b71atekeos	d13metoko	0.082540305
83697	je13runyankore	je402ikizu	0.082535916
87324	l23songe	s42zulu	0.082534302
41654	b85dnsongo	h16kikongo	0.082534232
62661	d334mbo	e53meruimenti	0.082533910
75136	g31zigua	s44ndebele	0.082532896
64932	e531mwimbi	e55kamba	0.082532019
81847	h16kimbatangidinga	k31luyana	0.082530145
37897	b62mbaama	je31cbukusu	0.082529728
82289	h31yaka	s42zulu	0.082527911
36666	b53tsaangipoungi	n12ngoni	0.082526366
37893	b62mbaama	je24kerebe	0.082521602
40028	b77bfumu	e74adawida	0.082518874
74583	g22bsouthpare	m61lenje	0.082516194
71047	e73digo	je25jita	0.082512440
36972	b601lempini	m21ndali	0.082507913
65762	e53meru	m54lamba	0.082507812
77306	g42swahili	h21akimbundu	0.082502700
72366	f23sumbwa	je21runyambo	0.082496064
79091	g66wanji	h111hangala	0.082491141
36534	b53tsaangipoungi	g35luguru	0.082486321
82270	h31yaka	p13matumbi	0.082484476
45368	bwazzajarawan	m15mambwe	0.082482731
34588	b501wanzie	h131kisundicongokimongo1988	0.082480788
7357	a34benga	je22haya	0.082475675
83016	jd64shubi	je21runyambo	0.082473954
86285	k11ciokwe	l23songe	0.082469819
73077	f32nyaturucha	h16hkinkanu2012	0.082465790
65965	e53meruimenti	m12lungwa	0.082454515
36749	b601lempini	c36dlingala	0.082437883
70841	e72agiryama	jd66kiha	0.082433155
66195	e53merutig	m42bemba	0.082431437
89340	p11ndengeleko	s16kalanga	0.082428908
77447	g43kae	h16akisolongodrc2012	0.082428799
86373	k14lwena	l51salampasu	0.082421092
61204	d308ebodo	n31chewa	0.082417167
81821	h16kimbatangidinga	je21runyambo	0.082413431
89224	n31chewa	p31gikorovere	0.082412072
68199	e621csiha	g44angazija	0.082411879
78840	g64pangwa	je21runyambo	0.082405377
68851	e622clema	h42hunganna	0.082404831
38539	b701atsitsege	je31lumasaaba	0.082400595
37007	b601lempini	p25mabia	0.082394935
68520	e621dkibosho	m62soli	0.082391338
73457	f33langi	je14rukiga	0.082390625
70756	e71aupperpokomo	s44ndebele	0.082389779
75971	g35luguru	s21venda	0.082389299
34694	b501wanzie	n11manda	0.082386701
79552	h12civilicongo	jd67kivinza	0.082383994
85142	je32luyia	l31alubakasai	0.082383914
78531	g62hehe	h42hunganna	0.082383875
34709	b501wanzie	p22mwera	0.082379362
56286	c76ombo	d32bira	0.082367950
83393	jd67kivinza	l33lubashaba	0.082364030
34937	b501wanzimo	h21akimbundu	0.082363178
35310	b503vili	k15mbunda	0.082360773
68650	e622akimochi	jd64shubi	0.082358935
68028	e621bmachame	h41mbala	0.082356050
80597	h16cimbala	n13matengo	0.082349098
88857	m62soli	mbulajarawan	0.082344311
76683	g412mwiini	jd67kivinza	0.082340507
72542	f24kimbu	jd66kiha	0.082340408
69292	e622cvunjo	k11ciokwe	0.082339533
84744	je25kilegi	k15mbunda	0.082336055
76328	g39saghala	h111hangala	0.082334748
60995	d308bodo2	zaambojarawan	0.082323805
60830	d308bodo2	g36kami	0.082323333
48078	c22akwa	c41ngombe	0.082320507
69326	e622cvunjo	m25safwa	0.082308737
69744	e623dkeni	n21tumbukamalawi	0.082303000
81376	h16gkimpangu2012	m52lala	0.082294000
37001	b601lempini	p13matumbi	0.082291209
73946	g12kagulu	g44dmaore	0.082290501
87563	l34hemba	n14mpoto	0.082288177
80291	h16bkindibu2013	l31alubakasai	0.082286733
78820	g64pangwa	h16kimbeko	0.082281473
58602	d20bvamba1919	e65gweno	0.082279428
53482	c41ngombe	g64pangwa	0.082274342
35560	b51duma	g42aamu	0.082270508
74447	g22asu	s51tshwa	0.082269865
77126	g42dunguja	g65kinga	0.082264350
45747	c101baboleep	c42ebwela	0.082260489
87584	l34hemba	s11shona	0.082259825
35684	b51duma	n11manda	0.082259273
35245	b503vili	g66wanji	0.082256718
75571	g33zaramo	k33kwangali	0.082254839
58220	d14enya	k15mbunda	0.082254607
60860	d308bodo2	h16cimbala	0.082248221
77543	g43kae	m54lamba	0.082246986
28634	b23mbangwe	b77bfumu	0.082246499
81137	h16dciwoyodrc2012	p14ngindo	0.082245814
77552	g43kae	n13matengo	0.082245566
70285	e65gweno	je44zanaki	0.082243712
76935	g41bajuni	p22mwera	0.082241664
69756	e623dkeni	p23simakonde	0.082234800
68233	e621csiha	h321soonde	0.082234616
51148	c32bobangi	p13matumbi	0.082226537
73985	g12kagulu	jd65hangaza	0.082226503
86477	k15mbunda	mbulajarawan	0.082223094
86808	k33kwangali	p31emakhua	0.082220788
83158	jd65hangaza	k33kwangali	0.082219122
81813	h16kimbatangidinga	jd67kivinza	0.082216559
63513	d55buyu	m13fipa	0.082214486
82559	h41mbala	je32luyia	0.082214194
28902	b23mbangwe	m28lambya	0.082209085
75198	g32doe	jd67kivinza	0.082203874
89397	p13matumbi	s53tsonga	0.082203530
35979	b51dumala	l31alubakasai	0.082200147
88709	m42bemba	p22mwera	0.082199775
73274	f32nyaturuwil	je11runyoro	0.082196728
80568	h16cimbala	l51salampasu	0.082193762
68680	e622akimochi	je43kuriatari	0.082191969
63653	dugurijarawan	h111hangala	0.082187515
81447	h16gntandu	je25jita	0.082187329
66903	e54tharaka	e72agiryama	0.082186110
88412	m23nyiha	mbulajarawan	0.082182530
29696	b252mahongwe	c104aka	0.082181948
76660	g412mwiini	h16cimbala	0.082179255
84238	je21runyambo	k14lwena	0.082177354
84045	je16lusoga	l34hemba	0.082176510
83628	je12rutooro	m21wanda	0.082175592
87640	l35sanga	p23simakonde	0.082172524
73363	f32nyaturuwil	p15mbunga	0.082165245
74678	g23sambaa	h41mbala	0.082161879
59662	d24songola	h21akimbundu	0.082158321
568	a121mbonge	c36dlingala	0.082151874
75525	g33zaramo	h31yaka	0.082147401
40101	b77bfumu	h41mbala	0.082145215
38472	b701atsitsege	g39saghala	0.082143241
82103	h21akimbundu	l23songe	0.082142384
63421	d55buyu	g63bena	0.082141895
70322	e65gweno	m28lambya	0.082136325
53472	c41ngombe	g42swahili	0.082134561
84261	je21runyambo	m11pimbwe	0.082134507
63444	d55buyu	h16kimbatangidinga	0.082130904
83661	je12rutooro	p23simakonde	0.082130751
80742	h16cizobe	p15mbunga	0.082129449
77419	g42swahili	s16kalanga	0.082129287
63226	d43nyanga	jd65hangaza	0.082127206
68074	e621bmachame	l11pende	0.082127109
71924	f21sukuma	g23sambaa	0.082126718
80766	h16ckiyombedrc1982	h16dciwoyodrc2012	0.082124755
74321	g22asu	h16gkimpangu2012	0.082116513
38574	b701atsitsege	l52lunda	0.082114289
70151	e64kahe	p21yao	0.082104477
16148	a72aewondo	a841badwe	0.082096859
38613	b701atsitsege	p15mbunga	0.082096225
37553	b602kaningisud	h41mbala	0.082093249
84358	je22haya	l35sanga	0.082092113
81246	h16flaadi	m42bemba	0.082090949
70166	e64kahe	s41xhosa	0.082083576
77742	g44bndzwani	g51pogoro	0.082082484
70063	e64kahe	je13runyankore	0.082076410
68803	e622clema	g35luguru	0.082074738
82690	h42hunganna	k11ciokwe	0.082072899
38640	b71aibtekeibalicongo	b78wuumu	0.082065751
68354	e621csiha	zaambojarawan	0.082061937
83867	je14rukiga	n31chewa	0.082061559
80384	h16cilinji	je11runyoro	0.082059626
61065	d308ebodo	g32kwere	0.082059395
84661	je25jita	l35sanga	0.082052432
43249	b863pindi	l33lubashaba	0.082043170
66923	e54tharaka	g22bsouthpare	0.082040644
66781	e541chuka	je22haya	0.082040148
71601	f12bende	h41mbala	0.082039785
86941	kulungjarawan	n13matengo	0.082031308
74654	g23sambaa	h11beembe	0.082030431
77884	g44bndzwani	s16kalanga	0.082026966
73338	f32nyaturuwil	m28lambya	0.082025247
84439	je23zinza	je43kuriatari	0.082020658
76713	g412mwiini	k11ciokwe	0.082019680
81694	h16kikongo	je16lusoga	0.082017909
29763	b252mahongwe	e46sonjo	0.082014573
58245	d14enya	m14rungu	0.082011219
79052	g65kinga	mbulajarawan	0.082008692
46962	c141bonyala	e46sonjo	0.082000302
37652	b602kaningisud	p22mwera	0.081999587
80651	h16cizobe	jd66kiha	0.081998911
53439	c41ngombe	f12bende	0.081997351
73104	f32nyaturucha	je25jita	0.081996898
71995	f21sukuma	je23zinza	0.081994461
68732	e622akimochi	n13matengo	0.081988183
77404	g42swahili	p12rufiji	0.081985698
68897	e622clema	l12bholu	0.081978342
78096	g51pogoro	je22haya	0.081977229
65827	e53meruimenti	e71aupperpokomo	0.081975631
71131	e73digo	p31gikorovere	0.081973470
79886	h13kikunyi1989	l62nkoya	0.081971081
74395	g22asu	m14rungu	0.081969024
70246	e65gweno	h21akimbundu	0.081966180
30108	b25kota	e46sonjo	0.081960953
76239	g37kutu	l221lwalwa	0.081956261
68478	e621dkibosho	k11ciokwe	0.081956216
65916	e53meruimenti	je16lusoga	0.081955689
62117	d32birabunia	l41kaonde	0.081954323
81313	h16gkimpangu2012	je16lusoga	0.081951030
69849	e623mkuu	h16kimbatangidinga	0.081948620
59132	d21baali	g401mwani	0.081947840
50055	c302bolondo	c322zamba	0.081929074
89245	n42kunda	p13matumbi	0.081927622
37592	b602kaningisud	k15mbunda	0.081927146
75976	g35luguru	s44ndebele	0.081925577
41762	b85dnsongo	p25mabia	0.081924393
78470	g61sangu	n31chewa	0.081922321
79606	h12civilicongo	m11pimbwe	0.081917922
86338	k11ciokwe	p31gikorovere	0.081916986
69845	e623mkuu	h16gkimpangu2012	0.081916559
51498	c36dlingala	e46sonjo	0.081915924
70200	e65gweno	g32kwere	0.081915725
63732	dugurijarawan	l34hemba	0.081909908
69323	e622cvunjo	m22namwanga	0.081906440
77477	g43kae	je14rukiga	0.081905708
82269	h31yaka	p12rufiji	0.081904862
59762	d24songola	p14ngindo	0.081902506
82262	h31yaka	n14mpoto	0.081895766
81901	h16kimbatangidinga	p13matumbi	0.081894391
80541	h16cimbala	je41maragoli	0.081892866
70258	e65gweno	je11runyoro	0.081890950
88681	m41taabwa	s44ndebele	0.081884697
74029	g12kagulu	l221lwalwa	0.081881506
69844	e623mkuu	h16flaadi	0.081880180
38175	b63ndumu	h13kikunyi1989	0.081877497
71454	e74atuveta	k33kwangali	0.081875403
74151	g22anorthpare	h16kimbeko	0.081869235
66228	e53merutig	s11shona	0.081863970
24728	b201ndasa	b52nzebi	0.081863031
88146	m14rungu	m42bemba	0.081854508
69301	e622cvunjo	l11pende	0.081842796
76365	g39saghala	je15luganda	0.081834564
89494	p23simakonde	s16kalanga	0.081831022
88448	m23nyiha	s53tsonga	0.081827595
37702	b62mbaama	c141bonyala	0.081827512
25049	b201ndasa	s41xhosa	0.081827401
78476	g61sangu	p13matumbi	0.081825869
37572	b602kaningisud	je25jita	0.081820964
62803	d334mbo	k33kwangali	0.081819500
38540	b701atsitsege	je32luyia	0.081815141
70146	e64kahe	p11ndengeleko	0.081814772
76644	g412mwiini	g52ndamba	0.081814260
28900	b23mbangwe	m24malila	0.081811769
80493	h16cilinji	s53tsonga	0.081810092
89448	p21yao	p31emakhua	0.081806914
48407	c24koyo	e46sonjo	0.081802781
35888	b51dumala	g42aamu	0.081793425
73249	f32nyaturuwil	h16cilinji	0.081789803
78914	g64pangwa	n31chewa	0.081784336
57170	c85wongo	h32suku	0.081782121
82440	h32suku	je32luyia	0.081777282
522	a121mbonge	b62mbaama	0.081775447
75131	g31zigua	s21venda	0.081771429
89413	p14ngindo	s21venda	0.081761852
28721	b23mbangwe	dugurijarawan	0.081760884
34570	b501wanzie	g42aamu	0.081760081
58876	d211kango	g31zigua	0.081759036
69521	e623akiseri	m15mambwe	0.081758837
86563	k21lozi	n21tumbukamalawi	0.081757985
70266	e65gweno	je22haya	0.081757794
83882	je14rukiga	r11umbundu	0.081755621
83663	je12rutooro	p31emakhua	0.081755210
81849	h16kimbatangidinga	k33kwangali	0.081752415
79452	h11beembe	l221lwalwa	0.081748568
46640	c105mbenga	c81dengese	0.081742941
63738	dugurijarawan	l62nkoya	0.081733682
43246	b863pindi	l23songe	0.081731653
63560	d55buyu	s21venda	0.081730383
76738	g412mwiini	m12lungwa	0.081727035
57739	d12lengola	m11pimbwe	0.081715486
68640	e622akimochi	h16kimbatangidinga	0.081712255
58262	d14enya	mbulajarawan	0.081711371
46028	c101babolema	c25mboshi	0.081706166
74216	g22anorthpare	l62nkoya	0.081705706
41085	b82buma	kulungjarawan	0.081701071
36864	b601lempini	g412mwiini	0.081698946
84059	je16lusoga	m22namwanga	0.081694078
53390	c41ngombe	d308ebodo	0.081693296
60525	d305nyangali	d43nyanga	0.081691205
76891	g41bajuni	l35sanga	0.081683940
74741	g23sambaa	m13fipa	0.081681576
57182	c85wongo	je14rukiga	0.081677632
66243	e53miutini	e55kamba	0.081669019
34876	b501wanzimo	f25bungu	0.081667502
65831	e53meruimenti	e74atuveta	0.081667077
37629	b602kaningisud	m52lala	0.081666592
71885	f21ntuzu	p13matumbi	0.081663513
51624	c36dlingala	je24kerebe	0.081662292
24810	b201ndasa	d24songola	0.081652278
77255	g42dunguja	p31emakhua	0.081650672
77829	g44bndzwani	l34hemba	0.081646494
74755	g23sambaa	m54lamba	0.081644897
38261	b63ndumu	m15mambwe	0.081641683
35906	b51dumala	h131kisundicongokimongo1988	0.081635396
43996	b86dinga	dugurijarawan	0.081633702
68882	e622clema	je43kuria	0.081630658
70167	e64kahe	s42zulu	0.081629527
68647	e622akimochi	h42hunganna	0.081628810
78044	g44dmaore	s51tshwa	0.081628603
79106	g66wanji	h16gkimpangu2012	0.081624912
69459	e623akiseri	jd62rundi	0.081621499
86979	l11pende	l31alubakasai	0.081619479
35348	b503vili	m54lamba	0.081614457
60389	d304homa1919	h16kimbatangidinga	0.081613845
82045	h16kimbeko	s44ndebele	0.081610932
71031	e73digo	jd62rundi	0.081610145
68454	e621dkibosho	je16lusoga	0.081606398
37325	b602kaninginord	p13matumbi	0.081604561
65969	e53meruimenti	m21ndali	0.081602074
63736	dugurijarawan	l52lunda	0.081598375
45755	c101baboleep	c61mongo	0.081597170
57700	d12lengola	je31cbukusu	0.081596118
35472	b51duma	d21baali	0.081593336
59106	d21baali	f21sukuma	0.081589477
35010	b501wanzimo	m23nyiha	0.081588534
51555	c36dlingala	g32doe	0.081584806
82047	h16kimbeko	s53tsonga	0.081584704
73074	f32nyaturucha	h16flaadi	0.081580019
38489	b701atsitsege	g65kinga	0.081564605
37676	b62mbaama	b71aletekeleconi	0.081564136
73282	f32nyaturuwil	je22haya	0.081563076
76163	g37kutu	g65kinga	0.081560098
81134	h16dciwoyodrc2012	p11ndengeleko	0.081559501
37318	b602kaninginord	n21tumbukamalawi	0.081558117
77473	g43kae	jd67kivinza	0.081546074
35055	b501wanzimo	s42zulu	0.081545610
39268	b71aletekeleconi	s44ndebele	0.081539589
68792	e622clema	g12kagulu	0.081533604
46134	c101babolema	g22anorthpare	0.081529246
84727	je25kilegi	je31cbukusu	0.081529131
37349	b602kaninginord	zaambojarawan	0.081526098
88940	mbulajarawan	n14mpoto	0.081524611
86113	je44zanaki	k33kwangali	0.081521272
28868	b23mbangwe	k14lwena	0.081519940
74367	g22asu	je45nata	0.081517485
80511	h16cimbala	h41mbala	0.081515905
72364	f23sumbwa	je16lusoga	0.081511602
83804	je14rukiga	je401ngoreme	0.081511481
66093	e53merutig	g65kinga	0.081504549
63442	d55buyu	h16hkinkanu2012	0.081503891
69310	e622cvunjo	l35sanga	0.081502875
40390	b78wuumu	h111hangala	0.081501706
78586	g62hehe	l41kaonde	0.081499465
82433	h32suku	je23zinza	0.081496507
76103	g36kami	m54lamba	0.081493398
84262	je21runyambo	m12lungwa	0.081492600
25477	b203samaye	c101babolema	0.081486377
66898	e54tharaka	e623mkuu	0.081483161
82887	jd53shi	s53tsonga	0.081480318
80478	h16cilinji	p31emakhua	0.081479620
29177	b24wumbvu	h32suku	0.081478378
70203	e65gweno	g35luguru	0.081467655
44972	bilejarawan	g51pogoro	0.081456229
40429	b78wuumu	je17gwere	0.081454023
62746	d334mbo	h16ckiyombedrc1982	0.081449981
86433	k14lwena	s53tsonga	0.081444902
62478	d333ndaaka	g32kwere	0.081442784
76670	g412mwiini	h16kimbatangidinga	0.081440297
58185	d14enya	jd64shubi	0.081437706
73026	f32nyaturucha	g11gogo	0.081435713
80354	h16bkindibu2013	s42zulu	0.081435036
67978	e621bmachame	g32kwere	0.081432049
79878	h13kikunyi1989	l32kanyok	0.081428014
40075	b77bfumu	g66wanji	0.081425159
83665	je12rutooro	r11umbundu	0.081423520
70319	e65gweno	m23nyiha	0.081420804
87038	l11pende	s21venda	0.081417442
82807	jd53shi	k11ciokwe	0.081415427
89475	p22mwera	s16kalanga	0.081413754
46344	c104aka	c61mongo	0.081413075
87487	l33lubashaba	m52lala	0.081410831
83094	jd64shubi	p11ndengeleko	0.081408696
80357	h16bkindibu2013	s53tsonga	0.081406060
37637	b602kaningisud	n11manda	0.081387124
63420	d55buyu	g62hehe	0.081382053
59590	d24songola	e71aupperpokomo	0.081381574
75042	g31zigua	je25mkwaya	0.081380927
75300	g32doe	s16kalanga	0.081378702
89610	s11shona	s16kalanga	0.081378270
37294	b602kaninginord	m14rungu	0.081373062
82212	h31yaka	k11ciokwe	0.081370043
63751	dugurijarawan	m31nyakyusa	0.081369890
65758	e53meru	m31nyakyusa	0.081368024
84994	je31cbukusu	p12rufiji	0.081363614
35364	b503vili	p11ndengeleko	0.081355847
41740	b85dnsongo	m62soli	0.081345092
43189	b863pindi	h16kikongo	0.081344222
71381	e74atuveta	g62hehe	0.081343482
68805	e622clema	g37kutu	0.081337592
37227	b602kaninginord	h31yaka	0.081336873
69909	e623mkuu	l34hemba	0.081333810
35026	b501wanzimo	n12ngoni	0.081331336
34762	b501wanzimo	bwazzajarawan	0.081330055
69892	e623mkuu	k11ciokwe	0.081326578
69006	e622cmamba	g35luguru	0.081322983
28891	b23mbangwe	m11pimbwe	0.081318286
85111	je31lumasaaba	s44ndebele	0.081311256
86764	k33kwangali	l52lunda	0.081308421
37252	b602kaninginord	je31cbukusu	0.081307649
