	animal	arm	ashes	bark	bed	belly	big	bird	bite	blood	bone	breast	burn	child	cloud	come	count	dew	die	dog	drink	ear	eat	egg	elephant	eye	face	fall	fat, oil	feather	fingernail	fire	fire-wood	fish	five	fly	four	give	goat	ground, soil	hair	head	hear	heart	horn	house	hunger	intestine	iron	kill	knee	knife	know	leaf	leg	liver	louse	man	moon	mouth	name	navel	neck	night	nose	one	person	rain	road	root	salt	sand	see	send	shame	sing	skin	sky	sleep	smoke	snake	spear	steal	stone	sun	tail	ten	three	tongue	tooth	tree	two	urine	village	vomit	walk	war	water	wind	woman
bone	0.16877724112403095	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.10485467442429873	0.08831760866327847	0.1264594954837358	0.2548872618274186	0.022355091700494795	0.0	0.11398904880897906	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.09997500937109546	0.022355091700494795	0.07069300707549024	0.04471018340098959	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.03161487387093395	0.04998750468554773	0.03161487387093395	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.13780604031618565	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.16120485878766688	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.10951713563867871	0.35977115276078014	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.03161487387093395
breast	0.8367496190841567	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14828690264905858	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08364509399316518	0.11398904880897906	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.349197695417306	0.08831760866327847	0.08831760866327847	0.5548387846586783	0.2836543144655877	0.08831760866327847	0.3300689734530978	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.5341884698674526	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.8286474954189917	0.08831760866327847	0.38590871618996153	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.5462149985012368	0.2290715240234822	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.37071725662264643	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.10244389988519646	0.09217240435150875	0.1264594954837358	0.08831760866327847	0.10721125348377948	0.022355091700494795	0.14996251405664318	0.08831760866327847	0.08831760866327847	0.08364509399316518	0.14828690264905858	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.038720154633118314	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.18161362351397833	0.18161362351397833	0.2548872618274186	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1843448087030175	0.08831760866327847	0.17025130615174972
burn	0.10485467442429873	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4352071889931557	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13413055020296877	0.22577535902668427	0.08831760866327847	0.22577535902668427	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.22797809761795812	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25093528197949555	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847
child	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.23124286663228305	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.196165133548727	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.236584052702213	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.21325398324372594	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4276780865641078	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.9500256447260681	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1657897972480943	0.34123566506220415	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1829843118161079	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
cloud	0.08831760866327847	0.22243035397358787	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3330833645442713	0.18836735086146092	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.09217240435150875	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847
come	0.09997500937109546	0.20851441405707477	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.39169284950816	0.45923256931933537	0.7254218645445011	0.16120485878766688	0.08831760866327847	0.03161487387093395	0.349197695417306	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13035146431044056	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.31217186670617614	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08364509399316518	0.38720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10485467442429873	0.09484462161280185	0.08831760866327847	0.2801084961496034	0.10951713563867871	0.08831760866327847	0.08831760866327847	0.27196142831430087	0.09744358559604165	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.17025130615174972	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.10951713563867871	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21674065549436713	0.08831760866327847	0.5725697179898885	0.08831760866327847	0.7261104473901305
count	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
dew	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.23124286663228305	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
die	0.43000877459289893	0.32163376045133846	0.08831760866327847	0.3262618221792034	0.08831760866327847	0.31217186670617614	0.14314242949747213	0.236584052702213	0.3285514069160361	0.08831760866327847	0.08831760866327847	0.5548387846586783	0.13413055020296877	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0	0.45210375037091904	0.022355091700494795	0.23015975591614254	0.08831760866327847	0.2201721193042855	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.16729018798633036	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3477636125802735	0.03161487387093395	0.3747396230817423	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1182920263511065	0.18836735086146092	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4958599212169354	0.4923198255145761	0.08831760866327847	0.24386525965697986	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2428384540031267	0.14138601415098048	0.08831760866327847	0.08831760866327847	0.2783186471749914	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25781149434556183	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21442250696755896	0.15325878725888434	0.24386525965697986	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.6255432421712243	0.26919095102908275	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20243396514635967	0.08831760866327847	0.29318427906225697	0.08831760866327847	0.25781149434556183
dog	0.7491457737348903	0.09997500937109546	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.563773961318071	0.08831760866327847	0.03161487387093395	0.2836543144655877	0.22577535902668427	0.08831760866327847	0.022355091700494795	0.13035146431044056	0.08831760866327847	0.08831760866327847	0.45210375037091904	0.0	0.20731259186221102	0.022355091700494795	0.14828690264905858	0.03161487387093395	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.18836735086146092	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.1448775526000364	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.15161960871578067	0.038720154633118314	0.1203858530857692	0.022355091700494795	0.03161487387093395	0.19360077316559157	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.11177545850247397	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.022355091700494795	0.1948871711920833	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2355255057696851	0.08831760866327847	0.28099914544377164	0.08831760866327847	0.038720154633118314
drink	0.28715635221024216	0.29992502811328636	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.038720154633118314	0.9389138514207813	0.24386525965697986	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.20731259186221102	0.0	0.16729018798633036	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20488779977039293	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10951713563867871	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.1760241680739521	0.18161362351397833	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14996251405664318	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3200762028208187	0.5690677296768112	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3262618221792034	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.24180728818150035	0.022355091700494795	0.1264594954837358	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.3884900741732463	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3813492970451389	0.08831760866327847	0.23763788443331385	0.08831760866327847	0.07069300707549024
ear	0.6122193999728761	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.022355091700494795	0.3300689734530978	0.22577535902668427	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.23015975591614254	0.022355091700494795	0.16729018798633036	0.0	0.10244389988519646	0.03161487387093395	0.08831760866327847	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.09744358559604165	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13225450605863528	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.27921500584720527	0.3105668593281381	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.13035146431044056	0.13035146431044056	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.08831760866327847	0.14996251405664318	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.233394009387968	0.10951713563867871	0.022355091700494795	0.3948696480872007	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.41702882811414954	0.08831760866327847	0.022355091700494795
eat	0.28277202830196096	0.32240971757533377	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.3760708515124794	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14828690264905858	0.08831760866327847	0.10244389988519646	0.0	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.15964728739259584	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.19360077316559157	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1244678828978121	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.20243396514635967	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.3040621204843564	0.1203858530857692	0.31851102863530306	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4241580424529414	0.08831760866327847	0.1244678828978121
