	animal	arm	ashes	bark	bed	belly	big	bird	bite	blood	bone	breast	burn	child	cloud	come	count	dew	die	dog	drink	ear	eat	egg	elephant	eye	face	fall	fat, oil	feather	fingernail	fire	fire-wood	fish	five	fly	four	give	goat	ground, soil	hair	head	hear	heart	horn	house	hunger	intestine	iron	kill	knee	knife	know	leaf	leg	liver	louse	man	moon	mouth	name	navel	neck	night	nose	one	person	rain	road	root	salt	sand	see	send	shame	sing	skin	sky	sleep	smoke	snake	spear	steal	stone	sun	tail	ten	three	tongue	tooth	tree	two	urine	village	vomit	walk	war	water	wind	woman
bone	0.174598847708653	0.0632297477418679	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.10951713563867871	0.08831760866327847	0.14138601415098048	0.27921500584720527	0.03161487387093395	0.0	0.10721125348377948	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.07744030926623663	0.038720154633118314	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.1264594954837358	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.07744030926623663	0.18023251127623877	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.05914601317555325	0.03161487387093395	0.12244387999457522	0.3611575592573076	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.10951713563867871	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.06706527510148438	0.03161487387093395	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.022355091700494795
breast	0.8259291256153461	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14138601415098048	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.07744030926623663	0.10721125348377948	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3375544822480619	0.08831760866327847	0.08831760866327847	0.5690677296768112	0.28628485899494427	0.08831760866327847	0.3390317518104052	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.5151381526754052	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.8459563693894294	0.08831760866327847	0.3980210919099607	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.5233192796618209	0.196165133548727	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.37206287722332115	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.10244389988519646	0.09484462161280185	0.11616046389935494	0.08831760866327847	0.11177545850247397	0.03161487387093395	0.14996251405664318	0.08831760866327847	0.08831760866327847	0.11398904880897906	0.14659213953112848	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.038720154633118314	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.19360077316559157	0.1829843118161079	0.26545200623877735	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1948871711920833	0.08831760866327847	0.19360077316559157
burn	0.08364509399316518	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4386385734302781	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14659213953112848	0.2290715240234822	0.08831760866327847	0.20243396514635967	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2428384540031267	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2519290889656581	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847
child	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25093528197949555	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18569533817705186	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2323209277987099	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.21674065549436713	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13780604031618565	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4346326578001092	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.9555330859059091	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1657897972480943	0.34123566506220415	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1896892432256037	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
cloud	0.08831760866327847	0.21325398324372594	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3353263755074219	0.19100198721594439	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.10485467442429873	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847
come	0.09217240435150875	0.20119582530445315	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3773973842082062	0.44429866008162217	0.7181518843082794	0.1717127175584684	0.08831760866327847	0.022355091700494795	0.3375544822480619	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.11177545850247397	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.30323921743156135	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.3747396230817423	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10244389988519646	0.09484462161280185	0.08831760866327847	0.28099914544377164	0.11616046389935494	0.08831760866327847	0.08831760866327847	0.26165963983091045	0.08942036680197918	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15964728739259584	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.11398904880897906	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21789048136406847	0.08831760866327847	0.5716962320228685	0.08831760866327847	0.7209300451049551
count	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
dew	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25093528197949555	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
die	0.43000877459289893	0.32318381164895005	0.08831760866327847	0.31376866416628296	0.08831760866327847	0.3434254351169368	0.13598071415715043	0.2355255057696851	0.29741515111699174	0.08831760866327847	0.08831760866327847	0.5690677296768112	0.14659213953112848	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0	0.4646418555974198	0.022355091700494795	0.23015975591614254	0.08831760866327847	0.1829843118161079	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.196165133548727	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3330833645442713	0.03161487387093395	0.368689617406035	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.11398904880897906	0.2201721193042855	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.48824257249363495	0.48824257249363495	0.08831760866327847	0.2548872618274186	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25974269357686797	0.14996251405664318	0.08831760866327847	0.08831760866327847	0.2818869806590355	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.23973165074269207	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21089751330786308	0.1657897972480943	0.2246658910887246	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.6283331908316238	0.2897551052000728	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18836735086146092	0.08831760866327847	0.2897551052000728	0.08831760866327847	0.26545200623877735
dog	0.7528058459384867	0.05914601317555325	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.05914601317555325	0.08831760866327847	0.5764840267374789	0.08831760866327847	0.022355091700494795	0.28628485899494427	0.2290715240234822	0.08831760866327847	0.022355091700494795	0.11177545850247397	0.08831760866327847	0.08831760866327847	0.4646418555974198	0.0	0.2290715240234822	0.022355091700494795	0.1448775526000364	0.03161487387093395	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.162747524164545	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.15964728739259584	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.15325878725888434	0.04998750468554773	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.19230577018222128	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.1182920263511065	0.08831760866327847	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.022355091700494795	0.20731259186221102	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.22243035397358787	0.08831760866327847	0.28277202830196096	0.08831760866327847	0.022355091700494795
drink	0.27741939232933915	0.2747039658715673	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11398904880897906	0.03161487387093395	0.943956817213382	0.2344621797713406	0.08831760866327847	0.09217240435150875	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.2290715240234822	0.0	0.17025130615174972	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20488779977039293	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10485467442429873	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.1760241680739521	0.17025130615174972	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1717127175584684	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.33233233007216495	0.5543882455793788	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.301586675333362	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2036645780930378	0.022355091700494795	0.13598071415715043	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.37407223230615333	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3773973842082062	0.08831760866327847	0.2268794015960147	0.08831760866327847	0.08658089785895598
ear	0.6064784348631227	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.3390317518104052	0.20243396514635967	0.08831760866327847	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.23015975591614254	0.022355091700494795	0.17025130615174972	0.0	0.11398904880897906	0.022355091700494795	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.09744358559604165	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1284202247425947	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.26826110040593754	0.3300689734530978	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1182920263511065	0.022355091700494795	0.13225450605863528	0.1284202247425947	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.1203858530857692	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.24386525965697986	0.10485467442429873	0.022355091700494795	0.41462518372442203	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.42356852438840836	0.08831760866327847	0.03161487387093395
eat	0.27921500584720527	0.308953514081113	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.35487607905331947	0.08831760866327847	0.08831760866327847	0.07744030926623663	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1448775526000364	0.08831760866327847	0.11398904880897906	0.0	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08364509399316518	0.18023251127623877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.17884073360395836	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.2213041170965377	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.32163376045133846	0.1244678828978121	0.3360707190992427	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4392078644854701	0.08831760866327847	0.09997500937109546
