ConceptA	ConceptB	ChisqPvalue
head	moon	0.0004997501249375312
head	mouth	0.0004997501249375312
head	mushroom	0.0004997501249375312
head	name	0.0004997501249375312
head	nose	0.0004997501249375312
head	oil	0.0004997501249375312
head	owl	0.0004997501249375312
head	palm nut	0.0004997501249375312
head	palm tree	0.0004997501249375312
head	pap	0.0004997501249375312
head	pepper	0.0004997501249375312
head	person	0.0004997501249375312
head	pig	0.0004997501249375312
head	pineapple	0.0004997501249375312
head	place	0.0004997501249375312
head	plantain	0.0004997501249375312
head	pot	0.0004997501249375312
head	potato	0.0004997501249375312
head	raffia bamboo	0.0004997501249375312
head	rain	0.0004997501249375312
head	rainbow	0.0004997501249375312
head	road	0.0004997501249375312
head	root	0.0004997501249375312
head	rope	0.0004997501249375312
head	salt	0.0004997501249375312
head	sand	0.0004997501249375312
head	seed	0.0004997501249375312
head	sheep	0.00849575212393803
head	sieve	0.0004997501249375312
head	sky	0.0004997501249375312
head	smoke	0.0004997501249375312
head	snake	0.0004997501249375312
head	soap	0.0004997501249375312
head	soldier ant	0.0004997501249375312
head	song	0.0004997501249375312
head	spider	0.0004997501249375312
head	star	0.0004997501249375312
head	stomach	0.0004997501249375312
head	stone	0.0004997501249375312
head	storm (wind)	0.0004997501249375312
head	story	0.0004997501249375312
head	sun	0.0004997501249375312
head	termite	0.0004997501249375312
head	toilet	0.0004997501249375312
head	tongue	0.00399800099950025
head	tooth	0.0004997501249375312
head	trap	0.0004997501249375312
head	tree	0.0004997501249375312
head	umbrella	0.01699150424787606
head	war	0.0004997501249375312
head	water	0.0004997501249375312
head	wingless termite	0.0004997501249375312
head	work (n)	0.0004997501249375312
head	xylophone	0.015492253873063468
head	yam	0.0004997501249375312
head	zinc	0.0004997501249375312
headpad	hill	0.0024987506246876563
headpad	hoe	0.0004997501249375312
headpad	horn (head)	0.0004997501249375312
headpad	horse	0.004997501249375313
headpad	house	0.0004997501249375312
headpad	intestine	0.0004997501249375312
headpad	jaw	0.0004997501249375312
headpad	knife	0.0034982508745627187
headpad	ladder	0.035982008995502246
headpad	medicine	0.0004997501249375312
headpad	mushroom	0.0004997501249375312
headpad	name	0.0004997501249375312
headpad	nose	0.0384807596201899
headpad	owl	0.0004997501249375312
headpad	palm nut	0.0009995002498750624
headpad	palm tree	0.0004997501249375312
headpad	pap	0.0004997501249375312
headpad	pepper	0.021989005497251374
headpad	person	0.0004997501249375312
headpad	pig	0.0004997501249375312
headpad	pineapple	0.0004997501249375312
headpad	pot	0.0004997501249375312
headpad	potato	0.0004997501249375312
headpad	rain	0.0004997501249375312
headpad	road	0.031984007996002
headpad	root	0.0034982508745627187
headpad	rope	0.020989505247376312
headpad	sand	0.0004997501249375312
headpad	sheep	0.001999000499750125
headpad	sieve	0.0024987506246876563
headpad	snake	0.0004997501249375312
headpad	soap	0.0004997501249375312
headpad	soldier ant	0.01699150424787606
headpad	song	0.03548225887056472
headpad	spider	0.0004997501249375312
headpad	star	0.0004997501249375312
headpad	stone	0.0004997501249375312
headpad	story	0.0009995002498750624
headpad	termite	0.015992003998001
headpad	tooth	0.0014992503748125937
headpad	tree	0.0009995002498750624
headpad	umbrella	0.01899050474762619
headpad	war	0.0004997501249375312
headpad	work (n)	0.0069965017491254375
headpad	xylophone	0.0399800099950025
headpad	yam	0.0004997501249375312
headpad	zinc	0.013993003498250875
heart	house	0.0009995002498750624
heart	name	0.0004997501249375312
heart	oil	0.0009995002498750624
heart	owl	0.04097951024487756
heart	palm tree	0.013993003498250875
heart	person	0.04097951024487756
heart	pig	0.0004997501249375312
heart	pot	0.0004997501249375312
heart	potato	0.0004997501249375312
heart	rain	0.01249375312343828
heart	seed	0.026986506746626688
heart	sieve	0.04447776111944028
heart	song	0.01699150424787606
heart	stomach	0.020989505247376312
heart	stone	0.0004997501249375312
heart	storm (wind)	0.026986506746626688
heart	story	0.0029985007496251873
heart	toilet	0.031484257871064465
heart	war	0.0004997501249375312
heart	water	0.04697651174412794
hill	hoe	0.0004997501249375312
hill	horn (head)	0.0004997501249375312
hill	horse	0.0009995002498750624
hill	house	0.0004997501249375312
hill	intestine	0.0004997501249375312
hill	jaw	0.0004997501249375312
hill	knife	0.00399800099950025
hill	ladder	0.0009995002498750624
hill	leaf	0.0004997501249375312
hill	moon	0.0004997501249375312
hill	mother	0.04847576211894053
hill	mouth	0.0004997501249375312
hill	mushroom	0.001999000499750125
hill	name	0.0004997501249375312
hill	nose	0.0004997501249375312
hill	oil	0.0004997501249375312
hill	owl	0.0004997501249375312
hill	palm tree	0.035982008995502246
hill	pap	0.0034982508745627187
hill	pepper	0.0009995002498750624
hill	pig	0.0004997501249375312
hill	pineapple	0.004997501249375313
hill	place	0.0009995002498750624
hill	plantain	0.04547726136931534
hill	pot	0.0004997501249375312
hill	potato	0.0004997501249375312
hill	raffia bamboo	0.001999000499750125
hill	rain	0.0004997501249375312
hill	root	0.015492253873063468
hill	salt	0.021989005497251374
hill	sand	0.0004997501249375312
hill	seed	0.025487256371814093
hill	sheep	0.04397801099450275
hill	sieve	0.0004997501249375312
hill	sky	0.033483258370814596
hill	smoke	0.0009995002498750624
hill	snake	0.0014992503748125937
hill	song	0.0004997501249375312
hill	spider	0.0079960019990005
hill	star	0.043478260869565216
hill	stone	0.0004997501249375312
hill	storm (wind)	0.0029985007496251873
hill	story	0.0074962518740629685
hill	sun	0.0004997501249375312
hill	toilet	0.043478260869565216
hill	tongue	0.0004997501249375312
hill	tooth	0.0004997501249375312
hill	trap	0.0004997501249375312
hill	tree	0.0004997501249375312
hill	war	0.0004997501249375312
hill	water	0.0004997501249375312
hill	yam	0.0004997501249375312
hoe	horn (head)	0.0004997501249375312
hoe	horse	0.0004997501249375312
hoe	house	0.0004997501249375312
hoe	intestine	0.0004997501249375312
hoe	jaw	0.0004997501249375312
hoe	knife	0.0004997501249375312
hoe	ladder	0.0004997501249375312
hoe	medicine	0.0004997501249375312
hoe	monkey	0.001999000499750125
hoe	moon	0.0004997501249375312
hoe	mouth	0.0004997501249375312
hoe	mushroom	0.0004997501249375312
hoe	name	0.0004997501249375312
hoe	nose	0.0004997501249375312
hoe	oil	0.0004997501249375312
hoe	owl	0.0004997501249375312
hoe	palm nut	0.0004997501249375312
hoe	palm tree	0.0004997501249375312
hoe	pap	0.0004997501249375312
hoe	pepper	0.0004997501249375312
hoe	person	0.0004997501249375312
hoe	pig	0.0004997501249375312
hoe	pineapple	0.0004997501249375312
hoe	place	0.0004997501249375312
hoe	plantain	0.0004997501249375312
hoe	pot	0.0004997501249375312
hoe	potato	0.0004997501249375312
hoe	raffia bamboo	0.0004997501249375312
hoe	rain	0.0004997501249375312
hoe	rainbow	0.0004997501249375312
hoe	road	0.0004997501249375312
hoe	root	0.0004997501249375312
hoe	rope	0.0004997501249375312
hoe	salt	0.0004997501249375312
hoe	sand	0.0004997501249375312
hoe	sheep	0.00399800099950025
hoe	sieve	0.0004997501249375312
hoe	sky	0.0009995002498750624
hoe	smoke	0.0004997501249375312
hoe	snake	0.0004997501249375312
hoe	soap	0.0014992503748125937
hoe	soldier ant	0.0004997501249375312
hoe	song	0.0004997501249375312
hoe	spider	0.0004997501249375312
hoe	star	0.0009995002498750624
hoe	stone	0.0004997501249375312
hoe	storm (wind)	0.0004997501249375312
hoe	story	0.0004997501249375312
hoe	sun	0.0004997501249375312
hoe	termite	0.0004997501249375312
hoe	toilet	0.0004997501249375312
hoe	tongue	0.001999000499750125
hoe	tooth	0.0004997501249375312
hoe	trap	0.0004997501249375312
hoe	tree	0.0004997501249375312
hoe	umbrella	0.0014992503748125937
hoe	war	0.0004997501249375312
hoe	wingless termite	0.004997501249375313
hoe	work (n)	0.0009995002498750624
hoe	yam	0.0004997501249375312
hoe	zinc	0.0009995002498750624
horn (head)	horse	0.00399800099950025
horn (head)	house	0.0004997501249375312
horn (head)	intestine	0.0004997501249375312
horn (head)	jaw	0.0004997501249375312
horn (head)	knife	0.0004997501249375312
horn (head)	ladder	0.0004997501249375312
horn (head)	medicine	0.0004997501249375312
horn (head)	mushroom	0.0004997501249375312
horn (head)	name	0.0004997501249375312
horn (head)	nose	0.0004997501249375312
horn (head)	owl	0.0004997501249375312
horn (head)	palm nut	0.0004997501249375312
horn (head)	pap	0.0004997501249375312
horn (head)	person	0.0004997501249375312
horn (head)	pig	0.0004997501249375312
horn (head)	pineapple	0.0004997501249375312
horn (head)	pot	0.0004997501249375312
horn (head)	potato	0.0004997501249375312
horn (head)	rain	0.0004997501249375312
horn (head)	road	0.0004997501249375312
horn (head)	root	0.0004997501249375312
horn (head)	rope	0.0004997501249375312
horn (head)	sand	0.0004997501249375312
horn (head)	sieve	0.005997001499250375
horn (head)	soap	0.031484257871064465
horn (head)	song	0.0009995002498750624
horn (head)	star	0.0009995002498750624
horn (head)	stone	0.0004997501249375312
horn (head)	story	0.0004997501249375312
horn (head)	tongue	0.004497751124437781
horn (head)	tooth	0.0004997501249375312
horn (head)	tree	0.0004997501249375312
horn (head)	war	0.0004997501249375312
horn (head)	wingless termite	0.0069965017491254375
horn (head)	work (n)	0.017991004497751123
horn (head)	yam	0.0004997501249375312
horn (head)	zinc	0.014492753623188406
horse	house	0.0004997501249375312
horse	intestine	0.0004997501249375312
horse	jaw	0.0004997501249375312
horse	knife	0.0004997501249375312
horse	ladder	0.0029985007496251873
horse	medicine	0.0004997501249375312
horse	monkey	0.0009995002498750624
horse	moon	0.01899050474762619
horse	mouth	0.008995502248875561
horse	mushroom	0.0004997501249375312
horse	name	0.0004997501249375312
horse	nose	0.005997001499250375
horse	oil	0.0004997501249375312
horse	owl	0.0004997501249375312
horse	palm nut	0.0004997501249375312
horse	palm tree	0.0004997501249375312
horse	pap	0.0004997501249375312
horse	pepper	0.0004997501249375312
horse	person	0.0004997501249375312
horse	pig	0.0004997501249375312
horse	pineapple	0.0004997501249375312
horse	place	0.001999000499750125
horse	plantain	0.00399800099950025
horse	pot	0.0004997501249375312
horse	potato	0.0004997501249375312
horse	raffia bamboo	0.008995502248875561
horse	rain	0.0004997501249375312
horse	road	0.025987006496751622
horse	root	0.0009995002498750624
horse	rope	0.01249375312343828
horse	salt	0.0004997501249375312
horse	sand	0.0014992503748125937
horse	sheep	0.038980509745127435
horse	sieve	0.0014992503748125937
horse	sky	0.0004997501249375312
horse	smoke	0.01699150424787606
horse	snake	0.01249375312343828
horse	soap	0.0004997501249375312
horse	soldier ant	0.005997001499250375
horse	song	0.02798600699650175
horse	spider	0.0004997501249375312
horse	star	0.0004997501249375312
horse	stone	0.0004997501249375312
horse	storm (wind)	0.0004997501249375312
horse	story	0.0004997501249375312
horse	sun	0.0004997501249375312
horse	termite	0.0004997501249375312
horse	toilet	0.0004997501249375312
horse	tooth	0.0004997501249375312
horse	trap	0.0004997501249375312
horse	tree	0.0014992503748125937
horse	umbrella	0.004997501249375313
horse	war	0.0014992503748125937
horse	wingless termite	0.0014992503748125937
horse	work (n)	0.0004997501249375312
horse	yam	0.0004997501249375312
horse	zinc	0.0004997501249375312
house	intestine	0.0004997501249375312
house	jaw	0.0004997501249375312
house	knife	0.0004997501249375312
house	ladder	0.0004997501249375312
house	leaf	0.0004997501249375312
house	medicine	0.0004997501249375312
house	monkey	0.0024987506246876563
house	moon	0.0004997501249375312
house	mouth	0.0004997501249375312
house	mushroom	0.0009995002498750624
house	name	0.0004997501249375312
house	nose	0.0004997501249375312
house	oil	0.0004997501249375312
house	owl	0.0004997501249375312
house	palm nut	0.0004997501249375312
house	palm tree	0.0004997501249375312
house	pap	0.0004997501249375312
house	pepper	0.0004997501249375312
house	person	0.0004997501249375312
house	pig	0.0004997501249375312
house	pineapple	0.0009995002498750624
house	place	0.0004997501249375312
house	plantain	0.001999000499750125
house	pot	0.0004997501249375312
house	potato	0.0004997501249375312
house	raffia bamboo	0.0004997501249375312
house	rain	0.0004997501249375312
house	rainbow	0.0009995002498750624
house	road	0.0004997501249375312
house	root	0.0004997501249375312
house	rope	0.0004997501249375312
house	salt	0.0009995002498750624
house	sand	0.0004997501249375312
house	seed	0.0004997501249375312
house	sheep	0.0004997501249375312
house	sieve	0.0009995002498750624
house	sky	0.0004997501249375312
house	smoke	0.0004997501249375312
house	snake	0.0004997501249375312
house	soap	0.017991004497751123
house	soldier ant	0.0004997501249375312
house	song	0.0004997501249375312
house	spider	0.0004997501249375312
house	star	0.0004997501249375312
house	stomach	0.0024987506246876563
house	stone	0.0004997501249375312
house	storm (wind)	0.0004997501249375312
house	story	0.0004997501249375312
house	sun	0.0004997501249375312
house	termite	0.0014992503748125937
house	toilet	0.0009995002498750624
house	tongue	0.0004997501249375312
house	tooth	0.0004997501249375312
house	trap	0.0004997501249375312
house	tree	0.0004997501249375312
house	war	0.0004997501249375312
house	water	0.0004997501249375312
house	wingless termite	0.010994502748625687
house	work (n)	0.0009995002498750624
house	yam	0.0004997501249375312
intestine	jaw	0.0004997501249375312
intestine	knife	0.0004997501249375312
intestine	ladder	0.0004997501249375312
intestine	leaf	0.0004997501249375312
intestine	medicine	0.0004997501249375312
intestine	moon	0.0004997501249375312
intestine	mouth	0.0004997501249375312
intestine	mushroom	0.0004997501249375312
intestine	name	0.0004997501249375312
intestine	nose	0.0004997501249375312
intestine	oil	0.0004997501249375312
intestine	owl	0.0004997501249375312
intestine	palm nut	0.0004997501249375312
intestine	palm tree	0.0004997501249375312
intestine	pap	0.0004997501249375312
intestine	pepper	0.0004997501249375312
intestine	person	0.0004997501249375312
intestine	pig	0.0004997501249375312
intestine	pineapple	0.0004997501249375312
intestine	place	0.0004997501249375312
intestine	pot	0.0004997501249375312
intestine	potato	0.0004997501249375312
intestine	raffia bamboo	0.0004997501249375312
intestine	rain	0.0004997501249375312
intestine	rainbow	0.0004997501249375312
intestine	road	0.0004997501249375312
intestine	root	0.0004997501249375312
intestine	rope	0.0024987506246876563
intestine	salt	0.0004997501249375312
intestine	sand	0.0004997501249375312
intestine	sheep	0.0004997501249375312
intestine	sieve	0.0004997501249375312
intestine	sky	0.0004997501249375312
intestine	smoke	0.0004997501249375312
intestine	soap	0.0004997501249375312
intestine	song	0.0004997501249375312
intestine	star	0.0004997501249375312
intestine	stone	0.0004997501249375312
intestine	storm (wind)	0.0004997501249375312
intestine	story	0.0004997501249375312
intestine	sun	0.0004997501249375312
intestine	termite	0.0009995002498750624
intestine	toilet	0.0004997501249375312
intestine	tongue	0.0004997501249375312
intestine	tooth	0.0004997501249375312
intestine	trap	0.0004997501249375312
intestine	tree	0.0004997501249375312
intestine	war	0.0004997501249375312
intestine	water	0.0004997501249375312
intestine	work (n)	0.0024987506246876563
intestine	yam	0.0004997501249375312
intestine	zinc	0.004997501249375313
jaw	knife	0.0004997501249375312
jaw	ladder	0.0004997501249375312
jaw	leaf	0.0004997501249375312
jaw	medicine	0.0004997501249375312
jaw	moon	0.0004997501249375312
jaw	mouth	0.0004997501249375312
jaw	mushroom	0.0004997501249375312
jaw	name	0.0004997501249375312
jaw	nose	0.0004997501249375312
jaw	oil	0.0004997501249375312
jaw	owl	0.0004997501249375312
jaw	palm nut	0.0004997501249375312
jaw	palm tree	0.0004997501249375312
jaw	pap	0.0004997501249375312
jaw	pepper	0.0004997501249375312
jaw	person	0.0004997501249375312
jaw	pig	0.0004997501249375312
jaw	pineapple	0.0004997501249375312
jaw	place	0.0004997501249375312
jaw	plantain	0.0004997501249375312
jaw	pot	0.0004997501249375312
jaw	potato	0.0004997501249375312
jaw	raffia bamboo	0.0004997501249375312
jaw	rain	0.0004997501249375312
jaw	road	0.0024987506246876563
jaw	root	0.0004997501249375312
jaw	rope	0.0004997501249375312
jaw	salt	0.0004997501249375312
jaw	sand	0.0004997501249375312
jaw	seed	0.0009995002498750624
jaw	sheep	0.03648175912043978
jaw	sieve	0.0004997501249375312
jaw	sky	0.005497251374312844
jaw	smoke	0.0004997501249375312
jaw	snake	0.0004997501249375312
jaw	soap	0.0024987506246876563
jaw	soldier ant	0.0004997501249375312
jaw	song	0.0004997501249375312
jaw	spider	0.0004997501249375312
jaw	star	0.0014992503748125937
jaw	stomach	0.001999000499750125
jaw	stone	0.0004997501249375312
jaw	storm (wind)	0.0004997501249375312
jaw	story	0.0004997501249375312
jaw	sun	0.0004997501249375312
jaw	termite	0.0014992503748125937
jaw	toilet	0.0004997501249375312
jaw	tongue	0.0034982508745627187
jaw	tooth	0.0004997501249375312
jaw	trap	0.0004997501249375312
jaw	tree	0.0004997501249375312
jaw	war	0.0004997501249375312
jaw	water	0.0004997501249375312
jaw	yam	0.0004997501249375312
jaw	zinc	0.0004997501249375312
knife	ladder	0.0004997501249375312
knife	leaf	0.0004997501249375312
knife	medicine	0.022488755622188907
knife	moon	0.0004997501249375312
knife	mouth	0.0004997501249375312
knife	mushroom	0.0004997501249375312
knife	name	0.0004997501249375312
knife	nose	0.0004997501249375312
knife	oil	0.0004997501249375312
knife	owl	0.0004997501249375312
knife	palm nut	0.02148925537231384
knife	pap	0.0004997501249375312
knife	pepper	0.0004997501249375312
knife	person	0.0004997501249375312
knife	pig	0.0004997501249375312
knife	pineapple	0.0069965017491254375
knife	place	0.0004997501249375312
knife	plantain	0.010494752623688156
knife	pot	0.0004997501249375312
knife	potato	0.0004997501249375312
knife	rain	0.0004997501249375312
knife	rainbow	0.004497751124437781
knife	road	0.004997501249375313
knife	root	0.0004997501249375312
knife	rope	0.014992503748125937
knife	sand	0.0004997501249375312
knife	sheep	0.02348825587206397
knife	sieve	0.0004997501249375312
knife	snake	0.005497251374312844
knife	song	0.0004997501249375312
knife	star	0.0004997501249375312
knife	stone	0.0004997501249375312
knife	storm (wind)	0.0004997501249375312
knife	story	0.0004997501249375312
knife	sun	0.0004997501249375312
knife	toilet	0.02448775612193903
knife	tongue	0.0004997501249375312
knife	tooth	0.0004997501249375312
knife	tree	0.0004997501249375312
knife	war	0.0004997501249375312
knife	water	0.0004997501249375312
knife	wingless termite	0.017991004497751123
knife	work (n)	0.0004997501249375312
knife	yam	0.0004997501249375312
ladder	leaf	0.0004997501249375312
ladder	medicine	0.0009995002498750624
ladder	monkey	0.001999000499750125
ladder	moon	0.0004997501249375312
ladder	mouth	0.0004997501249375312
ladder	mushroom	0.001999000499750125
ladder	name	0.0004997501249375312
ladder	nose	0.0004997501249375312
ladder	oil	0.0004997501249375312
ladder	owl	0.0004997501249375312
ladder	palm nut	0.0004997501249375312
ladder	palm tree	0.0004997501249375312
ladder	pap	0.0004997501249375312
ladder	pepper	0.0004997501249375312
ladder	person	0.0009995002498750624
ladder	pig	0.0004997501249375312
ladder	pineapple	0.0004997501249375312
ladder	place	0.0004997501249375312
ladder	plantain	0.0004997501249375312
ladder	pot	0.0004997501249375312
ladder	raffia bamboo	0.0004997501249375312
ladder	rain	0.0009995002498750624
ladder	road	0.0009995002498750624
ladder	root	0.0004997501249375312
ladder	rope	0.0014992503748125937
ladder	salt	0.0004997501249375312
ladder	sand	0.0004997501249375312
ladder	sheep	0.0004997501249375312
ladder	sieve	0.0004997501249375312
ladder	sky	0.006496751624187906
ladder	smoke	0.0004997501249375312
ladder	snake	0.0004997501249375312
ladder	soldier ant	0.0004997501249375312
ladder	song	0.0004997501249375312
ladder	spider	0.0004997501249375312
ladder	stone	0.0004997501249375312
ladder	storm (wind)	0.0004997501249375312
ladder	story	0.0004997501249375312
ladder	sun	0.0004997501249375312
ladder	termite	0.001999000499750125
ladder	toilet	0.0004997501249375312
ladder	tooth	0.0004997501249375312
ladder	trap	0.0004997501249375312
ladder	tree	0.0004997501249375312
ladder	war	0.0004997501249375312
ladder	water	0.03698150924537731
ladder	work (n)	0.03698150924537731
ladder	xylophone	0.022488755622188907
ladder	yam	0.0004997501249375312
leaf	moon	0.0004997501249375312
leaf	mouth	0.0004997501249375312
leaf	name	0.0004997501249375312
leaf	nose	0.0004997501249375312
leaf	owl	0.0009995002498750624
leaf	palm nut	0.0024987506246876563
leaf	palm tree	0.0004997501249375312
leaf	pepper	0.0009995002498750624
leaf	pig	0.0004997501249375312
leaf	pineapple	0.0004997501249375312
leaf	place	0.0004997501249375312
leaf	plantain	0.004497751124437781
leaf	pot	0.0004997501249375312
leaf	potato	0.0004997501249375312
leaf	raffia bamboo	0.0004997501249375312
leaf	rain	0.0004997501249375312
leaf	root	0.0004997501249375312
leaf	rope	0.0009995002498750624
leaf	salt	0.0029985007496251873
leaf	sand	0.0004997501249375312
leaf	seed	0.0004997501249375312
leaf	sieve	0.0004997501249375312
leaf	sky	0.03298350824587706
leaf	smoke	0.0024987506246876563
leaf	snake	0.0004997501249375312
leaf	song	0.0004997501249375312
leaf	stone	0.0004997501249375312
leaf	storm (wind)	0.0004997501249375312
leaf	story	0.006496751624187906
leaf	sun	0.0004997501249375312
leaf	tongue	0.0009995002498750624
leaf	tooth	0.0004997501249375312
leaf	tree	0.0004997501249375312
leaf	war	0.0004997501249375312
leaf	water	0.0004997501249375312
leaf	yam	0.0004997501249375312
medicine	moon	0.0004997501249375312
medicine	mushroom	0.02948525737131434
medicine	name	0.0004997501249375312
medicine	nose	0.041979010494752625
medicine	oil	0.00399800099950025
medicine	owl	0.0014992503748125937
medicine	palm nut	0.0029985007496251873
medicine	palm tree	0.012993503248375811
medicine	pap	0.0004997501249375312
medicine	pepper	0.043478260869565216
medicine	person	0.021989005497251374
medicine	pig	0.0004997501249375312
medicine	pineapple	0.0004997501249375312
medicine	pot	0.0004997501249375312
medicine	potato	0.001999000499750125
medicine	rain	0.001999000499750125
medicine	root	0.0029985007496251873
medicine	sand	0.0004997501249375312
medicine	sheep	0.04147926036981509
medicine	sieve	0.00399800099950025
medicine	soap	0.014492753623188406
medicine	song	0.04697651174412794
medicine	star	0.015492253873063468
medicine	stone	0.0004997501249375312
medicine	storm (wind)	0.0009995002498750624
medicine	sun	0.004997501249375313
medicine	termite	0.02798600699650175
medicine	tooth	0.0004997501249375312
medicine	tree	0.0069965017491254375
medicine	war	0.022488755622188907
medicine	water	0.047476261869065464
medicine	work (n)	0.038980509745127435
medicine	yam	0.0004997501249375312
medicine	zinc	0.02948525737131434
monkey	name	0.0014992503748125937
monkey	oil	0.025987006496751622
monkey	owl	0.015492253873063468
monkey	palm tree	0.017491254372813594
monkey	pepper	0.03698150924537731
monkey	person	0.0004997501249375312
monkey	pig	0.001999000499750125
monkey	plantain	0.0239880059970015
monkey	pot	0.0004997501249375312
monkey	potato	0.001999000499750125
monkey	rain	0.004497751124437781
monkey	root	0.005497251374312844
monkey	rope	0.0009995002498750624
monkey	sand	0.0004997501249375312
monkey	sky	0.022488755622188907
monkey	stone	0.0009995002498750624
monkey	toilet	0.0004997501249375312
monkey	tooth	0.005497251374312844
monkey	tree	0.0004997501249375312
monkey	war	0.0004997501249375312
monkey	xylophone	0.01249375312343828
moon	mouth	0.0004997501249375312
moon	name	0.0004997501249375312
moon	nose	0.0004997501249375312
moon	oil	0.0004997501249375312
moon	owl	0.0014992503748125937
moon	palm nut	0.0004997501249375312
moon	palm tree	0.004497751124437781
moon	pepper	0.0004997501249375312
moon	person	0.0004997501249375312
moon	pig	0.0004997501249375312
moon	pineapple	0.0004997501249375312
moon	place	0.0004997501249375312
moon	pot	0.0004997501249375312
moon	potato	0.0009995002498750624
moon	raffia bamboo	0.0004997501249375312
moon	rain	0.0004997501249375312
moon	root	0.014492753623188406
moon	rope	0.0004997501249375312
moon	salt	0.0004997501249375312
moon	sand	0.0004997501249375312
moon	seed	0.00849575212393803
moon	sheep	0.001999000499750125
moon	sieve	0.0004997501249375312
moon	sky	0.0009995002498750624
moon	smoke	0.0004997501249375312
moon	song	0.0004997501249375312
moon	stone	0.0004997501249375312
moon	storm (wind)	0.0004997501249375312
moon	story	0.009495252373813094
moon	sun	0.0004997501249375312
moon	toilet	0.0009995002498750624
moon	tongue	0.0004997501249375312
moon	tooth	0.0004997501249375312
moon	trap	0.02348825587206397
moon	tree	0.0004997501249375312
moon	war	0.0004997501249375312
moon	water	0.0004997501249375312
moon	yam	0.0004997501249375312
moon	zinc	0.03298350824587706
mother	name	0.025487256371814093
mother	pig	0.001999000499750125
mother	potato	0.02798600699650175
mother	rain	0.001999000499750125
mother	soap	0.004497751124437781
mother	song	0.026986506746626688
mother	stone	0.04147926036981509
mother	war	0.01699150424787606
mouth	name	0.0004997501249375312
mouth	nose	0.0004997501249375312
mouth	oil	0.0004997501249375312
mouth	owl	0.0004997501249375312
mouth	palm nut	0.0004997501249375312
mouth	palm tree	0.0074962518740629685
mouth	pepper	0.00399800099950025
mouth	person	0.0004997501249375312
mouth	pig	0.0004997501249375312
mouth	pineapple	0.0004997501249375312
mouth	place	0.0004997501249375312
mouth	plantain	0.02948525737131434
mouth	pot	0.0004997501249375312
mouth	potato	0.0004997501249375312
mouth	raffia bamboo	0.0004997501249375312
mouth	rain	0.0004997501249375312
mouth	root	0.00849575212393803
mouth	rope	0.0004997501249375312
mouth	salt	0.031484257871064465
mouth	sand	0.0004997501249375312
mouth	seed	0.0009995002498750624
mouth	sheep	0.0384807596201899
mouth	sieve	0.0009995002498750624
mouth	sky	0.030484757621189407
mouth	smoke	0.010494752623688156
mouth	snake	0.00399800099950025
mouth	song	0.0004997501249375312
mouth	stone	0.0004997501249375312
mouth	storm (wind)	0.0004997501249375312
mouth	story	0.0029985007496251873
mouth	sun	0.0004997501249375312
mouth	toilet	0.0004997501249375312
mouth	tongue	0.0004997501249375312
mouth	tooth	0.0004997501249375312
mouth	trap	0.011494252873563218
mouth	tree	0.0004997501249375312
mouth	war	0.0004997501249375312
mouth	water	0.0004997501249375312
mouth	yam	0.0004997501249375312
mushroom	name	0.0004997501249375312
mushroom	nose	0.03298350824587706
mushroom	owl	0.0004997501249375312
mushroom	pap	0.01649175412293853
mushroom	pig	0.0004997501249375312
mushroom	pineapple	0.04397801099450275
mushroom	pot	0.0004997501249375312
mushroom	potato	0.0004997501249375312
mushroom	rain	0.0004997501249375312
mushroom	root	0.02048975512243878
mushroom	rope	0.0009995002498750624
mushroom	sand	0.017991004497751123
mushroom	sieve	0.0004997501249375312
mushroom	song	0.0239880059970015
mushroom	star	0.0004997501249375312
mushroom	stone	0.0004997501249375312
mushroom	story	0.006496751624187906
mushroom	tooth	0.0004997501249375312
mushroom	tree	0.0034982508745627187
mushroom	war	0.0004997501249375312
mushroom	wingless termite	0.02948525737131434
mushroom	work (n)	0.0029985007496251873
mushroom	yam	0.0004997501249375312
name	nose	0.0004997501249375312
name	oil	0.0004997501249375312
name	owl	0.0004997501249375312
name	palm nut	0.0004997501249375312
name	palm tree	0.0004997501249375312
name	pap	0.0004997501249375312
name	pepper	0.0004997501249375312
name	person	0.0004997501249375312
name	pig	0.0004997501249375312
name	pineapple	0.0004997501249375312
name	place	0.0004997501249375312
name	plantain	0.0004997501249375312
name	pot	0.0004997501249375312
name	potato	0.0004997501249375312
name	raffia bamboo	0.0004997501249375312
name	rain	0.0004997501249375312
name	rainbow	0.0004997501249375312
name	road	0.0004997501249375312
name	root	0.0004997501249375312
name	rope	0.0004997501249375312
name	salt	0.0004997501249375312
name	sand	0.0004997501249375312
name	seed	0.0004997501249375312
name	sheep	0.0004997501249375312
name	sieve	0.0004997501249375312
name	sky	0.0004997501249375312
name	smoke	0.0004997501249375312
name	snake	0.0004997501249375312
name	soap	0.0004997501249375312
name	soldier ant	0.0004997501249375312
name	song	0.0004997501249375312
name	spider	0.0004997501249375312
name	star	0.0004997501249375312
name	stomach	0.0004997501249375312
name	stone	0.0004997501249375312
name	storm (wind)	0.0004997501249375312
name	story	0.0004997501249375312
name	sun	0.0004997501249375312
name	termite	0.0004997501249375312
name	toilet	0.0004997501249375312
name	tongue	0.0004997501249375312
name	tooth	0.0004997501249375312
name	trap	0.0004997501249375312
name	tree	0.0004997501249375312
name	umbrella	0.026986506746626688
name	war	0.0004997501249375312
