Cognate1	Cognate1	Weight
heart_1684	sand_2834	0.06148936170212767
heart_1684	sand_2837	0.060208333333333336
heart_1684	seed_2848	0.01840909090909091
heart_1684	seed_2851	0.1125531914893617
heart_1684	sheep_2902	0.11755102040816326
heart_1684	sheep_2903	0.01840909090909091
heart_1684	sieve_2946	0.20446808510638295
heart_1684	sky_2959	0.01840909090909091
heart_1684	sky_2968	0.007659574468085106
heart_1684	sky_2961	0.03755555555555555
heart_1684	smoke_3013	0.17647058823529413
heart_1684	snake_3050	0.03130434782608695
heart_1684	snake_3051	0.01840909090909091
heart_1684	snake_3049	0.05688888888888889
heart_1684	soap_3080	0.16173076923076923
heart_1684	soldier ant_3119	0.05565217391304347
heart_1684	song_3176	0.21333333333333332
heart_1684	song_3171	0.013617021276595745
heart_1684	spider_3215	0.05
heart_1684	star_3220	0.03755555555555555
heart_1684	stomach_3276	0.14877551020408164
heart_1684	stomach_3267	0.023255813953488372
heart_1684	stone_3317	0.10755555555555554
heart_1684	stone_3315	0.07043478260869565
heart_1684	storm (wind)_3336	0.03755555555555555
heart_1684	storm (wind)_3334	0.010652173913043479
heart_1684	story_3387	0.02813953488372093
heart_1684	story_3385	0.03348837209302325
heart_1684	sun_3435	0.05688888888888889
heart_1684	toilet_3519	0.07200000000000001
heart_1684	toilet_3523	0.014222222222222223
heart_1684	toilet_3521	0.026888888888888886
heart_1684	tongue_3585	0.3076923076923077
heart_1684	tooth_3597	0.1058
heart_1684	tooth_3589	0.04891304347826087
heart_1684	trap_3608	0.03595744680851064
heart_1684	tree_3640	0.08
heart_1684	tree_3641	0.05
heart_1684	umbrella_3645	0.14294117647058824
heart_1684	war_3690	0.08888888888888889
heart_1684	war_3691	0.10521739130434783
heart_1684	water_3735	0.05688888888888889
heart_1684	water_3726	0.026304347826086958
heart_1684	wingless termite_3749	0.04083333333333334
heart_1684	work (n)_3798	0.010208333333333335
heart_1684	work (n)_3785	0.0909090909090909
heart_1684	xylophone_3799	0.05446808510638298
heart_1684	xylophone_3805	0.03673913043478261
heart_1684	yam_3836	0.10297872340425532
heart_1684	zinc_3865	0.0242
heart_1684	zinc_3858	0.01840909090909091
hill_1735	hoe_1782	0.0175
hill_1735	horn (head)_1783	0.012413793103448277
hill_1735	horn (head)_1791	0.0144
hill_1735	horse_1805	0.02564102564102564
hill_1735	horse_1800	0.01633333333333333
hill_1735	house_1806	0.02
hill_1735	house_1810	0.0175
hill_1735	intestine_1825	0.03225806451612903
hill_1735	jaw_1866	0.026999999999999996
hill_1735	jaw_1860	0.005
hill_1735	knife_1894	0.009259259259259259
hill_1735	knife_1880	0.02041666666666667
hill_1735	ladder_1911	0.027777777777777776
hill_1735	ladder_1904	0.02064516129032258
hill_1735	leaf_1912	0.019393939393939394
hill_1735	leaf_1919	0.0256
hill_1735	medicine_1943	0.018837209302325582
hill_1735	medicine_1940	0.010869565217391304
hill_1735	monkey_1962	0.013333333333333332
hill_1735	monkey_1966	0.02
hill_1735	moon_1994	0.01161290322580645
hill_1735	moon_1997	0.022068965517241378
hill_1735	mother_2027	0.05446808510638298
hill_1735	mouth_2049	0.02
hill_1735	mouth_2052	0.0036
hill_1735	mouth_2053	0.0034615384615384616
hill_1735	mushroom_2086	0.01
hill_1735	name_2122	0.02
hill_1735	nose_2143	0.02
hill_1735	nose_2144	0.03125
hill_1735	oil_2169	0.009259259259259259
hill_1735	oil_2162	0.0256
hill_1735	owl_2219	0.015806451612903224
hill_1735	palm nut_2254	0.014411764705882353
hill_1735	palm tree_2297	0.00892857142857143
hill_1735	palm tree_2292	0.0015384615384615385
hill_1735	pap_2342	0.005517241379310344
hill_1735	pap_2348	0.0036
hill_1735	pepper_2381	0.009615384615384616
hill_1735	person_2427	0.015806451612903224
hill_1735	person_2431	0.018846153846153846
hill_1735	pig_2443	0.016896551724137933
hill_1735	pig_2432	0.013333333333333332
hill_1735	pineapple_2453	0.0253125
hill_1735	pineapple_2460	0.00892857142857143
hill_1735	place_2491	0.017777777777777778
hill_1735	place_2500	0.00892857142857143
hill_1735	plantain_2536	0.012857142857142855
hill_1735	plantain_2539	0.02793103448275862
hill_1735	pot_2584	0.015652173913043476
hill_1735	potato_2605	0.018285714285714284
hill_1735	raffia bamboo_2619	0.01125
hill_1735	raffia bamboo_2637	0.021333333333333333
hill_1735	rain_2658	0.02
hill_1735	rain_2662	0.013333333333333332
hill_1735	rainbow_2692	0.01636363636363636
hill_1735	road_2702	0.012000000000000002
hill_1735	road_2704	0.02
hill_1735	root_2748	0.005
hill_1735	root_2768	0.009615384615384616
hill_1735	rope_2771	0.01161290322580645
hill_1735	rope_2787	0.0225
hill_1735	salt_2799	0.005517241379310344
hill_1735	sand_2834	0.010909090909090908
hill_1735	sand_2837	0.02612903225806452
hill_1735	seed_2848	0.01636363636363636
hill_1735	seed_2851	0.012894736842105263
hill_1735	sheep_2902	0.02631578947368421
hill_1735	sheep_2903	0.0015384615384615385
hill_1735	sieve_2946	0.06918918918918919
hill_1735	sky_2959	0.010869565217391304
hill_1735	sky_2968	0.00037037037037037035
hill_1735	sky_2961	0.0256
hill_1735	smoke_3013	0.0548780487804878
hill_1735	snake_3050	0.03375
hill_1735	snake_3051	0.00037037037037037035
hill_1735	snake_3049	0.005
hill_1735	soap_3080	0.021739130434782608
hill_1735	soldier ant_3119	0.01161290322580645
hill_1735	song_3176	0.06564102564102564
hill_1735	song_3171	0.0014285714285714286
hill_1735	spider_3215	0.0175
hill_1735	star_3220	0.0003125
hill_1735	stomach_3276	0.019285714285714285
hill_1735	stomach_3267	0.01636363636363636
hill_1735	stone_3317	0.018823529411764704
hill_1735	stone_3315	0.02064516129032258
hill_1735	storm (wind)_3336	0.018846153846153846
hill_1735	storm (wind)_3334	0.0015384615384615385
hill_1735	story_3387	0.015652173913043476
hill_1735	story_3385	0.015
hill_1735	sun_3435	0.022857142857142857
hill_1735	toilet_3519	0.015806451612903224
hill_1735	toilet_3523	0.010869565217391304
hill_1735	toilet_3521	0.005925925925925926
hill_1735	tongue_3585	0.06612244897959184
hill_1735	tooth_3597	0.016
hill_1735	tooth_3589	0.038461538461538464
hill_1735	trap_3608	0.0175
hill_1735	tree_3640	0.012894736842105263
hill_1735	tree_3641	0.04
hill_1735	umbrella_3645	0.01840909090909091
hill_1735	war_3690	0.02
hill_1735	war_3691	0.023823529411764705
hill_1735	water_3735	0.008064516129032258
hill_1735	water_3726	0.013846153846153847
hill_1735	wingless termite_3749	0.01161290322580645
hill_1735	work (n)_3798	0.0014285714285714286
hill_1735	work (n)_3785	0.02064516129032258
hill_1735	xylophone_3799	0.01125
hill_1735	xylophone_3805	0.0324
hill_1735	yam_3836	0.029411764705882356
hill_1735	zinc_3865	0.008064516129032258
hill_1735	zinc_3858	0.0015384615384615385
hoe_1782	horn (head)_1783	0.08047619047619048
hoe_1782	horse_1805	0.0932258064516129
hoe_1782	house_1806	0.13136363636363638
hoe_1782	intestine_1825	0.09
hoe_1782	jaw_1866	0.004705882352941176
hoe_1782	jaw_1860	0.07681818181818183
hoe_1782	knife_1894	0.0144
hoe_1782	ladder_1911	0.10321428571428572
hoe_1782	leaf_1912	0.12565217391304348
hoe_1782	medicine_1943	0.05297297297297297
hoe_1782	monkey_1962	0.072
hoe_1782	moon_1994	0.08909090909090908
hoe_1782	mother_2027	0.05565217391304347
hoe_1782	mouth_2049	0.13136363636363638
hoe_1782	mushroom_2086	0.030476190476190476
hoe_1782	name_2122	0.13136363636363638
hoe_1782	nose_2143	0.13136363636363638
hoe_1782	oil_2169	0.0938888888888889
hoe_1782	owl_2219	0.08521739130434783
hoe_1782	palm nut_2254	0.09
hoe_1782	palm tree_2292	0.01714285714285714
hoe_1782	pap_2342	0.08894736842105264
hoe_1782	person_2427	0.1445
hoe_1782	pig_2443	0.16055555555555553
hoe_1782	pineapple_2453	0.09
hoe_1782	place_2491	0.11115384615384614
hoe_1782	plantain_2536	0.0256
hoe_1782	potato_2605	0.09846153846153846
hoe_1782	raffia bamboo_2619	0.10227272727272727
hoe_1782	rain_2658	0.13136363636363638
hoe_1782	rainbow_2692	0.01714285714285714
hoe_1782	rainbow_2682	0.0036
hoe_1782	road_2702	0.09333333333333332
hoe_1782	root_2748	0.04
hoe_1782	root_2768	0.0003448275862068965
hoe_1782	rope_2771	0.08909090909090908
hoe_1782	salt_2799	0.005714285714285714
hoe_1782	sand_2834	0.09782608695652174
hoe_1782	seed_2848	0.03368421052631579
hoe_1782	seed_2851	0.013243243243243243
hoe_1782	sheep_2902	0.03361111111111112
hoe_1782	sieve_2946	0.05157894736842105
hoe_1782	sky_2959	0.01714285714285714
hoe_1782	sky_2968	0.024499999999999997
hoe_1782	smoke_3013	0.05625
hoe_1782	snake_3049	0.07681818181818183
hoe_1782	soap_3080	0.07605263157894737
hoe_1782	soldier ant_3119	0.07347826086956522
hoe_1782	song_3176	0.07810810810810812
hoe_1782	spider_3215	0.09799999999999999
hoe_1782	star_3220	0.013846153846153847
hoe_1782	stomach_3276	0.06428571428571428
hoe_1782	stone_3317	0.12041666666666667
hoe_1782	storm (wind)_3336	0.1088888888888889
hoe_1782	story_3387	0.05555555555555555
hoe_1782	sun_3435	0.07681818181818183
hoe_1782	toilet_3519	0.10227272727272727
hoe_1782	tongue_3585	0.05897959183673469
hoe_1782	tooth_3597	0.09633333333333333
hoe_1782	trap_3608	0.08047619047619048
hoe_1782	tree_3640	0.10703703703703704
hoe_1782	umbrella_3645	0.04333333333333333
hoe_1782	war_3690	0.13136363636363638
hoe_1782	water_3735	0.07681818181818183
hoe_1782	work (n)_3798	0.015652173913043476
hoe_1782	work (n)_3785	0.0002702702702702703
hoe_1782	xylophone_3799	0.037037037037037035
hoe_1782	yam_3836	0.11115384615384614
hoe_1782	zinc_3865	0.0175
hoe_1782	zinc_3858	0.011363636363636362
horn (head)_1783	horse_1805	0.04828571428571429
horn (head)_1783	horse_1800	0.005
horn (head)_1783	house_1806	0.13136363636363638
horn (head)_1783	intestine_1825	0.10666666666666666
horn (head)_1783	jaw_1866	0.0011111111111111111
horn (head)_1783	jaw_1860	0.1125
horn (head)_1783	knife_1894	0.03681818181818182
horn (head)_1783	ladder_1911	0.10321428571428572
horn (head)_1783	leaf_1912	0.12565217391304348
horn (head)_1783	medicine_1943	0.085
horn (head)_1783	monkey_1962	0.04545454545454545
horn (head)_1783	moon_1994	0.10714285714285715
horn (head)_1783	mother_2027	0.05565217391304347
horn (head)_1783	mouth_2049	0.13136363636363638
horn (head)_1783	mushroom_2086	0.08470588235294117
horn (head)_1783	name_2122	0.13136363636363638
horn (head)_1783	nose_2143	0.13136363636363638
horn (head)_1783	oil_2169	0.047619047619047616
horn (head)_1783	owl_2219	0.0576
horn (head)_1783	palm nut_2254	0.10666666666666666
horn (head)_1783	palm tree_2292	0.03368421052631579
horn (head)_1783	pap_2342	0.1088888888888889
horn (head)_1783	pepper_2381	0.006153846153846154
horn (head)_1783	person_2427	0.10227272727272727
horn (head)_1783	pig_2443	0.07681818181818183
horn (head)_1783	pig_2432	0.005714285714285714
horn (head)_1783	pineapple_2453	0.10666666666666666
horn (head)_1783	place_2491	0.11115384615384614
horn (head)_1783	plantain_2536	0.0256
horn (head)_1783	potato_2605	0.04800000000000001
horn (head)_1783	raffia bamboo_2619	0.1219047619047619
horn (head)_1783	rain_2658	0.13136363636363638
horn (head)_1783	rainbow_2692	0.03368421052631579
horn (head)_1783	rainbow_2682	0.0036
horn (head)_1783	road_2702	0.16055555555555553
horn (head)_1783	root_2748	0.0626086956521739
horn (head)_1783	rope_2771	0.15210526315789474
horn (head)_1783	salt_2799	0.009259259259259259
horn (head)_1783	sand_2834	0.11636363636363636
horn (head)_1783	seed_2848	0.03368421052631579
horn (head)_1783	seed_2851	0.023142857142857142
horn (head)_1783	sheep_2902	0.027027027027027025
horn (head)_1783	sieve_2946	0.060810810810810814
horn (head)_1783	sky_2959	0.024499999999999997
horn (head)_1783	sky_2968	0.024499999999999997
horn (head)_1783	smoke_3013	0.06564102564102564
horn (head)_1783	snake_3049	0.1125
horn (head)_1783	soap_3080	0.07605263157894737
horn (head)_1783	soldier ant_3119	0.07347826086956522
horn (head)_1783	song_3176	0.07810810810810812
horn (head)_1783	spider_3215	0.09799999999999999
horn (head)_1783	star_3220	0.013846153846153847
horn (head)_1783	stomach_3276	0.06428571428571428
horn (head)_1783	stone_3317	0.12041666666666667
horn (head)_1783	storm (wind)_3336	0.05761904761904762
horn (head)_1783	storm (wind)_3334	0.006956521739130434
horn (head)_1783	story_3387	0.032
horn (head)_1783	story_3385	0.0064
horn (head)_1783	sun_3435	0.09333333333333332
horn (head)_1783	toilet_3519	0.1219047619047619
horn (head)_1783	tongue_3585	0.05897959183673469
horn (head)_1783	tooth_3597	0.09633333333333333
horn (head)_1783	trap_3608	0.04166666666666667
horn (head)_1783	tree_3640	0.05451612903225807
horn (head)_1783	umbrella_3645	0.036
horn (head)_1783	war_3690	0.13136363636363638
horn (head)_1783	water_3735	0.05041666666666666
horn (head)_1783	work (n)_3798	0.015652173913043476
horn (head)_1783	work (n)_3785	0.007575757575757576
horn (head)_1783	xylophone_3799	0.0576
horn (head)_1783	yam_3836	0.11115384615384614
horn (head)_1783	zinc_3865	0.012413793103448277
horn (head)_1783	zinc_3858	0.011363636363636362
horn (head)_1791	horse_1805	0.0009523809523809524
horn (head)_1791	horse_1800	0.05761904761904762
horn (head)_1791	house_1810	0.06368421052631579
horn (head)_1791	jaw_1866	0.00125
horn (head)_1791	knife_1880	0.035555555555555556
horn (head)_1791	ladder_1911	0.0010256410256410256
horn (head)_1791	ladder_1904	0.024615384615384615
horn (head)_1791	leaf_1919	0.01636363636363636
horn (head)_1791	medicine_1943	0.00021739130434782607
horn (head)_1791	medicine_1940	0.057857142857142864
horn (head)_1791	monkey_1962	0.00037037037037037035
horn (head)_1791	monkey_1966	0.04
horn (head)_1791	moon_1997	0.035217391304347825
horn (head)_1791	mother_2027	0.020833333333333336
horn (head)_1791	mouth_2052	0.021176470588235293
horn (head)_1791	mouth_2053	0.004285714285714285
horn (head)_1791	nose_2144	0.037037037037037035
horn (head)_1791	oil_2162	0.042631578947368416
horn (head)_1791	palm tree_2297	0.0015384615384615385
horn (head)_1791	pap_2348	0.0019047619047619048
horn (head)_1791	pepper_2381	0.035555555555555556
horn (head)_1791	person_2431	0.032
horn (head)_1791	pig_2432	0.0015384615384615385
horn (head)_1791	pineapple_2460	0.02333333333333333
horn (head)_1791	place_2491	0.0025
horn (head)_1791	place_2500	0.0015384615384615385
horn (head)_1791	plantain_2539	0.043478260869565216
horn (head)_1791	pot_2584	0.04
horn (head)_1791	potato_2605	0.007575757575757576
horn (head)_1791	raffia bamboo_2637	0.0256
horn (head)_1791	rain_2662	0.02333333333333333
horn (head)_1791	rainbow_2682	0.00043478260869565214
horn (head)_1791	road_2704	0.0626086956521739
horn (head)_1791	root_2768	0.007272727272727273
horn (head)_1791	rope_2787	0.06259259259259259
horn (head)_1791	salt_2799	0.0015384615384615385
horn (head)_1791	sand_2837	0.07681818181818183
horn (head)_1791	seed_2851	0.02612903225806452
horn (head)_1791	sheep_2902	0.009729729729729731
horn (head)_1791	sheep_2903	0.013888888888888888
horn (head)_1791	sieve_2946	0.02631578947368421
horn (head)_1791	sky_2961	0.042631578947368416
horn (head)_1791	smoke_3013	0.014883720930232557
horn (head)_1791	snake_3050	0.042631578947368416
horn (head)_1791	snake_3051	0.0045
horn (head)_1791	soap_3080	0.001875
horn (head)_1791	song_3176	0.00818181818181818
horn (head)_1791	song_3171	0.027222222222222224
horn (head)_1791	star_3220	0.0036
horn (head)_1791	stomach_3276	0.002093023255813953
horn (head)_1791	stomach_3267	0.07692307692307693
horn (head)_1791	stone_3315	0.052608695652173916
horn (head)_1791	storm (wind)_3334	0.00045454545454545455
horn (head)_1791	story_3385	0.03764705882352941
horn (head)_1791	toilet_3523	0.042666666666666665
horn (head)_1791	toilet_3521	0.011904761904761904
horn (head)_1791	tongue_3585	0.034489795918367344
horn (head)_1791	tooth_3589	0.047619047619047616
horn (head)_1791	tree_3640	0.0024324324324324327
horn (head)_1791	tree_3641	0.05
horn (head)_1791	umbrella_3645	0.002
horn (head)_1791	war_3691	0.0676
horn (head)_1791	water_3735	0.001379310344827586
horn (head)_1791	water_3726	0.045
horn (head)_1791	wingless termite_3749	0.04545454545454545
horn (head)_1791	work (n)_3785	0.04166666666666667
horn (head)_1791	xylophone_3799	0.0030000000000000005
horn (head)_1791	xylophone_3805	0.02227272727272727
horn (head)_1791	zinc_3865	0.001379310344827586
horn (head)_1791	zinc_3858	0.0045
horse_1805	house_1806	0.09257142857142857
horse_1805	house_1810	0.0036363636363636364
horse_1805	intestine_1825	0.10314285714285713
horse_1805	jaw_1866	0.060810810810810814
horse_1805	jaw_1860	0.05600000000000001
horse_1805	knife_1894	0.028571428571428567
horse_1805	knife_1880	0.0009523809523809524
horse_1805	ladder_1911	0.13081081081081083
horse_1805	ladder_1904	0.018837209302325582
horse_1805	leaf_1912	0.10314285714285713
horse_1805	leaf_1919	0.009
horse_1805	medicine_1943	0.19184210526315787
horse_1805	monkey_1962	0.06125
horse_1805	monkey_1966	0.01840909090909091
horse_1805	moon_1994	0.06428571428571428
horse_1805	moon_1997	0.025
horse_1805	mother_2027	0.16333333333333336
horse_1805	mouth_2049	0.09257142857142857
horse_1805	mouth_2052	0.010285714285714285
horse_1805	mouth_2053	0.004210526315789474
horse_1805	mushroom_2086	0.018285714285714284
horse_1805	name_2122	0.09257142857142857
horse_1805	nose_2143	0.09257142857142857
horse_1805	nose_2144	0.0275
horse_1805	oil_2169	0.0632258064516129
horse_1805	oil_2162	0.0038095238095238095
horse_1805	owl_2219	0.09818181818181816
horse_1805	palm nut_2254	0.09
horse_1805	palm tree_2297	0.021891891891891894
horse_1805	palm tree_2292	0.014411764705882353
horse_1805	pap_2342	0.05121212121212121
horse_1805	pap_2348	0.03225806451612903
horse_1805	pepper_2381	0.0009523809523809524
horse_1805	person_2427	0.09818181818181816
horse_1805	person_2431	0.0038095238095238095
horse_1805	pig_2443	0.10451612903225808
horse_1805	pig_2432	0.009
horse_1805	pineapple_2453	0.10314285714285713
horse_1805	pineapple_2460	0.016842105263157894
horse_1805	place_2491	0.08307692307692309
horse_1805	place_2500	0.027777777777777776
horse_1805	plantain_2536	0.03361111111111112
horse_1805	plantain_2539	0.024390243902439025
horse_1805	potato_2605	0.09756756756756756
horse_1805	raffia bamboo_2619	0.07314285714285713
horse_1805	raffia bamboo_2637	0.024390243902439025
horse_1805	rain_2658	0.09257142857142857
horse_1805	rain_2662	0.0038095238095238095
horse_1805	rainbow_2692	0.010285714285714285
horse_1805	rainbow_2682	0.02454545454545454
horse_1805	road_2702	0.05600000000000001
horse_1805	road_2704	0.023255813953488372
horse_1805	root_2748	0.0661764705882353
horse_1805	root_2768	0.009473684210526315
horse_1805	rope_2771	0.06428571428571428
horse_1805	rope_2787	0.020833333333333336
horse_1805	salt_2799	0.027777777777777776
horse_1805	sand_2834	0.09529411764705882
horse_1805	sand_2837	0.014222222222222223
horse_1805	seed_2848	0.019393939393939394
horse_1805	seed_2851	0.03755555555555555
horse_1805	sheep_2902	0.11025
horse_1805	sheep_2903	0.0010256410256410256
horse_1805	sieve_2946	0.08695652173913043
horse_1805	sky_2959	0.010285714285714285
horse_1805	sky_2968	0.03225806451612903
horse_1805	sky_2961	0.0038095238095238095
horse_1805	smoke_3013	0.128
horse_1805	snake_3050	0.006097560975609756
horse_1805	snake_3051	0.0023684210526315787
horse_1805	snake_3049	0.05600000000000001
horse_1805	soap_3080	0.21025
horse_1805	soldier ant_3119	0.07529411764705882
horse_1805	song_3176	0.1309090909090909
horse_1805	song_3171	0.0041025641025641026
horse_1805	spider_3215	0.05764705882352941
horse_1805	star_3220	0.027777777777777776
horse_1805	stomach_3276	0.12902439024390244
horse_1805	stomach_3267	0.0010256410256410256
horse_1805	stone_3317	0.10027777777777779
horse_1805	stone_3315	0.007826086956521738
horse_1805	storm (wind)_3336	0.07258064516129031
horse_1805	storm (wind)_3334	0.006944444444444444
horse_1805	story_3387	0.03903225806451613
horse_1805	sun_3435	0.05600000000000001
horse_1805	toilet_3519	0.085
horse_1805	toilet_3523	0.0010256410256410256
horse_1805	toilet_3521	0.009473684210526315
horse_1805	tongue_3585	0.15076923076923077
horse_1805	tooth_3597	0.1736111111111111
horse_1805	tooth_3589	0.008372093023255813
horse_1805	trap_3608	0.0932258064516129
horse_1805	tree_3640	0.15114285714285713
horse_1805	tree_3641	0.005813953488372093
horse_1805	umbrella_3645	0.1524390243902439
horse_1805	war_3690	0.09257142857142857
horse_1805	war_3691	0.017234042553191487
horse_1805	water_3735	0.07757575757575758
horse_1805	water_3726	0.0009302325581395348
horse_1805	wingless termite_3749	0.011395348837209303
horse_1805	work (n)_3798	0.0464516129032258
horse_1805	work (n)_3785	0.003333333333333333
horse_1805	xylophone_3799	0.04447368421052632
horse_1805	xylophone_3805	0.008780487804878048
horse_1805	yam_3836	0.1382857142857143
horse_1805	zinc_3865	0.0903125
horse_1805	zinc_3858	0.006944444444444444
horse_1800	house_1806	0.004324324324324324
horse_1800	house_1810	0.07347826086956522
horse_1800	intestine_1825	0.004210526315789474
horse_1800	jaw_1866	0.0024324324324324327
horse_1800	jaw_1860	0.0048484848484848485
horse_1800	knife_1894	0.005517241379310344
horse_1800	knife_1880	0.05761904761904762
horse_1800	ladder_1911	0.008780487804878048
horse_1800	ladder_1904	0.02612903225806452
horse_1800	leaf_1912	0.004210526315789474
horse_1800	leaf_1919	0.018148148148148146
horse_1800	medicine_1943	0.0032653061224489793
horse_1800	medicine_1940	0.05263157894736842
horse_1800	monkey_1962	0.00030303030303030303
horse_1800	monkey_1966	0.03225806451612903
horse_1800	moon_1994	0.004705882352941176
horse_1800	moon_1997	0.015806451612903224
horse_1800	mother_2027	0.05333333333333333
horse_1800	mouth_2049	0.004324324324324324
horse_1800	mouth_2052	0.0064
horse_1800	mouth_2053	0.021304347826086957
horse_1800	mushroom_2086	0.005925925925925926
horse_1800	name_2122	0.004324324324324324
horse_1800	nose_2143	0.004324324324324324
horse_1800	nose_2144	0.0378125
horse_1800	oil_2162	0.052608695652173916
horse_1800	owl_2219	0.001081081081081081
horse_1800	palm nut_2254	0.004210526315789474
horse_1800	palm tree_2297	0.0029032258064516127
horse_1800	palm tree_2292	0.0034615384615384616
horse_1800	pap_2342	0.00125
horse_1800	pepper_2381	0.04545454545454545
horse_1800	person_2427	0.001081081081081081
horse_1800	person_2431	0.052608695652173916
horse_1800	pig_2432	0.018148148148148146
horse_1800	pineapple_2453	0.004210526315789474
horse_1800	pineapple_2460	0.008620689655172414
horse_1800	place_2491	0.017297297297297298
horse_1800	place_2500	0.0029032258064516127
horse_1800	plantain_2536	0.005161290322580645
horse_1800	plantain_2539	0.02064516129032258
horse_1800	pot_2584	0.06368421052631579
horse_1800	potato_2605	0.004
horse_1800	raffia bamboo_2619	0.004571428571428571
horse_1800	raffia bamboo_2637	0.026999999999999996
horse_1800	rain_2658	0.004324324324324324
horse_1800	rain_2662	0.052608695652173916
horse_1800	rainbow_2692	0.0064
horse_1800	rainbow_2682	0.0014285714285714286
horse_1800	road_2702	0.0048484848484848485
horse_1800	road_2704	0.04965517241379311
horse_1800	root_2748	0.0011428571428571427
horse_1800	root_2768	0.019600000000000003
horse_1800	rope_2771	0.004705882352941176
horse_1800	rope_2787	0.06125
horse_1800	salt_2799	0.0029032258064516127
horse_1800	sand_2834	0.0024324324324324327
horse_1800	sand_2837	0.04965517241379311
horse_1800	seed_2848	0.0014814814814814814
horse_1800	seed_2851	0.05121212121212121
horse_1800	sheep_2902	0.015609756097560976
horse_1800	sheep_2903	0.015652173913043476
horse_1800	sieve_2946	0.05769230769230769
horse_1800	sky_2959	0.0064
horse_1800	sky_2961	0.052608695652173916
horse_1800	smoke_3013	0.04558139534883721
horse_1800	snake_3050	0.024615384615384615
horse_1800	snake_3051	0.015652173913043476
horse_1800	snake_3049	0.0048484848484848485
horse_1800	soap_3080	0.013061224489795917
horse_1800	soldier ant_3119	0.0025714285714285713
horse_1800	song_3176	0.026888888888888886
horse_1800	song_3171	0.027826086956521737
horse_1800	spider_3215	0.002727272727272727
horse_1800	star_3220	0.005333333333333333
horse_1800	stomach_3276	0.018837209302325582
horse_1800	stomach_3267	0.030476190476190476
horse_1800	stone_3317	0.0041025641025641026
horse_1800	stone_3315	0.09
horse_1800	storm (wind)_3334	0.010416666666666668
horse_1800	story_3385	0.07578947368421052
horse_1800	sun_3435	0.0048484848484848485
horse_1800	toilet_3519	0.0025
horse_1800	toilet_3523	0.030476190476190476
horse_1800	toilet_3521	0.019600000000000003
horse_1800	tongue_3585	0.0736734693877551
horse_1800	tooth_3597	0.0035555555555555557
horse_1800	tooth_3589	0.037037037037037035
horse_1800	tree_3640	0.0038095238095238095
horse_1800	tree_3641	0.038461538461538464
horse_1800	umbrella_3645	0.022727272727272724
horse_1800	war_3690	0.004324324324324324
horse_1800	war_3691	0.07758620689655173
horse_1800	water_3735	0.0011428571428571427
horse_1800	water_3726	0.043478260869565216
horse_1800	wingless termite_3749	0.055384615384615386
horse_1800	work (n)_3785	0.12565217391304348
horse_1800	xylophone_3799	0.0153125
horse_1800	xylophone_3805	0.023703703703703703
horse_1800	yam_3836	0.003902439024390244
horse_1800	zinc_3858	0.010416666666666668
house_1806	intestine_1825	0.13884615384615384
house_1806	jaw_1866	0.0041025641025641026
house_1806	jaw_1860	0.14727272727272728
house_1806	knife_1894	0.0484
house_1806	ladder_1911	0.17285714285714285
house_1806	leaf_1912	0.21043478260869566
house_1806	medicine_1943	0.09756756756756756
house_1806	monkey_1962	0.0576
house_1806	moon_1994	0.1640909090909091
house_1806	mother_2027	0.09586956521739129
house_1806	mouth_2049	0.22
house_1806	mushroom_2086	0.06545454545454545
house_1806	name_2122	0.22
house_1806	nose_2143	0.22
house_1806	oil_2169	0.08909090909090908
house_1806	owl_2219	0.11560000000000001
house_1806	palm nut_2254	0.16
house_1806	palm tree_2292	0.04545454545454545
house_1806	pap_2342	0.10227272727272727
house_1806	pepper_2381	0.005161290322580645
house_1806	person_2427	0.1818181818181818
house_1806	pig_2443	0.14727272727272728
house_1806	pig_2432	0.0048484848484848485
house_1806	pineapple_2453	0.16
house_1806	place_2491	0.18615384615384617
house_1806	plantain_2536	0.03571428571428572
house_1806	potato_2605	0.09633333333333333
house_1806	raffia bamboo_2619	0.1818181818181818
house_1806	rain_2658	0.22
house_1806	rainbow_2692	0.04545454545454545
house_1806	rainbow_2682	0.005517241379310344
house_1806	road_2702	0.14727272727272728
house_1806	root_2748	0.06259259259259259
house_1806	root_2768	0.0002941176470588235
house_1806	rope_2771	0.1640909090909091
house_1806	salt_2799	0.022068965517241378
house_1806	sand_2834	0.15041666666666667
house_1806	seed_2848	0.04545454545454545
house_1806	seed_2851	0.02025
house_1806	sheep_2902	0.05157894736842105
house_1806	sieve_2946	0.08307692307692309
house_1806	sky_2959	0.035217391304347825
house_1806	sky_2968	0.019600000000000003
house_1806	smoke_3013	0.1
house_1806	snake_3049	0.14727272727272728
house_1806	soap_3080	0.12736842105263158
house_1806	soldier ant_3119	0.12041666666666667
house_1806	song_3176	0.13081081081081083
house_1806	spider_3215	0.13136363636363638
house_1806	star_3220	0.01633333333333333
house_1806	stomach_3276	0.08756756756756758
house_1806	stone_3317	0.20166666666666663
house_1806	storm (wind)_3336	0.10227272727272727
house_1806	storm (wind)_3334	0.005714285714285714
house_1806	story_3387	0.055
house_1806	story_3385	0.005333333333333333
house_1806	sun_3435	0.14727272727272728
house_1806	toilet_3519	0.135
house_1806	tongue_3585	0.09877551020408162
house_1806	tooth_3597	0.16133333333333333
house_1806	trap_3608	0.07840000000000001
