Cognate1	Cognate1	Weight
dust_989	goat_1466	0.8076923076923077
dust_989	gong_1480	0.275
dust_989	grass_1484	0.7666666666666667
dust_989	grave_1542	0.5555555555555556
dust_989	gun_1549	0.5
dust_989	hailstone_1573	0.11904761904761904
dust_989	hair_1623	0.8333333333333334
dust_989	hand_1639	0.6774193548387096
dust_989	head_1659	0.8076923076923077
dust_989	headpad_1667	0.6285714285714286
dust_989	heart_1684	0.44680851063829785
dust_989	horse_1805	0.6
dust_989	house_1806	0.8076923076923077
dust_989	intestine_1825	0.92
dust_989	jaw_1866	0.21052631578947367
dust_989	ladder_1911	0.65625
dust_989	ladder_1904	0.09523809523809523
dust_989	leaf_1912	0.7777777777777778
dust_989	medicine_1943	0.5945945945945946
dust_989	monkey_1966	0.09302325581395349
dust_989	mother_2027	0.5217391304347826
dust_989	mouth_2049	0.8076923076923077
dust_989	name_2122	0.8076923076923077
dust_989	nose_2143	0.8076923076923077
dust_989	nose_2144	0.08888888888888889
dust_989	owl_2219	0.7307692307692307
dust_989	palm nut_2254	0.6551724137931034
dust_989	person_2427	0.7307692307692307
dust_989	pineapple_2453	0.8461538461538461
dust_989	place_2491	0.7
dust_989	plantain_2539	0.0975609756097561
dust_989	potato_2605	0.47058823529411764
dust_989	raffia bamboo_2619	0.7307692307692307
dust_989	raffia bamboo_2637	0.0975609756097561
dust_989	rain_2658	0.8076923076923077
dust_989	road_2704	0.09302325581395349
dust_989	rope_2787	0.0196078431372549
dust_989	sand_2834	0.6428571428571429
dust_989	sand_2837	0.09302325581395349
dust_989	seed_2851	0.3333333333333333
dust_989	sheep_2902	0.375
dust_989	sieve_2946	0.5789473684210527
dust_989	smoke_3013	0.575
dust_989	soap_3080	0.6578947368421053
dust_989	song_3176	0.6756756756756757
dust_989	stomach_3276	0.6111111111111112
dust_989	stone_3317	0.75
dust_989	stone_3315	0.09523809523809523
dust_989	toilet_3519	0.6666666666666666
dust_989	tongue_3585	0.5102040816326531
dust_989	tooth_3597	0.6176470588235294
dust_989	tree_3640	0.5294117647058824
dust_989	umbrella_3645	0.5
dust_989	war_3690	0.8076923076923077
dust_989	war_3691	0.08695652173913043
dust_989	work (n)_3785	0.21052631578947367
dust_989	xylophone_3799	0.40625
dust_989	yam_3836	0.9615384615384616
ear_1008	eye_1056	0.525
ear_1008	faeces_1084	0.7073170731707317
ear_1008	farm_1136	0.1320754716981132
ear_1008	father_1148	0.42857142857142855
ear_1008	fence_1202	0.32653061224489793
ear_1008	fire_1215	0.6
ear_1008	fireside_1245	0.4523809523809524
ear_1008	forest_1309	0.7804878048780488
ear_1008	fowl_1356	0.525
ear_1008	fowl_1361	0.2857142857142857
ear_1008	friend_1408	0.2641509433962264
ear_1008	goat_1466	0.55
ear_1008	gong_1480	0.5
ear_1008	grass_1484	0.6585365853658537
ear_1008	grave_1542	0.6346153846153846
ear_1008	gun_1549	0.5
ear_1008	hailstone_1573	0.2916666666666667
ear_1008	hair_1623	0.7073170731707317
ear_1008	hand_1639	0.675
ear_1008	head_1659	0.55
ear_1008	headpad_1667	0.6744186046511628
ear_1008	heart_1684	0.6274509803921569
ear_1008	horse_1805	0.6511627906976745
ear_1008	house_1806	0.55
ear_1008	intestine_1825	0.575
ear_1008	jaw_1866	0.35555555555555557
ear_1008	ladder_1911	0.5813953488372093
ear_1008	ladder_1904	0.22
ear_1008	leaf_1912	0.575
ear_1008	medicine_1943	0.6818181818181818
ear_1008	monkey_1966	0.2653061224489796
ear_1008	mother_2027	0.8085106382978723
ear_1008	mouth_2049	0.55
ear_1008	name_2122	0.55
ear_1008	nose_2143	0.55
ear_1008	nose_2144	0.20754716981132076
ear_1008	owl_2219	0.5
ear_1008	palm nut_2254	0.575
ear_1008	person_2427	0.5
ear_1008	pineapple_2453	0.575
ear_1008	place_2491	0.65
ear_1008	plantain_2539	0.1320754716981132
ear_1008	potato_2605	0.4772727272727273
ear_1008	raffia bamboo_2619	0.5
ear_1008	raffia bamboo_2637	0.2
ear_1008	rain_2658	0.55
ear_1008	road_2704	0.24
ear_1008	rope_2787	0.2641509433962264
ear_1008	sand_2834	0.4878048780487805
ear_1008	sand_2837	0.19230769230769232
ear_1008	seed_2851	0.425531914893617
ear_1008	sheep_2902	0.48936170212765956
ear_1008	sieve_2946	0.5
ear_1008	smoke_3013	0.5918367346938775
ear_1008	soap_3080	0.9024390243902439
ear_1008	song_3176	0.6041666666666666
ear_1008	stomach_3276	0.825
ear_1008	stone_3317	0.6
ear_1008	stone_3315	0.2708333333333333
ear_1008	toilet_3519	0.5
ear_1008	tongue_3585	0.6792452830188679
ear_1008	tooth_3597	0.7073170731707317
ear_1008	tree_3640	0.6341463414634146
ear_1008	umbrella_3645	0.8292682926829268
ear_1008	war_3690	0.55
ear_1008	war_3691	0.3
ear_1008	work (n)_3785	0.2978723404255319
ear_1008	xylophone_3799	0.5
ear_1008	yam_3836	0.65
eye_1056	faeces_1084	0.7
eye_1056	father_1148	0.3076923076923077
eye_1056	fence_1202	0.022222222222222223
eye_1056	fire_1215	0.7307692307692307
eye_1056	fireside_1245	0.2
eye_1056	forest_1309	0.35
eye_1056	fowl_1356	0.9090909090909091
eye_1056	goat_1466	0.9545454545454546
eye_1056	gong_1480	0.175
eye_1056	grass_1484	0.6896551724137931
eye_1056	grave_1542	0.4666666666666667
eye_1056	gun_1549	0.5769230769230769
eye_1056	hailstone_1573	0.023809523809523808
eye_1056	hair_1623	0.7
eye_1056	hand_1639	0.7777777777777778
eye_1056	head_1659	0.9545454545454546
eye_1056	headpad_1667	0.5588235294117647
eye_1056	heart_1684	0.4222222222222222
eye_1056	horse_1805	0.4857142857142857
eye_1056	house_1806	0.9545454545454546
eye_1056	intestine_1825	0.6923076923076923
eye_1056	jaw_1866	0.07692307692307693
eye_1056	ladder_1911	0.75
eye_1056	leaf_1912	0.9130434782608695
eye_1056	medicine_1943	0.5277777777777778
eye_1056	mother_2027	0.43478260869565216
eye_1056	mouth_2049	0.9545454545454546
eye_1056	name_2122	0.9545454545454546
eye_1056	nose_2143	0.9545454545454546
eye_1056	owl_2219	0.64
eye_1056	palm nut_2254	0.76
eye_1056	person_2427	0.8636363636363636
eye_1056	pineapple_2453	0.76
eye_1056	place_2491	0.8076923076923077
eye_1056	potato_2605	0.5333333333333333
eye_1056	raffia bamboo_2619	0.9523809523809523
eye_1056	rain_2658	0.9545454545454546
eye_1056	sand_2834	0.8260869565217391
eye_1056	seed_2851	0.23076923076923078
eye_1056	sheep_2902	0.34210526315789475
eye_1056	sieve_2946	0.4358974358974359
eye_1056	smoke_3013	0.5128205128205128
eye_1056	soap_3080	0.5526315789473685
eye_1056	song_3176	0.5675675675675675
eye_1056	stomach_3276	0.5
eye_1056	stone_3317	0.875
eye_1056	toilet_3519	0.7083333333333334
eye_1056	tongue_3585	0.42857142857142855
eye_1056	tooth_3597	0.7
eye_1056	tree_3640	0.5483870967741935
eye_1056	umbrella_3645	0.4
eye_1056	war_3690	0.9545454545454546
eye_1056	work (n)_3785	0.13513513513513514
eye_1056	xylophone_3799	0.4642857142857143
eye_1056	yam_3836	0.8076923076923077
faeces_1084	farm_1136	0.19047619047619047
faeces_1084	father_1148	0.5
faeces_1084	fence_1202	0.1
faeces_1084	fire_1215	0.5882352941176471
faeces_1084	fireside_1245	0.275
faeces_1084	forest_1309	0.575
faeces_1084	fowl_1356	0.7
faeces_1084	fowl_1361	0.17777777777777778
faeces_1084	friend_1408	0.16326530612244897
faeces_1084	goat_1466	0.7333333333333333
faeces_1084	gong_1480	0.3333333333333333
faeces_1084	grass_1484	0.9333333333333333
faeces_1084	grave_1542	0.5306122448979592
faeces_1084	gun_1549	0.47058823529411764
faeces_1084	hailstone_1573	0.18181818181818182
faeces_1084	hair_1623	0.8181818181818182
faeces_1084	hand_1639	0.7272727272727273
faeces_1084	head_1659	0.7333333333333333
faeces_1084	headpad_1667	0.5897435897435898
faeces_1084	heart_1684	0.43137254901960786
faeces_1084	horse_1805	0.7428571428571429
faeces_1084	house_1806	0.7333333333333333
faeces_1084	intestine_1825	0.7666666666666667
faeces_1084	jaw_1866	0.3076923076923077
faeces_1084	ladder_1911	0.7058823529411765
faeces_1084	ladder_1904	0.13333333333333333
faeces_1084	leaf_1912	0.7096774193548387
faeces_1084	medicine_1943	0.7297297297297297
faeces_1084	monkey_1966	0.08333333333333333
faeces_1084	mother_2027	0.5625
faeces_1084	mouth_2049	0.7333333333333333
faeces_1084	name_2122	0.7333333333333333
faeces_1084	nose_2143	0.7333333333333333
faeces_1084	nose_2144	0.17391304347826086
faeces_1084	owl_2219	0.6666666666666666
faeces_1084	palm nut_2254	0.6060606060606061
faeces_1084	person_2427	0.6666666666666666
faeces_1084	pineapple_2453	0.7666666666666667
faeces_1084	place_2491	0.6470588235294118
faeces_1084	plantain_2539	0.19047619047619047
faeces_1084	potato_2605	0.4473684210526316
faeces_1084	raffia bamboo_2619	0.6666666666666666
faeces_1084	raffia bamboo_2637	0.19047619047619047
faeces_1084	rain_2658	0.7333333333333333
faeces_1084	road_2704	0.18181818181818182
faeces_1084	rope_2787	0.09615384615384616
faeces_1084	sand_2834	0.7
faeces_1084	sand_2837	0.13043478260869565
faeces_1084	seed_2851	0.29545454545454547
faeces_1084	sheep_2902	0.5
faeces_1084	sieve_2946	0.5116279069767442
faeces_1084	smoke_3013	0.7
faeces_1084	soap_3080	0.7894736842105263
faeces_1084	song_3176	0.6341463414634146
faeces_1084	stomach_3276	0.6153846153846154
faeces_1084	stone_3317	0.6875
faeces_1084	stone_3315	0.0851063829787234
faeces_1084	toilet_3519	0.5625
faeces_1084	tongue_3585	0.6122448979591837
faeces_1084	tooth_3597	0.7647058823529411
faeces_1084	tree_3640	0.6764705882352942
faeces_1084	umbrella_3645	0.625
faeces_1084	war_3690	0.7333333333333333
faeces_1084	war_3691	0.0784313725490196
faeces_1084	work (n)_3785	0.18604651162790697
faeces_1084	xylophone_3799	0.47058823529411764
faeces_1084	yam_3836	0.8666666666666667
farm_1136	father_1148	0.42857142857142855
farm_1136	fence_1202	0.40625
farm_1136	fireside_1245	0.17142857142857143
farm_1136	forest_1309	0.17777777777777778
farm_1136	fowl_1361	0.5925925925925926
farm_1136	friend_1408	0.7407407407407407
farm_1136	gong_1480	0.3142857142857143
farm_1136	grass_1484	0.17073170731707318
farm_1136	grave_1542	0.32653061224489793
farm_1136	hailstone_1573	0.5555555555555556
farm_1136	hair_1623	0.13636363636363635
farm_1136	hand_1639	0.044444444444444446
farm_1136	headpad_1667	0.15555555555555556
farm_1136	heart_1684	0.26
farm_1136	horse_1805	0.24390243902439024
farm_1136	intestine_1825	0.10256410256410256
farm_1136	jaw_1866	0.41379310344827586
farm_1136	ladder_1911	0.09090909090909091
farm_1136	ladder_1904	0.64
farm_1136	medicine_1943	0.2558139534883721
farm_1136	monkey_1966	0.4482758620689655
farm_1136	mother_2027	0.25
farm_1136	nose_2144	0.8333333333333334
farm_1136	owl_2219	0.08108108108108109
farm_1136	pineapple_2453	0.075
farm_1136	plantain_2539	1.0
farm_1136	potato_2605	0.0975609756097561
farm_1136	raffia bamboo_2637	0.7391304347826086
farm_1136	road_2704	0.68
farm_1136	rope_2787	0.5666666666666667
farm_1136	sand_2834	0.05128205128205128
farm_1136	sand_2837	0.75
farm_1136	seed_2851	0.3055555555555556
farm_1136	sheep_2902	0.3157894736842105
farm_1136	sieve_2946	0.34146341463414637
farm_1136	smoke_3013	0.38095238095238093
farm_1136	soap_3080	0.16
farm_1136	song_3176	0.26666666666666666
farm_1136	stomach_3276	0.1276595744680851
farm_1136	stone_3315	0.41379310344827586
farm_1136	tongue_3585	0.40816326530612246
farm_1136	tooth_3597	0.08695652173913043
farm_1136	tree_3640	0.11904761904761904
farm_1136	umbrella_3645	0.1702127659574468
farm_1136	war_3691	0.45161290322580644
farm_1136	work (n)_3785	0.3225806451612903
farm_1136	xylophone_3799	0.08108108108108109
farm_1136	yam_3836	0.09523809523809523
father_1148	fence_1202	0.30952380952380953
father_1148	fire_1215	0.2558139534883721
father_1148	fireside_1245	0.24390243902439024
father_1148	forest_1309	0.3695652173913043
father_1148	fowl_1356	0.34210526315789475
father_1148	fowl_1361	0.4722222222222222
father_1148	friend_1408	0.425
father_1148	goat_1466	0.3333333333333333
father_1148	gong_1480	0.3333333333333333
father_1148	grass_1484	0.45
father_1148	grave_1542	0.5625
father_1148	gun_1549	0.25
father_1148	hailstone_1573	0.40540540540540543
father_1148	hair_1623	0.5
father_1148	hand_1639	0.35714285714285715
father_1148	head_1659	0.3333333333333333
father_1148	headpad_1667	0.4090909090909091
father_1148	heart_1684	0.4897959183673469
father_1148	horse_1805	0.38636363636363635
father_1148	house_1806	0.3333333333333333
father_1148	intestine_1825	0.39473684210526316
father_1148	jaw_1866	0.275
father_1148	ladder_1911	0.4146341463414634
father_1148	ladder_1904	0.3076923076923077
father_1148	leaf_1912	0.325
father_1148	medicine_1943	0.3617021276595745
father_1148	monkey_1966	0.2682926829268293
father_1148	mother_2027	0.47058823529411764
father_1148	mouth_2049	0.3333333333333333
father_1148	name_2122	0.3333333333333333
father_1148	nose_2143	0.3333333333333333
father_1148	nose_2144	0.42105263157894735
father_1148	owl_2219	0.35135135135135137
father_1148	palm nut_2254	0.2619047619047619
father_1148	person_2427	0.28205128205128205
father_1148	pineapple_2453	0.39473684210526316
father_1148	place_2491	0.3333333333333333
father_1148	plantain_2539	0.42857142857142855
father_1148	potato_2605	0.2222222222222222
father_1148	raffia bamboo_2619	0.3157894736842105
father_1148	raffia bamboo_2637	0.3888888888888889
father_1148	rain_2658	0.3333333333333333
father_1148	road_2704	0.40540540540540543
father_1148	rope_2787	0.32558139534883723
father_1148	sand_2834	0.275
father_1148	sand_2837	0.40540540540540543
father_1148	seed_2851	0.29545454545454547
father_1148	sheep_2902	0.5384615384615384
father_1148	sieve_2946	0.5476190476190477
father_1148	smoke_3013	0.6585365853658537
father_1148	soap_3080	0.44680851063829785
father_1148	song_3176	0.4888888888888889
father_1148	stomach_3276	0.3695652173913043
father_1148	stone_3317	0.3170731707317073
father_1148	stone_3315	0.3783783783783784
father_1148	toilet_3519	0.21951219512195122
father_1148	tongue_3585	0.6122448979591837
father_1148	tooth_3597	0.36363636363636365
father_1148	tree_3640	0.35714285714285715
father_1148	umbrella_3645	0.4772727272727273
father_1148	war_3690	0.3333333333333333
father_1148	war_3691	0.34146341463414637
father_1148	work (n)_3785	0.45714285714285713
father_1148	xylophone_3799	0.25
father_1148	yam_3836	0.4358974358974359
fence_1202	fire_1215	0.11363636363636363
fence_1202	fireside_1245	0.4838709677419355
fence_1202	forest_1309	0.3488372093023256
fence_1202	fowl_1356	0.022222222222222223
fence_1202	fowl_1361	0.5483870967741935
fence_1202	friend_1408	0.625
fence_1202	goat_1466	0.021739130434782608
fence_1202	gong_1480	0.45714285714285713
fence_1202	grass_1484	0.08163265306122448
fence_1202	grave_1542	0.42857142857142855
fence_1202	gun_1549	0.125
fence_1202	hailstone_1573	0.5666666666666667
fence_1202	hair_1623	0.1702127659574468
fence_1202	hand_1639	0.08333333333333333
fence_1202	head_1659	0.021739130434782608
fence_1202	headpad_1667	0.26666666666666666
fence_1202	heart_1684	0.44680851063829785
fence_1202	horse_1805	0.21739130434782608
fence_1202	house_1806	0.021739130434782608
fence_1202	intestine_1825	0.11627906976744186
fence_1202	jaw_1866	0.35294117647058826
fence_1202	ladder_1911	0.10416666666666667
fence_1202	ladder_1904	0.5333333333333333
fence_1202	leaf_1912	0.043478260869565216
fence_1202	medicine_1943	0.22916666666666666
fence_1202	monkey_1966	0.6785714285714286
fence_1202	mother_2027	0.48936170212765956
fence_1202	mouth_2049	0.021739130434782608
fence_1202	name_2122	0.021739130434782608
fence_1202	nose_2143	0.021739130434782608
fence_1202	nose_2144	0.53125
fence_1202	owl_2219	0.0975609756097561
fence_1202	palm nut_2254	0.06666666666666667
fence_1202	person_2427	0.022727272727272728
fence_1202	pineapple_2453	0.09090909090909091
fence_1202	place_2491	0.10869565217391304
fence_1202	plantain_2539	0.40625
fence_1202	potato_2605	0.19047619047619047
fence_1202	raffia bamboo_2619	0.022727272727272728
fence_1202	raffia bamboo_2637	0.45161290322580644
fence_1202	rain_2658	0.021739130434782608
fence_1202	road_2704	0.5666666666666667
fence_1202	rope_2787	0.625
fence_1202	sand_2834	0.022222222222222223
fence_1202	sand_2837	0.5666666666666667
fence_1202	seed_2851	0.4857142857142857
fence_1202	sheep_2902	0.25
fence_1202	sieve_2946	0.36363636363636365
fence_1202	smoke_3013	0.26
fence_1202	soap_3080	0.26
fence_1202	song_3176	0.3191489361702128
fence_1202	stomach_3276	0.3181818181818182
fence_1202	stone_3317	0.06521739130434782
fence_1202	stone_3315	0.7037037037037037
fence_1202	toilet_3519	0.07142857142857142
fence_1202	tongue_3585	0.39622641509433965
fence_1202	tooth_3597	0.1
fence_1202	tree_3640	0.13043478260869565
fence_1202	umbrella_3645	0.3333333333333333
fence_1202	war_3690	0.021739130434782608
fence_1202	war_3691	0.8518518518518519
fence_1202	work (n)_3785	0.4375
fence_1202	xylophone_3799	0.0975609756097561
fence_1202	yam_3836	0.10869565217391304
fire_1215	fireside_1245	0.25
fire_1215	forest_1309	0.5
fire_1215	fowl_1356	0.7307692307692307
fire_1215	goat_1466	0.7692307692307693
fire_1215	gong_1480	0.19047619047619047
fire_1215	grass_1484	0.625
fire_1215	grave_1542	0.40816326530612246
fire_1215	gun_1549	0.76
fire_1215	hailstone_1573	0.022222222222222223
fire_1215	hair_1623	0.5882352941176471
fire_1215	hand_1639	0.6451612903225806
fire_1215	head_1659	0.7692307692307693
fire_1215	headpad_1667	0.5555555555555556
fire_1215	heart_1684	0.45652173913043476
fire_1215	horse_1805	0.5277777777777778
fire_1215	house_1806	0.7692307692307693
fire_1215	intestine_1825	0.6785714285714286
fire_1215	jaw_1866	0.15384615384615385
fire_1215	ladder_1911	0.7333333333333333
fire_1215	ladder_1904	0.046511627906976744
fire_1215	leaf_1912	0.8076923076923077
fire_1215	medicine_1943	0.6111111111111112
fire_1215	monkey_1966	0.09523809523809523
fire_1215	mother_2027	0.5
fire_1215	mouth_2049	0.7692307692307693
fire_1215	name_2122	0.7692307692307693
fire_1215	nose_2143	0.7692307692307693
fire_1215	nose_2144	0.02127659574468085
fire_1215	owl_2219	0.5172413793103449
fire_1215	palm nut_2254	0.8076923076923077
fire_1215	person_2427	0.6923076923076923
fire_1215	pineapple_2453	0.6785714285714286
fire_1215	place_2491	0.6666666666666666
fire_1215	potato_2605	0.4411764705882353
fire_1215	raffia bamboo_2619	0.6923076923076923
fire_1215	rain_2658	0.7692307692307693
fire_1215	rope_2787	0.0851063829787234
fire_1215	sand_2834	0.6071428571428571
fire_1215	seed_2851	0.21428571428571427
fire_1215	sheep_2902	0.42105263157894735
fire_1215	sieve_2946	0.43902439024390244
fire_1215	smoke_3013	0.4090909090909091
fire_1215	soap_3080	0.631578947368421
fire_1215	song_3176	0.4878048780487805
fire_1215	stomach_3276	0.5405405405405406
fire_1215	stone_3317	0.8461538461538461
fire_1215	stone_3315	0.046511627906976744
fire_1215	toilet_3519	0.8333333333333334
fire_1215	tongue_3585	0.37735849056603776
fire_1215	tooth_3597	0.8
fire_1215	tree_3640	0.45714285714285713
fire_1215	umbrella_3645	0.43902439024390244
fire_1215	war_3690	0.7692307692307693
fire_1215	war_3691	0.08888888888888889
fire_1215	work (n)_3785	0.125
fire_1215	xylophone_3799	0.41935483870967744
fire_1215	yam_3836	0.6666666666666666
fireside_1245	forest_1309	0.5
fireside_1245	fowl_1356	0.16666666666666666
fireside_1245	fowl_1361	0.29411764705882354
fireside_1245	friend_1408	0.3333333333333333
fireside_1245	goat_1466	0.19444444444444445
fireside_1245	gong_1480	0.6206896551724138
fireside_1245	grass_1484	0.2564102564102564
fireside_1245	grave_1542	0.40425531914893614
fireside_1245	gun_1549	0.20588235294117646
fireside_1245	hailstone_1573	0.30303030303030304
fireside_1245	hair_1623	0.34210526315789475
fireside_1245	hand_1639	0.2631578947368421
fireside_1245	head_1659	0.19444444444444445
fireside_1245	headpad_1667	0.4722222222222222
fireside_1245	heart_1684	0.4222222222222222
fireside_1245	horse_1805	0.2682926829268293
fireside_1245	house_1806	0.19444444444444445
fireside_1245	intestine_1825	0.3333333333333333
fireside_1245	jaw_1866	0.2727272727272727
fireside_1245	ladder_1911	0.225
fireside_1245	ladder_1904	0.23529411764705882
fireside_1245	leaf_1912	0.1891891891891892
fireside_1245	medicine_1943	0.34146341463414637
fireside_1245	monkey_1966	0.43333333333333335
fireside_1245	mother_2027	0.4666666666666667
fireside_1245	mouth_2049	0.19444444444444445
fireside_1245	name_2122	0.19444444444444445
fireside_1245	nose_2143	0.19444444444444445
fireside_1245	nose_2144	0.21621621621621623
fireside_1245	owl_2219	0.24242424242424243
fireside_1245	palm nut_2254	0.2222222222222222
fireside_1245	person_2427	0.1388888888888889
fireside_1245	pineapple_2453	0.29411764705882354
fireside_1245	place_2491	0.3055555555555556
fireside_1245	plantain_2539	0.17142857142857143
fireside_1245	potato_2605	0.24324324324324326
fireside_1245	raffia bamboo_2619	0.20588235294117646
fireside_1245	raffia bamboo_2637	0.24242424242424243
fireside_1245	rain_2658	0.19444444444444445
fireside_1245	road_2704	0.34375
fireside_1245	rope_2787	0.2972972972972973
fireside_1245	sand_2834	0.16666666666666666
fireside_1245	sand_2837	0.30303030303030304
fireside_1245	seed_2851	0.45454545454545453
fireside_1245	sheep_2902	0.18604651162790697
fireside_1245	sieve_2946	0.36585365853658536
fireside_1245	smoke_3013	0.2826086956521739
fireside_1245	soap_3080	0.40476190476190477
fireside_1245	song_3176	0.3488372093023256
fireside_1245	stomach_3276	0.4594594594594595
fireside_1245	stone_3317	0.21621621621621623
fireside_1245	stone_3315	0.3548387096774194
fireside_1245	toilet_3519	0.24242424242424243
fireside_1245	tongue_3585	0.37254901960784315
fireside_1245	tooth_3597	0.21428571428571427
fireside_1245	tree_3640	0.2
fireside_1245	umbrella_3645	0.4358974358974359
fireside_1245	war_3690	0.19444444444444445
fireside_1245	war_3691	0.4375
fireside_1245	work (n)_3785	0.4482758620689655
fireside_1245	xylophone_3799	0.20588235294117646
fireside_1245	yam_3836	0.3055555555555556
forest_1309	fowl_1356	0.35
forest_1309	fowl_1361	0.3333333333333333
forest_1309	friend_1408	0.30434782608695654
forest_1309	goat_1466	0.375
forest_1309	gong_1480	0.5128205128205128
forest_1309	grass_1484	0.5641025641025641
forest_1309	grave_1542	0.4716981132075472
forest_1309	gun_1549	0.43243243243243246
forest_1309	hailstone_1573	0.34146341463414637
forest_1309	hair_1623	0.5365853658536586
forest_1309	hand_1639	0.4634146341463415
forest_1309	head_1659	0.375
forest_1309	headpad_1667	0.5116279069767442
forest_1309	heart_1684	0.46153846153846156
forest_1309	horse_1805	0.5238095238095238
forest_1309	house_1806	0.375
forest_1309	intestine_1825	0.5135135135135135
forest_1309	jaw_1866	0.4594594594594595
forest_1309	ladder_1911	0.4523809523809524
forest_1309	ladder_1904	0.2558139534883721
forest_1309	leaf_1912	0.4
forest_1309	medicine_1943	0.5952380952380952
forest_1309	monkey_1966	0.27906976744186046
forest_1309	mother_2027	0.6595744680851063
forest_1309	mouth_2049	0.375
forest_1309	name_2122	0.375
forest_1309	nose_2143	0.375
forest_1309	nose_2144	0.26666666666666666
forest_1309	owl_2219	0.358974358974359
forest_1309	palm nut_2254	0.4
forest_1309	person_2427	0.325
forest_1309	pineapple_2453	0.47368421052631576
forest_1309	place_2491	0.43902439024390244
forest_1309	plantain_2539	0.17777777777777778
forest_1309	potato_2605	0.28888888888888886
forest_1309	raffia bamboo_2619	0.325
forest_1309	raffia bamboo_2637	0.2619047619047619
forest_1309	rain_2658	0.375
forest_1309	road_2704	0.27906976744186046
forest_1309	rope_2787	0.30434782608695654
forest_1309	sand_2834	0.35
forest_1309	sand_2837	0.1956521739130435
forest_1309	seed_2851	0.3333333333333333
forest_1309	sheep_2902	0.4
forest_1309	sieve_2946	0.4782608695652174
forest_1309	smoke_3013	0.5106382978723404
forest_1309	soap_3080	0.7317073170731707
forest_1309	song_3176	0.4583333333333333
forest_1309	stomach_3276	0.65
forest_1309	stone_3317	0.425
forest_1309	stone_3315	0.2857142857142857
forest_1309	toilet_3519	0.39473684210526316
forest_1309	tongue_3585	0.5471698113207547
forest_1309	tooth_3597	0.575
forest_1309	tree_3640	0.4634146341463415
forest_1309	umbrella_3645	0.7
forest_1309	war_3690	0.375
forest_1309	war_3691	0.3181818181818182
forest_1309	work (n)_3785	0.2857142857142857
forest_1309	xylophone_3799	0.39473684210526316
forest_1309	yam_3836	0.475
fowl_1356	goat_1466	0.9545454545454546
fowl_1356	gong_1480	0.14634146341463414
fowl_1356	grass_1484	0.6896551724137931
fowl_1356	grave_1542	0.4666666666666667
fowl_1356	gun_1549	0.64
fowl_1356	hailstone_1573	0.023809523809523808
fowl_1356	hair_1623	0.7
fowl_1356	hand_1639	0.7777777777777778
fowl_1356	head_1659	0.9545454545454546
fowl_1356	headpad_1667	0.5142857142857142
fowl_1356	heart_1684	0.4222222222222222
fowl_1356	horse_1805	0.5294117647058824
fowl_1356	house_1806	0.9545454545454546
fowl_1356	intestine_1825	0.6923076923076923
fowl_1356	jaw_1866	0.10526315789473684
fowl_1356	ladder_1911	0.75
fowl_1356	leaf_1912	0.9130434782608695
fowl_1356	medicine_1943	0.4864864864864865
fowl_1356	mother_2027	0.43478260869565216
fowl_1356	mouth_2049	0.9545454545454546
fowl_1356	name_2122	0.9545454545454546
fowl_1356	nose_2143	0.9545454545454546
fowl_1356	owl_2219	0.7083333333333334
fowl_1356	palm nut_2254	0.76
fowl_1356	person_2427	0.8636363636363636
fowl_1356	pineapple_2453	0.76
fowl_1356	place_2491	0.8076923076923077
fowl_1356	potato_2605	0.5862068965517241
fowl_1356	raffia bamboo_2619	0.8636363636363636
fowl_1356	rain_2658	0.9545454545454546
fowl_1356	sand_2834	0.75
fowl_1356	seed_2851	0.2
fowl_1356	sheep_2902	0.3783783783783784
fowl_1356	sieve_2946	0.4358974358974359
fowl_1356	smoke_3013	0.475
fowl_1356	soap_3080	0.5526315789473685
fowl_1356	song_3176	0.5675675675675675
fowl_1356	stomach_3276	0.4594594594594595
fowl_1356	stone_3317	0.875
fowl_1356	toilet_3519	0.7083333333333334
fowl_1356	tongue_3585	0.42857142857142855
fowl_1356	tooth_3597	0.7
fowl_1356	tree_3640	0.6
fowl_1356	umbrella_3645	0.4
fowl_1356	war_3690	0.9545454545454546
fowl_1356	work (n)_3785	0.10526315789473684
fowl_1356	xylophone_3799	0.4642857142857143
fowl_1356	yam_3836	0.8076923076923077
fowl_1361	friend_1408	0.8518518518518519
fowl_1361	gong_1480	0.4
fowl_1361	grass_1484	0.1590909090909091
fowl_1361	grave_1542	0.3877551020408163
fowl_1361	hailstone_1573	0.8
fowl_1361	hair_1623	0.17777777777777778
fowl_1361	hand_1639	0.1111111111111111
fowl_1361	headpad_1667	0.25
fowl_1361	heart_1684	0.3469387755102041
fowl_1361	horse_1805	0.17391304347826086
fowl_1361	intestine_1825	0.09523809523809523
fowl_1361	jaw_1866	0.3333333333333333
fowl_1361	ladder_1911	0.0851063829787234
fowl_1361	ladder_1904	0.5172413793103449
fowl_1361	medicine_1943	0.16326530612244897
fowl_1361	monkey_1966	0.45161290322580644
fowl_1361	mother_2027	0.36
fowl_1361	nose_2144	0.6785714285714286
fowl_1361	owl_2219	0.075
fowl_1361	pineapple_2453	0.06976744186046512
fowl_1361	place_2491	0.08888888888888889
fowl_1361	plantain_2539	0.5925925925925926
fowl_1361	potato_2605	0.09090909090909091
fowl_1361	raffia bamboo_2637	0.6538461538461539
fowl_1361	road_2704	0.8
fowl_1361	rope_2787	0.6129032258064516
