ID	Concept	Doculect	Value	Tokens
16705	case (court) (n)	ENBBiya1	ʊ́sák / kə́sáklə̄	ʊ ⁵ s a ⁵ k
16706	case (court) (n)	ICNBiya2	ɪ́sá / ø	ɪ ⁵ s a ⁵
16711	cat	NFKBiya7	fìbûs / ŋmɪ̀bûs	f i ¹ b u ⁵¹ s
16712	cat	FBCBiya8	fìbʊ́s / ŋmɪ̀mbʊ̂s	f i ¹ b ʊ ⁵ s
16713	cat	ENBBiya1	fìbʷʊ̂s / m̀bʷʊ́s	f i ¹ bʷ ʊ ¹⁵ s
16714	cat	ICNBiya2	fìmyǎːŋ / bə̀myǎːŋ	f i ³ m j aː ¹⁵ ŋ
16719	caterpillar	NFKBiya7	kə̀dʊ̀lə̄ / bìdʊ́lə̄	k ə ¹ d ʊ ¹ l ə ³
16720	caterpillar	FBCBiya8	kə́dʊ́lə̄ / bídʊ́lə̄	k ə ⁵ d ʊ ⁵ l ə ³
16721	caterpillar	ENBBiya1	kə́dʊ́lə̄ / bìdʊ́lə̄	k ə ⁵ d ʊ ⁵ l ə ³
16729	chair	NFKBiya7	m̀kpàː~m̀kpàlə̀ / bə̀mkpàː~bə̀mkpàlə̀	m ¹ kp aː ¹
16730	chair	FBCBiya8	m̀kpàː / bə̀mkpàːlə̀	m ¹ kp aː ¹
16731	chair	ENBBiya1	m̀kpàlə̀ / bə̀mkpàlə̀	m ¹ kp a ¹ l ə ¹
16732	chair	ICNBiya2	mkpàlə̀ / bə̀mkpàlə̀	m kp a ¹ l ə ¹
16748	chief	NFKBiya7	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
16749	chief	FBCBiya8	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
16750	chief	ENBBiya1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
16751	chief	ICNBiya2	ŋkʊ́ŋ / bɔ̀ŋkʊ́ŋ~bìŋkʊ̀ŋ	ŋ k ʊ ⁵ ŋ
16752	child	NFKBiya7	wān / bə́tə᷇ːŋ	w a ³ n
16753	child	FBCBiya8	wān / bə́tə᷇ːŋ	w a ³ n
16754	child	ENBBiya1	wán / bə́tə᷇ːŋ	w a ⁵ n
16755	child	ICNBiya2	wán / bə́tə᷇ːŋ	w a ⁵ n
16777	cloth	NFKBiya7	ǹdú / bə̀ndú	n ¹ d u ¹
16778	cloth	FBCBiya8	ǹdú / bə̀ndú	n ¹ d u ¹
16779	cloth	ENBBiya1	ndɥʊ́ / bə̀ndɥʊ́	n d ɥ ʊ ⁵
16780	cloth	ICNBiya2	ndú / bə̀ndú	n d u ¹
16825	compound	NFKBiya7	fə́kɔ̂ːnə́ / kə̀tàmmə́	f ə ⁵ k ɔː ⁵¹ n ə ⁵
16826	compound	FBCBiya8	fə́kɔ̂nə́~ɪ̀kʊ́~ʊ̀tám / kə̀kʊ́lə̄~kə̀támə́	f ə ⁵ k ɔ ⁵¹ n ə ⁵
16827	compound	ICNBiya2	tám	t a ⁵ m
16831	corn	NFKBiya7	ɪ̀dʒàːsə́ / àdʒáːsə́	ɪ ¹ dʒ aː ¹ s ə ⁵
16832	corn	FBCBiya8	ɪ̀dʒáhá~ɪ́dʒáhá / àdʒáhá~ádʒáhá~àdʒásə́	ɪ ¹ dʒ a ⁵ h a ⁵
16833	corn	ENBBiya1	ɪ́dʒáhá / ádʒáhá	ɪ ⁵ dʒ a ⁵ h a ⁵
16834	corn	ICNBiya2	ɪ́dʒáhá / ø	ɪ ⁵ dʒ a ⁵ h a ⁵
16854	cow, cattle	NFKBiya7	m̀bɔ̀ŋ / bə̀mbɔ̀ŋ	m ¹ b ɔ ¹ ŋ
16855	cow, cattle	FBCBiya8	mbɔ̀ŋ / bə̀mbɔ̀ŋ	m b ɔ ¹ ŋ
16856	cow, cattle	ENBBiya1	mbɔ̀ŋ / bə̀mbɔ̀ŋ	m b ɔ ¹ ŋ
16857	cow, cattle	ICNBiya2	m̀mbɔ̀ŋ / bə̀m̀mbɔ̀ŋ	m m b ɔ ¹ ŋ
16866	crab	NFKBiya7	fìnʃâmə́ / ŋmɪ̀nʃâmə́	f i ¹ n ʃ a ⁵¹ m ə ⁵
16867	crab	FBCBiya8	fìnʃâmə́ / ŋmɪ̀nʃâmə́	f i ¹ n ʃ a ⁵¹ m ə ⁵
16868	crab	ENBBiya1	fìnʃə̂mə́ / m̀ʃə̀mə̀	f i ¹ n ʃ ə ⁵¹ m ə ⁵
16869	crab	ICNBiya2	ɪ́kám /bə̀kám	ɪ ⁵ k a ⁵ m
16873	cricket	NFKBiya7	ɪ̀dʒə̀ŋ / kə̀dʒə᷇ːŋ	ɪ ¹ dʒ ə ¹ ŋ
16874	cricket	FBCBiya8	ɪ̀dʒə̀ŋ / kə́dʒə́ŋə̄	ɪ ¹ dʒ ə ¹ ŋ
16875	cricket	ENBBiya1	ɪ̀dʒə̀ŋ / kɪ̀dʒə̀ŋ	ɪ ¹ dʒ ə ¹ ŋ
16876	cricket	ICNBiya2	ɪ̀dʒə̀ŋ / ø	ɪ ¹ dʒ ə ¹ ŋ
16881	cup	NFKBiya7	ɪ̀bʷám / kə́bʷám~kə́bʷámə́	ɪ ¹ bʷ a ⁵ m
16882	cup	FBCBiya8	ɪ́bʷám / kə́bʷámə́	ɪ ⁵ bʷ a ⁵ m
16883	cup	ENBBiya1	íbwám / kə́bwám	i ⁵ b w a ⁵ m
16884	cup	ICNBiya2	ɪ́bɔ́m / bə́bɔ́m~bíbɔ́m	ɪ ⁵ b ɔ ⁵ m
16888	cutlass	NFKBiya7	kə̀dǽ~kə́də́ɛ́ / bìdǽ~bídə́ɛ́	k ə ¹ d æ ⁵
16889	cutlass	FBCBiya8	kə̀dɪ́à~kə́déà / bìdɪ́à~bìdɛ́à	k ə ¹ d ɪ ⁵ a ¹
16890	cutlass	ENBBiya1	kə̀dá / bìdá	k ə ¹ d a ⁵
16891	cutlass	ICNBiya2	kə̀dá / bìdá	k ə ¹ d a ⁵
16892	dance	NFKBiya7	kə̀bʲànlə́ / bìbʲànlə́	k ə ¹ b j a ¹ n l ə ⁵
16893	dance	FBCBiya8	kə̀bʲə̀nlə́ / bìbʲə̀nlə́	k ə ¹ b j ə ¹ n l ə ⁵
16894	dance	ENBBiya1	kə̀byə̀nlə́ / bìbyə̀nlə́	k ə ¹ b j ə ¹ n l ə ⁵
16895	dance	ICNBiya2	byə̀nlə́ / bə̀byə̀nlə́	b j ə ¹ n l ə ⁵
16898	day	NFKBiya7	ǹmfʷɪ́ / àfʷɪ́	n m fʷ ɪ ⁵
16899	day	FBCBiya8	m̀fʷé / àfʷé	m ¹ fʷ e ⁵
16900	day	ENBBiya1	m̀fwɪ̀ɣ / àfwɪ́ɣ	m ¹ f w ɪ ¹ ɣ
16901	day	ICNBiya2	m̀fúnə̄ / ø	m ¹ f u ¹ n ə ³
16904	deity, god, God	NFKBiya7	kə̀jì / bìjì	k ə ¹ j i ¹
16905	deity, god, God	FBCBiya8	kə̀jìː / bìjìː	k ə ¹ j iː ¹
16906	deity, god, God	ENBBiya1	kɪ̀yìː / bìyìː	k ɪ ¹ j iː ¹
16907	deity, god, God	ICNBiya2	kɪ̀yìː / ø	k ɪ ¹ j iː ¹
16908	devil	NFKBiya7	ʊ̀tə̌ːn / bə́tə̌ːn	ʊ ¹ t əː ¹⁵ n
16909	devil	FBCBiya8	ʊ̀tə̌ːn / bə́tə̌ːn	ʊ ¹ t əː ¹⁵ n
16910	devil	ENBBiya1	ʊ̀tə̌n / bə̀tə̌n	ʊ ¹ t ə ¹⁵ n
16911	devil	ICNBiya2	ɪ̀yì / ø	ɪ ¹ j i ¹
16921	dog	NFKBiya7	ɪ̀bǐː / ɪ̀bíjī ~ ɪ̀bí	ɪ ¹ b iː ¹⁵
16922	dog	FBCBiya8	ɪ̀bǐː / ɪ́bí	ɪ ¹ b iː ¹⁵
16923	dog	ENBBiya1	ɪ̀bí / ɪ́bí	ɪ ¹ b i ⁵
16924	dog	ICNBiya2	ɪ̀bí ~ ɪ̀bíkwə̌kwə̂ / bə̀bwɪ́ɣɪ́	ɪ ¹ b i ⁵
16937	drum	NFKBiya7	kə̀ntǐːm~ŋkʊ̀ŋkɔ̀n / bìntǐːm ~ bə̀ŋkʊ̀ŋkɔ̀n	k ə ¹ n t iː ¹⁵ m
16938	drum	FBCBiya8	kə̀ntǐːm / bìntǐːm	k ə ¹ n t iː ¹⁵ m
16939	drum	ENBBiya1	kə̀ntǐːm / bìntǐːm	k ə ¹ n t iː ¹⁵ m
16940	drum	ICNBiya2	kə̀ntìmə́ / bìntìmə́	k ə ¹ n t i ³ m ə ⁵
16946	dust	NFKBiya7	ʊ̀dzə́m / ʊ̀dzə́mə́	ʊ ¹ d z ə ⁵ m
16947	dust	FBCBiya8	ʊ́dzə́m / ʊ́dzə́m~kə́dzə́mə́	ʊ ⁵ d z ə ⁵ m
16948	dust	ENBBiya1	ʊ́bʷú / kə́bʷúlə́	ʊ ⁵ bʷ u ¹
16949	dust	ICNBiya2	údzə́m / ø	u ¹ d z ə ⁵ m
16952	ear	NFKBiya7	kə̀tɔ́ŋ / bìtɔ́ŋ	k ə ¹ t ɔ ⁵ ŋ
16953	ear	FBCBiya8	kə̀tɔ́ŋ / bìtɔ́ŋ	k ə ¹ t ɔ ⁵ ŋ
16954	ear	ENBBiya1	kə́tɔ́ŋ / bìtɔ́ŋ	k ə ⁵ t ɔ ⁵ ŋ
16955	ear	ICNBiya2	kʊ́tɔ̄ŋ /bítɔ́ŋ	k ʊ ⁵ t ɔ ³ ŋ
16965	egg	NFKBiya7	ɪ̀ɲí / áɲí	ɪ ¹ ɲ i ⁵
16966	egg	FBCBiya8	ɪ́ɲí / áɲí	ɪ ⁵ ɲ i ⁵
16967	egg	ENBBiya1	íɲí / áɲí	i ⁵ ɲ i ⁵
16968	egg	ICNBiya2	ʊ́ɲí / ø	ʊ ⁵ ɲ i ⁵
16994	eye	NFKBiya7	ɪ̀dʒísə́ / ādʒísə́	ɪ ¹ dʒ i ⁵ s ə ⁵
16995	eye	FBCBiya8	ɪ̀dʒísə́ / àdʒísə́	ɪ ¹ dʒ i ⁵ s ə ⁵
16996	eye	ENBBiya1	ìdʒə́sə́ / ádʒə́sə́	i ¹ dʒ ə ⁵ s ə ⁵
16997	eye	ICNBiya2	ɪ́dʒə́hə́ ~ ádʒə́sə́ / ø	ɪ ⁵ dʒ ə ⁵ h ə ⁵
17002	faeces	NFKBiya7	kə̀bán / bìbán	k ə ¹ b a ⁵ n
17003	faeces	FBCBiya8	kə̀bán / bìbán	k ə ¹ b a ⁵ n
17004	faeces	ENBBiya1	kə́bə́n / bìbə́n	k ə ⁵ b ə ⁵ n
17005	faeces	ICNBiya2	kə́bə́n / ø	k ə ⁵ b ə ⁵ n
17010	farm	NFKBiya7	ʊ̀ŋmɛ́ / kə́ŋmɛ́lə́~kə̀ŋmɛ̀lə̀	ʊ ¹ ŋm ɛ ⁵
17011	farm	FBCBiya8	ʊ́ŋmɛ̀hɛ̀ / kə́ŋmɛ́lɛ́	ʊ ⁵ ŋm ɛ ¹ h ɛ ¹
17012	farm	ENBBiya1	ʊ́mwā / ɪ́mwā	ʊ ⁵ m w a ³
17013	farm	ICNBiya2	mwá / ø	m w a ⁵
17018	father	NFKBiya7	bʊ̀bá - ʊ̀bá / bə̀bʊ̀bá – bə̀tɪ́à	b ʊ ¹ b a ⁵ ʊ ¹ b a ⁵
17019	father	FBCBiya8	tɛ́à / bə̀tɛ́à	t ɛ ⁵ a ¹
17020	father	ENBBiya1	tə́à / bə̀tə́à	t ə ⁵ a ¹
17021	father	ICNBiya2	tâ / bə̀tâ	t a ⁵¹
17032	feather	NFKBiya7	kə́běː / bìběː~bíbébě	k ə ⁵ b eː ¹⁵
17033	feather	FBCBiya8	kə̀běː~ɪ́dʒʊ́lə́ / ádʒʊ́lə́	k ə ¹ b eː ¹⁵
17034	feather	ENBBiya1	ìdʒúlə́ / kə̄dʒúlə́	i ¹ dʒ u ¹ l ə ⁵
17035	feather	ICNBiya2	wə́n / ø	w ə ⁵ n
17051	fire	NFKBiya7	ʊ̀wə́sə́ / ʊ̀wə́sə́	ʊ ¹ w ə ⁵ s ə ⁵
17052	fire	FBCBiya8	ʊ̀wɛ́hɛ́~ʊ̀wɛ́hɛ́~ʊ́wə́sə́ / ɪ̀wə́sə́~kə̀wə́sə́~ɪ́wə́sə́	ʊ ¹ w ɛ ⁵ h ɛ ⁵
17053	fire	ENBBiya1	wə́sə́ / kə́wə́sə́ ~ ʊ́wə́sə́ / ìwə́sə́	w ə ⁵ s ə ⁵
17054	fire	ICNBiya2	wɛ́sə́ / ø	w ɛ ⁵ s ə ⁵
17055	fireside	NFKBiya7	ɪ̀sáhákʊ̄ŋ~ɪ̀sásə́ákʊ́ŋ / kə̀sáha kə́kʊ́ŋ~kə̀sásə́àkʊ́ŋ	ɪ ¹ s a ⁵ h a ⁵ k ʊ ³ ŋ
17056	fireside	FBCBiya8	ɪ́tíʊ́wə́sə́~ɪ́tíʊ́wɛ́hɛ́ / àtíáwɛ́hɛ́~ɪ̀tìɪ́wə́sə́	ɪ ⁵ t i ⁵ ʊ ⁵ w ə ⁵ s ə ⁵
17068	fish	NFKBiya7	ɪ̀ʃú / ɪ́ʃú	ɪ ¹ ʃ u ¹
17069	fish	FBCBiya8	ɪ̀ʃú / ɪ́ʃú	ɪ ¹ ʃ u ¹
17070	fish	ENBBiya1	ìʃú / íʃú	i ¹ ʃ u ¹
17071	fish	ICNBiya2	ɪ́ʃū / bíʃū	ɪ ⁵ ʃ u ³
17091	forest	NFKBiya7	kə̀tʊ᷇ː / bìtʊ᷇ː	k ə ¹ t ʊː ¹
17092	forest	FBCBiya8	kə̀to᷇ː~kə́tʊ̂k / bìtô~bìto᷇ː~bìtʊ̂k	k ə ¹ t oː ⁵³
17093	forest	ENBBiya1	kə̀tʊ̂k / bìtʊ̂k	k ə ¹ t ʊ ¹⁵ k
17094	forest	ICNBiya2	kʊ́tʊ̂k / ø	k ʊ ⁵ t ʊ ¹⁵ k
17095	fowl	NFKBiya7	ìʃʲé~ìʃé / īʃʲé~īʃé	i ¹ ʃʲ e ⁵
17096	fowl	FBCBiya8	ɪ̀ʃʲē / ɪ́ʃʲé	ɪ ¹ ʃʲ e ³
17097	fowl	ENBBiya1	ɪ́ʃyə̄ / ɪ́ʃyə́	ɪ ⁵ ʃ j ə ³
17098	fowl	ICNBiya2	ɪ́ʃyə̄ / bə̄ʃyə̄	ɪ ⁵ ʃ j ə ³
17099	friend	NFKBiya7	bʲé / bə̀bʲé	b j e ⁵
17100	friend	FBCBiya8	bʲē / bə̀bʲé	b j e ³
17101	friend	ENBBiya1	ʊ̀kɥɪ̀ / bə̀kɥɪ̀	ʊ ¹ k ɥ ɪ ¹
17102	friend	ICNBiya2	kɥɪ́ /ø	k ɥ ɪ ⁵
17122	garden egg	NFKBiya7	fìndʒěːŋ / ŋmɪ̀ndʒěːŋ	f i ¹ n dʒ eː ¹⁵ ŋ
17123	garden egg	FBCBiya8	kə̀màlə́ / bìmàlə́	k ə ³ m a ¹ l ə ⁵
17124	garden egg	ENBBiya1	fíndʒyěː / m̀ndʒyěː	f i ⁵ n dʒ j eː ¹⁵
17125	garden egg	ICNBiya2	ndʒyěː / bə̀ndʒyěː	n dʒ j eː ¹⁵
17135	gizzard (fowl)	NFKBiya7	kə́kʷéŋ~kə́kʷẽ́ː / bíkʷéŋ~bíkʷẽ́ː	k ə ⁵ kʷ e ⁵ ŋ
17136	gizzard (fowl)	FBCBiya8	kə́kʷẽ᷇ː~kə́kʷéŋ / bíkʷẽ᷇ː~bíkʷéŋ	k ə ⁵ kʷ ẽː ⁵³
17137	gizzard (fowl)	ENBBiya1	kə́kwã́ / bíkwã́	k ə ⁵ k w ã ⁵
17138	goat	NFKBiya7	ɪ̀bʷɪ́ / ɪ̄ːbʷɪ́	ɪ ¹ bʷ ɪ ⁵
17139	goat	FBCBiya8	ɪ̀bʷǐː / ɪ́bʷí	ɪ ¹ bʷ iː ¹⁵
17140	goat	ENBBiya1	ɪ̀bwɨ́ɣ / ɪ́bwɨ́ɣ	ɪ ¹ b w ɨ ⁵ ɣ
17141	goat	ICNBiya2	ɪ̀bwɪ́ / bə̀bwɪ́	ɪ ¹ b w ɪ ⁵
17146	gong	NFKBiya7	ɪ̀jɔ́ŋ / kə́jɔ́ŋnə́	ɪ ¹ j ɔ ⁵ ŋ
17147	gong	FBCBiya8	ɪ̀jɔ́ŋ / kə́ŋɔ́ŋə́	ɪ ¹ j ɔ ⁵ ŋ
17151	grass	NFKBiya7	kə̀nám / bìnám	k ə ¹ n a ⁵ m
17152	grass	FBCBiya8	kə̀nám / bìnám	k ə ¹ n a ⁵ m
17153	grass	ENBBiya1	kə̀náːm / bìnáːm	k ə ¹ n aː ⁵ m
17154	grass	ICNBiya2	úfwə́n	u ¹ f w ə ⁵ n
17155	grasshopper	NFKBiya7	kə̀ŋmfɛ̃̌ː~kə̀ŋmfɛ̃̌ːŋ / bìmfɛ̃̌ː	k ə ¹ ŋm f ɛ̃ː ¹⁵
17156	grasshopper	FBCBiya8	kə̀ŋmfɛ̃̀ã́ / bìmfɛ̃̀ã́	k ə ¹ ŋm f ɛ̃ ¹ ã ⁵
17157	grasshopper	ENBBiya1	kə̀mfã̌ː / bìmfã̌ː	k ə ³ m f ã ¹⁵
17160	grave	NFKBiya7	ɪ̀dzàm / kə̄dzáːmə̄~kə̀dza᷇ːm	ɪ ¹ d z a ³ m
17161	grave	FBCBiya8	ɪ̀dzàm / kə́dzáːmə̄	ɪ ¹ d z a ³ m
17162	grave	ENBBiya1	ɪ̀dzàm / kə́dzāmnə̄	ɪ ¹ d z a ³ m
17163	grave	ICNBiya2	ɪ̀dzàm / bə̀dzàm~bìdzàm	ɪ ¹ d z a ³ m
17183	gun	NFKBiya7	wə̀sʊ́tə̀mlə́ / kə̀wə́sə́kə̀tə̀mlə́	w ə ¹ s ʊ ⁵ t ə ³ m l ə ⁵
17184	gun	FBCBiya8	ʊ̀wə́sə́ / ɪ̀wə́sə́~kə̀wə́sə́	ʊ ¹ w ə ⁵ s ə ⁵
17185	gun	ENBBiya1	ʊ́wə́sə́ / ìwə́sə́	ʊ ⁵ w ə ⁵ s ə ⁵
17186	gun	ICNBiya2	wɛ́hɛ́tə̄mlə́ / ø	w ɛ ⁵ h ɛ ⁵ t ə ³ m l ə ⁵
17187	hailstone	NFKBiya7	ɪ́bʷɪ́ / ábʷɪ́	ɪ ⁵ bʷ ɪ ⁵
17188	hailstone	FBCBiya8	ɪ́bʷɪ́~ɪ̀bʷɪ̀ / ábʷɪ́~ábʷɪ̀	ɪ ⁵ bʷ ɪ ⁵
17189	hailstone	ENBBiya1	ɪ́bwɪ́ / ábwɪ́	ɪ ⁵ b w ɪ ⁵
17190	hair	NFKBiya7	ʊ̀fʷɪ́ / àfʷɪ́~ɪ̀fʷɪ́	ʊ ¹ fʷ ɪ ⁵
17191	hair	FBCBiya8	ʊ̀fʷɪ́ / kə̀fʷɪ́ː~àfʷɪ́	ʊ ¹ fʷ ɪ ⁵
17192	hair	ENBBiya1	ʊ́fwɪ́ / áfwɪ́	ʊ ⁵ f w ɪ ⁵
17193	hair	ICNBiya2	ʊ́fwɪ́ ~ afwɪ́ / bʊ̀fwɪ́	ʊ ⁵ f w ɪ ⁵
17194	hand	NFKBiya7	ʊ̀kán / àkán~ɪ̀kán	ʊ ¹ k a ⁵ n
17195	hand	FBCBiya8	ʊ̀kán / àkán	ʊ ¹ k a ⁵ n
17196	hand	ENBBiya1	ʊ́kán / ákán	ʊ ⁵ k a ⁵ n
17197	hand	ICNBiya2	ʊ́kán / bʊ́kán	ʊ ⁵ k a ⁵ n
17208	head	NFKBiya7	ɪ̄fɛ̄ / āfɛ̄	ɪ ³ f ɛ ³
17209	head	FBCBiya8	ɪ̀fɛ̀ / àfɛ̀	ɪ ¹ f ɛ ¹
17210	head	ENBBiya1	ɪ́fɛ́ / áfɛ́	ɪ ⁵ f ɛ ⁵
17211	head	ICNBiya2	ɪ́fɛ́ / bʊ́fɛ́	ɪ ⁵ f ɛ ⁵
17214	headpad	NFKBiya7	ɪ̀kán / kə̀kánə́	ɪ ¹ k a ⁵ n
17215	headpad	FBCBiya8	ɪ̀kǎːn / kə̀kāːnə̄	ɪ ¹ k aː ¹⁵ n
17216	headpad	ENBBiya1	ɪ̀kán / kə̀kánə́	ɪ ¹ k a ⁵ n
17217	heart	NFKBiya7	áʃám~ɪ̀ʃám / áʃámə́	a ⁵ ʃ a ⁵ m
17218	heart	FBCBiya8	ɪ̀ʃām~ɪ̀ʃāmtsólə̄ / āʃām~àʃámtsòlə́	ɪ ¹ ʃ a ³ m
17219	heart	ENBBiya1	ìʃám / áʃám	i ¹ ʃ a ⁵ m
17220	heart	ICNBiya2	ɪ́ʃám /ø	ɪ ⁵ ʃ a ⁵ m
17229	hill	NFKBiya7	ʊ́ka᷇ː / kə̀ka᷇ːlə́	ʊ ⁵ k aː ⁵³
17230	hill	FBCBiya8	ʊ́kɑ᷇ː / kə́kɑ́lə̄	ʊ ⁵ k ɑː ⁵³
17231	hill	ENBBiya1	ʊ́kák / kə́kák	ʊ ⁵ k a ⁵ k
17232	hill	ICNBiya2	kə̀kâk / ø	k ə ¹ k a ⁵¹ k
17233	hoe	NFKBiya7	kə̀dɔ᷇ːŋ / bìdɔ᷇ːŋ	k ə ¹ d ɔː ⁵³ ŋ
17234	hoe	FBCBiya8	kə́dɔ᷇ːŋ / bídɔ᷇ːŋ	k ə ⁵ d ɔː ⁵³ ŋ
17235	hoe	ICNBiya2	kə́dɔ᷇ːŋ / bídɔ᷇ːŋ	k ə ⁵ d ɔː ⁵³ ŋ
17250	horse	NFKBiya7	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m
17251	horse	FBCBiya8	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m
17252	horse	ENBBiya1	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m
17253	horse	ICNBiya2	kə̀ŋkóɲàm / bə̀ŋkóɲàm	k ə ¹ ŋ k o ⁵ ɲ a ³ m
17258	house	NFKBiya7	ʊ̀kpə́ / ɪ̀kpə́~ákpə́	ʊ ¹ kp ə ⁵
17259	house	FBCBiya8	ʊ̀kpə́ / ɪ̀kpə́	ʊ ¹ kp ə ⁵
17260	house	ENBBiya1	ʊ́kpó / ɪ́kpó	ʊ ⁵ kp o ⁵
17261	house	ICNBiya2	ʊ́kpʊ́ / bíkpʊ́	ʊ ⁵ kp ʊ ⁵
17291	intestine	NFKBiya7	kə̀jʲánɪ́ámɛ́ / bìjʲábíníámɛ́bí	k ə ¹ j j a ⁵ n ɪ ⁵ a ⁵ m ɛ ⁵
17292	intestine	FBCBiya8	kə̀jʲá / bìjʲá	k ə ¹ j j a ⁵
17293	intestine	ENBBiya1	kə̀ntɔ̀m / bìntɔ̀m	k ə ¹ n t ɔ ³ m
17300	jaw	NFKBiya7	kə̀jósə̄ / bìjósə̄	k ə ¹ j o ⁵ s ə ³
17301	jaw	FBCBiya8	kə̀jɔ́hɔ̀ / bìjɔ́hɔ̀	k ə ¹ j ɔ ⁵ h ɔ ¹
17302	jaw	ENBBiya1	kə̀yɔ́hɔ̄ / bìyɔ́hɔ̄	k ə ¹ j ɔ ⁵ h ɔ ³
17303	jaw	ICNBiya2	kʊ́yúɔ̄ / bʊ́yúɔ̀	k ʊ ⁵ j u ¹ ɔ ³
17347	knife	NFKBiya7	kɔ́fə́ / bə̀kɔ́fə́	k ɔ ⁵ f ə ⁵
17348	knife	FBCBiya8	kɔ̄fə̄ / bə̀kɔ́fə́	k ɔ ³ f ə ³
17349	knife	ENBBiya1	ʊ́ʃyé / kɪ̀ʃyé	ʊ ⁵ ʃ j e ⁵
17350	knife	ICNBiya2	úʃyé ~úkɔ́fə́ / ø	u ¹ ʃ j e ⁵
17360	ladder	NFKBiya7	ʊ̀kʷə́n / kə̀kʷə́n~kə̀kʷə́nə́	ʊ ¹ kʷ ə ⁵ n
17361	ladder	FBCBiya8	ʊ̀kʷán~ʊ̀kʷə́n / kə̀kʷánə́~kə̀kʷə́nə́	ʊ ¹ kʷ a ⁵ n
17362	ladder	ENBBiya1	ʊ́kwə́n / kə̀kwə́nə́	ʊ ⁵ k w ə ⁵ n
17363	ladder	ICNBiya2	ʊ́kwə́n / ø	ʊ ⁵ k w ə ⁵ n
17384	leaf	NFKBiya7	ɪ̀dʒə́n / àdʒə́n	ɪ ¹ dʒ ə ⁵ n
17385	leaf	FBCBiya8	ɪ̀dʒə́n / àdʒə́n	ɪ ¹ dʒ ə ⁵ n
17386	leaf	ENBBiya1	ɪ́dʒə́n / kɪ́dʒə́nə	ɪ ⁵ dʒ ə ⁵ n
17387	leaf	ICNBiya2	ɪ́dʒə́n / ø	ɪ ⁵ dʒ ə ⁵ n
17462	medicine	NFKBiya7	ø / bwɪ́tɪ́ ~ bʊ́tɪ́	b w ɪ ⁵ t ɪ ⁵
17463	medicine	FBCBiya8	bʷɪ̄ttɪ̄ / bʷɪ̄ttɪ̄~bʷə́ttɪ̄	bʷ ɪ ³ t t ɪ ³
17464	medicine	ENBBiya1	bɨ́tɪ́	b ɨ ⁵ t ɪ ⁵
17465	medicine	ICNBiya2	tí	t i ⁵
17480	monkey	NFKBiya7	ɪ̀kán / ɪ́káːnə́	ɪ ¹ k a ⁵ n
17481	monkey	FBCBiya8	mbáhà / bə̀mbáhà	m b a ⁵ h a ¹
17482	monkey	ENBBiya1	mbáhà / bə̀mbáhà	m b a ⁵ h a ¹
17485	moon	NFKBiya7	ø / ʊ́wʊ́ólə́	ʊ ⁵ w ʊ ⁵ o ⁵ l ə ⁵
17486	moon	FBCBiya8	ʊ́wʊ́ō / kə́wʊ́ólə́	ʊ ⁵ w ʊ ⁵ o ³
17487	moon	ENBBiya1	ʊ́wə́ / ɪ́wə́	ʊ ⁵ w ə ⁵
17488	moon	ICNBiya2	úwúə́ / ø	u ¹ w u ¹ ə ⁵
17496	mother	NFKBiya7	níjā - níà / bə̀níjā	n i ⁵ j a ³ n i ⁵ a ¹
17497	mother	FBCBiya8	nɛ́à/ bə̀nɛ́à	n ɛ ⁵ a ¹
17498	mother	ENBBiya1	nâ / bənâ	n a ⁵¹
17499	mother	ICNBiya2	nɪ́ / bə̀nâ	n ɪ ⁵
17506	mouth	NFKBiya7	ʊ́fʷə̄n / áfʷə̄n	ʊ ⁵ fʷ ə ³ n
17507	mouth	FBCBiya8	ʊ́fʷán / áfʷán	ʊ ⁵ fʷ a ⁵ n
17508	mouth	ENBBiya1	ʊ́fwə̄n / áfwə̄n	ʊ ⁵ f w ə ³ n
17509	mouth	ICNBiya2	ʊ́fwə́n / bʊ̀fwə́n	ʊ ⁵ f w ə ⁵ n
17525	name	NFKBiya7	ɪ́jám / ájámə́	ɪ ⁵ j a ⁵ m
17526	name	FBCBiya8	ɪ́jám / ájám	ɪ ⁵ j a ⁵ m
17527	name	ENBBiya1	íyám / áyám	i ⁵ j a ⁵ m
17528	name	ICNBiya2	ɪ̀yǎːm / bə̀yǎːm	ɪ ¹ j aː ¹⁵ m
17543	nose	NFKBiya7	ɪ̀ɲí / àɲí	ɪ ¹ ɲ i ⁵
17544	nose	FBCBiya8	ɪ̀ɲí / àɲí	ɪ ¹ ɲ i ⁵
17545	nose	ENBBiya1	ɪ̀ɲí / àɲí	ɪ ¹ ɲ i ⁵
