ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
13210	story	NEMAjumbu9	fə̀máⁿgálē / m̩̀máⁿgálē	f ə.³/ə m a.⁵/a n g a.⁵/a l e.³/e	3 7 4 7 4 1 7 5 7	AXBYMBYBZ	BEMANKALE	36	36.B.C 36.E.V 36.M.C 36.A.V 36.N.c 36.K.C 36.A.V 36.L.C 36.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	fə.³/əma.⁵/anga.⁵/ale.³/e	0	3087	- - - f ə.³/ə m a.⁵/a n g a.⁵/a l e.³/e
13211	story	NVIAjumbu1	máŋgásē~sɪ̀ŋgásé / ə̀bə̀máŋgásē~	m a.⁵/a ŋ g a.⁵/a s e.³/e	4 7 4 1 7 3 7	AXMBYBZ	MANKASE	47	47.M.C 47.A.V 47.N.c 47.K.C 47.A.V 47.S.C 47.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ma.⁵/aŋga.⁵/ase.³/e	0	3087	- - - - - m a.⁵/a ŋ g a.⁵/a s e.³/e
13212	story	KMNAjumbu2	fə̀máŋgásə̄ / m̀máŋgásə̄	f ə.³/ə m a.⁵/a ŋ g a.⁵/a s ə.³/ə	3 7 4 7 4 1 7 3 7	AXBYMBYBZ	BEMANKASE	25	25.B.C 25.E.V 25.M.C 25.A.V 25.N.c 25.K.C 25.A.V 25.S.C 25.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	fə.³/əma.⁵/aŋga.⁵/asə.³/ə	0	3087	- - - f ə.³/ə m a.⁵/a ŋ g a.⁵/a s ə.³/ə
13213	story	KDCAjumbu10	ŋʷɪ̂ɲfə́mŋ̩́kə́lə́ / ŋʷɪ̂ɲfə́mŋ̩́kə́lə́	ŋʷ ɪ.⁵¹/ɪ ɲ f ə.⁵/ə m ŋ.⁵/ŋ k ə.⁵/ə l ə.⁵/ə	4 7 4 3 7 4 4 1 7 5 7	AXMBYLMBYBZ	NINBEMNKELE	19	19.N.C 19.I.V 19.N.c 19.B.C 19.E.V 19.M.c 19.N.c 19.K.C 19.E.V 19.L.C 19.E.V	2.0 1.5 1.1 1.75 1.3 1.1 1.1 1.75 1.3 1.75 0.8	ŋʷɪ.⁵¹/ɪɲfə.⁵/əmŋ.⁵/ŋkə.⁵/ələ.⁵/ə	0	3087	ŋʷ ɪ.⁵¹/ɪ ɲ f ə.⁵/ə m - ŋ.⁵/ŋ k ə.⁵/ə l ə.⁵/ə
13214	story	ENBBiya1	kə̀ⁿdʲɔ̀ŋ / bìⁿdʲɔ̂ŋ	k ə.¹/ə ⁿd j ɔ.¹/ɔ ŋ	1 7 1 6 7 4	AXBCYN	KETJUN	12	12.K.C 12.E.V 12.T.C 12.J.C 12.U.V 12.N.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.¹/əⁿdjɔ.¹/ɔŋ	0	3081	k ə.¹/ə - ⁿd j ɔ.¹/ɔ ŋ
13215	story	ICNBiya2	ⁿdʲɔ́ŋ / bə̀ⁿdʲɔ́ŋ	ⁿd j ɔ.⁵/ɔ ŋ	1 6 7 4	ACXN	TJUN	14	14.T.C 14.J.C 14.U.V 14.N.c	2.0 1.5 1.5 0.8	ⁿdjɔ.⁵/ɔŋ	0	3081	- - - ⁿd j ɔ.⁵/ɔ ŋ
13216	story	NNBBuu3	ŋ̀kêː / bə̀ŋkêː	ŋ.¹/ŋ k eː.⁵¹/eː	4 1 7	ACZ	NKE	44	44.N.C 44.K.C 44.E.V	2.0 1.5 0.8	ŋ.¹/ŋkeː.⁵¹/eː	0	3086	ŋ.¹/ŋ k eː.⁵¹/eː
13217	story	MNJBuu4	ŋke᷇ː / bə̀ŋke᷇ː	ŋ k eː.⁵³/eː	4 1 7	ACZ	NKE	29	29.N.C 29.K.C 29.E.V	2.0 1.5 0.8	ŋkeː.⁵³/eː	0	3086	ŋ k eː.⁵³/eː
13218	story	KEMBuu1	ŋkêː / bə̀ŋkêː	ŋ k eː.⁵¹/eː	4 1 7	ACZ	NKE	21	21.N.C 21.K.C 21.E.V	2.0 1.5 0.8	ŋkeː.⁵¹/eː	0	3086	ŋ k eː.⁵¹/eː
13219	story	KCYBuu2	ŋkêː / bə̀ŋkêː	ŋ k eː.⁵¹/eː	4 1 7	ACZ	NKE	18	18.N.C 18.K.C 18.E.V	2.0 1.5 0.8	ŋkeː.⁵¹/eː	0	3086	ŋ k eː.⁵¹/eː
13220	story	KHKFang12	kə̀tə̌ːm / bə̀tə̌ːm	k ə.¹/ə t əː.¹⁵/əː m	1 7 1 7 4	AXBYN	KETEM	23	23.K.C 23.E.V 23.T.C 23.E.V 23.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətəː.¹⁵/əːm	0	3073	k ə.¹/ə t - əː.¹⁵/əː m
13221	story	DPNFang13	kə̀tə̌ːm / bə̀tə̌ːm	k ə.¹/ə t əː.¹⁵/əː m	1 7 1 7 4	AXBYN	KETEM	10	10.K.C 10.E.V 10.T.C 10.E.V 10.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətəː.¹⁵/əːm	0	3073	k ə.¹/ə t - əː.¹⁵/əː m
13222	story	KDVFang1	kə̀tə̌m / bə̀tə̌m	k ə.¹/ə t ə.¹⁵/ə m	1 7 1 7 4	AXBYN	KETEM	20	20.K.C 20.E.V 20.T.C 20.E.V 20.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətə.¹⁵/əm	0	3073	k ə.¹/ə t - ə.¹⁵/ə m
13223	story	KJSFang2	kə̀tə̌m / bə̀tə̌m	k ə.¹/ə t ə.¹⁵/ə m	1 7 1 7 4	AXBYN	KETEM	24	24.K.C 24.E.V 24.T.C 24.E.V 24.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətə.¹⁵/əm	0	3073	k ə.¹/ə t - ə.¹⁵/ə m
13224	story	JGYKoshin3	kə̄tɥʊ́m / bə̄tɥʊ́m	k ə.³/ə t ɥ ʊ.⁵/ʊ m	1 7 1 6 7 4	AXBCYN	KETJYM	15	15.K.C 15.E.V 15.T.C 15.J.C 15.Y.V 15.M.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.³/ətɥʊ.⁵/ʊm	0	3073	k ə.³/ə t ɥ ʊ.⁵/ʊ m
13225	story	TELKoshin4	kə̄tʃʊ̀m / bə́tʃʊ᷇ːm	k ə.³/ə tʃ ʊ.³/ʊ m	1 7 1 7 4	AXBYN	KETYM	48	48.K.C 48.E.V 48.T.C 48.Y.V 48.M.c	2.0 1.5 1.75 1.3 0.8	kə.³/ətʃʊ.³/ʊm	0	3073	k ə.³/ə tʃ - ʊ.³/ʊ m
13226	story	KCSKung3	fə́ʒîʒʲə̀ / m̀ʒîʒʲə̀	f ə.⁵/ə ʒ i.⁵¹/i ʒ j ə.¹/ə	3 7 3 7 3 6 7	AXBYBCZ	BESISJE	17	17.B.C 17.E.V 17.S.C 17.I.V 17.S.C 17.J.C 17.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	fə.⁵/əʒi.⁵¹/iʒjə.¹/ə	0	3075	f ə.⁵/ə ʒ - i.⁵¹/i ʒ j ə.¹/ə
13227	story	NJSKung4	fə́ʒîʒʲə̀ / ə́ʒîʒʲə̀	f ə.⁵/ə ʒ i.⁵¹/i ʒ j ə.¹/ə	3 7 3 7 3 6 7	AXBYBCZ	BESISJE	40	40.B.C 40.E.V 40.S.C 40.I.V 40.S.C 40.J.C 40.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	fə.⁵/əʒi.⁵¹/iʒjə.¹/ə	0	3075	f ə.⁵/ə ʒ - i.⁵¹/i ʒ j ə.¹/ə
13228	story	ZKGKung1	fə́ʒyə̂ʒyə̀ / ḿʒyə̂ʒyə̀~mə́nʒyə̂ʒyə̀	f ə.⁵/ə ʒ j ə.⁵¹/ə ʒ j ə.¹/ə	3 7 3 6 7 3 6 7	AXBCYBCZ	BESJESJE	51	51.B.C 51.E.V 51.S.C 51.J.C 51.E.V 51.S.C 51.J.C 51.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	fə.⁵/əʒjə.⁵¹/əʒjə.¹/ə	0	3075	f ə.⁵/ə ʒ j ə.⁵¹/ə ʒ j ə.¹/ə
13229	story	BNMKung2	fə́ʒyə̂ʒyə̀ː / ḿʒyə̂ʒyə̀ː	f ə.⁵/ə ʒ j ə.⁵¹/ə ʒ j əː.¹/əː	3 7 3 6 7 3 6 7	AXBCYBCZ	BESJESJE	7	7.B.C 7.E.V 7.S.C 7.J.C 7.E.V 7.S.C 7.J.C 7.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	fə.⁵/əʒjə.⁵¹/əʒjəː.¹/əː	0	3075	f ə.⁵/ə ʒ j ə.⁵¹/ə ʒ j əː.¹/əː
13230	story	NMNMundabli3	kpɨ́n / kpɨ́n	kp ɨ.⁵/ɨ n	1 7 4	AXN	KIN	42	42.K.C 42.I.V 42.N.c	2.0 1.5 0.8	kpɨ.⁵/ɨn	0	3069	- kp ɨ.⁵/ɨ n -
13231	story	CENMundabli2	kpɪ́n / kpɪ́n	kp ɪ.⁵/ɪ n	1 7 4	AXN	KIN	8	8.K.C 8.I.V 8.N.c	2.0 1.5 0.8	kpɪ.⁵/ɪn	0	3069	- kp ɪ.⁵/ɪ n -
13232	story	LFNMundabli1	kpə̄n / kpə̄nbɛ́n	kp ə.³/ə n	1 7 4	AXN	KEN	26	26.K.C 26.E.V 26.N.c	2.0 1.5 0.8	kpə.³/ən	0	3069	- kp ə.³/ə n -
13233	story	NINMundabli4	kpɪ́n / kpɪ́nbó	kp ɪ.⁵/ɪ n	1 7 4	AXN	KIN	39	39.K.C 39.I.V 39.N.c	2.0 1.5 0.8	kpɪ.⁵/ɪn	0	3069	- kp ɪ.⁵/ɪ n -
13234	story	NGTMunken3	ágʲə́m / bígʲə́m	a.⁵/a g j ə.⁵/ə m	7 1 6 7 4	XBCYN	AKJEM	38	38.A.V 38.K.C 38.J.C 38.E.V 38.M.c	1.5 1.75 1.5 1.3 0.8	a.⁵/agjə.⁵/əm	0	3105	a.⁵/a g j ə.⁵/ə m
13235	story	NUNMunken4	àŋgʲɔ̂ŋ / bìŋgʲɔ̂ŋ	a.¹/a ŋ g j ɔ.⁵¹/ɔ ŋ	7 4 1 6 7 4	XMBCYN	ANKJUN	45	45.A.V 45.N.c 45.K.C 45.J.C 45.U.V 45.N.c	1.5 1.1 1.75 1.5 1.3 0.8	a.¹/aŋgjɔ.⁵¹/ɔŋ	0	3081	- a.¹/a ŋ g j ɔ.⁵¹/ɔ ŋ
13236	story	NEAMunken1	àŋgyɔ̂ŋ / bìŋgyɔ̂ŋ	a.¹/a ŋ g j ɔ.⁵¹/ɔ ŋ	7 4 1 6 7 4	XMBCYN	ANKJUN	35	35.A.V 35.N.c 35.K.C 35.J.C 35.U.V 35.N.c	1.5 1.1 1.75 1.5 1.3 0.8	a.¹/aŋgjɔ.⁵¹/ɔŋ	0	3081	- a.¹/a ŋ g j ɔ.⁵¹/ɔ ŋ
13237	story	TNTMunken2	àŋgyɔ̂ŋ / bìŋgyɔ̂ŋ	a.¹/a ŋ g j ɔ.⁵¹/ɔ ŋ	7 4 1 6 7 4	XMBCYN	ANKJUN	49	49.A.V 49.N.c 49.K.C 49.J.C 49.U.V 49.N.c	1.5 1.1 1.75 1.5 1.3 0.8	a.¹/aŋgjɔ.⁵¹/ɔŋ	0	3081	- a.¹/a ŋ g j ɔ.⁵¹/ɔ ŋ
13238	story	MCANgun3	kə̀ⁿdʲɔ́ŋ~àⁿdʲɔ́ŋ / bìⁿdʲɔ́ŋ~ɪ̀ⁿdʲɔ́ŋ	k ə.¹/ə ⁿd j ɔ.⁵/ɔ ŋ	1 7 1 6 7 4	AXBCYN	KETJUN	27	27.K.C 27.E.V 27.T.C 27.J.C 27.U.V 27.N.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.¹/əⁿdjɔ.⁵/ɔŋ	0	3081	k ə.¹/ə - ⁿd j ɔ.⁵/ɔ ŋ
13239	story	KBMNgun4	kə̀ⁿdʲɔ̂ŋ / bìⁿdʲɔ̂ŋ~bɛ̀ⁿdʲɔ̌ŋ	k ə.¹/ə ⁿd j ɔ.⁵¹/ɔ ŋ	1 7 1 6 7 4	AXBCYN	KETJUN	16	16.K.C 16.E.V 16.T.C 16.J.C 16.U.V 16.N.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.¹/əⁿdjɔ.⁵¹/ɔŋ	0	3081	k ə.¹/ə - ⁿd j ɔ.⁵¹/ɔ ŋ
13240	story	WCANgun1	ɪ̀lɛ́n / bìndyɔ̂ŋ ~kə̀ndyɔ̂ŋ / bìndyɔ̂ŋ	ɪ.¹/ɪ l ɛ.⁵/ɛ n	7 5 7 4	XBYN	ILEN	50	50.I.V 50.L.C 50.E.V 50.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪlɛ.⁵/ɛn	0	3117	ɪ.¹/ɪ l ɛ.⁵/ɛ n
13241	story	AOMNgun2	kə̀ndyɔ̂ŋ / bìndyɔ̂ŋ	k ə.¹/ə n d j ɔ.⁵¹/ɔ ŋ	1 7 4 1 6 7 4	AXMBCYN	KENTJUN	3	3.K.C 3.E.V 3.N.c 3.T.C 3.J.C 3.U.V 3.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	kə.¹/əndjɔ.⁵¹/ɔŋ	0	3081	k ə.¹/ə n d j ɔ.⁵¹/ɔ ŋ
13242	story	APBMumfu1	kpʊ́n / kpʊ̄nbə́	kp ʊ.⁵/ʊ n	1 7 4	AXN	KYN	4	4.K.C 4.Y.V 4.N.c	2.0 1.5 0.8	kpʊ.⁵/ʊn	0	3069	- kp ʊ.⁵/ʊ n -
13243	story	DNMMumfu2	kpón / ø	kp o.⁵/o n	1 7 4	AXN	KUN	9	9.K.C 9.U.V 9.N.c	2.0 1.5 0.8	kpo.⁵/on	0	3069	- kp o.⁵/o n -
13244	story	BKBMashi2	ǹtèːfí / bʊ̀ntèːfí	n.¹/n t eː.¹/eː f i.⁵/i	4 1 7 3 7	ACYBZ	NTEBI	6	6.N.C 6.T.C 6.E.V 6.B.C 6.I.V	2.0 1.5 1.3 1.75 0.8	n.¹/nteː.¹/eːfi.⁵/i	0	3074	n.¹/n t eː.¹/eː f i.⁵/i
13245	story	KFKMashi1	àtʃɔ̌ːm / bìtʃɔ̌ːm	a.¹/a tʃ ɔː.¹⁵/ɔː m	7 1 7 4	XBYN	ATUM	22	22.A.V 22.T.C 22.U.V 22.M.c	1.5 1.75 1.3 0.8	a.¹/atʃɔː.¹⁵/ɔːm	0	3073	- a.¹/a tʃ - ɔː.¹⁵/ɔː m
13246	story	ABSMissong1	ìkpùnə́ / kìkpùnə́	i.¹/i kp u.¹/u n ə.⁵/ə	7 1 7 4 7	XBYBZ	IKYNE	1	1.I.V 1.K.C 1.Y.V 1.N.C 1.E.V	1.5 1.75 1.3 1.75 0.8	i.¹/ikpu.¹/unə.⁵/ə	0	3069	i.¹/i kp u.¹/u n ə.⁵/ə
13247	story	AGAMissong2	ìkpʊ́nə́ / kɪ̀kpʊ́nə́kɪ̄	i.¹/i kp ʊ.⁵/ʊ n ə.⁵/ə	7 1 7 4 7	XBYBZ	IKYNE	2	2.I.V 2.K.C 2.Y.V 2.N.C 2.E.V	1.5 1.75 1.3 1.75 0.8	i.¹/ikpʊ.⁵/ʊnə.⁵/ə	0	3069	i.¹/i kp ʊ.⁵/ʊ n ə.⁵/ə
15491	story	NCCMumfu4	kpʊ́n / kpʊ́n	kp ʊ.⁵/ʊ n	1 7 4	AXN	KYN	32	32.K.C 32.Y.V 32.N.c	2.0 1.5 0.8	kpʊ.⁵/ʊn	1	3069	- kp ʊ.⁵/ʊ n -
15492	story	MEAMumfu3	kpʊ̄n / kpʊ́n	kp ʊ.³/ʊ n	1 7 4	AXN	KYN	28	28.K.C 28.Y.V 28.N.c	2.0 1.5 0.8	kpʊ.³/ʊn	0	3069	- kp ʊ.³/ʊ n -
15943	story	NMSMissong4	ɪ̀kpʊ̀nə́ / kɪ̀kpʊ́nə́	ɪ.¹/ɪ kp ʊ.¹/ʊ n ə.⁵/ə	7 1 7 4 7	XBYBZ	IKYNE	43	43.I.V 43.K.C 43.Y.V 43.N.C 43.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪkpʊ.¹/ʊnə.⁵/ə	0	3069	ɪ.¹/ɪ kp ʊ.¹/ʊ n ə.⁵/ə
15944	story	NDNMissong5	ɪ̀kpə̄nə́ / kìkpə̄nə́	ɪ.¹/ɪ kp ə.³/ə n ə.⁵/ə	7 1 7 4 7	XBYBZ	IKENE	34	34.I.V 34.K.C 34.E.V 34.N.C 34.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪkpə.³/ənə.⁵/ə	0	3069	ɪ.¹/ɪ kp ə.³/ə n ə.⁵/ə
16393	story	BAAMashi4	àtʃʷǒːm / bìtʃʷǒːm	a.¹/a tʃʷ oː.¹⁵/oː m	7 1 7 4	XBYN	ATUM	5	5.A.V 5.T.C 5.U.V 5.M.c	1.5 1.75 1.3 0.8	a.¹/atʃʷoː.¹⁵/oːm	0	3073	- a.¹/a tʃʷ - oː.¹⁵/oː m
16394	story	NCMMashi5	àtʃɔ̌ːm / bìtʃɔ̌ːm	a.¹/a tʃ ɔː.¹⁵/ɔː m	7 1 7 4	XBYN	ATUM	33	33.A.V 33.T.C 33.U.V 33.M.c	1.5 1.75 1.3 0.8	a.¹/atʃɔː.¹⁵/ɔːm	0	3073	- a.¹/a tʃ - ɔː.¹⁵/ɔː m
17472	story	NFKBiya7	sáŋkálɛ̄ / sàŋkálɛ̄~bə̀sáŋkálɛ̄	s a.⁵/a ŋ k a.⁵/a l ɛ.³/ɛ	3 7 4 1 7 5 7	AXMBYBZ	SANKALE	37	37.S.C 37.A.V 37.N.c 37.K.C 37.A.V 37.L.C 37.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sa.⁵/aŋka.⁵/alɛ.³/ɛ	0	3087	s a.⁵/a - - - - - ŋ k a.⁵/a l ɛ.³/ɛ
17473	story	FBCBiya8	ndʲɔ́ŋ / bàndʲɔ́ŋ~bə̀ndʲɔ́ŋ	n d j ɔ.⁵/ɔ ŋ	4 1 6 7 4	ACCYN	NTJUN	13	13.N.C 13.T.C 13.J.C 13.U.V 13.N.c	2.0 1.5 1.5 1.3 0.8	ndjɔ.⁵/ɔŋ	0	3081	- - n d j ɔ.⁵/ɔ ŋ
12032	sun	NVBAbar7	ʊ̀wàhà / ɪ̀wàhàkì	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	46	46.Y.V 46.W.C 46.A.V 46.H.C 46.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12033	sun	ECLAbar8	ʊ̀wàhà / kìwàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	11	11.Y.V 11.W.C 11.A.V 11.H.C 11.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12034	sun	NMAAbar1	ʊ́wáhá	ʊ.⁵/ʊ w a.⁵/a h a.⁵/a	7 6 7 3 7	XBYBZ	YWAHA	41	41.Y.V 41.W.C 41.A.V 41.H.C 41.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwa.⁵/aha.⁵/a	0	3118	- ʊ.⁵/ʊ w a.⁵/a h a.⁵/a
12035	sun	NACAbar2	ʊ́wáhá / bə̀wàhà	ʊ.⁵/ʊ w a.⁵/a h a.⁵/a	7 6 7 3 7	XBYBZ	YWAHA	31	31.Y.V 31.W.C 31.A.V 31.H.C 31.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwa.⁵/aha.⁵/a	0	3118	- ʊ.⁵/ʊ w a.⁵/a h a.⁵/a
12036	sun	NEMAjumbu9	ŋʷásə́ / kə́ŋʷásə́	ŋʷ a.⁵/a s ə.⁵/ə	4 7 3 7	AXBZ	NASE	36	36.N.C 36.A.V 36.S.C 36.E.V	2.0 1.5 1.75 0.8	ŋʷa.⁵/asə.⁵/ə	0	3118	ŋʷ - - a.⁵/a s ə.⁵/ə
12037	sun	NVIAjumbu1	ŋgwáːsə́ / ə̀ŋwáːsə́~ə̀kə̄ŋwàsə̀	ŋ g w aː.⁵/aː s ə.⁵/ə	4 1 6 7 3 7	ACCYBZ	NKWASE	47	47.N.C 47.K.C 47.W.C 47.A.V 47.S.C 47.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ŋgwaː.⁵/aːsə.⁵/ə	0	3118	ŋ g w aː.⁵/aː s ə.⁵/ə
12038	sun	KMNAjumbu2	ŋwásə́ / kə́ŋwásə́	ŋ w a.⁵/a s ə.⁵/ə	4 6 7 3 7	ACXBZ	NWASE	25	25.N.C 25.W.C 25.A.V 25.S.C 25.E.V	2.0 1.5 1.5 1.75 0.8	ŋwa.⁵/asə.⁵/ə	0	3118	ŋ - w a.⁵/a s ə.⁵/ə
12039	sun	KDCAjumbu10	ŋʷásə̄ / ŋʷásə̄	ŋʷ a.⁵/a s ə.³/ə	4 7 3 7	AXBZ	NASE	19	19.N.C 19.A.V 19.S.C 19.E.V	2.0 1.5 1.75 0.8	ŋʷa.⁵/asə.³/ə	0	3118	ŋʷ - - a.⁵/a s ə.³/ə
12040	sun	ENBBiya1	ʊ̀wàhà / kə̀wàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	12	12.Y.V 12.W.C 12.A.V 12.H.C 12.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
12041	sun	ICNBiya2	ɪ̀jí / ɪ̀jí	ɪ.¹/ɪ j i.⁵/i	7 6 7	XBZ	IJI	14	14.I.V 14.J.C 14.I.V	1.5 1.75 0.8	ɪ.¹/ɪji.⁵/i	0	3130	ɪ.¹/ɪ j i.⁵/i
12042	sun	NNBBuu3	ɥísə́~ɥɪ́sə́ / kə́yísə́nə́	ɥ i.⁵/i s ə.⁵/ə	6 7 3 7	AXBZ	JISE	44	44.J.C 44.I.V 44.S.C 44.E.V	2.0 1.5 1.75 0.8	ɥi.⁵/isə.⁵/ə	0	3118	- - ɥ i.⁵/i s ə.⁵/ə
12043	sun	MNJBuu4	wɪ́ːsə́ / kə́wɪ́sə́nə́	w ɪː.⁵/ɪː s ə.⁵/ə	6 7 3 7	AXBZ	WISE	29	29.W.C 29.I.V 29.S.C 29.E.V	2.0 1.5 1.75 0.8	wɪː.⁵/ɪːsə.⁵/ə	0	3118	- - w ɪː.⁵/ɪː s ə.⁵/ə
12044	sun	KEMBuu1	wɪ́sə́ / kə́wɪ́sə́nə́	w ɪ.⁵/ɪ s ə.⁵/ə	6 7 3 7	AXBZ	WISE	21	21.W.C 21.I.V 21.S.C 21.E.V	2.0 1.5 1.75 0.8	wɪ.⁵/ɪsə.⁵/ə	0	3118	- - w ɪ.⁵/ɪ s ə.⁵/ə
12045	sun	KCYBuu2	wɪ́ːsə́ / kə́wɪ́ːsə́nə́	w ɪː.⁵/ɪː s ə.⁵/ə	6 7 3 7	AXBZ	WISE	18	18.W.C 18.I.V 18.S.C 18.E.V	2.0 1.5 1.75 0.8	wɪː.⁵/ɪːsə.⁵/ə	0	3118	- - w ɪː.⁵/ɪː s ə.⁵/ə
12046	sun	KHKFang12	tˢù~tsù / tˢú~tsú	tˢ u.¹/u	1 7	AX	TY	23	23.T.C 23.Y.V	2.0 1.5	tˢu.¹/u	0	3122	tˢ u.¹/u - -
12047	sun	DPNFang13	tsù~tsùː / tsù~tsú	ts u.¹/u	2 7	AX	CY	10	10.C.C 10.Y.V	2.0 1.5	tsu.¹/u	0	3122	ts u.¹/u - -
12048	sun	KDVFang1	tsʊ̀	ts ʊ.¹/ʊ	2 7	AX	CY	20	20.C.C 20.Y.V	2.0 1.5	tsʊ.¹/ʊ	0	3122	ts ʊ.¹/ʊ - -
12049	sun	KJSFang2	tsʊ̀	ts ʊ.¹/ʊ	2 7	AX	CY	24	24.C.C 24.Y.V	2.0 1.5	tsʊ.¹/ʊ	0	3122	ts ʊ.¹/ʊ - -
12050	sun	JGYKoshin3	wə́ / tə̀wə́	w ə.⁵/ə	6 7	AX	WE	15	15.W.C 15.E.V	2.0 1.5	wə.⁵/ə	1	3121	w ə.⁵/ə
12051	sun	TELKoshin4	wə́ / ø ~ tə̀wúə́	w ə.⁵/ə	6 7	AX	WE	48	48.W.C 48.E.V	2.0 1.5	wə.⁵/ə	0	3121	w ə.⁵/ə
12052	sun	KCSKung3	tsèʲ~ízéʲ / sə̀tsèʲ~sə́zéʲ	ts e.¹/e j	2 7 6	AXN	CEJ	17	17.C.C 17.E.V 17.J.c	2.0 1.5 0.8	tse.¹/ej	0	3122	ts e.¹/e - j
12053	sun	NJSKung4	zéɪ́ / ə̌zéɪ́	z e.⁵/e ɪ.⁵/ɪ	3 7 7	AXZ	SEI	40	40.S.C 40.E.V 40.I.V	2.0 1.5 0.8	ze.⁵/eɪ.⁵/ɪ	0	3156	z e.⁵/e ɪ.⁵/ɪ
12054	sun	ZKGKung1	kɛ́ɪ́tsə̄ / kɛ́ɪ́sə́tsə̀sə́	k ɛ.⁵/ɛ ɪ.⁵/ɪ ts ə.³/ə	1 7 7 2 7	AXYBZ	KEICE	51	51.K.C 51.E.V 51.I.V 51.C.C 51.E.V	2.0 1.5 1.3 1.75 0.8	kɛ.⁵/ɛɪ.⁵/ɪtsə.³/ə	0	3124	k ɛ.⁵/ɛ ɪ.⁵/ɪ ts ə.³/ə
12055	sun	BNMKung2	kàɪ́tsə̄ /sə̀kàɪ́tsə̄	k a.¹/a ɪ.⁵/ɪ ts ə.³/ə	1 7 7 2 7	AXYBZ	KAICE	7	7.K.C 7.A.V 7.I.V 7.C.C 7.E.V	2.0 1.5 1.3 1.75 0.8	ka.¹/aɪ.⁵/ɪtsə.³/ə	0	3124	k a.¹/a ɪ.⁵/ɪ ts ə.³/ə
12056	sun	NMNMundabli3	wē ~ wó / wē ~ wó	w e.³/e	6 7	AX	WE	42	42.W.C 42.E.V	2.0 1.5	we.³/e	0	3121	w e.³/e
12057	sun	CENMundabli2	wē / wē	w e.³/e	6 7	AX	WE	8	8.W.C 8.E.V	2.0 1.5	we.³/e	0	3121	w e.³/e
12058	sun	LFNMundabli1	wé / wē	w e.⁵/e	6 7	AX	WE	26	26.W.C 26.E.V	2.0 1.5	we.⁵/e	0	3121	w e.⁵/e
12059	sun	NINMundabli4	wé / wéːyó	w e.⁵/e	6 7	AX	WE	39	39.W.C 39.E.V	2.0 1.5	we.⁵/e	0	3121	w e.⁵/e
12060	sun	NGTMunken3	ʊ̀wàhà / kìwàhà	ʊ.¹/ʊ w a.¹/a h a.¹/a	7 6 7 3 7	XBYBZ	YWAHA	38	38.Y.V 38.W.C 38.A.V 38.H.C 38.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.¹/aha.¹/a	0	3118	- ʊ.¹/ʊ w a.¹/a h a.¹/a
