ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AGAMissong2-306_cloud-1,,AGAMissong2,306_cloud,kìmbɛ̀ː / bìmbɛ̀ː,kimbɛ̀ː,k i ³ m b ɛː ¹,,Tschonghongei:2022,,,^ k i m b ɛ̀ː $,default
NMAAbar1-1117_ridgefarm-1,,NMAAbar1,1117_ridgefarm,ḿbóm / mwɪ̀mbóm,ḿbóm,m ⁵ b o ⁵ m,,Tschonghongei:2022,,,^ ḿ b ó m $,default
NACAbar2-1117_ridgefarm-1,,NACAbar2,1117_ridgefarm,ʊ̀bwóːm~m̀bóːm / mə̄mbóm~māmbóːm,ʊ̀bwóːm,ʊ ¹ b w oː ⁵ m,,Tschonghongei:2022,,,^ ʊ̀ b w óː m $,default
NEMAjumbu9-1117_ridgefarm-1,,NEMAjumbu9,1117_ridgefarm,bə́gʲə̂ː / bə́gʲə̂ː,bə́gʲə̂ː,b ə ⁵ g j əː ⁵¹,,Tschonghongei:2022,,,^ b ə́ g ʲ ə̂ː $,default
NVIAjumbu1-1117_ridgefarm-1,,NVIAjumbu1,1117_ridgefarm,fə́mə́ / kə̀fə́mə́,fə́mə́,f ə ⁵ m ə ⁵,,Tschonghongei:2022,,,^ f ə́ m ə́ $,default
KMNAjumbu2-1117_ridgefarm-1,,KMNAjumbu2,1117_ridgefarm,fə́ːmə́ / kə̀fə́ːmə́,fə́ːmə́,f əː ⁵ m ə ⁵,,Tschonghongei:2022,,,^ f ə́ː m ə́ $,default
KDCAjumbu10-1117_ridgefarm-1,,KDCAjumbu10,1117_ridgefarm,átáɲ~bə̀tàɲ / bə́tâɲ~bə́tāɲ,átáɲ,a ⁵ t a ⁵ ɲ,,Tschonghongei:2022,,,^ á t á ɲ $,default
NNBBuu3-1117_ridgefarm-1,,NNBBuu3,1117_ridgefarm,búm / kə̀búmtə́,búm,b u ¹ m,,Tschonghongei:2022,,,^ b ú m $,default
MNJBuu4-1117_ridgefarm-1,,MNJBuu4,1117_ridgefarm,bə́m / kə̀bə́mtə́,bə́m,b ə ⁵ m,,Tschonghongei:2022,,,^ b ə́ m $,default
KEMBuu1-1117_ridgefarm-1,,KEMBuu1,1117_ridgefarm,bwʊ́m / kə̀bwʊ́mtə́,bwʊ́m,b w ʊ ⁵ m,,Tschonghongei:2022,,,^ b w ʊ́ m $,default
KCYBuu2-1117_ridgefarm-1,,KCYBuu2,1117_ridgefarm,bwʊ́m / kə̀bə́mtə́,bwʊ́m,b w ʊ ⁵ m,,Tschonghongei:2022,,,^ b w ʊ́ m $,default
KDVFang1-1117_ridgefarm-1,,KDVFang1,1117_ridgefarm,bə᷇m / bə́m,bə᷇m,b ə ⁵³ m,,Tschonghongei:2022,,,^ b ə᷇ m $,default
KJSFang2-1117_ridgefarm-1,,KJSFang2,1117_ridgefarm,bə᷇m / tə́bə́mkpə̄ ~,bə᷇m,b ə ⁵³ m,,Tschonghongei:2022,,,^ b ə᷇ m $,default
JGYKoshin3-1117_ridgefarm-1,,JGYKoshin3,1117_ridgefarm,kə̀bʊ́ŋ / bə̀bʊ́ŋ,kə̀bʊ́ŋ,k ə ¹ b ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ b ʊ́ ŋ $,default
TELKoshin4-1117_ridgefarm-1,,TELKoshin4,1117_ridgefarm,kə̀bʊ̃́ / bə̀bʊ̃́,kə̀bʊ̃́,k ə ¹ b ʊ̃ ⁵,,Tschonghongei:2022,,,^ k ə̀ b ʊ̃́ $,default
MRYKoshin2-1117_ridgefarm-1,,MRYKoshin2,1117_ridgefarm,kə́bõ̂ṍ / ø,kə́bõ̂ṍ,k ə ⁵ b õ ⁵¹ õ ⁵,,Tschonghongei:2022,,,^ k ə́ b õ̂ ṍ $,default
BNMKung2-1117_ridgefarm-1,,BNMKung2,1117_ridgefarm,kə́zə̂ / ʊ́zə̂,kə́zə̂,k ə ⁵ z ə ⁵¹,,Tschonghongei:2022,,,^ k ə́ z ə̂ $,default
NMNMundabli3-1117_ridgefarm-1,,NMNMundabli3,1117_ridgefarm,dʒô / dʒô,dʒô,dʒ o ⁵¹,,Tschonghongei:2022,,,^ dʒ ô $,default
CENMundabli2-1117_ridgefarm-1,,CENMundabli2,1117_ridgefarm,dʒôɦː / dʒóɦː bóɦ,dʒôɦː,dʒ o ⁵¹ ɦː,,Tschonghongei:2022,,,^ dʒ ô ɦː $,default
LFNMundabli1-1117_ridgefarm-1,,LFNMundabli1,1117_ridgefarm,bʊ́m / bɔ́m ~bʊ́m,bʊ́m,b ʊ ⁵ m,,Tschonghongei:2022,,,^ b ʊ́ m $,default
NINMundabli4-1117_ridgefarm-1,,NINMundabli4,1117_ridgefarm,bɔ́m / bɔ́mko,bɔ́m,b ɔ ⁵ m,,Tschonghongei:2022,,,^ b ɔ́ m $,default
NGTMunken3-1117_ridgefarm-1,,NGTMunken3,1117_ridgefarm,ákáŋ / bíkáŋ,ákáŋ,a ⁵ k a ⁵ ŋ,,Tschonghongei:2022,,,^ á k á ŋ $,default
NUNMunken4-1117_ridgefarm-1,,NUNMunken4,1117_ridgefarm,ákáŋ / bíkáŋ,ákáŋ,a ⁵ k a ⁵ ŋ,,Tschonghongei:2022,,,^ á k á ŋ $,default
NEAMunken1-1117_ridgefarm-1,,NEAMunken1,1117_ridgefarm,ákáŋ / bíkáŋ,ákáŋ,a ⁵ k a ⁵ ŋ,,Tschonghongei:2022,,,^ á k á ŋ $,default
TNTMunken2-1117_ridgefarm-1,,TNTMunken2,1117_ridgefarm,àkáŋ / bíkáŋ,àkáŋ,a ¹ k a ⁵ ŋ,,Tschonghongei:2022,,,^ à k á ŋ $,default
WCANgun1-1117_ridgefarm-1,,WCANgun1,1117_ridgefarm,kə̀kkáŋ / bìkáŋ,kə̀kkáŋ,k ə ¹ k k a ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ k k á ŋ $,default
AOMNgun2-1117_ridgefarm-1,,AOMNgun2,1117_ridgefarm,ɪ̀fɔ́m / àfɔ́m,ɪ̀fɔ́m,ɪ ¹ f ɔ ⁵ m,,Tschonghongei:2022,,,^ ɪ̀ f ɔ́ m $,default
APBMumfu1-1117_ridgefarm-1,,APBMumfu1,1117_ridgefarm,bə́m / bə́mkə́,bə́m,b ə ⁵ m,,Tschonghongei:2022,,,^ b ə́ m $,default
DNMMumfu2-1117_ridgefarm-1,,DNMMumfu2,1117_ridgefarm,bə́m / bə́mkə́,bə́m,b ə ⁵ m,,Tschonghongei:2022,,,^ b ə́ m $,default
BKBMashi2-1117_ridgefarm-1,,BKBMashi2,1117_ridgefarm,bwəm / ø~ bwóm / bwóm,bwəm,b w ə ³ m,,Tschonghongei:2022,,,^ b w ə m $,default
KFKMashi1-1117_ridgefarm-1,,KFKMashi1,1117_ridgefarm,bwóm / bwóm,bwóm,b w o ⁵ m,,Tschonghongei:2022,,,^ b w ó m $,default
ABSMissong1-1117_ridgefarm-1,,ABSMissong1,1117_ridgefarm,ʊ́bɛ̂ː / íbɛ̂ː,ʊ́bɛ̂ː,ʊ ⁵ b ɛː ⁵¹,,Tschonghongei:2022,,,^ ʊ́ b ɛ̂ː $,default
AGAMissong2-1117_ridgefarm-1,,AGAMissong2,1117_ridgefarm,ʊ́bɛ̂ː / ɪ́bɛ́ːyí,ʊ́bɛ̂ː,ʊ ⁵ b ɛː ⁵¹,,Tschonghongei:2022,,,^ ʊ́ b ɛ̂ː $,default
KDVFang1-873_market-1,,KDVFang1,873_market,wə́sə́ / tə̀wə́sə́,wə́sə́,w ə ⁵ s ə ⁵,,Tschonghongei:2022,,,^ w ə́ s ə́ $,default
KJSFang2-873_market-1,,KJSFang2,873_market,wə́sə́ / tə̀wə́sə́,wə́sə́,w ə ⁵ s ə ⁵,,Tschonghongei:2022,,,^ w ə́ s ə́ $,default
MRYKoshin2-873_market-1,,MRYKoshin2,873_market,ʃī / ø,ʃī,ʃ i ³,,Tschonghongei:2022,,,^ ʃ ī $,default
ZKGKung1-873_market-1,,ZKGKung1,873_market,sáŋàsʊ́wùɔ̀ / sáŋàɪ́wùɔ̀ɪ́~sáŋàsə́wùɔ̀sə́,sáŋàsʊ́wùɔ̀,s a ⁵ ŋ a ¹ s ʊ ⁵ w u ¹ ɔ ¹,,Tschonghongei:2022,,,^ s á ŋ à s ʊ́ w ù ɔ̀ $,default
NVBAbar7-1123_road-1,,NVBAbar7,1123_road,ɪ̀tsán / ɪ̀tsánə́kî,ɪ̀tsán,ɪ ¹ ts a ⁵ n,,Tschonghongei:2022,,,^ ɪ̀ ts á n $,default
ECLAbar8-1123_road-1,,ECLAbar8,1123_road,ītsán / kìtsánnó~ìtsánnó,ītsán,i ³ ts a ⁵ n,,Tschonghongei:2022,,,^ ī ts á n $,default
NEMAjumbu9-1123_road-1,,NEMAjumbu9,1123_road,dzàː / kə́dzâlə́,dzàː,d z aː ¹,,Tschonghongei:2022,,,^ d z àː $,default
NVIAjumbu1-1123_road-1,,NVIAjumbu1,1123_road,dzà / kə̀dzàlə̀,dzà,d z a ¹,,Tschonghongei:2022,,,^ d z à $,default
KMNAjumbu2-1123_road-1,,KMNAjumbu2,1123_road,dzà / kə́dzáːlə̀,dzà,d z a ¹,,Tschonghongei:2022,,,^ d z à $,default
KDCAjumbu10-1123_road-1,,KDCAjumbu10,1123_road,dzà / kə́dzâlə̀,dzà,d z a ¹,,Tschonghongei:2022,,,^ d z à $,default
NNBBuu3-1123_road-1,,NNBBuu3,1123_road,dʒɪ́ / kə́dʒɪ̂ːtə́,dʒɪ́,dʒ ɪ ⁵,,Tschonghongei:2022,,,^ dʒ ɪ́ $,default
MNJBuu4-1123_road-1,,MNJBuu4,1123_road,dʒɪ́ / kə́dzɪ᷇ːtə̄~kə́zɪ᷇ːtə̄,dʒɪ́,dʒ ɪ ⁵,,Tschonghongei:2022,,,^ dʒ ɪ́ $,default
KEMBuu1-1123_road-1,,KEMBuu1,1123_road,dʒɪ́ / kə́dʒɪ̂ːtə́,dʒɪ́,dʒ ɪ ⁵,,Tschonghongei:2022,,,^ dʒ ɪ́ $,default
KCYBuu2-1123_road-1,,KCYBuu2,1123_road,dʒɪ́ / kə́dʒɪ᷇ːtə̄,dʒɪ́,dʒ ɪ ⁵,,Tschonghongei:2022,,,^ dʒ ɪ́ $,default
KHKFang12-1123_road-1,,KHKFang12,1123_road,dzī / dzí,dzī,d z i ³,,Tschonghongei:2022,,,^ d z ī $,default
DPNFang13-1123_road-1,,DPNFang13,1123_road,dzī / dzí,dzī,d z i ³,,Tschonghongei:2022,,,^ d z ī $,default
JGYKoshin3-1123_road-1,,JGYKoshin3,1123_road,dzɛ̀ɲ / dzɛ̂ɲ,dzɛ̀ɲ,d z ɛ ¹ ɲ,,Tschonghongei:2022,,,^ d z ɛ̀ ɲ $,default
TELKoshin4-1123_road-1,,TELKoshin4,1123_road,zɛ̀ɲ / zɛ̂ɲ,zɛ̀ɲ,z ɛ ¹ ɲ,,Tschonghongei:2022,,,^ z ɛ̀ ɲ $,default
KCSKung3-1123_road-1,,KCSKung3,1123_road,ʊ̀nóm / sə̀nóm,ʊ̀nóm,ʊ ¹ n o ⁵ m,,Tschonghongei:2022,,,^ ʊ̀ n ó m $,default
NJSKung4-1123_road-1,,NJSKung4,1123_road,ʊ̀nóm / sə̀nóm,ʊ̀nóm,ʊ ¹ n o ⁵ m,,Tschonghongei:2022,,,^ ʊ̀ n ó m $,default
NMNMundabli3-1123_road-1,,NMNMundabli3,1123_road,dʒí ~ dʒī / dʒí ~ dʒī,dʒí,dʒ i ⁵,,Tschonghongei:2022,,,^ dʒ í $,default
CENMundabli2-1123_road-1,,CENMundabli2,1123_road,dʒí / dʒîː,dʒí,dʒ i ⁵,,Tschonghongei:2022,,,^ dʒ í $,default
LFNMundabli1-1123_road-1,,LFNMundabli1,1123_road,dʒī / dʒìːkə́,dʒī,dʒ i ³,,Tschonghongei:2022,,,^ dʒ ī $,default
NINMundabli4-1123_road-1,,NINMundabli4,1123_road,dʒī / dʒīyə́,dʒī,dʒ i ³,,Tschonghongei:2022,,,^ dʒ ī $,default
NGTMunken3-1123_road-1,,NGTMunken3,1123_road,ɪ̀tsə́nə́ / kítsə́nə́,ɪ̀tsə́nə́,ɪ ¹ ts ə ⁵ n ə ⁵,,Tschonghongei:2022,,,^ ɪ̀ ts ə́ n ə́ $,default
NUNMunken4-1123_road-1,,NUNMunken4,1123_road,ɪ̀tsə́nə́ / kìtsə́nə́,ɪ̀tsə́nə́,ɪ ¹ ts ə ⁵ n ə ⁵,,Tschonghongei:2022,,,^ ɪ̀ ts ə́ n ə́ $,default
NEAMunken1-1123_road-1,,NEAMunken1,1123_road,ɪ́tsə́nə~ɪ́tsə́nə́ / kɪ́tsə́nə́,ɪ́tsə́nə,ɪ ⁵ ts ə ⁵ n ə ³,,Tschonghongei:2022,,,^ ɪ́ ts ə́ n ə $,default
TNTMunken2-1123_road-1,,TNTMunken2,1123_road,ɪ̀tsə́nnə́ / kìtsə́nnə́,ɪ̀tsə́nnə́,ɪ ¹ ts ə ⁵ n n ə ⁵,,Tschonghongei:2022,,,^ ɪ̀ ts ə́ n n ə́ $,default
MCANgun3-1123_road-1,,MCANgun3,1123_road,ɪ̀tsə́n~ɪ̀tsɛ́n / kə̀tsə́n~kə̀tsɛ́n~àtsɛ́n,ɪ̀tsə́n,ɪ ¹ ts ə ⁵ n,,Tschonghongei:2022,,,^ ɪ̀ ts ə́ n $,default
KBMNgun4-1123_road-1,,KBMNgun4,1123_road,ɪ̀tsɛ́n / kə̀tsə̀nə̀,ɪ̀tsɛ́n,ɪ ¹ ts ɛ ⁵ n,,Tschonghongei:2022,,,^ ɪ̀ ts ɛ́ n $,default
WCANgun1-1123_road-1,,WCANgun1,1123_road,ɪ́tsaə́n / kə́tsə́nə́,ɪ́tsaə́n,ɪ ⁵ ts a ³ ə ⁵ n,,Tschonghongei:2022,,,^ ɪ́ ts a ə́ n $,default
AOMNgun2-1123_road-1,,AOMNgun2,1123_road,ɪ́tsɛ́n / kə̀tsɛ̀nnə́,ɪ́tsɛ́n,ɪ ⁵ ts ɛ ⁵ n,,Tschonghongei:2022,,,^ ɪ́ ts ɛ́ n $,default
APBMumfu1-1123_road-1,,APBMumfu1,1123_road,dʒí~dʒī / dʒī~dzɛ̂ːyə́,dʒí,dʒ i ⁵,,Tschonghongei:2022,,,^ dʒ í $,default
DNMMumfu2-1123_road-1,,DNMMumfu2,1123_road,dʒīyɛ̄n~dʒī / dʒìyɛ́n~dʒíyə́,dʒīyɛ̄n,dʒ i ³ j ɛ ³ n,,Tschonghongei:2022,,,^ dʒ ī y ɛ̄ n $,default
BKBMashi2-1123_road-1,,BKBMashi2,1123_road,dzē / dzé,dzē,d z e ³,,Tschonghongei:2022,,,^ d z ē $,default
KFKMashi1-1123_road-1,,KFKMashi1,1123_road,dzē / dzé,dzē,d z e ³,,Tschonghongei:2022,,,^ d z ē $,default
ABSMissong1-1123_road-1,,ABSMissong1,1123_road,zʊ́zʊ̂ː / ʊ́zʊ́zʊ̂ː,zʊ́zʊ̂ː,z ʊ ⁵ z ʊː ⁵¹,,Tschonghongei:2022,,,^ z ʊ́ z ʊ̂ː $,default
AGAMissong2-1123_road-1,,AGAMissong2,1123_road,ɪ̀zɪ́ / kɪ́zɪ́lə́kí,ɪ̀zɪ́,ɪ ¹ z ɪ ⁵,,Tschonghongei:2022,,,^ ɪ̀ z ɪ́ $,default
BNMKung2-573_garbagepit-1,,BNMKung2,573_garbagepit,kə̀tʊ́ŋ / ʊ̀tʊ́ŋ,kə̀tʊ́ŋ,k ə ¹ t ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ t ʊ́ ŋ $,default
NEAMunken1-960_palace-1,,NEAMunken1,960_palace,mbàːn / bə̀mbàːn,mbàːn,m b aː ¹ n,,Tschonghongei:2022,,,^ m b àː n $,default
MRYKoshin2-19_furrowbetweenridges-1,,MRYKoshin2,19_furrowbetweenridges,běː / ø,běː,b eː ¹⁵,,Tschonghongei:2022,,,^ b ěː $,default
DPJKoshin1-1543_yard-1,,DPJKoshin1,1543_yard,kə́tə́lə́  /  bə́tə́lə́,kə́tə́lə́,k ə ⁵ t ə ⁵ l ə ⁵,,Tschonghongei:2022,,,^ k ə́ t ə́ l ə́ $,default
MRYKoshin2-1543_yard-1,,MRYKoshin2,1543_yard,kə́tø̂ /  bə́tə́lə́,kə́tø̂,k ə ⁵ t ø ⁵¹,,Tschonghongei:2022,,,^ k ə́ t ø̂ $,default
DPJKoshin1-32_abyss-1,,DPJKoshin1,32_abyss,mú / ø,mú,m u ¹,,Tschonghongei:2022,,,^ m ú $,default
NVBAbar7-381_day-1,,NVBAbar7,381_day,bʊ́tû~ʊ̀tù / ʊ́tûbʊ̂,bʊ́tû,b ʊ ⁵ t u ⁵¹,,Tschonghongei:2022,,,^ b ʊ́ t û $,default
ECLAbar8-381_day-1,,ECLAbar8,381_day,bʊ̀tù / kɪ̀tù ~ ʊ̀tù,bʊ̀tù,b ʊ ¹ t u ¹,,Tschonghongei:2022,,,^ b ʊ̀ t ù $,default
NMAAbar1-381_day-1,,NMAAbar1,381_day,bútʷû / mwə̃̀ntû,bútʷû,b u ¹ tʷ u ⁵¹,,Tschonghongei:2022,,,^ b ú tʷ û $,default
NACAbar2-381_day-1,,NACAbar2,381_day,bʊ̀tʊ̀ / mə̀ntʊ̀,bʊ̀tʊ̀,b ʊ ¹ t ʊ ¹,,Tschonghongei:2022,,,^ b ʊ̀ t ʊ̀ $,default
NEMAjumbu9-381_day-1,,NEMAjumbu9,381_day,dʒɥɪ᷇ːɲ / kə̀dʒɥɪ᷇ːɲnə́,dʒɥɪ᷇ːɲ,dʒ ɥ ɪː ⁵³ ɲ,,Tschonghongei:2022,,,^ dʒ ɥ ɪ᷇ː ɲ $,default
NVIAjumbu1-381_day-1,,NVIAjumbu1,381_day,dʒwɪ᷇ːn / kə̀dʒwɪ᷇ːnlə̄,dʒwɪ᷇ːn,dʒ w ɪː ⁵³ n,,Tschonghongei:2022,,,^ dʒ w ɪ᷇ː n $,default
KMNAjumbu2-381_day-1,,KMNAjumbu2,381_day,dʒwɪ́ɲ / kə̀dʒwɪ᷇ɲlə̄,dʒwɪ́ɲ,dʒ w ɪ ⁵ ɲ,,Tschonghongei:2022,,,^ dʒ w ɪ́ ɲ $,default
KDCAjumbu10-381_day-1,,KDCAjumbu10,381_day,dʒʷɪ́ɲ / kə́dʒʷɪ́ɲnə̄,dʒʷɪ́ɲ,dʒʷ ɪ ⁵ ɲ,,Tschonghongei:2022,,,^ dʒʷ ɪ́ ɲ $,default
NNBBuu3-381_day-1,,NNBBuu3,381_day,bɪ́n / kə̀bɪ̂ntə́ ~,bɪ́n,b ɪ ⁵ n,,Tschonghongei:2022,,,^ b ɪ́ n $,default
MNJBuu4-381_day-1,,MNJBuu4,381_day,kə́tə́ / bə́tə́,kə́tə́,k ə ⁵ t ə ⁵,,Tschonghongei:2022,,,^ k ə́ t ə́ $,default
KEMBuu1-381_day-1,,KEMBuu1,381_day,bɪ́n / kə́bɪ́ntə́~bə́tə́,bɪ́n,b ɪ ⁵ n,,Tschonghongei:2022,,,^ b ɪ́ n $,default
KCYBuu2-381_day-1,,KCYBuu2,381_day,bɪ́n / kə́bɪ́ntə̄,bɪ́n,b ɪ ⁵ n,,Tschonghongei:2022,,,^ b ɪ́ n $,default
KHKFang12-381_day-1,,KHKFang12,381_day,bʷə̂ / bʷə̂bə̀tʊ́kə́,bʷə̂,bʷ ə ⁵¹,,Tschonghongei:2022,,,^ bʷ ə̂ $,default
DPNFang13-381_day-1,,DPNFang13,381_day,kálə̄ / kā,kálə̄,k a ⁵ l ə ³,,Tschonghongei:2022,,,^ k á l ə̄ $,default
KDVFang1-381_day-1,,KDVFang1,381_day,kàlə̀ / kǎ,kàlə̀,k a ¹ l ə ¹,,Tschonghongei:2022,,,^ k à l ə̀ $,default
KJSFang2-381_day-1,,KJSFang2,381_day,kálə̀ / ká,kálə̀,k a ⁵ l ə ¹,,Tschonghongei:2022,,,^ k á l ə̀ $,default
JGYKoshin3-381_day-1,,JGYKoshin3,381_day,kpɔ̂ŋ ~ kpɔ̃̂ː / kɔ́ŋɔ̀ ~ kɔ̃̂ː,kpɔ̂ŋ,kp ɔ ⁵¹ ŋ,,Tschonghongei:2022,,,^ kp ɔ̂ ŋ $,default
TELKoshin4-381_day-1,,TELKoshin4,381_day,kpõ̂ / kõ̂,kpõ̂,kp õ ⁵¹,,Tschonghongei:2022,,,^ kp õ̂ $,default
DPJKoshin1-381_day-1,,DPJKoshin1,381_day,lə́m  /  kɔ̃̂,lə́m,l ə ⁵ m,,Tschonghongei:2022,,,^ l ə́ m $,default
MRYKoshin2-381_day-1,,MRYKoshin2,381_day,kpɔ̃̂ /  kɔ̃̂,kpɔ̃̂,kp ɔ̃ ⁵¹,,Tschonghongei:2022,,,^ kp ɔ̃̂ $,default
KCSKung3-381_day-1,,KCSKung3,381_day,fə̀tʊ́ʔ / m̀tʊ́ʔ,fə̀tʊ́ʔ,f ə ¹ t ʊ ⁵ ʔ,,Tschonghongei:2022,,,^ f ə̀ t ʊ́ ʔ $,default
NJSKung4-381_day-1,,NJSKung4,381_day,fə̀tʊ́ʔ~ʊ́túʔ / m̀tʊ́ʔ,fə̀tʊ́ʔ,f ə ¹ t ʊ ⁵ ʔ,,Tschonghongei:2022,,,^ f ə̀ t ʊ́ ʔ $,default
NMNMundabli3-381_day-1,,NMNMundabli3,381_day,tō / tō,tō,t o ³,,Tschonghongei:2022,,,^ t ō $,default
CENMundabli2-381_day-1,,CENMundabli2,381_day,tōʊ̄~tō / tóʊ́~tó,tōʊ̄,t o ³ ʊ ³,,Tschonghongei:2022,,,^ t ō ʊ̄ $,default
LFNMundabli1-381_day-1,,LFNMundabli1,381_day,tōː ~tō / sí ~tō,tōː,t oː ³,,Tschonghongei:2022,,,^ t ōː $,default
NINMundabli4-381_day-1,,NINMundabli4,381_day,bɛ̀n / bɛ̀nbó,bɛ̀n,b ɛ ¹ n,,Tschonghongei:2022,,,^ b ɛ̀ n $,default
NGTMunken3-381_day-1,,NGTMunken3,381_day,bùtù / bútúlə̄,bùtù,b u ¹ t u ¹,,Tschonghongei:2022,,,^ b ù t ù $,default
NUNMunken4-381_day-1,,NUNMunken4,381_day,bútû / bùtùbù,bútû,b u ¹ t u ⁵¹,,Tschonghongei:2022,,,^ b ú t û $,default
NEAMunken1-381_day-1,,NEAMunken1,381_day,bùtù~bútwû / ø,bùtù,b u ¹ t u ¹,,Tschonghongei:2022,,,^ b ù t ù $,default
TNTMunken2-381_day-1,,TNTMunken2,381_day,bútû / áfwó ~,bútû,b u ¹ t u ⁵¹,,Tschonghongei:2022,,,^ b ú t û $,default
MCANgun3-381_day-1,,MCANgun3,381_day,bʊ̀tù~ùtù / bìtù~bùtú,bʊ̀tù,b ʊ ¹ t u ¹,,Tschonghongei:2022,,,^ b ʊ̀ t ù $,default
KBMNgun4-381_day-1,,KBMNgun4,381_day,ⁿfʷɪ́ / àfʷɛ́~àfʷé,ⁿfʷɪ́,n fʷ ɪ ⁵,,Tschonghongei:2022,,,^ ⁿ fʷ ɪ́ $,default
WCANgun1-381_day-1,,WCANgun1,381_day,bùtù / bùtùlʊ̀,bùtù,b u ¹ t u ¹,,Tschonghongei:2022,,,^ b ù t ù $,default
AOMNgun2-381_day-1,,AOMNgun2,381_day,bʊ́ttsûː / kə́ttsûː,bʊ́ttsûː,b ʊ ⁵ t ts uː ⁵¹,,Tschonghongei:2022,,,^ b ʊ́ t ts ûː $,default
APBMumfu1-381_day-1,,APBMumfu1,381_day,tɔ̄ː / tɔ̄ːbə́,tɔ̄ː,t ɔː ³,,Tschonghongei:2022,,,^ t ɔ̄ː $,default
DNMMumfu2-381_day-1,,DNMMumfu2,381_day,tɔ́~tɔ̄ː / ø,tɔ́,t ɔ ⁵,,Tschonghongei:2022,,,^ t ɔ́ $,default
BKBMashi2-381_day-1,,BKBMashi2,381_day,ánáŋ / bínáŋ,ánáŋ,a ⁵ n a ⁵ ŋ,,Tschonghongei:2022,,,^ á n á ŋ $,default
KFKMashi1-381_day-1,,KFKMashi1,381_day,ánáŋ / bínáŋ,ánáŋ,a ⁵ n a ⁵ ŋ,,Tschonghongei:2022,,,^ á n á ŋ $,default
ABSMissong1-381_day-1,,ABSMissong1,381_day,bʊ́tà / ø,bʊ́tà,b ʊ ⁵ t a ¹,,Tschonghongei:2022,,,^ b ʊ́ t à $,default
AGAMissong2-381_day-1,,AGAMissong2,381_day,bʊ́tâː / bʊ́táːbʊ́,bʊ́tâː,b ʊ ⁵ t aː ⁵¹,,Tschonghongei:2022,,,^ b ʊ́ t âː $,default
ZKGKung1-601_graveyard-1,,ZKGKung1,601_graveyard,ŋgɪ̀ / sə̀ŋgɪ̀,ŋgɪ̀,ŋ g ɪ ¹,,Tschonghongei:2022,,,^ ŋ g ɪ̀ $,default
BNMKung2-601_graveyard-1,,BNMKung2,601_graveyard,ŋgɪ̀ / sə̀ŋgɪ̀,ŋgɪ̀,ŋ g ɪ ¹,,Tschonghongei:2022,,,^ ŋ g ɪ̀ $,default
NVBAbar7-477_faeces-1,,NVBAbar7,477_faeces,ɪ̀bán~kìbán / ɪ́bán~ɪ̀bánkî,ɪ̀bán,ɪ ¹ b a ⁵ n,,Tschonghongei:2022,,,^ ɪ̀ b á n $,default
ECLAbar8-477_faeces-1,,ECLAbar8,477_faeces,kìbán~ábán / bìbán~ɪ́bán,kìbán,k i ¹ b a ⁵ n,,Tschonghongei:2022,,,^ k ì b á n $,default
NMAAbar1-477_faeces-1,,NMAAbar1,477_faeces,ɪ́bán / kɪ́bán,ɪ́bán,ɪ ⁵ b a ⁵ n,,Tschonghongei:2022,,,^ ɪ́ b á n $,default
NACAbar2-477_faeces-1,,NACAbar2,477_faeces,kɪ́bán / ø,kɪ́bán,k ɪ ⁵ b a ⁵ n,,Tschonghongei:2022,,,^ k ɪ́ b á n $,default
NEMAjumbu9-477_faeces-1,,NEMAjumbu9,477_faeces,kə̀bɪ́ɲ / bə̀bɪ́ɲ,kə̀bɪ́ɲ,k ə ¹ b ɪ ⁵ ɲ,,Tschonghongei:2022,,,^ k ə̀ b ɪ́ ɲ $,default
NVIAjumbu1-477_faeces-1,,NVIAjumbu1,477_faeces,kə̀bɪ́ːn / bə̀bɪ́ːn,kə̀bɪ́ːn,k ə ¹ b ɪː ⁵ n,,Tschonghongei:2022,,,^ k ə̀ b ɪ́ː n $,default
KMNAjumbu2-477_faeces-1,,KMNAjumbu2,477_faeces,kə̀béɲ / bə̀béɲ,kə̀béɲ,k ə ¹ b e ⁵ ɲ,,Tschonghongei:2022,,,^ k ə̀ b é ɲ $,default
KDCAjumbu10-477_faeces-1,,KDCAjumbu10,477_faeces,kə̀bɪ́ɲ / bə̀bɪ́ɲnə́,kə̀bɪ́ɲ,k ə ¹ b ɪ ⁵ ɲ,,Tschonghongei:2022,,,^ k ə̀ b ɪ́ ɲ $,default
NNBBuu3-477_faeces-1,,NNBBuu3,477_faeces,kə̀bín / bə̀bín,kə̀bín,k ə ¹ b i ⁵ n,,Tschonghongei:2022,,,^ k ə̀ b í n $,default
MNJBuu4-477_faeces-1,,MNJBuu4,477_faeces,kə̀bín / bə̀bín,kə̀bín,k ə ¹ b i ⁵ n,,Tschonghongei:2022,,,^ k ə̀ b í n $,default
KEMBuu1-477_faeces-1,,KEMBuu1,477_faeces,bə̀bín / ø,bə̀bín,b ə ¹ b i ⁵ n,,Tschonghongei:2022,,,^ b ə̀ b í n $,default
