ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
NEMAjumbu9-194_twentyfour24-1,,NEMAjumbu9,194_twentyfour24,ɣə̂mɲìː ~ àkónàfʲə̂ŋbàⁿdʒòàɲì,ɣə̂mɲìː,ɣ ə ⁵ ¹ m ɲ iː ¹,,,,,^ ɣ ə̂ m ɲ ìː $,default,
KDCAjumbu10-194_twentyfour24-1,,KDCAjumbu10,194_twentyfour24,ɣə̂mbɛ̀ːbàⁿdʒʷàɲì,ɣə̂mbɛ̀ːbàⁿdʒʷàɲì,ɣ ə ⁵ ¹ m b ɛː ¹ b a n ¹ dʒʷ a ¹ ɲ i ¹,,,,,^ ɣ ə̂ m b ɛ̀ː b àⁿ dʒʷ à ɲ ì $,default,
ENBBIYA1-194_twentyfour24-1,,ENBBIYA1,194_twentyfour24,bàkɥɪ̂nbàfóbìɲì,bàkɥɪ̂nbàfóbìɲì,b a ¹ k ɥ ɪ ⁵ ¹ n b a ¹ f o ⁵ b i ¹ ɲ i ¹,,,,,^ b à k ɥ ɪ̂ n b à f ó b ì ɲ ì $,default,
ICNBIYA2-194_twentyfour24-1,,ICNBIYA2,194_twentyfour24,ʊ́wʊ́ónʊ́nə́bàɲì,ʊ́wʊ́ónʊ́nə́bàɲì,ʊ ⁵ w ʊ ⁵ o ⁵ n ʊ ⁵ n ə ⁵ b a ¹ ɲ i ¹,,,,,^ ʊ́ w ʊ́ ó n ʊ́ n ə́ b à ɲ ì $,default,
NNBBuu3-194_twentyfour24-1,,NNBBuu3,194_twentyfour24,dʒǒːfə́ʃúʃʲe᷇bə́bə̀ɲə̀lə̂ ~ mbáŋʃʲe᷇bə́bə̀ɲə̀lə̂,dʒǒːfə́ʃúʃʲe᷇bə́bə̀ɲə̀lə̂,dʒ oː ¹ ⁵ f ə ⁵ ʃ u ¹ ʃʲ e ⁵ b ə ⁵ b ə ¹ ɲ ə ¹ l ə ⁵ ¹,,,,,^ dʒ ǒː f ə́ ʃ ú ʃʲ e᷇ b ə́ b ə̀ ɲ ə̀ l ə̂ $,default,
MNJBuu4-194_twentyfour24-1,,MNJBuu4,194_twentyfour24,mbàŋʃʲe᷇bə́bə̀ɲə̀lə̂,mbàŋʃʲe᷇bə́bə̀ɲə̀lə̂,m b a ¹ ŋ ʃʲ e ⁵ b ə ⁵ b ə ¹ ɲ ə ¹ l ə ⁵ ¹,,,,,^ m b à ŋʃʲ e᷇ b ə́ b ə̀ ɲ ə̀ l ə̂ $,default,
KHKFANG12-194_twentyfour24-1,,KHKFANG12,194_twentyfour24,ŋmə̀kə̀tsə́lə́bábə́mbə̀ɲʲə̀ː,ŋmə̀kə̀tsə́lə́bábə́mbə̀ɲʲə̀ː,ŋm ə ¹ k ə ¹ ts ə ⁵ l ə ⁵ b a ⁵ b ə ⁵ m b ə ¹ ɲʲ əː ¹,,,,,^ ŋm ə̀ k ə̀ ts ə́ l ə́ b á b ə́ m b ə̀ ɲʲ ə̀ː $,default,
DPNFANG13-194_twentyfour24-1,,DPNFANG13,194_twentyfour24,ŋmə̀kə́tsə́lə́bábə́nbə̀ɲʲə̀ː,ŋmə̀kə́tsə́lə́bábə́nbə̀ɲʲə̀ː,ŋm ə ¹ k ə ⁵ ts ə ⁵ l ə ⁵ b a ⁵ b ə ⁵ n b ə ¹ ɲʲ əː ¹,,,,,^ ŋm ə̀ k ə́ ts ə́ l ə́ b á b ə́ n b ə̀ ɲʲ ə̀ː $,default,
JGYKoshin3-194_twentyfour24-1,,JGYKoshin3,194_twentyfour24,ⁿbáŋfîǹtsɔ̀bə́nə́,ⁿbáŋfîǹtsɔ̀bə́nə́,n b a ⁵ ŋ f i ⁵ ¹ n ¹ ts ɔ ¹ b ə ⁵ n ə ⁵,,,,,^ ⁿb á ŋ f î ǹ ts ɔ̀ b ə́ n ə́ $,default,
TELKoshin4-194_twentyfour24-1,,TELKoshin4,194_twentyfour24,ⁿbáŋfîǹtsɔ̀bə́nə́,ⁿbáŋfîǹtsɔ̀bə́nə́,n b a ⁵ ŋ f i ⁵ ¹ n ¹ ts ɔ ¹ b ə ⁵ n ə ⁵,,,,,^ ⁿb á ŋ f î ǹ ts ɔ̀ b ə́ n ə́ $,default,
KCSKung3-194_twentyfour24-1,,KCSKung3,194_twentyfour24,m̀ɣə̂mbə̀ːndzə̀sə̀kʲə̀kə̀,m̀ɣə̂mbə̀ːndzə̀sə̀kʲə̀kə̀,m ¹ ɣ ə ⁵ ¹ m b əː ¹ n d z ə ¹ s ə ¹ kʲ ə ¹ k ə ¹,,,,,^ m̀ ɣ ə̂ m b ə̀ː n d z ə̀ s ə̀ kʲ ə̀ k ə̀ $,default,
NJSKung4-194_twentyfour24-1,,NJSKung4,194_twentyfour24,m̩̀ɣə̂mbɘ̀ːndzə̀sə́tʲə̀kə̀,m̩̀ɣə̂mbɘ̀ːndzə̀sə́tʲə̀kə̀,m ¹ ɣ ə ⁵ ¹ m b ɘː ¹ n d z ə ¹ s ə ⁵ tʲ ə ¹ k ə ¹,,,,,^ m̩̀ ɣ ə̂ m b ɘ̀ː n d z ə̀ s ə́ tʲ ə̀ k ə̀ $,default,
NMNMundabli3-194_twentyfour24-1,,NMNMundabli3,194_twentyfour24,mbàŋyíʃʲe᷇ântsòbîndé,mbàŋyíʃʲe᷇ântsòbîndé,m b a ¹ ŋ y i ⁵ ʃʲ e ⁵ a ⁵ ¹ n ts o ¹ b i ⁵ ¹ n d e ⁵,,,,,^ m b à ŋ y í ʃʲ e᷇ â n ts ò b î n d é $,default,
CENMundabli2-194_twentyfour24-1,,CENMundabli2,194_twentyfour24,mbàŋɪ́ʃʲə᷇àntsòbínděː,mbàŋɪ́ʃʲə᷇àntsòbínděː,m b a ¹ ŋ ɪ ⁵ ʃʲ ə ⁵ ³ a ¹ n ts o ¹ b i ⁵ n d eː ¹ ⁵,,,,,^ m b à ŋ ɪ́ ʃʲ ə᷇ à n ts ò b í n d ěː $,default,
NGTMunken3-194_twentyfour24-1,,NGTMunken3,194_twentyfour24,ʊ́wʊ́nʊ́nɛ̀bə́bìɲə́nə́,ʊ́wʊ́nʊ́nɛ̀bə́bìɲə́nə́,ʊ ⁵ w ʊ ⁵ n ʊ ⁵ n ɛ ¹ b ə ⁵ b i ¹ ɲ ə ⁵ n ə ⁵,,,,,^ ʊ́ w ʊ́ n ʊ́ n ɛ̀ b ə́ b ì ɲ ə́ n ə́ $,default,
NUNMunken4-194_twentyfour24-1,,NUNMunken4,194_twentyfour24,ʊ́wónàbèɲə́nə̄,ʊ́wónàbèɲə́nə̄,ʊ ⁵ w o ⁵ n a ¹ b e ¹ ɲ ə ⁵ n ə ³,,,,,^ ʊ́ w ó n à b è ɲ ə́ n ə̄ $,default,
MCANgun3-194_twentyfour24-1,,MCANgun3,194_twentyfour24,bɛ̀kʷônmàbìɲìː,bɛ̀kʷônmàbìɲìː,b ɛ ¹ kʷ o ⁵ ¹ n m a ¹ b i ¹ ɲ iː ¹,,,,,^ b ɛ̀ kʷ ô n m à b ì ɲ ìː $,default,
KBMNgun4-194_twentyfour24-1,,KBMNgun4,194_twentyfour24,bɛ̀kʷônbɛ̀fɪ́nbə̀bínóbìɲì,bɛ̀kʷônbɛ̀fɪ́nbə̀bínóbìɲì,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ f ɪ ⁵ n b ə ¹ b i ⁵ n o ⁵ b i ¹ ɲ i ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ f ɪ́ n b ə̀ b í n ó b ì ɲ ì $,default,
NVBAbar7-182_thirty30-1,,NVBAbar7,182_thirty30,dʒʊ́hɛ́ŋ̀kɛ́ntê,dʒʊ́hɛ́ŋ̀kɛ́ntê,dʒ ʊ ⁵ h ɛ ⁵ ŋ ¹ k ɛ ⁵ n t e ⁵ ¹,,,,,^ dʒ ʊ́ h ɛ́ ŋ̀ k ɛ́ n t ê $,default,
ECLAbar8-182_thirty30-1,,ECLAbar8,182_thirty30,dʒʊ́hɛ́dʒʊ́hɛ́ŋgéǹtêː,dʒʊ́hɛ́dʒʊ́hɛ́ŋgéǹtêː,dʒ ʊ ⁵ h ɛ ⁵ dʒ ʊ ⁵ h ɛ ⁵ ŋ g e ⁵ n ¹ t eː ⁵ ¹,,,,,^ dʒ ʊ́ h ɛ́ dʒ ʊ́ h ɛ́ ŋ g é ǹ t êː $,default,
NEMAjumbu9-182_thirty30-1,,NEMAjumbu9,182_thirty30,ɣə̂mtá ~ àkónàtò,ɣə̂mtá,ɣ ə ⁵ ¹ m t a ⁵,,,,,^ ɣ ə̂ m t á $,default,
KDCAjumbu10-182_thirty30-1,,KDCAjumbu10,182_thirty30,ákónàtò,ákónàtò,a ⁵ k o ⁵ n a ¹ t o ¹,,,,,^ á k ó n à t ò $,default,
ENBBIYA1-182_thirty30-1,,ENBBIYA1,182_thirty30,bàkɥɪ̂nbàtə́á,bàkɥɪ̂nbàtə́á,b a ¹ k ɥ ɪ ⁵ ¹ n b a ¹ t ə ⁵ a ⁵,,,,,^ b à k ɥ ɪ̂ n b à t ə́ á $,default,
ICNBIYA2-182_thirty30-1,,ICNBIYA2,182_thirty30,bə̀kɥɪ̂nbə̀tə́à,bə̀kɥɪ̂nbə̀tə́à,b ə ¹ k ɥ ɪ ⁵ ¹ n b ə ¹ t ə ⁵ a ¹,,,,,^ b ə̀ k ɥ ɪ̂ n b ə̀ t ə́ à $,default,
NNBBuu3-182_thirty30-1,,NNBBuu3,182_thirty30,mbāŋtʃa᷇ː ~ dʒǒːfə́ʃútʃa᷇ː,mbāŋtʃa᷇ː,m b a ³ ŋ tʃ aː ⁵ ³,,,,,^ m b ā ŋ tʃ a᷇ː $,default,
MNJBuu4-182_thirty30-1,,MNJBuu4,182_thirty30,mbàŋtʃa᷇ː,mbàŋtʃa᷇ː,m b a ¹ ŋ tʃ aː ⁵ ³,,,,,^ m b à ŋ tʃ a᷇ː $,default,
KHKFANG12-182_thirty30-1,,KHKFANG12,182_thirty30,ⁿbǎŋtə̀,ⁿbǎŋtə̀,n b a ¹ ⁵ ŋ t ə ¹,,,,,^ ⁿb ǎ ŋ t ə̀ $,default,
DPNFANG13-182_thirty30-1,,DPNFANG13,182_thirty30,ⁿbǎːŋtə̀,ⁿbǎːŋtə̀,n b aː ¹ ⁵ ŋ t ə ¹,,,,,^ ⁿb ǎː ŋ t ə̀ $,default,
JGYKoshin3-182_thirty30-1,,JGYKoshin3,182_thirty30,ⁿbáŋtʲá,ⁿbáŋtʲá,n b a ⁵ ŋ tʲ a ⁵,,,,,^ ⁿb á ŋ tʲ á $,default,
TELKoshin4-182_thirty30-1,,TELKoshin4,182_thirty30,ⁿbáŋtʲá,ⁿbáŋtʲá,n b a ⁵ ŋ tʲ a ⁵,,,,,^ ⁿb á ŋ tʲ á $,default,
KCSKung3-182_thirty30-1,,KCSKung3,182_thirty30,m̀ɣə̂mtə́ː,m̀ɣə̂mtə́ː,m ¹ ɣ ə ⁵ ¹ m t əː ⁵,,,,,^ m̀ ɣ ə̂ m t ə́ː $,default,
NJSKung4-182_thirty30-1,,NJSKung4,182_thirty30,m̩̀ɣə̂mtɘ́ː,m̩̀ɣə̂mtɘ́ː,m ¹ ɣ ə ⁵ ¹ m t ɘː ⁵,,,,,^ m̩̀ ɣ ə̂ m t ɘ́ː $,default,
NMNMundabli3-182_thirty30-1,,NMNMundabli3,182_thirty30,mbàŋyítsɒ᷇ː,mbàŋyítsɒ᷇ː,m b a ¹ ŋ y i ⁵ ts ɒː ⁵ ³,,,,,^ m b à ŋ y í ts ɒ᷇ː $,default,
CENMundabli2-182_thirty30-1,,CENMundabli2,182_thirty30,mbàŋɪ́tsɒ́,mbàŋɪ́tsɒ́,m b a ¹ ŋ ɪ ⁵ ts ɒ ⁵,,,,,^ m b à ŋ ɪ́ ts ɒ́ $,default,
NGTMunken3-182_thirty30-1,,NGTMunken3,182_thirty30,bə̀kɥɪ́nbə̀tɛ̂ː,bə̀kɥɪ́nbə̀tɛ̂ː,b ə ¹ k ɥ ɪ ⁵ n b ə ¹ t ɛː ⁵ ¹,,,,,^ b ə̀ k ɥ ɪ́ n b ə̀ t ɛ̂ː $,default,
NUNMunken4-182_thirty30-1,,NUNMunken4,182_thirty30,bèkɥɪ́nbètɛ̂,bèkɥɪ́nbètɛ̂,b e ¹ k ɥ ɪ ⁵ n b e ¹ t ɛ ⁵ ¹,,,,,^ b è k ɥ ɪ́ n b è t ɛ̂ $,default,
MCANgun3-182_thirty30-1,,MCANgun3,182_thirty30,bɛ̀kʷônbɛ̀tɛ̂,bɛ̀kʷônbɛ̀tɛ̂,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ t ɛ ⁵ ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ t ɛ̂ $,default,
KBMNgun4-182_thirty30-1,,KBMNgun4,182_thirty30,bɛ̀kʷônbɛ̀tɛ̂,bɛ̀kʷônbɛ̀tɛ̂,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ t ɛ ⁵ ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ t ɛ̂ $,default,
NVBAbar7-79_fourty40-1,,NVBAbar7,79_fourty40,dʒʊ́hɛ́ŋ̀kénɲì,dʒʊ́hɛ́ŋ̀kénɲì,dʒ ʊ ⁵ h ɛ ⁵ ŋ ¹ k e ⁵ n ɲ i ¹,,,,,^ dʒ ʊ́ h ɛ́ ŋ̀ k é n ɲ ì $,default,
ECLAbar8-79_fourty40-1,,ECLAbar8,79_fourty40,dʒʊ́hɛ́dʒʊ́hɛ́ŋgékɛ̀ǹɲìː,dʒʊ́hɛ́dʒʊ́hɛ́ŋgékɛ̀ǹɲìː,dʒ ʊ ⁵ h ɛ ⁵ dʒ ʊ ⁵ h ɛ ⁵ ŋ g e ⁵ k ɛ ¹ n ¹ ɲ iː ¹,,,,,^ dʒ ʊ́ h ɛ́ dʒ ʊ́ h ɛ́ ŋ g é k ɛ̀ ǹ ɲ ìː $,default,
NEMAjumbu9-79_fourty40-1,,NEMAjumbu9,79_fourty40,àkónàɲì,àkónàɲì,a ¹ k o ⁵ n a ¹ ɲ i ¹,,,,,^ à k ó n à ɲ ì $,default,
KDCAjumbu10-79_fourty40-1,,KDCAjumbu10,79_fourty40,ákónàɲì,ákónàɲì,a ⁵ k o ⁵ n a ¹ ɲ i ¹,,,,,^ á k ó n à ɲ ì $,default,
ENBBIYA1-79_fourty40-1,,ENBBIYA1,79_fourty40,bàkɥɪ̂nbàɲì,bàkɥɪ̂nbàɲì,b a ¹ k ɥ ɪ ⁵ ¹ n b a ¹ ɲ i ¹,,,,,^ b à k ɥ ɪ̂ n b à ɲ ì $,default,
ICNBIYA2-79_fourty40-1,,ICNBIYA2,79_fourty40,bə̀kɥɪ̂nbə̀ɲì,bə̀kɥɪ̂nbə̀ɲì,b ə ¹ k ɥ ɪ ⁵ ¹ n b ə ¹ ɲ i ¹,,,,,^ b ə̀ k ɥ ɪ̂ n b ə̀ ɲ ì $,default,
NNBBuu3-79_fourty40-1,,NNBBuu3,79_fourty40,mbāŋɲə̀lə̂ ~ dʒǒːfə́ʃúɲə̀lə̂,mbāŋɲə̀lə̂,m b a ³ ŋ ɲ ə ¹ l ə ⁵ ¹,,,,,^ m b ā ŋ ɲ ə̀ l ə̂ $,default,
MNJBuu4-79_fourty40-1,,MNJBuu4,79_fourty40,mbáŋɲə̀lə̂,mbáŋɲə̀lə̂,m b a ⁵ ŋ ɲ ə ¹ l ə ⁵ ¹,,,,,^ m b á ŋ ɲ ə̀ l ə̂ $,default,
KHKFANG12-79_fourty40-1,,KHKFANG12,79_fourty40,ⁿbǎŋɲʲə̀,ⁿbǎŋɲʲə̀,n b a ¹ ⁵ ŋ ɲʲ ə ¹,,,,,^ ⁿb ǎ ŋ ɲʲ ə̀ $,default,
DPNFANG13-79_fourty40-1,,DPNFANG13,79_fourty40,ⁿbǎːŋɲʲə̀,ⁿbǎːŋɲʲə̀,n b aː ¹ ⁵ ŋ ɲʲ ə ¹,,,,,^ ⁿb ǎː ŋ ɲʲ ə̀ $,default,
JGYKoshin3-79_fourty40-1,,JGYKoshin3,79_fourty40,ⁿbáŋnə́,ⁿbáŋnə́,n b a ⁵ ŋ n ə ⁵,,,,,^ ⁿb á ŋ n ə́ $,default,
TELKoshin4-79_fourty40-1,,TELKoshin4,79_fourty40,ⁿbáŋnə́,ⁿbáŋnə́,n b a ⁵ ŋ n ə ⁵,,,,,^ ⁿb á ŋ n ə́ $,default,
KCSKung3-79_fourty40-1,,KCSKung3,79_fourty40,m̀ɣə̂mkʲə̀kə̀,m̀ɣə̂mkʲə̀kə̀,m ¹ ɣ ə ⁵ ¹ m kʲ ə ¹ k ə ¹,,,,,^ m̀ ɣ ə̂ m kʲ ə̀ k ə̀ $,default,
NJSKung4-79_fourty40-1,,NJSKung4,79_fourty40,m̩̀ɣə̂mtʲə̀kə̀,m̩̀ɣə̂mtʲə̀kə̀,m ¹ ɣ ə ⁵ ¹ m tʲ ə ¹ k ə ¹,,,,,^ m̩̀ ɣ ə̂ m tʲ ə̀ k ə̀ $,default,
NMNMundabli3-79_fourty40-1,,NMNMundabli3,79_fourty40,mbàŋyîndéː,mbàŋyîndéː,m b a ¹ ŋ y i ⁵ ¹ n d eː ⁵,,,,,^ m b à ŋ y î n d éː $,default,
CENMundabli2-79_fourty40-1,,CENMundabli2,79_fourty40,mbàŋyînděː,mbàŋyînděː,m b a ¹ ŋ y i ⁵ ¹ n d eː ¹ ⁵,,,,,^ m b à ŋ y î n d ěː $,default,
NGTMunken3-79_fourty40-1,,NGTMunken3,79_fourty40,bə̀kɥɪ́nbə̀ɲə́nə̂,bə̀kɥɪ́nbə̀ɲə́nə̂,b ə ¹ k ɥ ɪ ⁵ n b ə ¹ ɲ ə ⁵ n ə ⁵ ¹,,,,,^ b ə̀ k ɥ ɪ́ n b ə̀ ɲ ə́ n ə̂ $,default,
NUNMunken4-79_fourty40-1,,NUNMunken4,79_fourty40,bèkɥɪ́nbèɲénə̄,bèkɥɪ́nbèɲénə̄,b e ¹ k ɥ ɪ ⁵ n b e ¹ ɲ e ⁵ n ə ³,,,,,^ b è k ɥ ɪ́ n b è ɲ é n ə̄ $,default,
MCANgun3-79_fourty40-1,,MCANgun3,79_fourty40,bɛ̀kʷônbɛ̀ɲìː,bɛ̀kʷônbɛ̀ɲìː,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ ɲ iː ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ ɲ ìː $,default,
KBMNgun4-79_fourty40-1,,KBMNgun4,79_fourty40,bɛ̀kʷônbɛ̀ɲìː,bɛ̀kʷônbɛ̀ɲìː,b ɛ ¹ kʷ o ⁵ ¹ n b ɛ ¹ ɲ iː ¹,,,,,^ b ɛ̀ kʷ ô n b ɛ̀ ɲ ìː $,default,
NVBAbar7-69_fifty50-1,,NVBAbar7,69_fifty50,dʒʊ́hɛ́ŋ̀kêkpa᷇ːn,dʒʊ́hɛ́ŋ̀kêkpa᷇ːn,dʒ ʊ ⁵ h ɛ ⁵ ŋ ¹ k e ⁵ ¹ kp aː ⁵ ³ n,,,,,^ dʒ ʊ́ h ɛ́ ŋ̀ k ê kp a᷇ː n $,default,
ECLAbar8-69_fifty50-1,,ECLAbar8,69_fifty50,dʒʊ́hɛ́dʒʊ́hɛ́ŋgêkpán,dʒʊ́hɛ́dʒʊ́hɛ́ŋgêkpán,dʒ ʊ ⁵ h ɛ ⁵ dʒ ʊ ⁵ h ɛ ⁵ ŋ g e ⁵ ¹ kp a ⁵ n,,,,,^ dʒ ʊ́ h ɛ́ dʒ ʊ́ h ɛ́ ŋ g ê kp á n $,default,
NEMAjumbu9-69_fifty50-1,,NEMAjumbu9,69_fifty50,àkônkpɛ̂ː,àkônkpɛ̂ː,a ¹ k o ⁵ ¹ n kp ɛː ⁵ ¹,,,,,^ à k ô n kp ɛ̂ː $,default,
KDCAjumbu10-69_fifty50-1,,KDCAjumbu10,69_fifty50,ákôɲkpɛ̂ː,ákôɲkpɛ̂ː,a ⁵ k o ⁵ ¹ ɲ kp ɛː ⁵ ¹,,,,,^ á k ô ɲ kp ɛ̂ː $,default,
ENBBIYA1-69_fifty50-1,,ENBBIYA1,69_fifty50,bàkɥɪ̂nkpɛ̄n,bàkɥɪ̂nkpɛ̄n,b a ¹ k ɥ ɪ ⁵ ¹ n kp ɛ ³ n,,,,,^ b à k ɥ ɪ̂ n kp ɛ̄ n $,default,
ICNBIYA2-69_fifty50-1,,ICNBIYA2,69_fifty50,bə̀kɥɪ̂nkpɛ̃̃,bə̀kɥɪ̂nkpɛ̃̃,b ə ¹ k ɥ ɪ ⁵ ¹ n kp ɛ̃ ³,,,,,^ b ə̀ k ɥ ɪ̂ n kp ɛ̃̃ $,default,
NNBBuu3-69_fifty50-1,,NNBBuu3,69_fifty50,mbáŋkpàːntə́,mbáŋkpàːntə́,m b a ⁵ ŋ kp aː ¹ n t ə ⁵,,,,,^ m b á ŋ kp àː n t ə́ $,default,
MNJBuu4-69_fifty50-1,,MNJBuu4,69_fifty50,mbáŋkpàntə̀,mbáŋkpàntə̀,m b a ⁵ ŋ kp a ¹ n t ə ¹,,,,,^ m b á ŋ kp à n t ə̀ $,default,
KHKFANG12-69_fifty50-1,,KHKFANG12,69_fifty50,ⁿbǎŋtsɑ̂ː,ⁿbǎŋtsɑ̂ː,n b a ¹ ⁵ ŋ ts aː ⁵ ¹,,,,,^ ⁿb ǎ ŋ ts ɑ̂ː $,default,
DPNFANG13-69_fifty50-1,,DPNFANG13,69_fifty50,ⁿbǎːŋtsɑ̂ː,ⁿbǎːŋtsɑ̂ː,n b aː ¹ ⁵ ŋ ts aː ⁵ ¹,,,,,^ ⁿb ǎː ŋ ts ɑ̂ː $,default,
JGYKoshin3-69_fifty50-1,,JGYKoshin3,69_fifty50,ⁿbáŋtø̂ɲ,ⁿbáŋtø̂ɲ,n b a ⁵ ŋ t ø ⁵ ¹ ɲ,,,,,^ ⁿb á ŋ t ø̂ ɲ $,default,
TELKoshin4-69_fifty50-1,,TELKoshin4,69_fifty50,ⁿbáŋtø̂ɲ,ⁿbáŋtø̂ɲ,n b a ⁵ ŋ t ø ⁵ ¹ ɲ,,,,,^ ⁿb á ŋ t ø̂ ɲ $,default,
KCSKung3-69_fifty50-1,,KCSKung3,69_fifty50,m̀ɣə̂mtàʲ,m̀ɣə̂mtàʲ,m ¹ ɣ ə ⁵ ¹ m t a ¹ j,,,,,^ m̀ ɣ ə̂ m t àʲ $,default,
NJSKung4-69_fifty50-1,,NJSKung4,69_fifty50,m̩̀ɣə̂mtâʲ,m̩̀ɣə̂mtâʲ,m ¹ ɣ ə ⁵ ¹ m t a ⁵ ¹ j,,,,,^ m̩̀ ɣ ə̂ m t â ʲ $,default,
NMNMundabli3-69_fifty50-1,,NMNMundabli3,69_fifty50,mbāŋyìkpɒ̄n,mbāŋyìkpɒ̄n,m b a ³ ŋ y i ¹ kp ɒ ³ n,,,,,^ m b ā ŋ y ì kp ɒ̄ n $,default,
CENMundabli2-69_fifty50-1,,CENMundabli2,69_fifty50,mbàŋyíkpɒ᷇ːn,mbàŋyíkpɒ᷇ːn,m b a ¹ ŋ y i ⁵ kp ɒː ⁵ ³ n,,,,,^ m b à ŋ y í kp ɒ᷇ː n $,default,
NGTMunken3-69_fifty50-1,,NGTMunken3,69_fifty50,bə̀kɥɪ᷇ːnkpōːnə̄,bə̀kɥɪ᷇ːnkpōːnə̄,b ə ¹ k ɥ ɪː ⁵ ³ n kp oː ³ n ə ³,,,,,^ b ə̀ k ɥ ɪ᷇ː n kp ōː n ə̄ $,default,
NUNMunken4-69_fifty50-1,,NUNMunken4,69_fifty50,bèkɥɪ̂nkpōːnə̄,bèkɥɪ̂nkpōːnə̄,b e ¹ k ɥ ɪ ⁵ ¹ n kp oː ³ n ə ³,,,,,^ b è k ɥ ɪ̂ n kp ōː n ə̄ $,default,
MCANgun3-69_fifty50-1,,MCANgun3,69_fifty50,bɛ̀kʷônkpàːɲí,bɛ̀kʷônkpàːɲí,b ɛ ¹ kʷ o ⁵ ¹ n kp aː ¹ ɲ i ⁵,,,,,^ b ɛ̀ kʷ ô n kp àː ɲ í $,default,
KBMNgun4-69_fifty50-1,,KBMNgun4,69_fifty50,bɛ̀kʷônkpàːɲí,bɛ̀kʷônkpàːɲí,b ɛ ¹ kʷ o ⁵ ¹ n kp aː ¹ ɲ i ⁵,,,,,^ b ɛ̀ kʷ ô n kp àː ɲ í $,default,
NVBAbar7-162_sixty60-1,,NVBAbar7,162_sixty60,dʒʊ́hɛ́ŋ̀kêǹlɪ́tê,dʒʊ́hɛ́ŋ̀kêǹlɪ́tê,dʒ ʊ ⁵ h ɛ ⁵ ŋ ¹ k e ⁵ ¹ n ¹ l ɪ ⁵ t e ⁵ ¹,,,,,^ dʒ ʊ́ h ɛ́ ŋ̀ k ê ǹ l ɪ́ t ê $,default,
ECLAbar8-162_sixty60-1,,ECLAbar8,162_sixty60,dʒʊ́hɛ́dʒʊ́hɛ́ŋgêǹlɪ́ːtê,dʒʊ́hɛ́dʒʊ́hɛ́ŋgêǹlɪ́ːtê,dʒ ʊ ⁵ h ɛ ⁵ dʒ ʊ ⁵ h ɛ ⁵ ŋ g e ⁵ ¹ n ¹ l ɪː ⁵ t e ⁵ ¹,,,,,^ dʒ ʊ́ h ɛ́ dʒ ʊ́ h ɛ́ ŋ g ê ǹ l ɪ́ː t ê $,default,
NEMAjumbu9-162_sixty60-1,,NEMAjumbu9,162_sixty60,àkónàkʲâːtò,àkónàkʲâːtò,a ¹ k o ⁵ n a ¹ kʲ aː ⁵ ¹ t o ¹,,,,,^ à k ó n à kʲ âː t ò $,default,
KDCAjumbu10-162_sixty60-1,,KDCAjumbu10,162_sixty60,ákónàkʲâtò,ákónàkʲâtò,a ⁵ k o ⁵ n a ¹ kʲ a ⁵ ¹ t o ¹,,,,,^ á k ó n à kʲ â t ò $,default,
ENBBIYA1-162_sixty60-1,,ENBBIYA1,162_sixty60,bàkɥɪ̂nbàtə́àbàtə́à,bàkɥɪ̂nbàtə́àbàtə́à,b a ¹ k ɥ ɪ ⁵ ¹ n b a ¹ t ə ⁵ a ¹ b a ¹ t ə ⁵ a ¹,,,,,^ b à k ɥ ɪ̂ n b à t ə́ à b à t ə́ à $,default,
ICNBIYA2-162_sixty60-1,,ICNBIYA2,162_sixty60,bə̀kɥɪ̂nbə̀tə́bᴂ̄,bə̀kɥɪ̂nbə̀tə́bᴂ̄,b ə ¹ k ɥ ɪ ⁵ ¹ n b ə ¹ t ə ⁵ b æ ³,,,,,^ b ə̀ k ɥ ɪ̂ n b ə̀ t ə́ b ᴂ̄ $,default,
NNBBuu3-162_sixty60-1,,NNBBuu3,162_sixty60,mbáŋtáːlə̀,mbáŋtáːlə̀,m b a ⁵ ŋ t aː ⁵ l ə ¹,,,,,^ m b á ŋ t áː l ə̀ $,default,
MNJBuu4-162_sixty60-1,,MNJBuu4,162_sixty60,mbáŋǹtàːlə̀,mbáŋǹtàːlə̀,m b a ⁵ ŋ n ¹ t aː ¹ l ə ¹,,,,,^ m b á ŋ ǹ t àː l ə̀ $,default,
KHKFANG12-162_sixty60-1,,KHKFANG12,162_sixty60,ⁿbǎŋtɘ̄ːtɘ̄ː,ⁿbǎŋtɘ̄ːtɘ̄ː,n b a ¹ ⁵ ŋ t əː ³ t əː ³,,,,,^ ⁿb ǎ ŋ t ɘ̄ː t ɘ̄ː $,default,
