ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ECL-Abar-8-75_flybird-1,,ECL-Abar-8,75_flybird,fé / fêːnla᷇ː / fē / fê,fé,f e ⁵,,,,,^ f é $,default
NEM-Ajumbu-9-75_flybird-1,,NEM-Ajumbu-9,75_flybird,gʲə̀ / də̀kə̀ / gʲə́ / gʲə̌,gʲə̀,g j ə ¹,,,,,^ g ʲ ə̀ $,default
KDC-Ajumbu-10-75_flybird-1,,KDC-Ajumbu-10,75_flybird,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə̄ / gbə̀lə́,gbə̀lə̀,gb ə ¹ l ə ¹,,,,,^ gb ə̀ l ə̀ $,default
ENB-BIYA-1-75_flybird-1,,ENB-BIYA-1,75_flybird,fɛ́ / fɛ̂ɲʲâ / fɛ̄ / fɛ̂,fɛ́,f ɛ ⁵,,,,,^ f ɛ́ $,default
ICN-BIYA-2-75_flybird-1,,ICN-BIYA-2,75_flybird,fə́ / fôːɲìɲâ / fə̄ / fə̂,fə́,f ə ⁵,,,,,^ f ə́ $,default
NNB-Buu-3-75_flybird-1,,NNB-Buu-3,75_flybird,fíè / fíé kə̂ / fīē / fíé,fíè,f i ⁵ e ¹,,,,,^ f í è $,default
MNJ-Buu-4-75_flybird-1,,MNJ-Buu-4,75_flybird,fíé / fíé kə̂ / fīē / fíé,fíé,f i ⁵ e ⁵,,,,,^ f í é $,default
KHK-FANG-12-75_flybird-1,,KHK-FANG-12,75_flybird,fɔ́fə́ / fɔ̂fə̀ / fɔ́fə́ / fɔ̂fə̀,fɔ́fə́,f ɔ ⁵ f ə ⁵,,,,,^ f ɔ́ f ə́ $,default
DPN-FANG-13-75_flybird-1,,DPN-FANG-13,75_flybird,fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́,fɔ́fô,f ɔ ⁵ f o ⁵ ¹,,,,,^ f ɔ́ f ô $,default
JGY-Koshin-3-75_flybird-1,,JGY-Koshin-3,75_flybird,tǎɲ / tánə̀lə̂ / tâɲ / táɲ,tǎɲ,t a ¹ ⁵ ɲ,,,,,^ t ǎ ɲ $,default
TEL-Koshin-4-75_flybird-1,,TEL-Koshin-4,75_flybird,tàɲ / tánə̀lə̂ / tâɲ / táɲ,tàɲ,t a ¹ ɲ,,,,,^ t à ɲ $,default
KCS-Kung-3-75_flybird-1,,KCS-Kung-3,75_flybird,ʒʲə̂ / ʒʲə́kə́ / ʒʲə́kə́ / ʒʲə́,ʒʲə̂,ʒ j ə ⁵ ¹,,,,,^ ʒ ʲ ə̂ $,default
NJS-Kung-4-75_flybird-1,,NJS-Kung-4,75_flybird,ʒʲə́ / ʒʲàkə́ / ʒʲákə́ / ʒʲə́,ʒʲə́,ʒ j ə ⁵,,,,,^ ʒ ʲ ə́ $,default
NMN-Mundabli-3-75_flybird-1,,NMN-Mundabli-3,75_flybird,tàn / tàɲ / tán / tǎːɲ,tàn,t a ¹ n,,,,,^ t à n $,default
CEN-Mundabli-2-75_flybird-1,,CEN-Mundabli-2,75_flybird,tàɲ / tāːn / táɲ / tǎn,tàɲ,t a ¹ ɲ,,,,,^ t à ɲ $,default
NGT-Munken-3-75_flybird-1,,NGT-Munken-3,75_flybird,fɛ́ / fô / fɛ́ / fɛ̂ː,fɛ́,f ɛ ⁵,,,,,^ f ɛ́ $,default
NUN-Munken-4-75_flybird-1,,NUN-Munken-4,75_flybird,fɛ́ / fɔ̂ / fɛ̂ / fɛ̂,fɛ́,f ɛ ⁵,,,,,^ f ɛ́ $,default
MCA-Ngun-3-75_flybird-1,,MCA-Ngun-3,75_flybird,fɛ́ / fôːǹlân / fɛ̄ / fɛ̂,fɛ́,f ɛ ⁵,,,,,^ f ɛ́ $,default
KBM-Ngun-4-75_flybird-1,,KBM-Ngun-4,75_flybird,fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂,fɛ́,f ɛ ⁵,,,,,^ f ɛ́ $,default
NVB-Abar-7-154_sell-1,,NVB-Abar-7,154_sell,fàn / fʊ̃̄fánō / fān / fán,fàn,f a ¹ n,,,,,^ f à n $,default
ECL-Abar-8-154_sell-1,,ECL-Abar-8,154_sell,fàn / fʊ̀ɱfánō / fān / fǎːn,fàn,f a ¹ n,,,,,^ f à n $,default
NEM-Ajumbu-9-154_sell-1,,NEM-Ajumbu-9,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ᷇ːn fɪ̌ːn,fɪ̀n,f ɪ ¹ n,,,,,^ f ɪ̀ n $,default
KDC-Ajumbu-10-154_sell-1,,KDC-Ajumbu-10,154_sell,fɪ̀n / fɪ̀ːkə̀ / fɪ́ɲ / fɪ̌ɲ,fɪ̀n,f ɪ ¹ n,,,,,^ f ɪ̀ n $,default
ENB-BIYA-1-154_sell-1,,ENB-BIYA-1,154_sell,fàn / fànɲʲa᷇ː / fān / fān,fàn,f a ¹ n,,,,,^ f à n $,default
ICN-BIYA-2-154_sell-1,,ICN-BIYA-2,154_sell,fān / fànɲìɲâ / fǎn / fǎn,fān,f a ³ n,,,,,^ f ā n $,default
NNB-Buu-3-154_sell-1,,NNB-Buu-3,154_sell,fɪ̌ːn / fɪ̀ːn kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̌ːn,f ɪː ¹ ⁵ n,,,,,^ f ɪ̌ː n $,default
MNJ-Buu-4-154_sell-1,,MNJ-Buu-4,154_sell,fɪ̂ːn / fɪ́n kə̀ / fɪ̌ːn /  fɪ̌ːn,fɪ̂ːn,f ɪː ⁵ ¹ n,,,,,^ f ɪ̂ː n $,default
KHK-FANG-12-154_sell-1,,KHK-FANG-12,154_sell,fʲə̀nə́ / fʲə̀nə̀ / fʲə̄nə̄ / fʲə̀nə́,fʲə̀nə́,fʲ ə ¹ n ə ⁵,,,,,^ fʲ ə̀ n ə́ $,default
DPN-FANG-13-154_sell-1,,DPN-FANG-13,154_sell,fʲènò / fʲénə́ / fʲénə́ / fʲènə́,fʲènò,fʲ e ¹ n o ¹,,,,,^ fʲ è n ò $,default
JGY-Koshin-3-154_sell-1,,JGY-Koshin-3,154_sell,tàŋə́ / tàŋə́ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,,,,^ t à ŋ ə́ $,default
TEL-Koshin-4-154_sell-1,,TEL-Koshin-4,154_sell,tàŋə́ / tàŋə́lə̂ / tàŋə́ / tàŋə́,tàŋə́,t a ¹ ŋ ə ⁵,,,,,^ t à ŋ ə́ $,default
KCS-Kung-3-154_sell-1,,KCS-Kung-3,154_sell,féː / fèʲkə̀ / fàʲkə̀ / fěː,féː,f eː ⁵,,,,,^ f éː $,default
NJS-Kung-4-154_sell-1,,NJS-Kung-4,154_sell,fèː / fə̀ɪ̀kə̀ / fə̀ɪ̀kə̀ / fěː,fèː,f eː ¹,,,,,^ f èː $,default
NMN-Mundabli-3-154_sell-1,,NMN-Mundabli-3,154_sell,fàn / fàn / fán / fǎːn,fàn,f a ¹ n,,,,,^ f à n $,default
CEN-Mundabli-2-154_sell-1,,CEN-Mundabli-2,154_sell,fã̀ː / fàn / fáːn / fǎːn,fã̀ː,f ã ¹,,,,,^ f ã̀ː $,default
NGT-Munken-3-154_sell-1,,NGT-Munken-3,154_sell,fàn / fàn / fàn / fǎn,fàn,f a ¹ n,,,,,^ f à n $,default
NUN-Munken-4-154_sell-1,,NUN-Munken-4,154_sell,fàn / fʷàːn / fʷǎn / fǎn,fàn,f a ¹ n,,,,,^ f à n $,default
MCA-Ngun-3-154_sell-1,,MCA-Ngun-3,154_sell,fàn / fàǹlân~fàǹlə̀nlân / fān / fān,fàn,f a ¹ n,,,,,^ f à n $,default
KBM-Ngun-4-154_sell-1,,KBM-Ngun-4,154_sell,fàn /fànlə̀nla᷇ːn / fǎːn / fǎːn,fàn,f a ¹ n,,,,,^ f à n $,default
NVB-Abar-7-128_one1-1,,NVB-Abar-7,128_one1,kə́m̩̀,kə́m̩̀,k ə ⁵ m ¹,,,,,^ k ə́ m̩̀ $,default
ECL-Abar-8-128_one1-1,,ECL-Abar-8,128_one1,kə́mù~kə́m̂,kə́mù,k ə ⁵ m o ¹,,,,,^ k ə́ m ù $,default
NEM-Ajumbu-9-128_one1-1,,NEM-Ajumbu-9,128_one1,mʷò,mʷò,mʷ o ¹,,,,,^ mʷ ò $,default
KDC-Ajumbu-10-128_one1-1,,KDC-Ajumbu-10,128_one1,mʷə̀,mʷə̀,mʷ ə ¹,,,,,^ mʷ ə̀ $,default
ENB-BIYA-1-128_one1-1,,ENB-BIYA-1,128_one1,kákʊ́m̩̀,kákʊ́m̩̀,k a ⁵ k ʊ ⁵ m ¹,,,,,^ k á k ʊ́ m̩̀ $,default
ICN-BIYA-2-128_one1-1,,ICN-BIYA-2,128_one1,kákʊ̀m̩̀,kákʊm̩̀,k a ⁵ k ʊ ³ m ¹,,,,,^ k á k ʊ m̩̀ $,default
NNB-Buu-3-128_one1-1,,NNB-Buu-3,128_one1,ɲʊ̀ə̀~mō,ɲʊ̀ə̀,ɲ ʊ ¹ ə ¹,,,,,^ ɲ ʊ̀ ə̀ $,default
MNJ-Buu-4-128_one1-1,,MNJ-Buu-4,128_one1,nɥo᷇ː,nɥo᷇ː,n ɥ oː ⁵ ³,,,,,^ n ɥ o᷇ː $,default
KHK-FANG-12-128_one1-1,,KHK-FANG-12,128_one1,mòː,mòː,m oː ¹,,,,,^ m òː $,default
DPN-FANG-13-128_one1-1,,DPN-FANG-13,128_one1,mʊ̄ː,mʊ̄ː,m ʊː ³,,,,,^ m ʊ̄ː $,default
JGY-Koshin-3-128_one1-1,,JGY-Koshin-3,128_one1,mǒː,mǒː,m oː ¹ ⁵,,,,,^ m ǒː $,default
TEL-Koshin-4-128_one1-1,,TEL-Koshin-4,128_one1,mǒː,mǒː,m oː ¹ ⁵,,,,,^ m ǒː $,default
KCS-Kung-3-128_one1-1,,KCS-Kung-3,128_one1,mɔ̀ʔ,mɔ̀ʔ,m ɔ ¹ ʔ,,,,,^ m ɔ̀ ʔ $,default
NJS-Kung-4-128_one1-1,,NJS-Kung-4,128_one1,mɔ̀ʔ,mɔ̀ʔ,m ɔ ¹ ʔ,,,,,^ m ɔ̀ ʔ $,default
NMN-Mundabli-3-128_one1-1,,NMN-Mundabli-3,128_one1,m̀mɒ᷇ɦː,mmɒ᷇ɦː,m m ɒ ⁵ ³ ɦː,,,,,^ m m ɒ᷇ ɦː $,default
CEN-Mundabli-2-128_one1-1,,CEN-Mundabli-2,128_one1,mɒ᷇ɦː,mɒ᷇ɦː,m ɒ ⁵ ³ ɦː,,,,,^ m ɒ᷇ ɦː $,default
NGT-Munken-3-128_one1-1,,NGT-Munken-3,128_one1,ámʷə́ná,ámʷə́ná,a ⁵ mʷ ə ⁵ n a ⁵,,,,,^ á mʷ ə́ n á $,default
NUN-Munken-4-128_one1-1,,NUN-Munken-4,128_one1,ʊ́mʷə́nə̄,ʊ́mʷə́nə̄,ʊ ⁵ mʷ ə ⁵ n ə ³,,,,,^ ʊ́ mʷ ə́ n ə̄ $,default
MCA-Ngun-3-128_one1-1,,MCA-Ngun-3,128_one1,kʊ́m̩̀,kʊ́m̩̀,k ʊ ⁵ m ¹,,,,,^ k ʊ́ m̩̀ $,default
KBM-Ngun-4-128_one1-1,,KBM-Ngun-4,128_one1,kə́m̩̀,kə́m̩̀,k ə ⁵ m ¹,,,,,^ k ə́ m̩̀ $,default
NVB-Abar-7-198_two2-1,,NVB-Abar-7,198_two2,bìfɪ́n,bìfɪ́n,b i ¹ f ɪ ⁵ n,,,,,^ b ì f ɪ́ n $,default
ECL-Abar-8-198_two2-1,,ECL-Abar-8,198_two2,bìfɪ́n,bìfɪ́n,b i ¹ f ɪ ⁵ n,,,,,^ b ì f ɪ́ n $,default
NEM-Ajumbu-9-198_two2-1,,NEM-Ajumbu-9,198_two2,fʲə̂ŋ,fʲə̂ŋ,fʲ ə ⁵ ¹ ŋ,,,,,^ fʲ ə̂ ŋ $,default
KDC-Ajumbu-10-198_two2-1,,KDC-Ajumbu-10,198_two2,fʲə̂ŋ,fʲə̂ŋ,fʲ ə ⁵ ¹ ŋ,,,,,^ fʲ ə̂ ŋ $,default
ENB-BIYA-1-198_two2-1,,ENB-BIYA-1,198_two2,bìfó,bìfó,b i ¹ f o ⁵,,,,,^ b ì f ó $,default
ICN-BIYA-2-198_two2-1,,ICN-BIYA-2,198_two2,bìfó,bìfó,b i ¹ f o ⁵,,,,,^ b ì f ó $,default
NNB-Buu-3-198_two2-1,,NNB-Buu-3,198_two2,bə-fīē,bə-fīē,b ə ³ f i ³ e ³,,,,,^ b ə - f ī ē $,default
MNJ-Buu-4-198_two2-1,,MNJ-Buu-4,198_two2,ʃʲe᷇ː,ʃʲe᷇ː,ʃʲ eː ⁵ ³,,,,,^ ʃʲ e᷇ː $,default
KHK-FANG-12-198_two2-1,,KHK-FANG-12,198_two2,féː,féː,f eː ⁵,,,,,^ f éː $,default
DPN-FANG-13-198_two2-1,,DPN-FANG-13,198_two2,fèː,fèː,f eː ¹,,,,,^ f èː $,default
JGY-Koshin-3-198_two2-1,,JGY-Koshin-3,198_two2,fîː,fîː,f iː ⁵ ¹,,,,,^ f îː $,default
TEL-Koshin-4-198_two2-1,,TEL-Koshin-4,198_two2,fîː,fîː,f iː ⁵ ¹,,,,,^ f îː $,default
KCS-Kung-3-198_two2-1,,KCS-Kung-3,198_two2,bə̀ː,bə̀ː,b əː ¹,,,,,^ b ə̀ː $,default
NJS-Kung-4-198_two2-1,,NJS-Kung-4,198_two2,bɘ̀ːɣ,bɘ̀ːɣ,b ɘː ¹ ɣ,,,,,^ b ɘ̀ː ɣ $,default
NMN-Mundabli-3-198_two2-1,,NMN-Mundabli-3,198_two2,m̀fíēː,m̀fíēː,m ¹ f i ⁵ eː ³,,,,,^ m̀ f í ēː $,default
CEN-Mundabli-2-198_two2-1,,CEN-Mundabli-2,198_two2,m̀fíēː,m̀fíēː,m ¹ f i ⁵ eː ³,,,,,^ m̀ f í ēː $,default
NGT-Munken-3-198_two2-1,,NGT-Munken-3,198_two2,bìfɪ̀,bìfɪ̀,b i ¹ f ɪ ¹,,,,,^ b ì f ɪ̀ $,default
NUN-Munken-4-198_two2-1,,NUN-Munken-4,198_two2,béfè,béfè,b e ⁵ f e ¹,,,,,^ b é f è $,default
MCA-Ngun-3-198_two2-1,,MCA-Ngun-3,198_two2,bìfɪ́n,bìfɪ́n,b i ¹ f ɪ ⁵ n,,,,,^ b ì f ɪ́ n $,default
KBM-Ngun-4-198_two2-1,,KBM-Ngun-4,198_two2,bìfɪ́n,bìfɪ́n,b i ¹ f ɪ ⁵ n,,,,,^ b ì f ɪ́ n $,default
NVB-Abar-7-183_three3-1,,NVB-Abar-7,183_three3,bìtêː,bìtêː,b i ¹ t eː ⁵ ¹,,,,,^ b ì t êː $,default
ECL-Abar-8-183_three3-1,,ECL-Abar-8,183_three3,bìtêː,bìtêː,b i ¹ t eː ⁵ ¹,,,,,^ b ì t êː $,default
NEM-Ajumbu-9-183_three3-1,,NEM-Ajumbu-9,183_three3,tòː,tòː,t oː ¹,,,,,^ t òː $,default
KDC-Ajumbu-10-183_three3-1,,KDC-Ajumbu-10,183_three3,tò,tò,t o ¹,,,,,^ t ò $,default
ENB-BIYA-1-183_three3-1,,ENB-BIYA-1,183_three3,bìtɪ́á,bìtɪ́á,b i ¹ t ɪ ⁵ a ⁵,,,,,^ b ì t ɪ́ á $,default
ICN-BIYA-2-183_three3-1,,ICN-BIYA-2,183_three3,bìtᴂ̀,bìtᴂ̀,b i ¹ t æ ¹,,,,,^ b ì t ᴂ̀ $,default
NNB-Buu-3-183_three3-1,,NNB-Buu-3,183_three3,bə́-táː,bə́-táː,b ə ⁵ t aː ⁵,,,,,^ b ə́ - t áː $,default
MNJ-Buu-4-183_three3-1,,MNJ-Buu-4,183_three3,tʃa᷇ː,tʃa᷇ː,tʃ aː ⁵ ³,,,,,^ tʃ a᷇ː $,default
KHK-FANG-12-183_three3-1,,KHK-FANG-12,183_three3,tə́ː,tə́ː,t əː ⁵,,,,,^ t ə́ː $,default
DPN-FANG-13-183_three3-1,,DPN-FANG-13,183_three3,tə́ː,tə́ː,t əː ⁵,,,,,^ t ə́ː $,default
JGY-Koshin-3-183_three3-1,,JGY-Koshin-3,183_three3,tʲá,tʲá,tʲ a ⁵,,,,,^ tʲ á $,default
TEL-Koshin-4-183_three3-1,,TEL-Koshin-4,183_three3,tʲá,tʲá,tʲ a ⁵,,,,,^ tʲ á $,default
KCS-Kung-3-183_three3-1,,KCS-Kung-3,183_three3,tə́ː,tə́ː,t əː ⁵,,,,,^ t ə́ː $,default
NJS-Kung-4-183_three3-1,,NJS-Kung-4,183_three3,tɘ́ɣ,tɘ́ɣ,t ɘ ⁵ ɣ,,,,,^ t ɘ́ ɣ $,default
NMN-Mundabli-3-183_three3-1,,NMN-Mundabli-3,183_three3,ǹtɔ᷇ː,ǹtɔ᷇ː,n ¹ t ɔː ⁵ ³,,,,,^ ǹ t ɔ᷇ː $,default
CEN-Mundabli-2-183_three3-1,,CEN-Mundabli-2,183_three3,ǹtɒ᷇ɦː,ǹtɒ᷇ɦː,n ¹ t ɒ ⁵ ³ ɦː,,,,,^ ǹ t ɒ᷇ ɦː $,default
NGT-Munken-3-183_three3-1,,NGT-Munken-3,183_three3,bìtɛ́,bìtɛ́,b i ¹ t ɛ ⁵,,,,,^ b ì t ɛ́ $,default
NUN-Munken-4-183_three3-1,,NUN-Munken-4,183_three3,bə̀tɛ̂,bə̀tɛ̂,b ə ¹ t ɛ ⁵ ¹,,,,,^ b ə̀ t ɛ̂ $,default
MCA-Ngun-3-183_three3-1,,MCA-Ngun-3,183_three3,bìtɛ̂,bìtɛ̂,b i ¹ t ɛ ⁵ ¹,,,,,^ b ì t ɛ̂ $,default
KBM-Ngun-4-183_three3-1,,KBM-Ngun-4,183_three3,bìtɛ̂,bìtɛ̂,b i ¹ t ɛ ⁵ ¹,,,,,^ b ì t ɛ̂ $,default
NVB-Abar-7-77_four4-1,,NVB-Abar-7,77_four4,bìɲì,bìɲì,b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì $,default
ECL-Abar-8-77_four4-1,,ECL-Abar-8,77_four4,bìɲìː,bìɲìː,b i ¹ ɲ iː ¹,,,,,^ b ì ɲ ìː $,default
NEM-Ajumbu-9-77_four4-1,,NEM-Ajumbu-9,77_four4,ɲì,ɲì,ɲ i ¹,,,,,^ ɲ ì $,default
KDC-Ajumbu-10-77_four4-1,,KDC-Ajumbu-10,77_four4,ɲì,ɲì,ɲ i ¹,,,,,^ ɲ ì $,default
ENB-BIYA-1-77_four4-1,,ENB-BIYA-1,77_four4,bìɲì,bìɲì,b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì $,default
ICN-BIYA-2-77_four4-1,,ICN-BIYA-2,77_four4,bìɲì,bìɲì,b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì $,default
NNB-Buu-3-77_four4-1,,NNB-Buu-3,77_four4,bə̀-ɲə̀lə̂,bə̀-ɲə̀lə̂,b ə ¹ ɲ ə ¹ l ə ⁵ ¹,,,,,^ b ə̀ - ɲ ə̀ l ə̂ $,default
MNJ-Buu-4-77_four4-1,,MNJ-Buu-4,77_four4,ɲə̀lə᷇ː,ɲə̀lə᷇ː,ɲ ə ¹ l əː ⁵ ³,,,,,^ ɲ ə̀ l ə᷇ː $,default
KHK-FANG-12-77_four4-1,,KHK-FANG-12,77_four4,ɲʲə̀ː,ɲʲə̀ː,ɲʲ əː ¹,,,,,^ ɲʲ ə̀ː $,default
DPN-FANG-13-77_four4-1,,DPN-FANG-13,77_four4,ɲʲə̄,ɲʲə̄,ɲʲ ə ³,,,,,^ ɲʲ ə̄ $,default
JGY-Koshin-3-77_four4-1,,JGY-Koshin-3,77_four4,nə́,nə́,n ə ⁵,,,,,^ n ə́ $,default
TEL-Koshin-4-77_four4-1,,TEL-Koshin-4,77_four4,nə́,nə́,n ə ⁵,,,,,^ n ə́ $,default
KCS-Kung-3-77_four4-1,,KCS-Kung-3,77_four4,tʃʲə̀kə̀,tʃʲə̀kə̀,tʃ j ə ¹ k ə ¹,,,,,^ tʃ ʲ ə̀ k ə̀ $,default
NJS-Kung-4-77_four4-1,,NJS-Kung-4,77_four4,tʲə̀kə̀,tʲə̀kə̀,tʲ ə ¹ k ə ¹,,,,,^ tʲ ə̀ k ə̀ $,default
NMN-Mundabli-3-77_four4-1,,NMN-Mundabli-3,77_four4,ǹndéː,ǹndéː,n ¹ n d eː ⁵,,,,,^ ǹ n d éː $,default
CEN-Mundabli-2-77_four4-1,,CEN-Mundabli-2,77_four4,ǹndé,ǹndé,n ¹ n d e ⁵,,,,,^ ǹ n d é $,default
NGT-Munken-3-77_four4-1,,NGT-Munken-3,77_four4,bìɲánə̄,bìɲánə̄,b i ¹ ɲ a ⁵ n ə ³,,,,,^ b ì ɲ á n ə̄ $,default
NUN-Munken-4-77_four4-1,,NUN-Munken-4,77_four4,béɲə́nə̄,béɲə́nə̄,b e ⁵ ɲ ə ⁵ n ə ³,,,,,^ b é ɲ ə́ n ə̄ $,default
MCA-Ngun-3-77_four4-1,,MCA-Ngun-3,77_four4,bìɲìː,bìɲìː,b i ¹ ɲ iː ¹,,,,,^ b ì ɲ ìː $,default
KBM-Ngun-4-77_four4-1,,KBM-Ngun-4,77_four4,bìɲì,bìɲì,b i ¹ ɲ i ¹,,,,,^ b ì ɲ ì $,default
NVB-Abar-7-74_five5-1,,NVB-Abar-7,74_five5,kpān,kpān,kp a ³ n,,,,,^ kp ā n $,default
ECL-Abar-8-74_five5-1,,ECL-Abar-8,74_five5,kpáːn,kpáːn,kp aː ⁵ n,,,,,^ kp áː n $,default
NEM-Ajumbu-9-74_five5-1,,NEM-Ajumbu-9,74_five5,kpɛ̂ː,kpɛ̂ː,kp ɛː ⁵ ¹,,,,,^ kp ɛ̂ː $,default
KDC-Ajumbu-10-74_five5-1,,KDC-Ajumbu-10,74_five5,kpɛ̂ː,kpɛ̂ː,kp ɛː ⁵ ¹,,,,,^ kp ɛ̂ː $,default
ENB-BIYA-1-74_five5-1,,ENB-BIYA-1,74_five5,kpɛ̃́,kpɛ̃́,kp ɛ̃ ⁵,,,,,^ kp ɛ̃́ $,default
ICN-BIYA-2-74_five5-1,,ICN-BIYA-2,74_five5,kpɛ̃̄,kpɛ̃̄,kp ɛ̃ ³,,,,,^ kp ɛ̃̄ $,default
NNB-Buu-3-74_five5-1,,NNB-Buu-3,74_five5,kpâːntə̂,kpâːntə̂,kp aː ⁵ ¹ n t ə ⁵ ¹,,,,,^ kp âː n t ə̂ $,default
MNJ-Buu-4-74_five5-1,,MNJ-Buu-4,74_five5,kpàːntə̀,kpàːntə̀,kp aː ¹ n t ə ¹,,,,,^ kp àː n t ə̀ $,default
KHK-FANG-12-74_five5-1,,KHK-FANG-12,74_five5,tsɑ᷇ː,tsɑ᷇ː,ts ɑː ⁵ ³,,,,,^ ts ɑ᷇ː $,default
DPN-FANG-13-74_five5-1,,DPN-FANG-13,74_five5,tsɑ̂ː,tsɑ̂ː,ts aː ⁵ ¹,,,,,^ ts ɑ̂ː $,default
JGY-Koshin-3-74_five5-1,,JGY-Koshin-3,74_five5,tôn~bə́tø̂ɲ,tôn,t o ⁵ ¹ n,,,,,^ t ô n $,default
TEL-Koshin-4-74_five5-1,,TEL-Koshin-4,74_five5,tø̂ɲ,tø̂ɲ,t ø ⁵ ¹ ɲ,,,,,^ t ø̂ ɲ $,default
KCS-Kung-3-74_five5-1,,KCS-Kung-3,74_five5,tàʲ,tàʲ,t a ¹ j,,,,,^ t àʲ $,default
NJS-Kung-4-74_five5-1,,NJS-Kung-4,74_five5,tàʲ,tàʲ,t a ¹ j,,,,,^ t àʲ $,default
NMN-Mundabli-3-74_five5-1,,NMN-Mundabli-3,74_five5,kpɒ᷇ːn,kpɒ᷇ːn,kp ɒː ⁵ ³ n,,,,,^ kp ɒ᷇ː n $,default
CEN-Mundabli-2-74_five5-1,,CEN-Mundabli-2,74_five5,kpɒ᷇ːŋ~kpɒ᷇ːn,kpɒ᷇ːŋ,kp ɒː ⁵ ³ ŋ,,,,,^ kp ɒ᷇ː ŋ $,default
NGT-Munken-3-74_five5-1,,NGT-Munken-3,74_five5,kpóːnə́,kpóːnə́,kp oː ⁵ n ə ⁵,,,,,^ kp óː n ə́ $,default
NUN-Munken-4-74_five5-1,,NUN-Munken-4,74_five5,kpóːnə́,kpóːnə́,kp oː ⁵ n ə ⁵,,,,,^ kp óː n ə́ $,default
MCA-Ngun-3-74_five5-1,,MCA-Ngun-3,74_five5,kpāɲí,kpāɲí,kp a ³ ɲ i ⁵,,,,,^ kp ā ɲ í $,default
KBM-Ngun-4-74_five5-1,,KBM-Ngun-4,74_five5,kpàːɲí,kpàːɲí,kp aː ¹ ɲ i ⁵,,,,,^ kp àː ɲ í $,default
NVB-Abar-7-160_six6-1,,NVB-Abar-7,160_six6,bìlɪ́tê,bìlɪ́tê,b i ¹ l ɪ ⁵ t e ⁵ ¹,,,,,^ b ì l ɪ́ t ê $,default
ECL-Abar-8-160_six6-1,,ECL-Abar-8,160_six6,bìlɪ́ːtê,bìlɪ́ːtê,b i ¹ l ɪː ⁵ t e ⁵ ¹,,,,,^ b ì l ɪ́ː t ê $,default
NEM-Ajumbu-9-160_six6-1,,NEM-Ajumbu-9,160_six6,kʲátò,kʲátò,kʲ a ⁵ t o ¹,,,,,^ kʲ á t ò $,default
KDC-Ajumbu-10-160_six6-1,,KDC-Ajumbu-10,160_six6,kʲátò,kʲátò,kʲ a ⁵ t o ¹,,,,,^ kʲ á t ò $,default
ENB-BIYA-1-160_six6-1,,ENB-BIYA-1,160_six6,bìtɪ́ábìtɪ́á,bìtɪ́ábìtɪ́á,b i ¹ t ɪ ⁵ a ⁵ b i ¹ t ɪ ⁵ a ⁵,,,,,^ b ì t ɪ́ á b ì t ɪ́ á $,default
ICN-BIYA-2-160_six6-1,,ICN-BIYA-2,160_six6,bìtə́tᴂ́,bìtə́tᴂ́,b i ¹ t ə ⁵ t æ ⁵,,,,,^ b ì t ə́ t ᴂ́ $,default
NNB-Buu-3-160_six6-1,,NNB-Buu-3,160_six6,táːlə̀,táːlə̀,t aː ⁵ l ə ¹,,,,,^ t áː l ə̀ $,default
MNJ-Buu-4-160_six6-1,,MNJ-Buu-4,160_six6,táːlə̄,táːlə̄,t aː ⁵ l ə ³,,,,,^ t áː l ə̄ $,default
KHK-FANG-12-160_six6-1,,KHK-FANG-12,160_six6,tɘ́ːtɘ́ː,tɘ́ːtɘ́ː,t ɘː ⁵ t ɘː ⁵,,,,,^ t ɘ́ː t ɘ́ː $,default
DPN-FANG-13-160_six6-1,,DPN-FANG-13,160_six6,tɘ́ːtɘ́ː,tɘ́ːtɘ́ː,t ɘː ⁵ t ɘː ⁵,,,,,^ t ɘ́ː t ɘ́ː $,default
JGY-Koshin-3-160_six6-1,,JGY-Koshin-3,160_six6,bə́ʃúá,bə́ʃúá,b ə ⁵ ʃ u ¹ a ⁵,,,,,^ b ə́ ʃ ú á $,default
TEL-Koshin-4-160_six6-1,,TEL-Koshin-4,160_six6,bə́ʃúá,bə́ʃúá,b ə ⁵ ʃ u ¹ a ⁵,,,,,^ b ə́ ʃ ú á $,default
KCS-Kung-3-160_six6-1,,KCS-Kung-3,160_six6,tʊ̀ːfə́,tʊ̀ːfə́,t ʊː ¹ f ə ⁵,,,,,^ t ʊ̀ː f ə́ $,default
