ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
NMAAbar1-282_clay-1,,NMAAbar1,282_clay,úmɪ́ló / kímɪ́ló,úmɪ́ló,u ¹ m ɪ ⁵ l o ⁵,,,,,^ ú m ɪ́ l ó $,default,
NACAbar2-282_clay-1,,NACAbar2,282_clay,ʊ́mwɪ́ː / kīmwɪ́ː,ʊ́mwɪ́ː,ʊ ⁵ m w ɪː ⁵,,,,,^ ʊ́ m w ɪ́ː $,default,
NVIAjumbu1-282_clay-1,,NVIAjumbu1,282_clay,mtáɲ~mʊ́ŋkyə́m / ə̀mtáɲ,mtáɲ,m t a ⁵ ɲ,,,,,^ m t á ɲ $,default,
KMNAjumbu2-282_clay-1,,KMNAjumbu2,282_clay,kə̀tsáːfə́ / bə̀tsáːfə́,kə̀tsáːfə́,k ə ¹ ts aː ⁵ f ə ⁵,,,,,^ k ə̀ ts áː f ə́ $,default,
KEMBuu1-282_clay-1,,KEMBuu1,282_clay,kə́mâː / ø ~ bə́mâː,kə́mâː,k ə ⁵ m aː ⁵ ¹,,,,,^ k ə́ m âː $,default,
KCYBuu2-282_clay-1,,KCYBuu2,282_clay,kə́mâ / bə́mâ,kə́mâ,k ə ⁵ m a ⁵ ¹,,,,,^ k ə́ m â $,default,
KDVFang1-282_clay-1,,KDVFang1,282_clay,tsáfə́ / bə̀tsáfé,tsáfə́,ts a ⁵ f ə ⁵,,,,,^ ts á f ə́ $,default,
KJSFang2-282_clay-1,,KJSFang2,282_clay,túmmə́ʃú,túmmə́ʃú,t u ¹ m m ə ⁵ ʃ u ¹,,,,,^ t ú m m ə́ ʃ ú $,default,
MRYKoshin2-282_clay-1,,MRYKoshin2,282_clay,kə́ntsǽ / ø,kə́ntsǽ,k ə ⁵ n ts æ ⁵,,,,,^ k ə́ n ts ǽ $,default,
LFNMundabli1-282_clay-1,,LFNMundabli1,282_clay,mɑ̀~ mɑ̀ / mɑ̄ːbó ~ mɑ́,mɑ̀,m ɑ ¹,,,,,^ m ɑ̀ $,default,
NINMundabli4-282_clay-1,,NINMundabli4,282_clay,mɑ̄ɦ / māɦbó,mɑ̄ɦ,m ɑ ³ ɦ,,,,,^ m ɑ̄ ɦ $,default,
NEAMunken1-282_clay-1,,NEAMunken1,282_clay,ʃíŋkyɛ́m / ŋkɛ́hɛ́,ʃíŋkyɛ́m,ʃ i ⁵ ŋ k j ɛ ⁵ m,,,,,^ ʃ í ŋ k y ɛ́ m $,default,
WCANgun1-282_clay-1,,WCANgun1,282_clay,kə́kyéː ~kə́kɛ́ː / bíkyéː ~bìkɛ́,kə́kyéː,k ə ⁵ k j eː ⁵,,,,,^ k ə́ k y éː $,default,
AOMNgun2-282_clay-1,,AOMNgun2,282_clay,kə́mɛ᷇ː /  bímɛ᷇ː,kə́mɛ᷇ː,k ə ⁵ m ɛː ⁵ ³,,,,,^ k ə́ m ɛ᷇ː $,default,
APBMumfu1-282_clay-1,,APBMumfu1,282_clay,mɛ̂ʔ / mɛ̂ʔbə́,mɛ̂ʔ,m ɛ ⁵ ¹ ʔ,,,,,^ m ɛ̂ ʔ $,default,
BKBMashi2-282_clay-1,,BKBMashi2,282_clay,ʃyə́yə́bʊ́ntsʊ́ŋ / bʊ̀ʃyəbʊ́ntsʊ̂ŋ,ʃyə́yə́bʊ́ntsʊ́ŋ,ʃ j ə ⁵ j ə ⁵ b ʊ ⁵ n ts ʊ ⁵ ŋ,,,,,^ ʃ y ə́ y ə́ b ʊ́ n ts ʊ́ ŋ $,default,
KFKMashi1-282_clay-1,,KFKMashi1,282_clay,ʃyə́yʊ̂ntsʊ̌ŋ / ʃyə́yíbʊ̂ntsʊ̌ŋ,ʃyə́yʊ̂ntsʊ̌ŋ,ʃ j ə ⁵ j ʊ ¹ ⁵ n ts ʊ ¹ ⁵ ŋ,,,,,^ ʃ y ə́ y ʊ̂ n ts ʊ̌ ŋ $,default,
ABSMissong1-282_clay-1,,ABSMissong1,282_clay,kìyî / bíyî,kìyî,k i ¹ j i ⁵ ¹,,,,,^ k ì y î $,default,
AGAMissong2-282_clay-1,,AGAMissong2,282_clay,ʊ́yi᷇ː / ɪ́yi᷇ːyí ~ʊ́yi᷇ːwú,ʊ́yi᷇ː,ʊ ⁵ j iː ¹ ³,,,,,^ ʊ́ y i᷇ː $,default,
NMAAbar1-815_land-1,,NMAAbar1,815_land,ʃìntyám / m̀tyám,ʃìntyám,ʃ i ¹ n t j a ⁵ m,,,,,^ ʃ ì n t y á m $,default,
NACAbar2-815_land-1,,NACAbar2,815_land,ɪ̀sɪ́hɪ́ / mə̀nsɪ́hɪ́,ɪ̀sɪ́hɪ́,ɪ ¹ s ɪ ⁵ h ɪ ⁵,,,,,^ ɪ̀ s ɪ́ h ɪ́ $,default,
NVIAjumbu1-815_land-1,,NVIAjumbu1,815_land,báːlə́ / bə́báːlə́ ~,báːlə́,b aː ⁵ l ə ⁵,,,,,^ b áː l ə́ $,default,
KMNAjumbu2-815_land-1,,KMNAjumbu2,815_land,báːlə́ / kə́báːlə́,báːlə́,b aː ⁵ l ə ⁵,,,,,^ b áː l ə́ $,default,
KEMBuu1-815_land-1,,KEMBuu1,815_land,ǹtʊ̀ŋ / kə́ntʊ́ŋtə́~kə́ntʊ̀ŋtə́~,ǹtʊ̀ŋ,n ¹ t ʊ ¹ ŋ,,,,,^ ǹ t ʊ̀ ŋ $,default,
KCYBuu2-815_land-1,,KCYBuu2,815_land,ǹtʊ̀ŋ / bə̀ntʊ̀ŋ,ǹtʊ̀ŋ,n ¹ t ʊ ¹ ŋ,,,,,^ ǹ t ʊ̀ ŋ $,default,
ZKGKung1-815_land-1,,ZKGKung1,815_land,kə́fʊ̂ʔ / ḿfʊ̂ʔ,kə́fʊ̂ʔ,k ə ⁵ f ʊ ¹ ⁵ ʔ,,,,,^ k ə́ f ʊ̂ ʔ $,default,
BNMKung2-815_land-1,,BNMKung2,815_land,ʊ̀lʊ᷇ʔ / sə̀lʊ᷇ʔ,ʊ̀lʊ᷇ʔ,ʊ ¹ l ʊ ⁵ ³ ʔ,,,,,^ ʊ̀ l ʊ᷇ ʔ $,default,
LFNMundabli1-815_land-1,,LFNMundabli1,815_land,dzœ̄ / dzœ̂,dzœ̄,d z œ ³,,,,,^ d z œ̄ $,default,
NINMundabli4-815_land-1,,NINMundabli4,815_land,dìː / dìːyó,dìː,d iː ¹,,,,,^ d ìː $,default,
NEAMunken1-815_land-1,,NEAMunken1,815_land,ɪ̀sə́hə́ / ásə́hə́,ɪ̀sə́hə́,ɪ ¹ s ə ⁵ h ə ⁵,,,,,^ ɪ̀ s ə́ h ə́ $,default,
TNTMunken2-815_land-1,,TNTMunken2,815_land,ʊ̀bɥʊ̀ ~ àkwóbə́ ~ ʃìŋkyə́m / kíbɥʊ́lə̄ ~bìkwóbə́ ~ mùnkyə́m,ʊ̀bɥʊ̀,ʊ ¹ b ɥ ʊ ¹,,,,,^ ʊ̀ b ɥ ʊ̀ $,default,
WCANgun1-815_land-1,,WCANgun1,815_land,ǹtɔ̀ŋ / bɛ̀ntɔ̀ŋ,ǹtɔ̀ŋ,n ¹ t ɔ ¹ ŋ,,,,,^ ǹ t ɔ̀ ŋ $,default,
AOMNgun2-815_land-1,,AOMNgun2,815_land,ńtyám / mwɪ́ntyám,ńtyám,n ⁵ t j a ⁵ m,,,,,^ ń t y á m $,default,
APBMumfu1-815_land-1,,APBMumfu1,815_land,zɔ̀ʔ / zɔʔə̀yə̂,zɔ̀ʔ,z ɔ ¹ ʔ,,,,,^ z ɔ̀ ʔ $,default,
DNMMumfu2-815_land-1,,DNMMumfu2,815_land,zɔ̀ʔɔ̀~zɔ́ʔɔ̀ / zɔ́ʔɔ̀yə̌~zɔ́ʔɔ́,zɔ̀ʔɔ̀,z ɔ ¹ ʔ ɔ ¹,,,,,^ z ɔ̀ ʔ ɔ̀ $,default,
BKBMashi2-815_land-1,,BKBMashi2,815_land,ʃyə̄ / ʃyə́,ʃyə̄,ʃ j ə ³,,,,,^ ʃ y ə̄ $,default,
KFKMashi1-815_land-1,,KFKMashi1,815_land,ʃyə̄yǎ / ʃyə́ya᷇ː,ʃyə̄yǎ,ʃ j ə ³ j a ¹ ⁵,,,,,^ ʃ y ə̄ y ǎ $,default,
ABSMissong1-815_land-1,,ABSMissong1,815_land,ǹtʊ̀ŋ / bàntʊ̀ŋ,ǹtʊ̀ŋ,n ¹ t ʊ ¹ ŋ,,,,,^ ǹ t ʊ̀ ŋ $,default,
AGAMissong2-815_land-1,,AGAMissong2,815_land,ɪ̀zə̀sə́ / ázə́sə́wʊ̄,ɪ̀zə̀sə́,ɪ ¹ z ə ¹ s ə ⁵,,,,,^ ɪ̀ z ə̀ s ə́ $,default,
NVBAbar7-1325_sun-1,,NVBAbar7,1325_sun,ʊ̀wàhà / ɪ̀wàhàkì,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
ECLAbar8-1325_sun-1,,ECLAbar8,1325_sun,ʊ̀wàhà / kìwàhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
NMAAbar1-1325_sun-1,,NMAAbar1,1325_sun,ʊ́wáhá,ʊ́wáhá,ʊ ⁵ w a ⁵ h a ⁵,,,,,^ ʊ́ w á h á $,default,
NACAbar2-1325_sun-1,,NACAbar2,1325_sun,ʊ́wáhá / bə̀wàhà,ʊ́wáhá,ʊ ⁵ w a ⁵ h a ⁵,,,,,^ ʊ́ w á h á $,default,
NEMAjumbu9-1325_sun-1,,NEMAjumbu9,1325_sun,ŋʷásə́ / kə́ŋʷásə́,ŋʷásə́,ŋʷ a ⁵ s ə ⁵,,,,,^ ŋʷ á s ə́ $,default,
NVIAjumbu1-1325_sun-1,,NVIAjumbu1,1325_sun,ŋgwáːsə́ / ə̀ŋwáːsə́~ə̀kə̄ŋwàsə̀,ŋgwáːsə́,ŋ g w aː ⁵ s ə ⁵,,,,,^ ŋ g w áː s ə́ $,default,
KMNAjumbu2-1325_sun-1,,KMNAjumbu2,1325_sun,ŋwásə́ / kə́ŋwásə́,ŋwásə́,ŋ w a ⁵ s ə ⁵,,,,,^ ŋ w á s ə́ $,default,
KDCAjumbu10-1325_sun-1,,KDCAjumbu10,1325_sun,ŋʷásə̄ / ŋʷásə̄,ŋʷásə̄,ŋʷ a ⁵ s ə ³,,,,,^ ŋʷ á s ə̄ $,default,
ENBBiya1-1325_sun-1,,ENBBiya1,1325_sun,ʊ̀wàhà / kə̀wàhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
ICNBiya2-1325_sun-1,,ICNBiya2,1325_sun,ɪ̀jí / ɪ̀jí,ɪ̀jí,ɪ ¹ j i ⁵,,,,,^ ɪ̀ j í $,default,
NNBBuu3-1325_sun-1,,NNBBuu3,1325_sun,ɥísə́~ɥɪ́sə́ / kə́yísə́nə́,ɥísə́,ɥ i ⁵ s ə ⁵,,,,,^ ɥ í s ə́ $,default,
MNJBuu4-1325_sun-1,,MNJBuu4,1325_sun,wɪ́ːsə́ / kə́wɪ́sə́nə́,wɪ́ːsə́,w ɪː ⁵ s ə ⁵,,,,,^ w ɪ́ː s ə́ $,default,
KEMBuu1-1325_sun-1,,KEMBuu1,1325_sun,wɪ́sə́ / kə́wɪ́sə́nə́,wɪ́sə́,w ɪ ⁵ s ə ⁵,,,,,^ w ɪ́ s ə́ $,default,
KCYBuu2-1325_sun-1,,KCYBuu2,1325_sun,wɪ́ːsə́ / kə́wɪ́ːsə́nə́,wɪ́ːsə́,w ɪː ⁵ s ə ⁵,,,,,^ w ɪ́ː s ə́ $,default,
KHKFang12-1325_sun-1,,KHKFang12,1325_sun,tˢù~tsù / tˢú~tsú,tˢù,tˢ o ¹,,,,,^ tˢ ù $,default,
DPNFang13-1325_sun-1,,DPNFang13,1325_sun,tsù~tsùː / tsù~tsú,tsù,ts o ¹,,,,,^ ts ù $,default,
KDVFang1-1325_sun-1,,KDVFang1,1325_sun,tsʊ̀,tsʊ̀,ts ʊ ¹,,,,,^ ts ʊ̀ $,default,
KJSFang2-1325_sun-1,,KJSFang2,1325_sun,tsʊ̀,tsʊ̀,ts ʊ ¹,,,,,^ ts ʊ̀ $,default,
JGYKoshin3-1325_sun-1,,JGYKoshin3,1325_sun,wə́ / tə̀wə́,wə́,w ə ⁵,,,,,^ w ə́ $,default,
TELKoshin4-1325_sun-1,,TELKoshin4,1325_sun,wə́ / ø ~ tə̀wúə́,wə́,w ə ⁵,,,,,^ w ə́ $,default,
DPJKoshin1-1325_sun-1,,DPJKoshin1,1325_sun,mfé / ø,mfé,m f e ⁵,,,,,^ m f é $,default,
KCSKung3-1325_sun-1,,KCSKung3,1325_sun,tsèʲ~ízéʲ / sə̀tsèʲ~sə́zéʲ,tsèʲ,ts e ¹ j,,,,,^ ts è ʲ $,default,
NJSKung4-1325_sun-1,,NJSKung4,1325_sun,zéɪ́ / ə̌zéɪ́,zéɪ́,z e ⁵ ɪ ⁵,,,,,^ z é ɪ́ $,default,
ZKGKung1-1325_sun-1,,ZKGKung1,1325_sun,kɛ́ɪ́tsə̄ / kɛ́ɪ́sə́tsə̀sə́,kɛ́ɪ́tsə̄,k ɛ ⁵ ɪ ⁵ ts ə ³,,,,,^ k ɛ́ ɪ́ ts ə̄ $,default,
BNMKung2-1325_sun-1,,BNMKung2,1325_sun,kàɪ́tsə̄ /sə̀kàɪ́tsə̄,kàɪ́tsə̄,k a ¹ ɪ ⁵ ts ə ³,,,,,^ k à ɪ́ ts ə̄ $,default,
NMNMundabli3-1325_sun-1,,NMNMundabli3,1325_sun,wē ~ wó / wē ~ wó,wē,w e ³,,,,,^ w ē $,default,
CENMundabli2-1325_sun-1,,CENMundabli2,1325_sun,wē / wē,wē,w e ³,,,,,^ w ē $,default,
LFNMundabli1-1325_sun-1,,LFNMundabli1,1325_sun,wé / wē,wé,w e ⁵,,,,,^ w é $,default,
NINMundabli4-1325_sun-1,,NINMundabli4,1325_sun,wé / wéːyó,wé,w e ⁵,,,,,^ w é $,default,
NGTMunken3-1325_sun-1,,NGTMunken3,1325_sun,ʊ̀wàhà / kìwàhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
NUNMunken4-1325_sun-1,,NUNMunken4,1325_sun,ʊ̀wàhà / ʊ̀wàhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
NEAMunken1-1325_sun-1,,NEAMunken1,1325_sun,ʊ́wáhá / ø,ʊ́wáhá,ʊ ⁵ w a ⁵ h a ⁵,,,,,^ ʊ́ w á h á $,default,
TNTMunken2-1325_sun-1,,TNTMunken2,1325_sun,ʊ̀wàsə̀ / kìwàsə̀,ʊ̀wàsə̀,ʊ ¹ w a ¹ s ə ¹,,,,,^ ʊ̀ w à s ə̀ $,default,
MCANgun3-1325_sun-1,,MCANgun3,1325_sun,ʊ̀wàhà / bìwàhà~àwàhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
KBMNgun4-1325_sun-1,,KBMNgun4,1325_sun,ʊ̀wàhà / ʊ̀wàhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
WCANgun1-1325_sun-1,,WCANgun1,1325_sun,ʊ̀wàhà / kə̀wàhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
AOMNgun2-1325_sun-1,,AOMNgun2,1325_sun,ʊ̀wàhá / ø,ʊ̀wàhá,ʊ ¹ w a ¹ h a ⁵,,,,,^ ʊ̀ w à h á $,default,
APBMumfu1-1325_sun-1,,APBMumfu1,1325_sun,wɛ / wɛ̄wə́,wɛ,w ɛ ³,,,,,^ w ɛ $,default,
DNMMumfu2-1325_sun-1,,DNMMumfu2,1325_sun,wɛ́~wɛ̄ / wɛ̄,wɛ́,w ɛ ⁵,,,,,^ w ɛ́ $,default,
BKBMashi2-1325_sun-1,,BKBMashi2,1325_sun,dzím / ø,dzím,d z i ⁵ m,,,,,^ d z í m $,default,
KFKMashi1-1325_sun-1,,KFKMashi1,1325_sun,dzɪ̄m / ø,dzɪ̄m,d z ɪ ³ m,,,,,^ d z ɪ̄ m $,default,
ABSMissong1-1325_sun-1,,ABSMissong1,1325_sun,ʊ̀wàhà / ìwáhà,ʊ̀wàhà,ʊ ¹ w a ¹ h a ¹,,,,,^ ʊ̀ w à h à $,default,
AGAMissong2-1325_sun-1,,AGAMissong2,1325_sun,ʊ́wáhā / ʊ́wáháwʊ̄,ʊ́wáhā,ʊ ⁵ w a ⁵ h a ³,,,,,^ ʊ́ w á h ā $,default,
NVBAbar7-905_moon-1,,NVBAbar7,905_moon,ʊ̀wèː / ɪ̀wèːkì,ʊ̀wèː,ʊ ¹ w eː ¹,,,,,^ ʊ̀ w èː $,default,
ECLAbar8-905_moon-1,,ECLAbar8,905_moon,ʊ́wêː / ɪ́wêː,ʊ́wêː,ʊ ⁵ w eː ⁵ ¹,,,,,^ ʊ́ w êː $,default,
NMAAbar1-905_moon-1,,NMAAbar1,905_moon,ɪ́yí / kīyí,ɪ́yí,ɪ ⁵ j i ⁵,,,,,^ ɪ́ y í $,default,
NACAbar2-905_moon-1,,NACAbar2,905_moon,ʊ̀wè / kìwè,ʊ̀wè,ʊ ¹ w e ¹,,,,,^ ʊ̀ w è $,default,
NEMAjumbu9-905_moon-1,,NEMAjumbu9,905_moon,ɥʊ́ / kə̀ɥʊ́lə́,ɥʊ́,ɥ ʊ ⁵,,,,,^ ɥ ʊ́ $,default,
NVIAjumbu1-905_moon-1,,NVIAjumbu1,905_moon,yʊ́ / kə́yúlə́~,yʊ́,j ʊ ⁵,,,,,^ y ʊ́ $,default,
KMNAjumbu2-905_moon-1,,KMNAjumbu2,905_moon,yúə́~yʊ́~yʊ́ó / kə́yúlə́,yúə́,j u ¹ ə ⁵,,,,,^ y ú ə́ $,default,
KDCAjumbu10-905_moon-1,,KDCAjumbu10,905_moon,ɥú / kə́ɥúlə́,ɥú,ɥ u ¹,,,,,^ ɥ ú $,default,
ENBBiya1-905_moon-1,,ENBBiya1,905_moon,ʊ̀wùò~ʊ̀ŋmʷɪ̀ / kə̀wùò~kə̀ŋmʷɪ̀,ʊ̀wùò,ʊ ¹ w o ¹ o ¹,,,,,^ ʊ̀ w ù ò $,default,
ICNBiya2-905_moon-1,,ICNBiya2,905_moon,ʊ́wʊ́ə́~ʊ̀wūō / ʊ́wʊ́ə́,ʊ́wʊ́ə́,ʊ ⁵ w ʊ ⁵ ə ⁵,,,,,^ ʊ́ w ʊ́ ə́ $,default,
NNBBuu3-905_moon-1,,NNBBuu3,905_moon,yí / kə́yi᷇ːtə́ ~ kə́yíːtə́,yí,j i ⁵,,,,,^ y í $,default,
MNJBuu4-905_moon-1,,MNJBuu4,905_moon,yí / kə̀yíːtə́,yí,j i ⁵,,,,,^ y í $,default,
KEMBuu1-905_moon-1,,KEMBuu1,905_moon,yí / kə́yíːtə́,yí,j i ⁵,,,,,^ y í $,default,
KCYBuu2-905_moon-1,,KCYBuu2,905_moon,yí / kə́yíːtə́,yí,j i ⁵,,,,,^ y í $,default,
KHKFang12-905_moon-1,,KHKFang12,905_moon,ɥʲə́ / tə̀ɥʲə́,ɥʲə́,ɥ j ə ⁵,,,,,^ ɥ ʲ ə́ $,default,
DPNFang13-905_moon-1,,DPNFang13,905_moon,ɥʲə́ / ɥʲə́~tə́ɥʲə́kə̀,ɥʲə́,ɥ j ə ⁵,,,,,^ ɥ ʲ ə́ $,default,
KDVFang1-905_moon-1,,KDVFang1,905_moon,vyə́,vyə́,v j ə ⁵,,,,,^ v y ə́ $,default,
KJSFang2-905_moon-1,,KJSFang2,905_moon,vyə́,vyə́,v j ə ⁵,,,,,^ v y ə́ $,default,
JGYKoshin3-905_moon-1,,JGYKoshin3,905_moon,wùfúə́ / tə̀wùfúə́,wùfúə́,w o ¹ f u ¹ ə ⁵,,,,,^ w ù f ú ə́ $,default,
TELKoshin4-905_moon-1,,TELKoshin4,905_moon,wə̀fúə́ / tə̀wə̀fúə́,wə̀fúə́,w ə ¹ f u ¹ ə ⁵,,,,,^ w ə̀ f ú ə́ $,default,
KCSKung3-905_moon-1,,KCSKung3,905_moon,ndzɔ̀ŋə̂ / sə̀ndzɔ̀ŋə᷇ː,ndzɔ̀ŋə̂,n d z ɔ ¹ ŋ ə ⁵ ¹,,,,,^ n d z ɔ̀ ŋ ə̂ $,default,
NJSKung4-905_moon-1,,NJSKung4,905_moon,ndzɔ̀ŋə᷇ / sə̀ndzɔ̀ŋə᷇,ndzɔ̀ŋə᷇,n d z ɔ ¹ ŋ ə ⁵ ³,,,,,^ n d z ɔ̀ ŋ ə᷇ $,default,
ZKGKung1-905_moon-1,,ZKGKung1,905_moon,tsɪ̀ / sə́tsɪ̀,tsɪ̀,ts ɪ ¹,,,,,^ ts ɪ̀ $,default,
BNMKung2-905_moon-1,,BNMKung2,905_moon,tsə̀ɪ̀ / sə́tsə̀ɪ,tsə̀ɪ̀,ts ə ¹ ɪ ¹,,,,,^ ts ə̀ ɪ̀ $,default,
NMNMundabli3-905_moon-1,,NMNMundabli3,905_moon,yī / yī,yī,j i ³,,,,,^ y ī $,default,
CENMundabli2-905_moon-1,,CENMundabli2,905_moon,yí / yìː wó,yí,j i ⁵,,,,,^ y í $,default,
LFNMundabli1-905_moon-1,,LFNMundabli1,905_moon,yí / yíːkɔ́,yí,j i ⁵,,,,,^ y í $,default,
NINMundabli4-905_moon-1,,NINMundabli4,905_moon,yí / yíkə́,yí,j i ⁵,,,,,^ y í $,default,
NGTMunken3-905_moon-1,,NGTMunken3,905_moon,ʊ̀wɛ̀ / kìwɛ̀lə̀,ʊ̀wɛ̀,ʊ ¹ w ɛ ¹,,,,,^ ʊ̀ w ɛ̀ $,default,
NUNMunken4-905_moon-1,,NUNMunken4,905_moon,ʊ̀wɛ̀ / ɪ̀wɛ̀,ʊ̀wɛ̀,ʊ ¹ w ɛ ¹,,,,,^ ʊ̀ w ɛ̀ $,default,
NEAMunken1-905_moon-1,,NEAMunken1,905_moon,ʊ́wɛ̂ / bʊ̀wɛ̂,ʊ́wɛ̂,ʊ ⁵ w ɛ ⁵ ¹,,,,,^ ʊ́ w ɛ̂ $,default,
TNTMunken2-905_moon-1,,TNTMunken2,905_moon,ʊ̀wɛ̀ / kìwɛ̀ːrə̀ ~ kìwɛ̀ːlə̀,ʊ̀wɛ̀,ʊ ¹ w ɛ ¹,,,,,^ ʊ̀ w ɛ̀ $,default,
MCANgun3-905_moon-1,,MCANgun3,905_moon,ʊ̀ŋmɪ̀ / bìʊ̀ŋmɪ̀~àŋmɪ̀,ʊ̀ŋmɪ̀,ʊ ¹ ŋm ɪ ¹,,,,,^ ʊ̀ ŋm ɪ̀ $,default,
KBMNgun4-905_moon-1,,KBMNgun4,905_moon,ʊ̀ŋmɪ̀ / ɪ̀ŋmɪ̀,ʊ̀ŋmɪ̀,ʊ ¹ ŋm ɪ ¹,,,,,^ ʊ̀ ŋm ɪ̀ $,default,
WCANgun1-905_moon-1,,WCANgun1,905_moon,ʊ́mwɪ̂ / kə̀mwɪ̀,ʊ́mwɪ̂,ʊ ⁵ m w ɪ ⁵ ¹,,,,,^ ʊ́ m w ɪ̂ $,default,
AOMNgun2-905_moon-1,,AOMNgun2,905_moon,ʊ̀mwɪ̀ / kə̀mwɪ̀lə̀,ʊmwɪ̀,ʊ ³ m w ɪ ¹,,,,,^ ʊ m w ɪ̀ $,default,
APBMumfu1-905_moon-1,,APBMumfu1,905_moon,yí / yīːbə́,yí,j i ⁵,,,,,^ y í $,default,
DNMMumfu2-905_moon-1,,DNMMumfu2,905_moon,yíː / ø,yíː,j iː ⁵,,,,,^ y íː $,default,
BKBMashi2-905_moon-1,,BKBMashi2,905_moon,fwɪ́ / ø,fwɪ́,f w ɪ ⁵,,,,,^ f w ɪ́ $,default,
KFKMashi1-905_moon-1,,KFKMashi1,905_moon,fwɪ́ / ø,fwɪ́,f w ɪ ⁵,,,,,^ f w ɪ́ $,default,
ABSMissong1-905_moon-1,,ABSMissong1,905_moon,ùwɛ̀ː / ìwɛ̀ː,ùwɛ̀ː,o ¹ w ɛː ¹,,,,,^ ù w ɛ̀ː $,default,
AGAMissong2-905_moon-1,,AGAMissong2,905_moon,ʊ́wɛ̂ː / ʊ́wɛ́ːwū ~ ɪ́wɛ̀,ʊ́wɛ̂ː,ʊ ⁵ w ɛː ⁵ ¹,,,,,^ ʊ́ w ɛ̂ː $,default,
NVBAbar7-1290_star-1,,NVBAbar7,1290_star,ʃìŋkxè / ŋ̀kèːm̂,ʃìŋkxè,ʃ i ¹ ŋ kˣ e ¹,,,,,^ ʃ ì ŋ kx è $,default,
ECLAbar8-1290_star-1,,ECLAbar8,1290_star,ʃìŋkè~ŋkè / mʊ̀ŋkè~ŋ̀kèː,ʃìŋkè,ʃ i ¹ ŋ k e ¹,,,,,^ ʃ ì ŋ k è $,default,
NMAAbar1-1290_star-1,,NMAAbar1,1290_star,ʃìŋkè / m̀ŋkè,ʃìŋkè,ʃ i ¹ ŋ k e ¹,,,,,^ ʃ ì ŋ k è $,default,
NACAbar2-1290_star-1,,NACAbar2,1290_star,ʃìŋkè / m̀kè,ʃìŋkè,ʃ i ¹ ŋ k e ¹,,,,,^ ʃ ì ŋ k è $,default,
NEMAjumbu9-1290_star-1,,NEMAjumbu9,1290_star,fə̀ⁿgbɪ̀ɲkpóʔ / m̩̀gbɪ̀ɲkpóʔ,fə̀ⁿgbɪ̀ɲkpóʔ,f ə ¹ n gb ɪ ¹ ɲ kp o ⁵ ʔ,,,,,^ f ə̀ ⁿ gb ɪ̀ ɲ kp ó ʔ $,default,
NVIAjumbu1-1290_star-1,,NVIAjumbu1,1290_star,mgbɪ̀ɲkpɔ́ʔ / ə́mgbɪ̀ɲkpɔ́ʔ~,mgbɪ̀ɲkpɔ́ʔ,m gb ɪ ¹ ɲ kp ɔ ⁵ ʔ,,,,,^ m gb ɪ̀ ɲ kp ɔ́ ʔ $,default,
KMNAjumbu2-1290_star-1,,KMNAjumbu2,1290_star,fə̀mgbɪ̀ɲkpóʔ/ m̀mgbɪ̀ɲkpóʔ,fəmgbɪ̀ɲkpóʔ,f ə ³ m gb ɪ ¹ ɲ kp o ⁵ ʔ,,,,,^ f ə m gb ɪ̀ ɲ kp ó ʔ $,default,
KDCAjumbu10-1290_star-1,,KDCAjumbu10,1290_star,fə̀ⁿgbɪ̄ɲkpɔ̀ʔɔ́ / mə̀ⁿgbɪ̀ɲkpɔ̀ʔɔ́,fə̀ⁿgbɪ̄ɲkpɔ̀ʔɔ́,f ə ¹ n gb ɪ ³ ɲ kp ɔ ¹ ʔ ɔ ⁵,,,,,^ f ə̀ ⁿ gb ɪ̄ ɲ kp ɔ̀ ʔ ɔ́ $,default,
ENBBiya1-1290_star-1,,ENBBiya1,1290_star,stàː / stâːdɛ̀m,stàː,s t aː ¹,,,,,^ s t àː $,default,
ICNBiya2-1290_star-1,,ICNBiya2,1290_star,fìⁿdʒɔ́ŋfʷə̀lə́ / mʊ̀ⁿdʒɔ́fʷə̀lə́,fìⁿdʒɔ́ŋfʷə̀lə́,f i ¹ n d ʒ ɔ ⁵ ŋ fʷ ə ¹ l ə ⁵,,,,,^ f ì ⁿd ʒ ɔ́ ŋ fʷ ə̀ l ə́ $,default,
