ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NVB-Abar-7-200_twothousand2000-2,,NVB-Abar-7,200_twothousand2000,tásə̀nbʷɪ̀fɪ́n~ɪ́gbêːɪ̀fɪ́n~ndʒânfɪ́n,ɪ́gbêːɪ̀fɪ́n,ɪ ⁵ gb eː ⁵ ¹ ɪ ¹ f ɪ ⁵ n,,,,,^ ɪ́ gb êː ɪ̀ f ɪ́ n $,default
NVB-Abar-7-200_twothousand2000-3,,NVB-Abar-7,200_twothousand2000,tásə̀nbʷɪ̀fɪ́n~ɪ́gbêːɪ̀fɪ́n~ndʒânfɪ́n,ndʒânfɪ́n,n dʒ a ⁵ ¹ n f ɪ ⁵ n,,,,,^ n dʒ â n f ɪ́ n $,default
ECL-Abar-8-200_twothousand2000-1,,ECL-Abar-8,200_twothousand2000,ɪ̄dʒánə́náːmfɪ̌ːn,ɪ̄dʒánə́náːmfɪ̌ːn,ɪ ³ dʒ a ⁵ n ə ⁵ n aː ⁵ m f ɪː ¹ ⁵ n,,,,,^ ɪ̄ dʒ á n ə́ n áː m f ɪ̌ː n $,default
NEM-Ajumbu-9-200_twothousand2000-1,,NEM-Ajumbu-9,200_twothousand2000,kʲáfʲə̌ŋ ~ àŋkámáfʲə̌ŋ,kʲáfʲə̌ŋ,kʲ a ⁵ fʲ ə ¹ ⁵ ŋ,,,,,^ kʲ á fʲ ə̌ ŋ $,default
NEM-Ajumbu-9-200_twothousand2000-2,,NEM-Ajumbu-9,200_twothousand2000,kʲáfʲə̌ŋ ~ àŋkámáfʲə̌ŋ,àŋkámáfʲə̌ŋ,a ¹ ŋ k a ⁵ m a ⁵ fʲ ə ¹ ⁵ ŋ,,,,,^ à ŋ k á m á fʲ ə̌ ŋ $,default
KDC-Ajumbu-10-200_twothousand2000-1,,KDC-Ajumbu-10,200_twothousand2000,kʲáfʲə̌ŋ,kʲáfʲə̌ŋ,kʲ a ⁵ fʲ ə ¹ ⁵ ŋ,,,,,^ kʲ á fʲ ə̌ ŋ $,default
ENB-BIYA-1-200_twothousand2000-1,,ENB-BIYA-1,200_twothousand2000,ádʒə́nàfǒː,ádʒə́nàfǒː,a ⁵ dʒ ə ⁵ n a ¹ f oː ¹ ⁵,,,,,^ á dʒ ə́ n à f ǒː $,default
ICN-BIYA-2-200_twothousand2000-1,,ICN-BIYA-2,200_twothousand2000,bìŋkxᴂ̀ ~ bìŋkxᴂ̀bìfó,bìŋkxᴂ̀,b i ¹ ŋ kˣ æ ¹,,,,,^ b ì ŋ kx ᴂ̀ $,default
ICN-BIYA-2-200_twothousand2000-2,,ICN-BIYA-2,200_twothousand2000,bìŋkxᴂ̀ ~ bìŋkxᴂ̀bìfó,bìŋkxᴂ̀bìfó,b i ¹ ŋ kˣ æ ¹ b i ¹ f o ⁵,,,,,^ b ì ŋ kx ᴂ̀ b ì f ó $,default
NNB-Buu-3-200_twothousand2000-1,,NNB-Buu-3,200_twothousand2000,tóːsə̀nbə́fíē ~ yɛ́ntə́kə́fíē,tóːsə̀nbə́fíē,t oː ⁵ s ə ¹ n b ə ⁵ f i ⁵ e ³,,,,,^ t óː s ə̀ n b ə́ f í ē $,default
NNB-Buu-3-200_twothousand2000-2,,NNB-Buu-3,200_twothousand2000,tóːsə̀nbə́fíē ~ yɛ́ntə́kə́fíē,yɛ́ntə́kə́fíē,y ɛ ⁵ n t ə ⁵ k ə ⁵ f i ⁵ e ³,,,,,^ y ɛ́ n t ə́ k ə́ f í ē $,default
MNJ-Buu-4-200_twothousand2000-1,,MNJ-Buu-4,200_twothousand2000,yɛ́ntə́kə́fíē,yɛ́ntə́kə́fíē,y ɛ ⁵ n t ə ⁵ k ə ⁵ f i ⁵ e ³,,,,,^ y ɛ́ n t ə́ k ə́ f í ē $,default
KHK-FANG-12-200_twothousand2000-1,,KHK-FANG-12,200_twothousand2000,bɛ̀ɪ̀fèlɪ́~bə̀ŋkxɛ̀bə̀féː,bɛ̀ɪ̀fèlɪ́,b ɛ ¹ ɪ ¹ f e ¹ l ɪ ⁵,,,,,^ b ɛ̀ ɪ̀ f è l ɪ́ $,default
KHK-FANG-12-200_twothousand2000-2,,KHK-FANG-12,200_twothousand2000,bɛ̀ɪ̀fèlɪ́~bə̀ŋkxɛ̀bə̀féː,bə̀ŋkxɛ̀bə̀féː,b ə ¹ ŋ kˣ ɛ ¹ b ə ¹ f eː ⁵,,,,,^ b ə̀ ŋ kx ɛ̀ b ə̀ f éː $,default
DPN-FANG-13-200_twothousand2000-1,,DPN-FANG-13,200_twothousand2000,bə̀ŋkxɛ̀mbə̀fɪ́ː,bə̀ŋkxɛmbə̀fɪ́ː,b ə ¹ ŋ kˣ ɛ ³ m b ə ¹ f ɪː ⁵,,,,,^ b ə̀ ŋ kx ɛ m b ə̀ f ɪ́ː $,default
JGY-Koshin-3-200_twothousand2000-1,,JGY-Koshin-3,200_twothousand2000,kʲáːfî,kʲáːfî,kʲ aː ⁵ f i ⁵ ¹,,,,,^ kʲ áː f î $,default
TEL-Koshin-4-200_twothousand2000-1,,TEL-Koshin-4,200_twothousand2000,kʲáfî ~ bə̀kʷâmbə́fî,kʲáfî,kʲ a ⁵ f i ⁵ ¹,,,,,^ kʲ á f î $,default
TEL-Koshin-4-200_twothousand2000-2,,TEL-Koshin-4,200_twothousand2000,kʲáfî ~ bə̀kʷâmbə́fî,bə̀kʷâmbə́fî,b ə ¹ kʷ a ⁵ ¹ m b ə ⁵ f i ⁵ ¹,,,,,^ b ə̀ kʷ â m b ə́ f î $,default
KCS-Kung-3-200_twothousand2000-1,,KCS-Kung-3,200_twothousand2000,kāmsə̀bə̀ː~kāmsə̀bə̀ɣə̀~βə́sə̀bə̀ː,kāmsə̀bə̀ː,k a ³ m s ə ¹ b əː ¹,,,,,^ k ā m s ə̀ b ə̀ː $,default
KCS-Kung-3-200_twothousand2000-2,,KCS-Kung-3,200_twothousand2000,kāmsə̀bə̀ː~kāmsə̀bə̀ɣə̀~βə́sə̀bə̀ː,kāmsə̀bə̀ɣə̀,k a ³ m s ə ¹ b ə ¹ ɣ ə ¹,,,,,^ k ā m s ə̀ b ə̀ ɣ ə̀ $,default
KCS-Kung-3-200_twothousand2000-3,,KCS-Kung-3,200_twothousand2000,kāmsə̀bə̀ː~kāmsə̀bə̀ɣə̀~βə́sə̀bə̀ː,βə́sə̀bə̀ː,β ə ⁵ s ə ¹ b əː ¹,,,,,^ β ə́ s ə̀ b ə̀ː $,default
NJS-Kung-4-200_twothousand2000-1,,NJS-Kung-4,200_twothousand2000,kámsə́bə̀ː,kámsə́bə̀ː,k a ⁵ m s ə ⁵ b əː ¹,,,,,^ k á m s ə́ b ə̀ː $,default
NMN-Mundabli-3-200_twothousand2000-1,,NMN-Mundabli-3,200_twothousand2000,ŋgɒ́m bí fʲe᷇,ŋgɒ́m_bí_fʲe᷇,ŋ g ɒ ⁵ m b i ⁵ fʲ e ⁵,,,,,^ ŋ g ɒ́ m _ b í _ fʲ e᷇ $,default
CEN-Mundabli-2-200_twothousand2000-1,,CEN-Mundabli-2,200_twothousand2000,kām bí fíē,kām_bí_fíē,k a ³ m b i ⁵ f i ⁵ e ³,,,,,^ k ā m _ b í _ f í ē $,default
NGT-Munken-3-200_twothousand2000-1,,NGT-Munken-3,200_twothousand2000,bə́tásə̀nbə̀fɪ̀,bə́tásə̀nbə̀fɪ̀,b ə ⁵ t a ⁵ s ə ¹ n b ə ¹ f ɪ ¹,,,,,^ b ə́ t á s ə̀ n b ə̀ f ɪ̀ $,default
NUN-Munken-4-200_twothousand2000-1,,NUN-Munken-4,200_twothousand2000,ádʒɛ́náfè,ádʒɛ́náfè,a ⁵ dʒ ɛ ⁵ n a ⁵ f e ¹,,,,,^ á dʒ ɛ́ n á f è $,default
MCA-Ngun-3-200_twothousand2000-1,,MCA-Ngun-3,200_twothousand2000,bɛ̀ntàmbɛ̀dʲáfə́tə̀bɛ̀fɪ́n,bɛ̀ntambɛ̀dʲáfə́tə̀bɛ̀fɪ́n,b ɛ ¹ n t a ³ m b ɛ ¹ d j a ⁵ f ə ⁵ t ə ¹ b ɛ ¹ f ɪ ⁵ n,,,,,^ b ɛ̀ n t a m b ɛ̀ d ʲ á f ə́ t ə̀ b ɛ̀ f ɪ́ n $,default
KBM-Ngun-4-200_twothousand2000-1,,KBM-Ngun-4,200_twothousand2000,ʊ́wúónʊ́nòbə̀kʷônbə̀fɪ́n~bə̀tɔ́ːʃìbə̀fɪ̌n,ʊ́wúónʊ́nòbə̀kʷônbə̀fɪ́n,ʊ ⁵ w u ¹ o ⁵ n ʊ ⁵ n o ¹ b ə ¹ kʷ o ⁵ ¹ n b ə ¹ f ɪ ⁵ n,,,,,^ ʊ́ w ú ó n ʊ́ n ò b ə̀ kʷ ô n b ə̀ f ɪ́ n $,default
KBM-Ngun-4-200_twothousand2000-2,,KBM-Ngun-4,200_twothousand2000,ʊ́wúónʊ́nòbə̀kʷônbə̀fɪ́n~bə̀tɔ́ːʃìbə̀fɪ̌n,bə̀tɔ́ːʃìbə̀fɪ̌n,b ə ¹ t ɔ ⁵ <<ː>> ʃ i ¹ b ə ¹ f ɪ ¹ ⁵ n,,,,,^ b ə̀ t ɔ́ <ː> ʃ ì b ə̀ f ɪ̌ n $,default
NVB-Abar-7-18_burn-1,,NVB-Abar-7,18_burn,tàhà / tàːkò / tàhá / tàhá   TRANS,tàhà,t a ¹ h a ¹,,,,,^ t à h à $,default
NVB-Abar-7-18_burn-2,,NVB-Abar-7,18_burn,tàhà / tàːkò / tàhá / tàhá   TRANS,tàːkò,t aː ¹ k o ¹,,,,,^ t àː k ò $,default
NVB-Abar-7-18_burn-3,,NVB-Abar-7,18_burn,tàhà / tàːkò / tàhá / tàhá   TRANS,tàhá,t a ¹ h a ⁵,,,,,^ t à h á $,default
NVB-Abar-7-18_burn-4,,NVB-Abar-7,18_burn,tàhà / tàːkò / tàhá / tàhá   TRANS,tàhá___TRANS,t a ¹ h a ⁵ <<T>> <<R>> <<A>> n <<S>>,,,,,^ t à h á _ _ _ <T> <R> <A> N <S> $,default
ECL-Abar-8-18_burn-1,,ECL-Abar-8,18_burn,tàhà/tàhàbínla᷇ː/tàhá/tàhá   TRANS,tàhà,t a ¹ h a ¹,,,,,^ t à h à $,default
ECL-Abar-8-18_burn-2,,ECL-Abar-8,18_burn,tàhà/tàhàbínla᷇ː/tàhá/tàhá   TRANS,tàhàbínla᷇ː,t a ¹ h a ¹ b i ⁵ n l aː ⁵ ³,,,,,^ t à h à b í n l a᷇ː $,default
ECL-Abar-8-18_burn-3,,ECL-Abar-8,18_burn,tàhà/tàhàbínla᷇ː/tàhá/tàhá   TRANS,tàhá,t a ¹ h a ⁵,,,,,^ t à h á $,default
ECL-Abar-8-18_burn-4,,ECL-Abar-8,18_burn,tàhà/tàhàbínla᷇ː/tàhá/tàhá   TRANS,tàhá___TRANS,t a ¹ h a ⁵ <<T>> <<R>> <<A>> n <<S>>,,,,,^ t à h á _ _ _ <T> <R> <A> N <S> $,default
NEM-Ajumbu-9-18_burn-1,,NEM-Ajumbu-9,18_burn,kɥàː / kɥòːkə̀ / kɥa᷇ / kɥǎː (TRANS),kɥàː,k ɥ aː ¹,,,,,^ k ɥ àː $,default
NEM-Ajumbu-9-18_burn-2,,NEM-Ajumbu-9,18_burn,kɥàː / kɥòːkə̀ / kɥa᷇ / kɥǎː (TRANS),kɥòːkə̀,k ɥ oː ¹ k ə ¹,,,,,^ k ɥ òː k ə̀ $,default
NEM-Ajumbu-9-18_burn-3,,NEM-Ajumbu-9,18_burn,kɥàː / kɥòːkə̀ / kɥa᷇ / kɥǎː (TRANS),kɥa᷇,k ɥ a ³ <<᷇>>,,,,,^ k ɥ a <᷇> $,default
NEM-Ajumbu-9-18_burn-4,,NEM-Ajumbu-9,18_burn,kɥàː / kɥòːkə̀ / kɥa᷇ / kɥǎː (TRANS),kɥǎː_,k ɥ aː ¹ ⁵,,,,,^ k ɥ ǎː _ $,default
KDC-Ajumbu-10-18_burn-1,,KDC-Ajumbu-10,18_burn,kɥàː / kɥɔ̀ːkə̀ / kɥá / kɥǎ  (TRANS),kɥàː,k ɥ aː ¹,,,,,^ k ɥ àː $,default
KDC-Ajumbu-10-18_burn-2,,KDC-Ajumbu-10,18_burn,kɥàː / kɥɔ̀ːkə̀ / kɥá / kɥǎ  (TRANS),kɥɔ̀ːkə̀,k ɥ ɔː ¹ k ə ¹,,,,,^ k ɥ ɔ̀ː k ə̀ $,default
KDC-Ajumbu-10-18_burn-3,,KDC-Ajumbu-10,18_burn,kɥàː / kɥɔ̀ːkə̀ / kɥá / kɥǎ  (TRANS),kɥá,k ɥ a ⁵,,,,,^ k ɥ á $,default
KDC-Ajumbu-10-18_burn-4,,KDC-Ajumbu-10,18_burn,kɥàː / kɥɔ̀ːkə̀ / kɥá / kɥǎ  (TRANS),kɥǎ__,k ɥ a ¹ ⁵,,,,,^ k ɥ ǎ _ _ $,default
ENB-BIYA-1-18_burn-1,,ENB-BIYA-1,18_burn,tʊ̀hʊ̀ / tʊ̀hʊ̀ɲʲà / tʊ̀hʊ́ / tʊ̀hʊ́  TRANS,tʊ̀hʊ̀,t ʊ ¹ h ʊ ¹,,,,,^ t ʊ̀ h ʊ̀ $,default
ENB-BIYA-1-18_burn-2,,ENB-BIYA-1,18_burn,tʊ̀hʊ̀ / tʊ̀hʊ̀ɲʲà / tʊ̀hʊ́ / tʊ̀hʊ́  TRANS,tʊ̀hʊ̀ɲʲà,t ʊ ¹ h ʊ ¹ ɲʲ a ¹,,,,,^ t ʊ̀ h ʊ̀ ɲʲ à $,default
ENB-BIYA-1-18_burn-3,,ENB-BIYA-1,18_burn,tʊ̀hʊ̀ / tʊ̀hʊ̀ɲʲà / tʊ̀hʊ́ / tʊ̀hʊ́  TRANS,tʊ̀hʊ́,t ʊ ¹ h ʊ ⁵,,,,,^ t ʊ̀ h ʊ́ $,default
ENB-BIYA-1-18_burn-4,,ENB-BIYA-1,18_burn,tʊ̀hʊ̀ / tʊ̀hʊ̀ɲʲà / tʊ̀hʊ́ / tʊ̀hʊ́  TRANS,tʊ̀hʊ́__TRANS,t ʊ ¹ h ʊ ⁵ <<T>> <<R>> <<A>> n <<S>>,,,,,^ t ʊ̀ h ʊ́ _ _ <T> <R> <A> N <S> $,default
ICN-BIYA-2-18_burn-1,,ICN-BIYA-2,18_burn,tùsə̀ / tùsə̀ɲìɲâ / tùsə́ / tùsə́  TRANS,tùsə̀,t o ¹ s ə ¹,,,,,^ t ù s ə̀ $,default
ICN-BIYA-2-18_burn-2,,ICN-BIYA-2,18_burn,tùsə̀ / tùsə̀ɲìɲâ / tùsə́ / tùsə́  TRANS,tùsə̀ɲìɲâ,t o ¹ s ə ¹ ɲ i ¹ ɲ a ⁵ ¹,,,,,^ t ù s ə̀ ɲ ì ɲ â $,default
ICN-BIYA-2-18_burn-3,,ICN-BIYA-2,18_burn,tùsə̀ / tùsə̀ɲìɲâ / tùsə́ / tùsə́  TRANS,tùsə́,t o ¹ s ə ⁵,,,,,^ t ù s ə́ $,default
ICN-BIYA-2-18_burn-4,,ICN-BIYA-2,18_burn,tùsə̀ / tùsə̀ɲìɲâ / tùsə́ / tùsə́  TRANS,tùsə́__TRANS,t o ¹ s ə ⁵ <<T>> <<R>> <<A>> n <<S>>,,,,,^ t ù s ə́ _ _ <T> <R> <A> N <S> $,default
NNB-Buu-3-18_burn-1,,NNB-Buu-3,18_burn,kpàː / kpǎː kə̀ / kpǎː / kpǎː  (TRANS),kpàː,kp aː ¹,,,,,^ kp àː $,default
NNB-Buu-3-18_burn-2,,NNB-Buu-3,18_burn,kpàː / kpǎː kə̀ / kpǎː / kpǎː  (TRANS),kpǎː_kə̀,kp aː ¹ ⁵ k ə ¹,,,,,^ kp ǎː _ k ə̀ $,default
NNB-Buu-3-18_burn-3,,NNB-Buu-3,18_burn,kpàː / kpǎː kə̀ / kpǎː / kpǎː  (TRANS),kpǎː,kp aː ¹ ⁵,,,,,^ kp ǎː $,default
NNB-Buu-3-18_burn-4,,NNB-Buu-3,18_burn,kpàː / kpǎː kə̀ / kpǎː / kpǎː  (TRANS),kpǎː__,kp aː ¹ ⁵,,,,,^ kp ǎː _ _ $,default
MNJ-Buu-4-18_burn-1,,MNJ-Buu-4,18_burn,kpàː/kpà kə̀/kpǎː/kpǎː  (TRANS),kpàː,kp aː ¹,,,,,^ kp àː $,default
MNJ-Buu-4-18_burn-2,,MNJ-Buu-4,18_burn,kpàː/kpà kə̀/kpǎː/kpǎː  (TRANS),kpà_kə̀,kp a ¹ k ə ¹,,,,,^ kp à _ k ə̀ $,default
MNJ-Buu-4-18_burn-3,,MNJ-Buu-4,18_burn,kpàː/kpà kə̀/kpǎː/kpǎː  (TRANS),kpǎː,kp aː ¹ ⁵,,,,,^ kp ǎː $,default
MNJ-Buu-4-18_burn-4,,MNJ-Buu-4,18_burn,kpàː/kpà kə̀/kpǎː/kpǎː  (TRANS),kpǎː__,kp aː ¹ ⁵,,,,,^ kp ǎː _ _ $,default
KHK-FANG-12-18_burn-1,,KHK-FANG-12,18_burn,kpɛ̀ / kpɑ̀ː / kpɛ̀ / kpɛ̀ː   TRANS,kpɛ̀,kp ɛ ¹,,,,,^ kp ɛ̀ $,default
KHK-FANG-12-18_burn-2,,KHK-FANG-12,18_burn,kpɛ̀ / kpɑ̀ː / kpɛ̀ / kpɛ̀ː   TRANS,kpɑ̀ː,kp ɑ ¹ <<ː>>,,,,,^ kp ɑ̀ <ː> $,default
KHK-FANG-12-18_burn-3,,KHK-FANG-12,18_burn,kpɛ̀ / kpɑ̀ː / kpɛ̀ / kpɛ̀ː   TRANS,kpɛ̀,kp ɛ ¹,,,,,^ kp ɛ̀ $,default
KHK-FANG-12-18_burn-4,,KHK-FANG-12,18_burn,kpɛ̀ / kpɑ̀ː / kpɛ̀ / kpɛ̀ː   TRANS,kpɛ̀ː___TRANS,kp ɛː ¹ <<T>> <<R>> <<A>> n <<S>>,,,,,^ kp ɛ̀ː _ _ _ <T> <R> <A> N <S> $,default
DPN-FANG-13-18_burn-1,,DPN-FANG-13,18_burn,kpɛ̀ː~kpɛ̀ó / kpɑ̀ː / kpɛ̄ / kpɛ̀ TRANS,kpɛ̀ː,kp ɛː ¹,,,,,^ kp ɛ̀ː $,default
DPN-FANG-13-18_burn-2,,DPN-FANG-13,18_burn,kpɛ̀ː~kpɛ̀ó / kpɑ̀ː / kpɛ̄ / kpɛ̀ TRANS,kpɛ̀ó,kp ɛ ¹ o ⁵,,,,,^ kp ɛ̀ ó $,default
DPN-FANG-13-18_burn-3,,DPN-FANG-13,18_burn,kpɛ̀ː~kpɛ̀ó / kpɑ̀ː / kpɛ̄ / kpɛ̀ TRANS,kpɑ̀ː,kp ɑ ¹ <<ː>>,,,,,^ kp ɑ̀ <ː> $,default
DPN-FANG-13-18_burn-4,,DPN-FANG-13,18_burn,kpɛ̀ː~kpɛ̀ó / kpɑ̀ː / kpɛ̄ / kpɛ̀ TRANS,kpɛ̄,kp ɛ ³,,,,,^ kp ɛ̄ $,default
DPN-FANG-13-18_burn-5,,DPN-FANG-13,18_burn,kpɛ̀ː~kpɛ̀ó / kpɑ̀ː / kpɛ̄ / kpɛ̀ TRANS,kpɛ̀_TRANS,kp ɛ ¹ <<T>> <<R>> <<A>> n <<S>>,,,,,^ kp ɛ̀ _ <T> <R> <A> N <S> $,default
JGY-Koshin-3-18_burn-1,,JGY-Koshin-3,18_burn,kpà / kpǎ / kpâ / kpá (Transitive),kpà,kp a ¹,,,,,^ kp à $,default
JGY-Koshin-3-18_burn-2,,JGY-Koshin-3,18_burn,kpà / kpǎ / kpâ / kpá (Transitive),kpǎ,kp a ¹ ⁵,,,,,^ kp ǎ $,default
JGY-Koshin-3-18_burn-3,,JGY-Koshin-3,18_burn,kpà / kpǎ / kpâ / kpá (Transitive),kpâ,kp a ⁵ ¹,,,,,^ kp â $,default
JGY-Koshin-3-18_burn-4,,JGY-Koshin-3,18_burn,kpà / kpǎ / kpâ / kpá (Transitive),kpá_,kp a ⁵,,,,,^ kp á _ $,default
TEL-Koshin-4-18_burn-1,,TEL-Koshin-4,18_burn,kpà / kpàlə̂ / kpâ / kpá (Transitive),kpà,kp a ¹,,,,,^ kp à $,default
TEL-Koshin-4-18_burn-2,,TEL-Koshin-4,18_burn,kpà / kpàlə̂ / kpâ / kpá (Transitive),kpàlə̂,kp a ¹ l ə ⁵ ¹,,,,,^ kp à l ə̂ $,default
TEL-Koshin-4-18_burn-3,,TEL-Koshin-4,18_burn,kpà / kpàlə̂ / kpâ / kpá (Transitive),kpâ,kp a ⁵ ¹,,,,,^ kp â $,default
TEL-Koshin-4-18_burn-4,,TEL-Koshin-4,18_burn,kpà / kpàlə̂ / kpâ / kpá (Transitive),kpá_,kp a ⁵,,,,,^ kp á _ $,default
KCS-Kung-3-18_burn-1,,KCS-Kung-3,18_burn,kwò / kʷòːkə̀ / kʷò / kʷǒ (transitive),kwò,k w o ¹,,,,,^ k w ò $,default
KCS-Kung-3-18_burn-2,,KCS-Kung-3,18_burn,kwò / kʷòːkə̀ / kʷò / kʷǒ (transitive),kʷòːkə̀,kʷ oː ¹ k ə ¹,,,,,^ kʷ òː k ə̀ $,default
KCS-Kung-3-18_burn-3,,KCS-Kung-3,18_burn,kwò / kʷòːkə̀ / kʷò / kʷǒ (transitive),kʷò,kʷ o ¹,,,,,^ kʷ ò $,default
KCS-Kung-3-18_burn-4,,KCS-Kung-3,18_burn,kwò / kʷòːkə̀ / kʷò / kʷǒ (transitive),kʷǒ_,kʷ o ¹ ⁵,,,,,^ kʷ ǒ _ $,default
NJS-Kung-4-18_burn-1,,NJS-Kung-4,18_burn,kʷó / kʷòkə̀ / kʷòkə̀ / kʷǒː (transitive),kʷó,kʷ o ⁵,,,,,^ kʷ ó $,default
NJS-Kung-4-18_burn-2,,NJS-Kung-4,18_burn,kʷó / kʷòkə̀ / kʷòkə̀ / kʷǒː (transitive),kʷòkə̀,kʷ o ¹ k ə ¹,,,,,^ kʷ ò k ə̀ $,default
NJS-Kung-4-18_burn-3,,NJS-Kung-4,18_burn,kʷó / kʷòkə̀ / kʷòkə̀ / kʷǒː (transitive),kʷòkə̀,kʷ o ¹ k ə ¹,,,,,^ kʷ ò k ə̀ $,default
NJS-Kung-4-18_burn-4,,NJS-Kung-4,18_burn,kʷó / kʷòkə̀ / kʷòkə̀ / kʷǒː (transitive),kʷǒː_,kʷ oː ¹ ⁵,,,,,^ kʷ ǒː _ $,default
NMN-Mundabli-3-18_burn-1,,NMN-Mundabli-3,18_burn,kpɑ̀ / kpà /kpɑ̂ /kpɑ̌~kpə̌ː (TRANS),kpɑ̀,kp ɑ ¹,,,,,^ kp ɑ̀ $,default
NMN-Mundabli-3-18_burn-2,,NMN-Mundabli-3,18_burn,kpɑ̀ / kpà /kpɑ̂ /kpɑ̌~kpə̌ː (TRANS),kpà,kp a ¹,,,,,^ kp à $,default
NMN-Mundabli-3-18_burn-3,,NMN-Mundabli-3,18_burn,kpɑ̀ / kpà /kpɑ̂ /kpɑ̌~kpə̌ː (TRANS),kpɑ̂,kp ɑ ⁵ ¹,,,,,^ kp ɑ̂ $,default
NMN-Mundabli-3-18_burn-4,,NMN-Mundabli-3,18_burn,kpɑ̀ / kpà /kpɑ̂ /kpɑ̌~kpə̌ː (TRANS),kpɑ̌,kp ɑ ³ <<̌>>,,,,,^ kp ɑ <̌> $,default
NMN-Mundabli-3-18_burn-5,,NMN-Mundabli-3,18_burn,kpɑ̀ / kpà /kpɑ̂ /kpɑ̌~kpə̌ː (TRANS),kpə̌ː_,kp ə̌ː ⁵,,,,,^ kp ə̌ː _ $,default
CEN-Mundabli-2-18_burn-1,,CEN-Mundabli-2,18_burn,kpə́ / kpà / kpə́ / kpə̌ (transitive),kpə́,kp ə ⁵,,,,,^ kp ə́ $,default
CEN-Mundabli-2-18_burn-2,,CEN-Mundabli-2,18_burn,kpə́ / kpà / kpə́ / kpə̌ (transitive),kpà,kp a ¹,,,,,^ kp à $,default
CEN-Mundabli-2-18_burn-3,,CEN-Mundabli-2,18_burn,kpə́ / kpà / kpə́ / kpə̌ (transitive),kpə́,kp ə ⁵,,,,,^ kp ə́ $,default
CEN-Mundabli-2-18_burn-4,,CEN-Mundabli-2,18_burn,kpə́ / kpà / kpə́ / kpə̌ (transitive),kpə̌_,kp ə ¹ ⁵,,,,,^ kp ə̌ _ $,default
NGT-Munken-3-18_burn-1,,NGT-Munken-3,18_burn,tò~tòhò / tò / tò / tòhə́ (transitive),tò,t o ¹,,,,,^ t ò $,default
NGT-Munken-3-18_burn-2,,NGT-Munken-3,18_burn,tò~tòhò / tò / tò / tòhə́ (transitive),tòhò,t o ¹ h o ¹,,,,,^ t ò h ò $,default
NGT-Munken-3-18_burn-3,,NGT-Munken-3,18_burn,tò~tòhò / tò / tò / tòhə́ (transitive),tò,t o ¹,,,,,^ t ò $,default
NGT-Munken-3-18_burn-4,,NGT-Munken-3,18_burn,tò~tòhò / tò / tò / tòhə́ (transitive),tò,t o ¹,,,,,^ t ò $,default
NGT-Munken-3-18_burn-5,,NGT-Munken-3,18_burn,tò~tòhò / tò / tò / tòhə́ (transitive),tòhə́_,t o ¹ h ə ⁵,,,,,^ t ò h ə́ _ $,default
NUN-Munken-4-18_burn-1,,NUN-Munken-4,18_burn,tòhɛ́~tʊ̀hə́/tòhə̀/tòhò/tòhə́ (TRANS),tòhɛ́,t o ¹ h ɛ ⁵,,,,,^ t ò h ɛ́ $,default
NUN-Munken-4-18_burn-2,,NUN-Munken-4,18_burn,tòhɛ́~tʊ̀hə́/tòhə̀/tòhò/tòhə́ (TRANS),tʊ̀hə́,t ʊ ¹ h ə ⁵,,,,,^ t ʊ̀ h ə́ $,default
NUN-Munken-4-18_burn-3,,NUN-Munken-4,18_burn,tòhɛ́~tʊ̀hə́/tòhə̀/tòhò/tòhə́ (TRANS),tòhə̀,t o ¹ h ə ¹,,,,,^ t ò h ə̀ $,default
NUN-Munken-4-18_burn-4,,NUN-Munken-4,18_burn,tòhɛ́~tʊ̀hə́/tòhə̀/tòhò/tòhə́ (TRANS),tòhò,t o ¹ h o ¹,,,,,^ t ò h ò $,default
NUN-Munken-4-18_burn-5,,NUN-Munken-4,18_burn,tòhɛ́~tʊ̀hə́/tòhə̀/tòhò/tòhə́ (TRANS),tòhə́_,t o ¹ h ə ⁵,,,,,^ t ò h ə́ _ $,default
MCA-Ngun-3-18_burn-1,,MCA-Ngun-3,18_burn,tɥòhò/tɥóhólàn/tɥòhò/tɥòhó (TRANS),tɥòhò,t ɥ o ¹ h o ¹,,,,,^ t ɥ ò h ò $,default
MCA-Ngun-3-18_burn-2,,MCA-Ngun-3,18_burn,tɥòhò/tɥóhólàn/tɥòhò/tɥòhó (TRANS),tɥóhólàn,t ɥ o ⁵ h o ⁵ l a ¹ n,,,,,^ t ɥ ó h ó l à n $,default
MCA-Ngun-3-18_burn-3,,MCA-Ngun-3,18_burn,tɥòhò/tɥóhólàn/tɥòhò/tɥòhó (TRANS),tɥòhò,t ɥ o ¹ h o ¹,,,,,^ t ɥ ò h ò $,default
MCA-Ngun-3-18_burn-4,,MCA-Ngun-3,18_burn,tɥòhò/tɥóhólàn/tɥòhò/tɥòhó (TRANS),tɥòhó_,t ɥ o ¹ h o ⁵,,,,,^ t ɥ ò h ó _ $,default
KBM-Ngun-4-18_burn-1,,KBM-Ngun-4,18_burn,tɥòhò/tɥòhòlàn~tɥòhòlə̀nlân/tɥòhó/tɥòhó (TRANS),tɥòhò,t ɥ o ¹ h o ¹,,,,,^ t ɥ ò h ò $,default
