ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ABSMissong1-510_fightn-1,,ABSMissong1,510_fightn,ŋ̀kʊ̀nə̀ / bìŋkʊ̀nə̀~,ŋ̀kʊ̀nə̀,ŋ.¹/ŋ k ʊ.¹/ʊ n ə.¹/ə,,,,,^ ŋ̀ k ʊ̀ n ə̀ $,default
AGAMissong2-510_fightn-1,,AGAMissong2,510_fightn,ŋkònə̀nə̀~ŋkònə̀ /,ŋkònə̀nə̀,ŋ k o.¹/o n ə.¹/ə n ə.¹/ə,,,,,^ ŋ k ò n ə̀ n ə̀ $,default
NVIAjumbu1-843_linen-1,,NVIAjumbu1,843_linen,dʒínə̀ / (ə́)kə́dʒínə̀,dʒínə̀,dʒ i.⁵/i n ə.¹/ə,,,,,^ dʒ í n ə̀ $,default
LFNMundabli1-843_linen-1,,LFNMundabli1,843_linen,dʒī / dʒī,dʒī,dʒ i.³/i,,,,,^ dʒ ī $,default
NINMundabli4-843_linen-1,,NINMundabli4,843_linen,mùàɦ / mùàɦgó,mùàɦ,m u.¹/u a.¹/a ɦ,,,,,^ m ù à ɦ $,default
NEAMunken1-843_linen-1,,NEAMunken1,843_linen,ʊ́gyálə̄ / ø,ʊ́gyálə̄,ʊ.⁵/ʊ g j a.⁵/a l ə.³/ə,,,,,^ ʊ́ g y á l ə̄ $,default
TNTMunken2-843_linen-1,,TNTMunken2,843_linen,mgbə́ŋmgbɔ́ŋ / bə̀mgbə́ŋmgbɔ́ŋ,mgbə́ŋmgbɔ́ŋ,m gb ə.⁵/ə ŋm gb ɔ.⁵/ɔ ŋ,,,,,^ m gb ə́ ŋm gb ɔ́ ŋ $,default
WCANgun1-843_linen-1,,WCANgun1,843_linen,ɪ̀fwǒgbánə́sɛ́ː / kəfwǒɣkə̀gbàːnə̀tə́,ɪ̀fwǒgbánə́sɛ́ː,ɪ.¹/ɪ f w o.¹⁵/o gb a.⁵/a n ə.⁵/ə s ɛː.⁵/ɛː,,,,,^ ɪ̀ f w ǒ gb á n ə́ s ɛ́ː $,default
AOMNgun2-843_linen-1,,AOMNgun2,843_linen,làɪ̀n / bɛ̀làɪ̀n,làɪ̀n,l a.¹/a ɪ.¹/ɪ n,,,,,^ l à ɪ̀ n $,default
APBMumfu1-843_linen-1,,APBMumfu1,843_linen,mgbāːn / mgbāːnbə́,mgbāːn,m gb aː.³/aː n,,,,,^ m gb āː n $,default
DNMMumfu2-843_linen-1,,DNMMumfu2,843_linen,láɪ̀n / láɪ̀n,láɪ̀n,l a.⁵/a ɪ.¹/ɪ n,,,,,^ l á ɪ̀ n $,default
BKBMashi2-843_linen-1,,BKBMashi2,843_linen,láɪ̀n ~ mkpáːnsí / bʊ̀láɪ̀n,láɪ̀n,l a.⁵/a ɪ.¹/ɪ n,,,,,^ l á ɪ̀ n $,default
KFKMashi1-843_linen-1,,KFKMashi1,843_linen,láɪ̀n ~ mkpáːnsí / bʊ̀láɪ̀n,láɪ̀n,l a.⁵/a ɪ.¹/ɪ n,,,,,^ l á ɪ̀ n $,default
ABSMissong1-843_linen-1,,ABSMissong1,843_linen,ʊ́dʒúà / ìdʒúà,ʊ́dʒúà,ʊ.⁵/ʊ dʒ u.¹/u a.¹/a,,,,,^ ʊ́ dʒ ú à $,default
AGAMissong2-843_linen-1,,AGAMissong2,843_linen,bàŋmgbán / bàŋmgbánbú,bàŋmgbán,b a.¹/a ŋm gb a.⁵/a n,,,,,^ b à ŋm gb á n $,default
NMAAbar1-943_odourn-1,,NMAAbar1,943_odourn,íyáhā / kíyáhâ,íyáhā,i.⁵/i j a.⁵/a h a.³/a,,,,,^ í y á h ā $,default
NACAbar2-943_odourn-1,,NACAbar2,943_odourn,ìyàhà / mə̀nyàhà,ìyàhà,i.¹/i j a.¹/a h a.¹/a,,,,,^ ì y à h à $,default
NVIAjumbu1-943_odourn-1,,NVIAjumbu1,943_odourn,vù~mvùlə́ / kə́vúlə̄~kə̀mvùlə́,vù,v u.¹/u,,,,,^ v ù $,default
KMNAjumbu2-943_odourn-1,,KMNAjumbu2,943_odourn,vù / kə́vúlə̀,vù,v u.¹/u,,,,,^ v ù $,default
KEMBuu1-943_odourn-1,,KEMBuu1,943_odourn,tsǎː / kə́tsáːtə́,tsǎː,ts aː.¹⁵/aː,,,,,^ ts ǎː $,default
KCYBuu2-943_odourn-1,,KCYBuu2,943_odourn,tsá / kə́tsa᷇ːtə́,tsá,ts a.⁵/a,,,,,^ ts á $,default
KDVFang1-943_odourn-1,,KDVFang1,943_odourn,yìà (kə̀yu᷇),yìà_,j i.¹/i a.¹/a,,,,,^ y ì à _ $,default
KJSFang2-943_odourn-1,,KJSFang2,943_odourn,yen,yen,j e.³/e n,,,,,^ y e n $,default
ZKGKung1-943_odourn-1,,ZKGKung1,943_odourn,kə̀lə̀m / sə̀lə̂m,kə̀ləm,k ə.¹/ə l ə.³/ə m,,,,,^ k ə̀ l ə m $,default
BNMKung2-943_odourn-1,,BNMKung2,943_odourn,kə́zʊ́ʔə̀ / ʊ́zʊ́ʔə̀ ~ sə́zʊ́ʔə̀,kə́zʊ́ʔə̀,k ə.⁵/ə z ʊ.⁵/ʊ ʔ ə.¹/ə,,,,,^ k ə́ z ʊ́ ʔ ə̀ $,default
LFNMundabli1-943_odourn-1,,LFNMundabli1,943_odourn,tsɛ̄ / tsɛ̄ːyə̄,tsɛ̄,ts ɛ.³/ɛ,,,,,^ ts ɛ̄ $,default
NINMundabli4-943_odourn-1,,NINMundabli4,943_odourn,tsɛ̄ / tsɛ̀yó,tsɛ̄,ts ɛ.³/ɛ,,,,,^ ts ɛ̄ $,default
NEAMunken1-943_odourn-1,,NEAMunken1,943_odourn,ɪ̀yáhā / ø,ɪ̀yáhā,ɪ.¹/ɪ j a.⁵/a h a.³/a,,,,,^ ɪ̀ y á h ā $,default
TNTMunken2-943_odourn-1,,TNTMunken2,943_odourn,ìyàsə̀ / kìyáːsə̄,ìyàsə̀,i.¹/i j a.¹/a s ə.¹/ə,,,,,^ ì y à s ə̀ $,default
WCANgun1-943_odourn-1,,WCANgun1,943_odourn,ìyáhá ~ɪ̀dzʊ̌ / kə̀yáhá ~àdzʊ́,ìyáhá,i.¹/i j a.⁵/a h a.⁵/a,,,,,^ ì y á h á $,default
AOMNgun2-943_odourn-1,,AOMNgun2,943_odourn,sám / àsám,sám,s a.⁵/a m,,,,,^ s á m $,default
APBMumfu1-943_odourn-1,,APBMumfu1,943_odourn,tsā / tsāyə̄,tsā,ts a.³/a,,,,,^ ts ā $,default
DNMMumfu2-943_odourn-1,,DNMMumfu2,943_odourn,tsáː / tsáːyə́,tsáː,ts aː.⁵/aː,,,,,^ ts áː $,default
BKBMashi2-943_odourn-1,,BKBMashi2,943_odourn,ńtsēːn / ńtséːn,ńtsēːn,n.⁵/n ts eː.³/eː n,,,,,^ ń ts ēː n $,default
KFKMashi1-943_odourn-1,,KFKMashi1,943_odourn,ńtsēːn / ńtséːn,ńtsēːn,n.⁵/n ts eː.³/eː n,,,,,^ ń ts ēː n $,default
ABSMissong1-943_odourn-1,,ABSMissong1,943_odourn,íyáhá / kíyáhâ,íyáhá,i.⁵/i j a.⁵/a h a.⁵/a,,,,,^ í y á h á $,default
AGAMissong2-943_odourn-1,,AGAMissong2,943_odourn,ɪ́yáhá / áyáháwú,ɪ́yáhá,ɪ.⁵/ɪ j a.⁵/a h a.⁵/a,,,,,^ ɪ́ y á h á $,default
NVBAbar7-247_casecourtn-1,,NVBAbar7,247_casecourtn,ʊ̀sákó / ánsákómʷɪ̂,ʊ̀sákó,ʊ.¹/ʊ s a.⁵/a k o.⁵/o,,,,,^ ʊ̀ s á k ó $,default
ECLAbar8-247_casecourtn-1,,ECLAbar8,247_casecourtn,ʊ̀sákkó / kìsákkó~ʊ̀sákkó,ʊ̀sákkó,ʊ.¹/ʊ s a.⁵/a k k o.⁵/o,,,,,^ ʊ̀ s á k k ó $,default
NEMAjumbu9-247_casecourtn-1,,NEMAjumbu9,247_casecourtn,ⁿsáʔ / àⁿsáʔ,ⁿsáʔ,n s a.⁵/a ʔ,,,,,^ ⁿ s á ʔ $,default
NVIAjumbu1-247_casecourtn-1,,NVIAjumbu1,247_casecourtn,ǹsáʔ / ànsáʔ,ǹsáʔ,n.¹/n s a.⁵/a ʔ,,,,,^ ǹ s á ʔ $,default
KMNAjumbu2-247_casecourtn-1,,KMNAjumbu2,247_casecourtn,sáʔ / ànsáʔ,sáʔ,s a.⁵/a ʔ,,,,,^ s á ʔ $,default
KDCAjumbu10-247_casecourtn-1,,KDCAjumbu10,247_casecourtn,ⁿsáʔ / àⁿsáʔ,ⁿsáʔ,n s a.⁵/a ʔ,,,,,^ ⁿ s á ʔ $,default
ENBBiya1-247_casecourtn-1,,ENBBiya1,247_casecourtn,ʊ̀sá / kə̀sá,ʊ̀sá,ʊ.¹/ʊ s a.⁵/a,,,,,^ ʊ̀ s á $,default
ICNBiya2-247_casecourtn-1,,ICNBiya2,247_casecourtn,ʊ̀sáh / ḿ̩sáhàá~mùnsáā,ʊ̀sáh,ʊ.¹/ʊ s a.⁵/a h,,,,,^ ʊ̀ s á h $,default
NNBBuu3-247_casecourtn-1,,NNBBuu3,247_casecourtn,sákə́ / kə̀sákə́nə̄,sákə́,s a.⁵/a k ə.⁵/ə,,,,,^ s á k ə́ $,default
MNJBuu4-247_casecourtn-1,,MNJBuu4,247_casecourtn,sákə́ / kə̀sákə́nə́,sákə́,s a.⁵/a k ə.⁵/ə,,,,,^ s á k ə́ $,default
KEMBuu1-247_casecourtn-1,,KEMBuu1,247_casecourtn,sākə́ / kə̀sákə́nə́,sākə́,s a.³/a k ə.⁵/ə,,,,,^ s ā k ə́ $,default
KCYBuu2-247_casecourtn-1,,KCYBuu2,247_casecourtn,sákə́ / kə́sákə̀nə́,sákə́,s a.⁵/a k ə.⁵/ə,,,,,^ s á k ə́ $,default
KHKFang12-247_casecourtn-1,,KHKFang12,247_casecourtn,ta᷇ːŋ / mə́ntɛ̀ːŋô,ta᷇ːŋ,t aː.⁵³/aː ŋ,,,,,^ t a᷇ː ŋ $,default
DPNFang13-247_casecourtn-1,,DPNFang13,247_casecourtn,táŋ / tə̀táŋkə̄~tə̀tɛ̄ŋkə̄,táŋ,t a.⁵/a ŋ,,,,,^ t á ŋ $,default
KDVFang1-247_casecourtn-1,,KDVFang1,247_casecourtn,ta᷇ŋ / tə̄tɛ́ŋkə̄,ta᷇ŋ,t a.⁵³/a ŋ,,,,,^ t a᷇ ŋ $,default
KJSFang2-247_casecourtn-1,,KJSFang2,247_casecourtn,ta᷇ŋ / tə̄tɛ́ŋkə̄,ta᷇ŋ,t a.⁵³/a ŋ,,,,,^ t a᷇ ŋ $,default
JGYKoshin3-247_casecourtn-1,,JGYKoshin3,247_casecourtn,sʲá / tə̀sʲá,sʲá,s j a.⁵/a,,,,,^ s ʲ á $,default
TELKoshin4-247_casecourtn-1,,TELKoshin4,247_casecourtn,sʲá / tə̀sʲá,sʲá,s j a.⁵/a,,,,,^ s ʲ á $,default
MRYKoshin2-247_casecourtn-1,,MRYKoshin2,247_casecourtn,syá /  tómʷɪ̂,syá,s j a.⁵/a,,,,,^ s y á $,default
KCSKung3-247_casecourtn-1,,KCSKung3,247_casecourtn,sāʔ / sə̄sāʔ,sāʔ,s a.³/a ʔ,,,,,^ s ā ʔ $,default
NJSKung4-247_casecourtn-1,,NJSKung4,247_casecourtn,sāʔ / sə́sáʔ,sāʔ,s a.³/a ʔ,,,,,^ s ā ʔ $,default
ZKGKung1-247_casecourtn-1,,ZKGKung1,247_casecourtn,lʊ́ʔʊ́báō / lúʔsə́bâːsə́,lʊ́ʔʊ́báō,l ʊ.⁵/ʊ ʔ ʊ.⁵/ʊ b a.⁵/a o.³/o,,,,,^ l ʊ́ ʔ ʊ́ b á ō $,default
NMNMundabli3-247_casecourtn-1,,NMNMundabli3,247_casecourtn,sá / sá,sá,s a.⁵/a,,,,,^ s á $,default
CENMundabli2-247_casecourtn-1,,CENMundabli2,247_casecourtn,sāɦ / sáɦ,sāɦ,s a.³/a ɦ,,,,,^ s ā ɦ $,default
LFNMundabli1-247_casecourtn-1,,LFNMundabli1,247_casecourtn,sā / sāːko,sā,s a.³/a,,,,,^ s ā $,default
NINMundabli4-247_casecourtn-1,,NINMundabli4,247_casecourtn,sɑ́ʰ / sɑ́ʰkó ~sɑ́ʰə̄,sɑ́ʰ,s ɑ.⁵/ɑ h,,,,,^ s ɑ́ ʰ $,default
NGTMunken3-247_casecourtn-1,,NGTMunken3,247_casecourtn,ʊ̀só / kísólə́,ʊ̀só,ʊ.¹/ʊ s o.⁵/o,,,,,^ ʊ̀ s ó $,default
NUNMunken4-247_casecourtn-1,,NUNMunken4,247_casecourtn,ámɥʊ́ / bìmɥʊ́,ámɥʊ́,a.⁵/a m ɥ ʊ.⁵/ʊ,,,,,^ á m ɥ ʊ́ $,default
NEAMunken1-247_casecourtn-1,,NEAMunken1,247_casecourtn,úsɔ́ / bə̀ʊ́sɔ̂ː ~ kɪ́sɔ́lə́,úsɔ́,u.¹/u s ɔ.⁵/ɔ,,,,,^ ú s ɔ́ $,default
TNTMunken2-247_casecourtn-1,,TNTMunken2,247_casecourtn,ʊ̀sɔ́ / kìsɔ́lə́,ʊ̀sɔ́,ʊ.¹/ʊ s ɔ.⁵/ɔ,,,,,^ ʊ̀ s ɔ́ $,default
MCANgun3-247_casecourtn-1,,MCANgun3,247_casecourtn,ʊ̀só / bìʊ̀só ~ àsó,ʊ̀só,ʊ.¹/ʊ s o.⁵/o,,,,,^ ʊ̀ s ó $,default
KBMNgun4-247_casecourtn-1,,KBMNgun4,247_casecourtn,ʊ̀sɔ́~ʊ̀só / mʊ́nsɔ́ː~kə̀sólə́,ʊ̀sɔ́,ʊ.¹/ʊ s ɔ.⁵/ɔ,,,,,^ ʊ̀ s ɔ́ $,default
WCANgun1-247_casecourtn-1,,WCANgun1,247_casecourtn,ʊ́sɔ́ / kə́sɔ́rə́ ~kə̀sɔ́kə́,ʊ́sɔ́,ʊ.⁵/ʊ s ɔ.⁵/ɔ,,,,,^ ʊ́ s ɔ́ $,default
AOMNgun2-247_casecourtn-1,,AOMNgun2,247_casecourtn,ʊ̀sɔ ~ʊsùɔ / àsʊ́á ~àsʊ̀ɔ̀ ~kə́sɔ́ː,ʊ̀sɔ,ʊ.¹/ʊ s ɔ.³/ɔ,,,,,^ ʊ̀ s ɔ $,default
APBMumfu1-247_casecourtn-1,,APBMumfu1,247_casecourtn,sáʔ / sáʔáwə́,sáʔ,s a.⁵/a ʔ,,,,,^ s á ʔ $,default
DNMMumfu2-247_casecourtn-1,,DNMMumfu2,247_casecourtn,sáʔá~sáʔ / sáʔákə́,sáʔá,s a.⁵/a ʔ a.⁵/a,,,,,^ s á ʔ á $,default
BKBMashi2-247_casecourtn-1,,BKBMashi2,247_casecourtn,nsàk / bʊ̀nsàk,nsàk,n s a.¹/a k,,,,,^ n s à k $,default
KFKMashi1-247_casecourtn-1,,KFKMashi1,247_casecourtn,nsâk / bʊ̀nsák,nsâk,n s a.⁵¹/a k,,,,,^ n s â k $,default
ABSMissong1-247_casecourtn-1,,ABSMissong1,247_casecourtn,kìláŋ / bìláŋ,kìláŋ,k i.¹/i l a.⁵/a ŋ,,,,,^ k ì l á ŋ $,default
AGAMissong2-247_casecourtn-1,,AGAMissong2,247_casecourtn,ʊ́sɔ́ː ~kɪ́sɔ́ːlə́ / ʊ̀sɔ́wū,ʊ́sɔ́ː,ʊ.⁵/ʊ s ɔː.⁵/ɔː,,,,,^ ʊ́ s ɔ́ː $,default
NMAAbar1-1298_stinginessn-1,,NMAAbar1,1298_stinginessn,gbábókán / bwɪ̀mgbâbòkán,gbábókán,gb a.⁵/a b o.⁵/o k a.⁵/a n,,,,,^ gb á b ó k á n $,default
NACAbar2-1298_stinginessn-1,,NACAbar2,1298_stinginessn,ɪ̀ɲám / bɪ̀ɲám~kɪ̀ɲámō~kɪ̀ɲám,ɪ̀ɲám,ɪ.¹/ɪ ɲ a.⁵/a m,,,,,^ ɪ̀ ɲ á m $,default
ZKGKung1-1298_stinginessn-1,,ZKGKung1,1298_stinginessn,ɪ̀mʊ́ / sə̀mʊ́,ɪmʊ́,ɪ.³/ɪ m ʊ.⁵/ʊ,,,,,^ ɪ m ʊ́ $,default
BNMKung2-1298_stinginessn-1,,BNMKung2,1298_stinginessn,ìmú / sə̀mú,imú,i.³/i m u.¹/u,,,,,^ i m ú $,default
LFNMundabli1-1298_stinginessn-1,,LFNMundabli1,1298_stinginessn,ɲə̄m / ɲə̄mbɛ́n,ɲə̄m,ɲ ə.³/ə m,,,,,^ ɲ ə̄ m $,default
NINMundabli4-1298_stinginessn-1,,NINMundabli4,1298_stinginessn,ɲə́m ~mòɲə̄m / ɲə̄mbɛ̄n ~mbɛ̀ɲə́m,ɲə́m,ɲ ə.⁵/ə m,,,,,^ ɲ ə́ m $,default
NEAMunken1-1298_stinginessn-1,,NEAMunken1,1298_stinginessn,ɪ̀ɲə́m / bìɲə̀mə́,ɪ̀ɲə́m,ɪ.¹/ɪ ɲ ə.⁵/ə m,,,,,^ ɪ̀ ɲ ə́ m $,default
TNTMunken2-1298_stinginessn-1,,TNTMunken2,1298_stinginessn,ìɲə́m / bìɲə́mə́,ìɲə́m,i.¹/i ɲ ə.⁵/ə m,,,,,^ ì ɲ ə́ m $,default
WCANgun1-1298_stinginessn-1,,WCANgun1,1298_stinginessn,ɪ̀nòɪ̀ɲàmə́ ~ɪ̀tùɪ̀bàlə́ / bə́nôbə̀ɲàmə́ ~kə́túkə̀bálə́,ɪ̀nòɪ̀ɲamə́,ɪ.¹/ɪ n o.¹/o ɪ.¹/ɪ ɲ a.³/a m ə.⁵/ə,,,,,^ ɪ̀ n ò ɪ̀ ɲ a m ə́ $,default
AOMNgun2-1298_stinginessn-1,,AOMNgun2,1298_stinginessn,ɪ̀ɲám ~ɪ́yɛ̂m / bɛ́ɲám ~áɲám,ɪ̀ɲám,ɪ.¹/ɪ ɲ a.⁵/a m,,,,,^ ɪ̀ ɲ á m $,default
APBMumfu1-1298_stinginessn-1,,APBMumfu1,1298_stinginessn,ɲə́m / ɲə̄mbə́,ɲə́m,ɲ ə.⁵/ə m,,,,,^ ɲ ə́ m $,default
DNMMumfu2-1298_stinginessn-1,,DNMMumfu2,1298_stinginessn,màɲə́m / mbɛ́ɲə̄m,màɲə́m,m a.¹/a ɲ ə.⁵/ə m,,,,,^ m à ɲ ə́ m $,default
BKBMashi2-1298_stinginessn-1,,BKBMashi2,1298_stinginessn,ʊ́ɲə́mtə́ / ø,ʊ́ɲə́mtə́,ʊ.⁵/ʊ ɲ ə.⁵/ə m t ə.⁵/ə,,,,,^ ʊ́ ɲ ə́ m t ə́ $,default
KFKMashi1-1298_stinginessn-1,,KFKMashi1,1298_stinginessn,ʊ́ɲə́mtə́ / ø,ʊ́ɲə́mtə́,ʊ.⁵/ʊ ɲ ə.⁵/ə m t ə.⁵/ə,,,,,^ ʊ́ ɲ ə́ m t ə́ $,default
ABSMissong1-1298_stinginessn-1,,ABSMissong1,1298_stinginessn,ǹtǎbàkə́n / bàntǎːbàkə́n,ǹtǎbàkə́n,n.¹/n t a.¹⁵/a b a.¹/a k ə.⁵/ə n,,,,,^ ǹ t ǎ b à k ə́ n $,default
AGAMissong2-1298_stinginessn-1,,AGAMissong2,1298_stinginessn,ʊ̀ɲàmnə́ / bàɲàmnə́,ʊ̀ɲamnə́,ʊ.¹/ʊ ɲ a.³/a m n ə.⁵/ə,,,,,^ ʊ̀ ɲ a m n ə́ $,default
NACAbar2-1505_wickedheartn-1,,NACAbar2,1505_wickedheartn,nʃāmbǎː~ánʃámámbǎ~ɪ̀ʃàmɪ̀bǎː ~mə̄nʃámambǎː,nʃāmbǎː,n ʃ a.³/a m b aː.¹⁵/aː,,,,,^ n ʃ ā m b ǎː $,default
NACAbar2-641_hatredn-1,,NACAbar2,641_hatredn,ɪ̀bán / kíbánō,ɪ̀bán,ɪ.¹/ɪ b a.⁵/a n,,,,,^ ɪ̀ b á n $,default
KCYBuu2-641_hatredn-1,,KCYBuu2,641_hatredn,àbánkə̄ / ø,àbánkə̄,a.¹/a b a.⁵/a n k ə.³/ə,,,,,^ à b á n k ə̄ $,default
NEAMunken1-1049_powern-1,,NEAMunken1,1049_powern,ɪ̀gbábə́ / bìgbábə́,ɪ̀gbábə́,ɪ.¹/ɪ gb a.⁵/a b ə.⁵/ə,,,,,^ ɪ̀ gb á b ə́ $,default
NVBAbar7-817_laughv-1,,NVBAbar7,817_laughv,sə̀fò/sèsə̀fókó~sɪ̀sə̀fókó/sə̀fó/sə̀fó,sə̀fò,s ə.¹/ə f o.¹/o,,,,,^ s ə̀ f ò $,default
ECLAbar8-817_laughv-1,,ECLAbar8,817_laughv,sə̀fó / sə̀fə̀ǹla᷇ː / sə̀fó /sə̀fó,sə̀fó,s ə.¹/ə f o.⁵/o,,,,,^ s ə̀ f ó $,default
NEMAjumbu9-817_laughv-1,,NEMAjumbu9,817_laughv,kʲə́ / kʲə́ːkə̀ / kʲə̄ / kʲə́,kʲə́,kʲ ə.⁵/ə,,,,,^ kʲ ə́ $,default
KDCAjumbu10-817_laughv-1,,KDCAjumbu10,817_laughv,kʲə́ / kʲə́ːkə̀ / kʲə̄ / kʲə́,kʲə́,kʲ ə.⁵/ə,,,,,^ kʲ ə́ $,default
ENBBiya1-817_laughv-1,,ENBBiya1,817_laughv,ʃàfə̀ / ʃàfə̀ɲ̀ɲʲa᷇ː / ʃàfə́ / ʃàfə́,ʃàfə̀,ʃ a.¹/a f ə.¹/ə,,,,,^ ʃ à f ə̀ $,default
ICNBiya2-817_laughv-1,,ICNBiya2,817_laughv,ʃə̀fə̀ / ʃə̀fə̀ɲìɲa᷇ / ʃə̀fə́ / ʃə̀fə́,ʃə̀fə̀,ʃ ə.¹/ə f ə.¹/ə,,,,,^ ʃ ə̀ f ə̀ $,default
NNBBuu3-817_laughv-1,,NNBBuu3,817_laughv,ʃə̀fə̀ / ʃə̀fə̀ kə̀ / ʃə̀fə́ / ʃə̀fə́,ʃə̀fə̀,ʃ ə.¹/ə f ə.¹/ə,,,,,^ ʃ ə̀ f ə̀ $,default
MNJBuu4-817_laughv-1,,MNJBuu4,817_laughv,ʃʲɛ̀ːfə̀ / ʃʲɛ̀ːfə́ kə̀ / ʃʲɛ̀ːfə́ / ʃʲɛ̀ːfə́,ʃʲɛ̀ːfə̀,ʃʲ ɛː.¹/ɛː f ə.¹/ə,,,,,^ ʃʲ ɛ̀ː f ə̀ $,default
KHKFang12-817_laughv-1,,KHKFang12,817_laughv,kʲə́ / kʲə̀kô / kʲə́ / kʲə̀kô,kʲə́,kʲ ə.⁵/ə,,,,,^ kʲ ə́ $,default
DPNFang13-817_laughv-1,,DPNFang13,817_laughv,kʲǒ / kʲə̀kô~kʲə̀kə́wò/ kʲə́ / kxʲə̀,kʲǒ,kʲ o.¹⁵/o,,,,,^ kʲ ǒ $,default
JGYKoshin3-817_laughv-1,,JGYKoshin3,817_laughv,sìsə̀ / sìsə́lə̂ / sísə̀ / sísə̀,sìsə̀,s i.¹/i s ə.¹/ə,,,,,^ s ì s ə̀ $,default
TELKoshin4-817_laughv-1,,TELKoshin4,817_laughv,sìːsə̀ / sìːsə́lə̂ / síːsə̀ / síːsə̀,sìːsə̀,s iː.¹/iː s ə.¹/ə,,,,,^ s ìː s ə̀ $,default
KCSKung3-817_laughv-1,,KCSKung3,817_laughv,tʃēʔé / tʃèʔé / tʃèʔé / tʃéʔ,tʃēʔé,tʃ e.³/e ʔ e.⁵/e,,,,,^ tʃ ē ʔ é $,default
NJSKung4-817_laughv-1,,NJSKung4,817_laughv,tʃéʔ / tʃèʔé / tʃéʔé / tʃéʔ,tʃéʔ,tʃ e.⁵/e ʔ,,,,,^ tʃ é ʔ $,default
NMNMundabli3-817_laughv-1,,NMNMundabli3,817_laughv,omission (to be updated on 2021-03-09),omission_,o.³/o m i.³/i s s i.³/i o.³/o n,,,,,^ o m i s s i o n _ $,default
CENMundabli2-817_laughv-1,,CENMundabli2,817_laughv,sē / sē / sé / sê,sē,s e.³/e,,,,,^ s ē $,default
NGTMunken3-817_laughv-1,,NGTMunken3,817_laughv,ʃə̂fə̀ / ʃə̂fə̀ / ʃə̀fə́ / ʃə̀fə́,ʃə̂fə̀,ʃ ə.⁵¹/ə f ə.¹/ə,,,,,^ ʃ ə̂ f ə̀ $,default
NUNMunken4-817_laughv-1,,NUNMunken4,817_laughv,ʃə̀fə̀ / ʃə̀fə̀ / ʃə̀fə́ / ʃə̀fə́,ʃə̀fə̀,ʃ ə.¹/ə f ə.¹/ə,,,,,^ ʃ ə̀ f ə̀ $,default
MCANgun3-817_laughv-1,,MCANgun3,817_laughv,ʃàfə̀ / ʃàfə̀ǹla᷇n~ ʃàfə̀lə̀nlân/ ʃàfə́ / ʃàfə́,ʃàfə̀,ʃ a.¹/a f ə.¹/ə,,,,,^ ʃ à f ə̀ $,default
KBMNgun4-817_laughv-1,,KBMNgun4,817_laughv,ʃʲàfə̀ / ʃʲàfə̀ǹla᷇ːn/ ʃʲàfə́ / ʃʲàfə́,ʃʲàfə̀,ʃʲ a.¹/a f ə.¹/ə,,,,,^ ʃʲ à f ə̀ $,default
NVBAbar7-363_cryv-1,,NVBAbar7,363_cryv,dɪ̀ / dʊ̀lɛ̀lánō / dɪ̀ / dɪ́,dɪ̀,d ɪ.¹/ɪ,,,,,^ d ɪ̀ $,default
ECLAbar8-363_cryv-1,,ECLAbar8,363_cryv,dɪ̀ː / dʊ̀ːnla᷇ː~dʊ̀lɪ̀lánō / dɪ̀dɪ̂ː/ dɪ̌ː,dɪ̀ː,d ɪ.¹/ɪ,,,,,^ d ɪ̀ː $,default
NEMAjumbu9-363_cryv-1,,NEMAjumbu9,363_cryv,gʷù~gʊ̀ / gʊ̀ːkə̀ / gʷú / gʊ̌,gʷù,gʷ u.¹/u,,,,,^ gʷ ù $,default
KDCAjumbu10-363_cryv-1,,KDCAjumbu10,363_cryv,gʲə́ / də̂kə̀ / gʲə́ / gʲə̌,gʲə́,g j ə.⁵/ə,,,,,^ g ʲ ə́ $,default
ENBBiya1-363_cryv-1,,ENBBiya1,363_cryv,dɪ̀ː / dòːɲʲa᷇ː / dɪ̀ / dɪ́,dɪ̀ː,d ɪ.¹/ɪ,,,,,^ d ɪ̀ː $,default
ICNBiya2-363_cryv-1,,ICNBiya2,363_cryv,dɪ̀ / dɪ̀ːɲâ / dɪ̌ː / dɪ̌ː,dɪ̀,d ɪ.¹/ɪ,,,,,^ d ɪ̀ $,default
NNBBuu3-363_cryv-1,,NNBBuu3,363_cryv,dì / dǐː kə̀ / dǐː / dǐː,dì,d i.¹/i,,,,,^ d ì $,default
MNJBuu4-363_cryv-1,,MNJBuu4,363_cryv,dì / dǐː kə̀ / dǐː / dǐː,dì,d i.¹/i,,,,,^ d ì $,default
KHKFang12-363_cryv-1,,KHKFang12,363_cryv,dɨ̄ / dʲə̀ / dɨ̄ / dɨ̄,dɨ̄,d ɨ.³/ɨ,,,,,^ d ɨ̄ $,default
DPNFang13-363_cryv-1,,DPNFang13,363_cryv,dìô / dʲò~dìwò / dī / dī,dìô,d i.¹/i o.⁵¹/o,,,,,^ d ì ô $,default
JGYKoshin3-363_cryv-1,,JGYKoshin3,363_cryv,dʲə̀ː / dʲə̂lə̂ / dʲə̂ː / dʲə́,dʲə̀ː,d j əː.¹/əː,,,,,^ d ʲ ə̀ː $,default
