ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-crab-1,,Ajumbu_NVI,crab,fə̀ŋkyǎː / ə̀mkyǎː,fə̀ŋkyǎː,,,,,,,
Ajumbu_NVI-crab-2,,Ajumbu_NVI,crab,fə̀ŋkyǎː / ə̀mkyǎː,ə̀mkyǎː,,,,,,,
Ajumbu_KMN-crab-1,,Ajumbu_KMN,crab,fə̀ŋkyǎː / m̀kyǎː,fə̀ŋkyǎː,,,,,,,
Ajumbu_KMN-crab-2,,Ajumbu_KMN,crab,fə̀ŋkyǎː / m̀kyǎː,m̀kyǎː,,,,,,,
Ajumbu_NVI-crabcastlots-1,,Ajumbu_NVI,crabcastlots,ŋkyáfə́byə̂ŋ / ə̀mkyámbyə̂ŋ ,ŋkyáfə́byə̂ŋ,,,,,,,
Ajumbu_NVI-crabcastlots-2,,Ajumbu_NVI,crabcastlots,ŋkyáfə́byə̂ŋ / ə̀mkyámbyə̂ŋ ,ə̀mkyámbyə̂ŋ,,,,,,,
Ajumbu_KMN-crabcastlots-1,,Ajumbu_KMN,crabcastlots,ŋkyàːmə̀ / àŋkyàːmə̀,ŋkyàːmə̀,,,,,,,
Ajumbu_KMN-crabcastlots-2,,Ajumbu_KMN,crabcastlots,ŋkyàːmə̀ / àŋkyàːmə̀,àŋkyàːmə̀,,,,,,,
Ajumbu_KMN-malelizardredhead-1,,Ajumbu_KMN,malelizardredhead,fə́wáŋgāŋ / m̀mwáŋgāŋ,fə́wáŋgāŋ,,,,,,,
Ajumbu_KMN-malelizardredhead-2,,Ajumbu_KMN,malelizardredhead,fə́wáŋgāŋ / m̀mwáŋgāŋ,m̀mwáŋgāŋ,,,,,,,
Ajumbu_NVI-malelizardredhead-1,,Ajumbu_NVI,malelizardredhead,wáŋgāŋ / àwáŋgāŋ,wáŋgāŋ,,,,,,,
Ajumbu_NVI-malelizardredhead-2,,Ajumbu_NVI,malelizardredhead,wáŋgāŋ / àwáŋgāŋ,àwáŋgāŋ,,,,,,,
Ajumbu_NVI-chameleon-1,,Ajumbu_NVI,chameleon,ø / ø,ø,,,,,,,
Ajumbu_NVI-chameleon-2,,Ajumbu_NVI,chameleon,ø / ø,ø,,,,,,,
Ajumbu_KMN-chameleon-1,,Ajumbu_KMN,chameleon,ø / ø,ø,,,,,,,
Ajumbu_KMN-chameleon-2,,Ajumbu_KMN,chameleon,ø / ø,ø,,,,,,,
Ajumbu_KMN-kolizardsmooth-1,,Ajumbu_KMN,kolizardsmooth,ø / ø,ø,,,,,,,
Ajumbu_KMN-kolizardsmooth-2,,Ajumbu_KMN,kolizardsmooth,ø / ø,ø,,,,,,,
Ajumbu_NVI-kolizardsmooth-1,,Ajumbu_NVI,kolizardsmooth,fə̀ndzʊ̀ŋə́ / m̀ndzʊ̀ŋə́,fə̀ndzʊ̀ŋə́,,,,,,,
Ajumbu_NVI-kolizardsmooth-2,,Ajumbu_NVI,kolizardsmooth,fə̀ndzʊ̀ŋə́ / m̀ndzʊ̀ŋə́,m̀ndzʊ̀ŋə́,,,,,,,
Ajumbu_KMN-gecko-1,,Ajumbu_KMN,gecko,wáŋgáŋfə́ábáːlə̀ / m̀wáŋgáŋmə́ábáːlə̀,wáŋgáŋfə́ábáːlə̀,,,,,,,
Ajumbu_KMN-gecko-2,,Ajumbu_KMN,gecko,wáŋgáŋfə́ábáːlə̀ / m̀wáŋgáŋmə́ábáːlə̀,m̀wáŋgáŋmə́ábáːlə̀,,,,,,,
Ajumbu_NVI-gecko-1,,Ajumbu_NVI,gecko,fə̀ndzʊ̀ŋə́ / ə̀mndzʊ̀ŋə́,fə̀ndzʊ̀ŋə́,,,,,,,
Ajumbu_NVI-gecko-2,,Ajumbu_NVI,gecko,fə̀ndzʊ̀ŋə́ / ə̀mndzʊ̀ŋə́,ə̀mndzʊ̀ŋə́,,,,,,,
Ajumbu_KMN-rainbow-1,,Ajumbu_KMN,rainbow,kə̀ŋgyáŋ / bə̀ŋgyáŋ,kə̀ŋgyáŋ,,,,,,,
Ajumbu_KMN-rainbow-2,,Ajumbu_KMN,rainbow,kə̀ŋgyáŋ / bə̀ŋgyáŋ,bə̀ŋgyáŋ,,,,,,,
Ajumbu_NVI-rainbow-1,,Ajumbu_NVI,rainbow,ø / ø,ø,,,,,,,
Ajumbu_NVI-rainbow-2,,Ajumbu_NVI,rainbow,ø / ø,ø,,,,,,,
Ajumbu_KMN-spider-1,,Ajumbu_KMN,spider,ø / ø,ø,,,,,,,
Ajumbu_KMN-spider-2,,Ajumbu_KMN,spider,ø / ø,ø,,,,,,,
Ajumbu_NVI-spider-1,,Ajumbu_NVI,spider,ø / ø,ø,,,,,,,
Ajumbu_NVI-spider-2,,Ajumbu_NVI,spider,ø / ø,ø,,,,,,,
Ajumbu_KMN-scorpion-1,,Ajumbu_KMN,scorpion,ø / ø,ø,,,,,,,
Ajumbu_KMN-scorpion-2,,Ajumbu_KMN,scorpion,ø / ø,ø,,,,,,,
Ajumbu_NVI-scorpion-1,,Ajumbu_NVI,scorpion,ŋkâmsə́ / àŋkâmsə́,ŋkâmsə́,,,,,,,
Ajumbu_NVI-scorpion-2,,Ajumbu_NVI,scorpion,ŋkâmsə́ / àŋkâmsə́,àŋkâmsə́,,,,,,,
Ajumbu_NVI-frogedible-1,,Ajumbu_NVI,frogedible,wɪ́kɥɛ̀~fə̀wɪ́kɥœ̂/àwɪ́kɥɛ̀~m̀wɪ́kɥœ̂,wɪ́kɥɛ̀,,,,,,,
Ajumbu_NVI-frogedible-2,,Ajumbu_NVI,frogedible,wɪ́kɥɛ̀~fə̀wɪ́kɥœ̂/àwɪ́kɥɛ̀~m̀wɪ́kɥœ̂,fə̀wɪ́kɥœ̂,,,,,,,
Ajumbu_NVI-frogedible-3,,Ajumbu_NVI,frogedible,wɪ́kɥɛ̀~fə̀wɪ́kɥœ̂/àwɪ́kɥɛ̀~m̀wɪ́kɥœ̂,àwɪ́kɥɛ̀,,,,,,,
Ajumbu_NVI-frogedible-4,,Ajumbu_NVI,frogedible,wɪ́kɥɛ̀~fə̀wɪ́kɥœ̂/àwɪ́kɥɛ̀~m̀wɪ́kɥœ̂,m̀wɪ́kɥœ̂,,,,,,,
Ajumbu_KMN-frogedible-1,,Ajumbu_KMN,frogedible,fə̀wíkɥɛ̂ / m̀wíkɥɛ̂,fə̀wíkɥɛ̂,,,,,,,
Ajumbu_KMN-frogedible-2,,Ajumbu_KMN,frogedible,fə̀wíkɥɛ̂ / m̀wíkɥɛ̂,m̀wíkɥɛ̂,,,,,,,
Ajumbu_NVI-frogsmoothback-1,,Ajumbu_NVI,frogsmoothback,ŋgyə̀ŋwɪ́kɥɛ̂ / àŋgyə̀ŋwɪ́kɥɛ̂,ŋgyə̀ŋwɪ́kɥɛ̂,,,,,,,
Ajumbu_NVI-frogsmoothback-2,,Ajumbu_NVI,frogsmoothback,ŋgyə̀ŋwɪ́kɥɛ̂ / àŋgyə̀ŋwɪ́kɥɛ̂,àŋgyə̀ŋwɪ́kɥɛ̂,,,,,,,
Ajumbu_KMN-frogsmoothback-1,,Ajumbu_KMN,frogsmoothback,ø / ø,ø,,,,,,,
Ajumbu_KMN-frogsmoothback-2,,Ajumbu_KMN,frogsmoothback,ø / ø,ø,,,,,,,
Ajumbu_KMN-lice-1,,Ajumbu_KMN,lice,ø / ø,ø,,,,,,,
Ajumbu_KMN-lice-2,,Ajumbu_KMN,lice,ø / ø,ø,,,,,,,
Ajumbu_NVI-lice-1,,Ajumbu_NVI,lice,ntʊ́mbʊ̂ʔmə́ákʊ́ / ə̀mə̀ntʊ́mbʊ̂ʔakʊ́,ntʊ́mbʊ̂ʔmə́ákʊ́,,,,,,,
Ajumbu_NVI-lice-2,,Ajumbu_NVI,lice,ntʊ́mbʊ̂ʔmə́ákʊ́ / ə̀mə̀ntʊ́mbʊ̂ʔakʊ́,ə̀mə̀ntʊ́mbʊ̂ʔakʊ́,,,,,,,
Ajumbu_KMN-grasshopper-1,,Ajumbu_KMN,grasshopper,vǜnə́ / kə̀vǘnə́,vǜnə́,,,,,,,
Ajumbu_KMN-grasshopper-2,,Ajumbu_KMN,grasshopper,vǜnə́ / kə̀vǘnə́,kə̀vǘnə́,,,,,,,
Ajumbu_NVI-grasshopper-1,,Ajumbu_NVI,grasshopper,kə̀mgbò / bə̀mgbò,kə̀mgbò,,,,,,,
Ajumbu_NVI-grasshopper-2,,Ajumbu_NVI,grasshopper,kə̀mgbò / bə̀mgbò,bə̀mgbò,,,,,,,
Ajumbu_KMN-grasshoppermongwin-1,,Ajumbu_KMN,grasshoppermongwin,kə̀mgbò / bə̀mgbò,kə̀mgbò,,,,,,,
Ajumbu_KMN-grasshoppermongwin-2,,Ajumbu_KMN,grasshoppermongwin,kə̀mgbò / bə̀mgbò,bə̀mgbò,,,,,,,
Ajumbu_NVI-grasshoppermongwin-1,,Ajumbu_NVI,grasshoppermongwin,ø / ø,ø,,,,,,,
Ajumbu_NVI-grasshoppermongwin-2,,Ajumbu_NVI,grasshoppermongwin,ø / ø,ø,,,,,,,
Ajumbu_NVI-cricket-1,,Ajumbu_NVI,cricket,dzàŋ / kə́dzáŋlə̄~àdzàŋ,dzàŋ,,,,,,,
Ajumbu_NVI-cricket-2,,Ajumbu_NVI,cricket,dzàŋ / kə́dzáŋlə̄~àdzàŋ,kə́dzáŋlə̄,,,,,,,
Ajumbu_NVI-cricket-3,,Ajumbu_NVI,cricket,dzàŋ / kə́dzáŋlə̄~àdzàŋ,àdzàŋ,,,,,,,
Ajumbu_KMN-cricket-1,,Ajumbu_KMN,cricket,dzàŋ / kə́dzâːŋlə̀,dzàŋ,,,,,,,
Ajumbu_KMN-cricket-2,,Ajumbu_KMN,cricket,dzàŋ / kə́dzâːŋlə̀,kə́dzâːŋlə̀,,,,,,,
Ajumbu_NVI-caterpillar-1,,Ajumbu_NVI,caterpillar,ŋgɔ̀ŋŋgɔ̀ŋ / àŋgɔ̀ŋŋgɔ̀ŋ,ŋgɔ̀ŋŋgɔ̀ŋ,,,,,,,
Ajumbu_NVI-caterpillar-2,,Ajumbu_NVI,caterpillar,ŋgɔ̀ŋŋgɔ̀ŋ / àŋgɔ̀ŋŋgɔ̀ŋ,àŋgɔ̀ŋŋgɔ̀ŋ,,,,,,,
Ajumbu_KMN-caterpillar-1,,Ajumbu_KMN,caterpillar,fə̀ŋgɔ̀ŋŋgɔ̀ŋ / m̀ŋgɔ̀ŋŋgɔ̀ŋ,fə̀ŋgɔ̀ŋŋgɔ̀ŋ,,,,,,,
Ajumbu_KMN-caterpillar-2,,Ajumbu_KMN,caterpillar,fə̀ŋgɔ̀ŋŋgɔ̀ŋ / m̀ŋgɔ̀ŋŋgɔ̀ŋ,m̀ŋgɔ̀ŋŋgɔ̀ŋ,,,,,,,
Ajumbu_NVI-earthworm-1,,Ajumbu_NVI,earthworm,kə̀ɲâŋ / kə̀ɲâŋ ,kə̀ɲâŋ,,,,,,,
Ajumbu_NVI-earthworm-2,,Ajumbu_NVI,earthworm,kə̀ɲâŋ / kə̀ɲâŋ ,kə̀ɲâŋ,,,,,,,
Ajumbu_KMN-earthworm-1,,Ajumbu_KMN,earthworm,kə̀ɲyâŋ / bə̀ɲyâŋ,kə̀ɲyâŋ,,,,,,,
Ajumbu_KMN-earthworm-2,,Ajumbu_KMN,earthworm,kə̀ɲyâŋ / bə̀ɲyâŋ,bə̀ɲyâŋ,,,,,,,
Ajumbu_KMN-leaf-1,,Ajumbu_KMN,leaf,záɲ / kə̀záɲlə́~àzáɲ,záɲ,,,,,,,
Ajumbu_KMN-leaf-2,,Ajumbu_KMN,leaf,záɲ / kə̀záɲlə́~àzáɲ,kə̀záɲlə́,,,,,,,
Ajumbu_KMN-leaf-3,,Ajumbu_KMN,leaf,záɲ / kə̀záɲlə́~àzáɲ,àzáɲ,,,,,,,
Ajumbu_NVI-leaf-1,,Ajumbu_NVI,leaf,záɲ / àzáɲ,záɲ,,,,,,,
Ajumbu_NVI-leaf-2,,Ajumbu_NVI,leaf,záɲ / àzáɲ,àzáɲ,,,,,,,
Ajumbu_NVI-fruit-1,,Ajumbu_NVI,fruit,kə́fɥʊ̈́ / bə́fɥʊ̈́,kə́fɥʊ̈́,,,,,,,
Ajumbu_NVI-fruit-2,,Ajumbu_NVI,fruit,kə́fɥʊ̈́ / bə́fɥʊ̈́,bə́fɥʊ̈́,,,,,,,
Ajumbu_KMN-fruit-1,,Ajumbu_KMN,fruit,ø / ø,ø,,,,,,,
Ajumbu_KMN-fruit-2,,Ajumbu_KMN,fruit,ø / ø,ø,,,,,,,
Ajumbu_KMN-stem-1,,Ajumbu_KMN,stem,ø / ø,ø,,,,,,,
Ajumbu_KMN-stem-2,,Ajumbu_KMN,stem,ø / ø,ø,,,,,,,
Ajumbu_NVI-stem-1,,Ajumbu_NVI,stem,ø / ø,ø,,,,,,,
Ajumbu_NVI-stem-2,,Ajumbu_NVI,stem,ø / ø,ø,,,,,,,
Ajumbu_KMN-banana-1,,Ajumbu_KMN,banana,kə̀tsú / bə̀tsú ,kə̀tsú,,,,,,,
Ajumbu_KMN-banana-2,,Ajumbu_KMN,banana,kə̀tsú / bə̀tsú ,bə̀tsú,,,,,,,
Ajumbu_NVI-banana-1,,Ajumbu_NVI,banana,kə̀tsú / bə̀tsú ,kə̀tsú,,,,,,,
Ajumbu_NVI-banana-2,,Ajumbu_NVI,banana,kə̀tsú / bə̀tsú ,bə̀tsú,,,,,,,
Ajumbu_KMN-plantain-1,,Ajumbu_KMN,plantain,ŋgwám / áŋgwám ,ŋgwám,,,,,,,
Ajumbu_KMN-plantain-2,,Ajumbu_KMN,plantain,ŋgwám / áŋgwám ,áŋgwám,,,,,,,
Ajumbu_NVI-plantain-1,,Ajumbu_NVI,plantain,ŋgwám / àŋgwám ,ŋgwám,,,,,,,
Ajumbu_NVI-plantain-2,,Ajumbu_NVI,plantain,ŋgwám / àŋgwám ,àŋgwám,,,,,,,
Ajumbu_KMN-orange-1,,Ajumbu_KMN,orange,fə̀máláʔ / m̀máláʔ,fə̀máláʔ,,,,,,,
Ajumbu_KMN-orange-2,,Ajumbu_KMN,orange,fə̀máláʔ / m̀máláʔ,m̀máláʔ,,,,,,,
Ajumbu_NVI-orange-1,,Ajumbu_NVI,orange,fə̀mâlâʔ / m̀mâlâʔ,fə̀mâlâʔ,,,,,,,
Ajumbu_NVI-orange-2,,Ajumbu_NVI,orange,fə̀mâlâʔ / m̀mâlâʔ,m̀mâlâʔ,,,,,,,
Ajumbu_KMN-pear-1,,Ajumbu_KMN,pear,byâ / àbyâ,byâ,,,,,,,
Ajumbu_KMN-pear-2,,Ajumbu_KMN,pear,byâ / àbyâ,àbyâ,,,,,,,
Ajumbu_NVI-pear-1,,Ajumbu_NVI,pear,ʃɛ́nkə́tə̄~pɛ̂ː / àʃɛ̀nákə́tə̄~àpɛ̂,ʃɛ́nkə́tə̄,,,,,,,
Ajumbu_NVI-pear-2,,Ajumbu_NVI,pear,ʃɛ́nkə́tə̄~pɛ̂ː / àʃɛ̀nákə́tə̄~àpɛ̂,pɛ̂ː,,,,,,,
Ajumbu_NVI-pear-3,,Ajumbu_NVI,pear,ʃɛ́nkə́tə̄~pɛ̂ː / àʃɛ̀nákə́tə̄~àpɛ̂,àʃɛ̀nákə́tə̄,,,,,,,
Ajumbu_NVI-pear-4,,Ajumbu_NVI,pear,ʃɛ́nkə́tə̄~pɛ̂ː / àʃɛ̀nákə́tə̄~àpɛ̂,àpɛ̂,,,,,,,
Ajumbu_KMN-pawpaw-1,,Ajumbu_KMN,pawpaw,kə̀bùːbû / bə̀bùːbû,kə̀bùːbû,,,,,,,
Ajumbu_KMN-pawpaw-2,,Ajumbu_KMN,pawpaw,kə̀bùːbû / bə̀bùːbû,bə̀bùːbû,,,,,,,
Ajumbu_NVI-pawpaw-1,,Ajumbu_NVI,pawpaw,kə̀bʊ̀bʊ̂ / bə̀bùbû~àbʊ̀bʊ̂~ə̀bùbû,kə̀bʊ̀bʊ̂,,,,,,,
Ajumbu_NVI-pawpaw-2,,Ajumbu_NVI,pawpaw,kə̀bʊ̀bʊ̂ / bə̀bùbû~àbʊ̀bʊ̂~ə̀bùbû,bə̀bùbû,,,,,,,
Ajumbu_NVI-pawpaw-3,,Ajumbu_NVI,pawpaw,kə̀bʊ̀bʊ̂ / bə̀bùbû~àbʊ̀bʊ̂~ə̀bùbû,àbʊ̀bʊ̂,,,,,,,
Ajumbu_NVI-pawpaw-4,,Ajumbu_NVI,pawpaw,kə̀bʊ̀bʊ̂ / bə̀bùbû~àbʊ̀bʊ̂~ə̀bùbû,ə̀bùbû,,,,,,,
Ajumbu_KMN-pineapple-1,,Ajumbu_KMN,pineapple,kə̀nànâ / bə̀nánâ ,kə̀nànâ,,,,,,,
Ajumbu_KMN-pineapple-2,,Ajumbu_KMN,pineapple,kə̀nànâ / bə̀nánâ ,bə̀nánâ,,,,,,,
Ajumbu_NVI-pineapple-1,,Ajumbu_NVI,pineapple,kə̀nánâ / bə̀nánâ ,kə̀nánâ,,,,,,,
Ajumbu_NVI-pineapple-2,,Ajumbu_NVI,pineapple,kə̀nánâ / bə̀nánâ ,bə̀nánâ,,,,,,,
Ajumbu_KMN-seed-1,,Ajumbu_KMN,seed,ʃɛ́n / áʃɛ́n,ʃɛ́n,,,,,,,
Ajumbu_KMN-seed-2,,Ajumbu_KMN,seed,ʃɛ́n / áʃɛ́n,áʃɛ́n,,,,,,,
Ajumbu_NVI-seed-1,,Ajumbu_NVI,seed,áʃɛ́n / ə́bə́ʃɛ́n ,áʃɛ́n,,,,,,,
Ajumbu_NVI-seed-2,,Ajumbu_NVI,seed,áʃɛ́n / ə́bə́ʃɛ́n ,ə́bə́ʃɛ́n,,,,,,,
Ajumbu_KMN-seedlingplantingseeds-1,,Ajumbu_KMN,seedlingplantingseeds,ø / ø,ø,,,,,,,
Ajumbu_KMN-seedlingplantingseeds-2,,Ajumbu_KMN,seedlingplantingseeds,ø / ø,ø,,,,,,,
Ajumbu_NVI-seedlingplantingseeds-1,,Ajumbu_NVI,seedlingplantingseeds,áʃɛ́náɲí / bə́ʃɛ́náɲí,áʃɛ́náɲí,,,,,,,
Ajumbu_NVI-seedlingplantingseeds-2,,Ajumbu_NVI,seedlingplantingseeds,áʃɛ́náɲí / bə́ʃɛ́náɲí,bə́ʃɛ́náɲí,,,,,,,
Ajumbu_KMN-ascarisstomachworm-1,,Ajumbu_KMN,ascarisstomachworm,kə̀ɲyâŋ / bə̀ɲyâŋ,kə̀ɲyâŋ,,,,,,,
Ajumbu_KMN-ascarisstomachworm-2,,Ajumbu_KMN,ascarisstomachworm,kə̀ɲyâŋ / bə̀ɲyâŋ,bə̀ɲyâŋ,,,,,,,
Ajumbu_NVI-ascarisstomachworm-1,,Ajumbu_NVI,ascarisstomachworm,bə̀ɲâŋ / ə̀bə̀ɲâŋ ,bə̀ɲâŋ,,,,,,,
Ajumbu_NVI-ascarisstomachworm-2,,Ajumbu_NVI,ascarisstomachworm,bə̀ɲâŋ / ə̀bə̀ɲâŋ ,ə̀bə̀ɲâŋ,,,,,,,
Ajumbu_KMN-yam-1,,Ajumbu_KMN,yam,kə́vû / bə́vû,kə́vû,,,,,,,
Ajumbu_KMN-yam-2,,Ajumbu_KMN,yam,kə́vû / bə́vû,bə́vû,,,,,,,
Ajumbu_NVI-yam-1,,Ajumbu_NVI,yam,bə́vû / ə̀bə̀vû ,bə́vû,,,,,,,
Ajumbu_NVI-yam-2,,Ajumbu_NVI,yam,bə́vû / ə̀bə̀vû ,ə̀bə̀vû,,,,,,,
Ajumbu_KMN-potato-1,,Ajumbu_KMN,potato,fə̀ndə̀ʔtʃí / m̀ndə̀ʔtʃí ,fə̀ndə̀ʔtʃí,,,,,,,
Ajumbu_KMN-potato-2,,Ajumbu_KMN,potato,fə̀ndə̀ʔtʃí / m̀ndə̀ʔtʃí ,m̀ndə̀ʔtʃí,,,,,,,
Ajumbu_NVI-potato-1,,Ajumbu_NVI,potato,fə̀ndə̀ʔtʃí / ə́mndə̀ʔtʃí,fə̀ndə̀ʔtʃí,,,,,,,
Ajumbu_NVI-potato-2,,Ajumbu_NVI,potato,fə̀ndə̀ʔtʃí / ə́mndə̀ʔtʃí,ə́mndə̀ʔtʃí,,,,,,,
Ajumbu_KMN-groundnut-1,,Ajumbu_KMN,groundnut,fə̀ntʃɔ̌ːŋmbī / m̀ntʃɔ̌ːŋmbī,fə̀ntʃɔ̌ːŋmbī,,,,,,,
Ajumbu_KMN-groundnut-2,,Ajumbu_KMN,groundnut,fə̀ntʃɔ̌ːŋmbī / m̀ntʃɔ̌ːŋmbī,m̀ntʃɔ̌ːŋmbī,,,,,,,
Ajumbu_NVI-groundnut-1,,Ajumbu_NVI,groundnut,ntʃɔ̌ŋmbī / ə́mntʃɔ̌ŋmbī,ntʃɔ̌ŋmbī,,,,,,,
Ajumbu_NVI-groundnut-2,,Ajumbu_NVI,groundnut,ntʃɔ̌ŋmbī / ə́mntʃɔ̌ŋmbī,ə́mntʃɔ̌ŋmbī,,,,,,,
Ajumbu_NVI-cola-1,,Ajumbu_NVI,cola,bɪ᷇ː / kə́bɪ̂ːlə̀~ə́bɪ᷇ː,bɪ᷇ː,,,,,,,
Ajumbu_NVI-cola-2,,Ajumbu_NVI,cola,bɪ᷇ː / kə́bɪ̂ːlə̀~ə́bɪ᷇ː,kə́bɪ̂ːlə̀,,,,,,,
Ajumbu_NVI-cola-3,,Ajumbu_NVI,cola,bɪ᷇ː / kə́bɪ̂ːlə̀~ə́bɪ᷇ː,ə́bɪ᷇ː,,,,,,,
Ajumbu_KMN-cola-1,,Ajumbu_KMN,cola,bɪ᷇ː / kə́be᷇ːlə́,bɪ᷇ː,,,,,,,
Ajumbu_KMN-cola-2,,Ajumbu_KMN,cola,bɪ᷇ː / kə́be᷇ːlə́,kə́be᷇ːlə́,,,,,,,
Ajumbu_NVI-sugarcane-1,,Ajumbu_NVI,sugarcane,kə́dʒídʒyə̀ / bə̀dʒídʒyə̀,kə́dʒídʒyə̀,,,,,,,
Ajumbu_NVI-sugarcane-2,,Ajumbu_NVI,sugarcane,kə́dʒídʒyə̀ / bə̀dʒídʒyə̀,bə̀dʒídʒyə̀,,,,,,,
Ajumbu_KMN-sugarcane-1,,Ajumbu_KMN,sugarcane,kə̀dʒídʒə̀~kə̀dʒídʒyə̀ / bə̀dʒídʒə̀~bə̀dʒídʒyə̀,kə̀dʒídʒə̀,,,,,,,
Ajumbu_KMN-sugarcane-2,,Ajumbu_KMN,sugarcane,kə̀dʒídʒə̀~kə̀dʒídʒyə̀ / bə̀dʒídʒə̀~bə̀dʒídʒyə̀,kə̀dʒídʒyə̀,,,,,,,
Ajumbu_KMN-sugarcane-3,,Ajumbu_KMN,sugarcane,kə̀dʒídʒə̀~kə̀dʒídʒyə̀ / bə̀dʒídʒə̀~bə̀dʒídʒyə̀,bə̀dʒídʒə̀,,,,,,,
Ajumbu_KMN-sugarcane-4,,Ajumbu_KMN,sugarcane,kə̀dʒídʒə̀~kə̀dʒídʒyə̀ / bə̀dʒídʒə̀~bə̀dʒídʒyə̀,bə̀dʒídʒyə̀,,,,,,,
Ajumbu_KMN-hill-1,,Ajumbu_KMN,hill,gbʊ́ / kə́gbʊ᷇ːlə́~gbó/kə̀gbóːlə́,gbʊ́,,,,,,,
Ajumbu_KMN-hill-2,,Ajumbu_KMN,hill,gbʊ́ / kə́gbʊ᷇ːlə́~gbó/kə̀gbóːlə́,kə́gbʊ᷇ːlə́,,,,,,,
Ajumbu_KMN-hill-3,,Ajumbu_KMN,hill,gbʊ́ / kə́gbʊ᷇ːlə́~gbó/kə̀gbóːlə́,gbó,,,,,,,
Ajumbu_KMN-hill-4,,Ajumbu_KMN,hill,gbʊ́ / kə́gbʊ᷇ːlə́~gbó/kə̀gbóːlə́,kə̀gbóːlə́,,,,,,,
Ajumbu_NVI-hill-1,,Ajumbu_NVI,hill,gbʊ́ː~gbó / kə̀gbʊ́ːlə́~kə̀gbólə́,gbʊ́ː,,,,,,,
Ajumbu_NVI-hill-2,,Ajumbu_NVI,hill,gbʊ́ː~gbó / kə̀gbʊ́ːlə́~kə̀gbólə́,gbó,,,,,,,
Ajumbu_NVI-hill-3,,Ajumbu_NVI,hill,gbʊ́ː~gbó / kə̀gbʊ́ːlə́~kə̀gbólə́,kə̀gbʊ́ːlə́,,,,,,,
Ajumbu_NVI-hill-4,,Ajumbu_NVI,hill,gbʊ́ː~gbó / kə̀gbʊ́ːlə́~kə̀gbólə́,kə̀gbólə́,,,,,,,
Ajumbu_KMN-hole-1,,Ajumbu_KMN,hole,dzɨ́ / kə̀dzɨ́lə́,dzɨ́,,,,,,,
Ajumbu_KMN-hole-2,,Ajumbu_KMN,hole,dzɨ́ / kə̀dzɨ́lə́,kə̀dzɨ́lə́,,,,,,,
Ajumbu_NVI-hole-1,,Ajumbu_NVI,hole,dzɨ́ / kə̀dzɨ́lə́,dzɨ́,,,,,,,
Ajumbu_NVI-hole-2,,Ajumbu_NVI,hole,dzɨ́ / kə̀dzɨ́lə́,kə̀dzɨ́lə́,,,,,,,
Ajumbu_KMN-rock-1,,Ajumbu_KMN,rock,ʃɛ́n / áʃɛ́n,ʃɛ́n,,,,,,,
Ajumbu_KMN-rock-2,,Ajumbu_KMN,rock,ʃɛ́n / áʃɛ́n,áʃɛ́n,,,,,,,
Ajumbu_NVI-rock-1,,Ajumbu_NVI,rock,ŋkʊ́m~ʃɛ́n / àŋkʊ́m~àʃɛ́n,ŋkʊ́m,,,,,,,
Ajumbu_NVI-rock-2,,Ajumbu_NVI,rock,ŋkʊ́m~ʃɛ́n / àŋkʊ́m~àʃɛ́n,ʃɛ́n,,,,,,,
Ajumbu_NVI-rock-3,,Ajumbu_NVI,rock,ŋkʊ́m~ʃɛ́n / àŋkʊ́m~àʃɛ́n,àŋkʊ́m,,,,,,,
Ajumbu_NVI-rock-4,,Ajumbu_NVI,rock,ŋkʊ́m~ʃɛ́n / àŋkʊ́m~àʃɛ́n,àʃɛ́n,,,,,,,
Ajumbu_KMN-stone-1,,Ajumbu_KMN,stone,kyə́ / ákyə́,kyə́,,,,,,,
Ajumbu_KMN-stone-2,,Ajumbu_KMN,stone,kyə́ / ákyə́,ákyə́,,,,,,,
Ajumbu_NVI-stone-1,,Ajumbu_NVI,stone,kyə́ / kə́kyə́lə̄ ~ákyə̄,kyə́,,,,,,,
Ajumbu_NVI-stone-2,,Ajumbu_NVI,stone,kyə́ / kə́kyə́lə̄ ~ákyə̄,kə́kyə́lə̄,,,,,,,
Ajumbu_NVI-stone-3,,Ajumbu_NVI,stone,kyə́ / kə́kyə́lə̄ ~ákyə̄,ákyə̄,,,,,,,
Ajumbu_KMN-lake-1,,Ajumbu_KMN,lake,ŋgɥü̂ / àŋgɥü̂,ŋgɥü̂,,,,,,,
Ajumbu_KMN-lake-2,,Ajumbu_KMN,lake,ŋgɥü̂ / àŋgɥü̂,àŋgɥü̂,,,,,,,
Ajumbu_NVI-lake-1,,Ajumbu_NVI,lake,ŋgɥǘ / àŋgɥǘ,ŋgɥǘ,,,,,,,
Ajumbu_NVI-lake-2,,Ajumbu_NVI,lake,ŋgɥǘ / àŋgɥǘ,àŋgɥǘ,,,,,,,
Ajumbu_KMN-mountain-1,,Ajumbu_KMN,mountain,gbʊ́ / kə̀gbʊ́ːlə́,gbʊ́,,,,,,,
Ajumbu_KMN-mountain-2,,Ajumbu_KMN,mountain,gbʊ́ / kə̀gbʊ́ːlə́,kə̀gbʊ́ːlə́,,,,,,,
