ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
DPN-FANG-13-46_dig-5,,DPN-FANG-13,46_dig,tə̌m~tə̀môː / tə̀mkpə̂~tə̀mkpò / tə́m / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
DPN-FANG-13-46_dig-6,,DPN-FANG-13,46_dig,tə̌m~tə̀môː / tə̀mkpə̂~tə̀mkpò / tə́m / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
JGY-Koshin-3-46_dig-1,,JGY-Koshin-3,46_dig,tʲə́m / tʲə̀mə́ / tʲə̌m / tʲə̄m,tʲə́m,tʲ ə ⁵ m,,Tschonghongei:2021,,,^ tʲ ə́ m $,default
JGY-Koshin-3-46_dig-2,,JGY-Koshin-3,46_dig,tʲə́m / tʲə̀mə́ / tʲə̌m / tʲə̄m,tʲəmə́,tʲ ə ³ m ə ⁵,,Tschonghongei:2021,,,^ tʲ ə m ə́ $,default
JGY-Koshin-3-46_dig-3,,JGY-Koshin-3,46_dig,tʲə́m / tʲə̀mə́ / tʲə̌m / tʲə̄m,tʲə̌m,tʲ ə ¹ ⁵ m,,Tschonghongei:2021,,,^ tʲ ə̌ m $,default
JGY-Koshin-3-46_dig-4,,JGY-Koshin-3,46_dig,tʲə́m / tʲə̀mə́ / tʲə̌m / tʲə̄m,tʲə̄m,tʲ ə ³ m,,Tschonghongei:2021,,,^ tʲ ə̄ m $,default
TEL-Koshin-4-46_dig-1,,TEL-Koshin-4,46_dig,tʲə̄m / tʲə̀mə́lə̂ / tʲə̄m / tʲə̄m,tʲə̄m,tʲ ə ³ m,,Tschonghongei:2021,,,^ tʲ ə̄ m $,default
TEL-Koshin-4-46_dig-2,,TEL-Koshin-4,46_dig,tʲə̄m / tʲə̀mə́lə̂ / tʲə̄m / tʲə̄m,tʲəmə́lə̂,tʲ ə ³ m ə ⁵ l ə ⁵ ¹,,Tschonghongei:2021,,,^ tʲ ə m ə́ l ə̂ $,default
TEL-Koshin-4-46_dig-3,,TEL-Koshin-4,46_dig,tʲə̄m / tʲə̀mə́lə̂ / tʲə̄m / tʲə̄m,tʲə̄m,tʲ ə ³ m,,Tschonghongei:2021,,,^ tʲ ə̄ m $,default
TEL-Koshin-4-46_dig-4,,TEL-Koshin-4,46_dig,tʲə̄m / tʲə̀mə́lə̂ / tʲə̄m / tʲə̄m,tʲə̄m,tʲ ə ³ m,,Tschonghongei:2021,,,^ tʲ ə̄ m $,default
KCS-Kung-3-46_dig-1,,KCS-Kung-3,46_dig,tə́m / tə́mə́ / tə̀mə́ / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
KCS-Kung-3-46_dig-2,,KCS-Kung-3,46_dig,tə́m / tə́mə́ / tə̀mə́ / tə́m,tə́mə́,t ə ⁵ m ə ⁵,,Tschonghongei:2021,,,^ t ə́ m ə́ $,default
KCS-Kung-3-46_dig-3,,KCS-Kung-3,46_dig,tə́m / tə́mə́ / tə̀mə́ / tə́m,təmə́,t ə ³ m ə ⁵,,Tschonghongei:2021,,,^ t ə m ə́ $,default
KCS-Kung-3-46_dig-4,,KCS-Kung-3,46_dig,tə́m / tə́mə́ / tə̀mə́ / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
NJS-Kung-4-46_dig-1,,NJS-Kung-4,46_dig,tə́m / tə̀mə́ / tə́mə́ / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
NJS-Kung-4-46_dig-2,,NJS-Kung-4,46_dig,tə́m / tə̀mə́ / tə́mə́ / tə́m,təmə́,t ə ³ m ə ⁵,,Tschonghongei:2021,,,^ t ə m ə́ $,default
NJS-Kung-4-46_dig-3,,NJS-Kung-4,46_dig,tə́m / tə̀mə́ / tə́mə́ / tə́m,tə́mə́,t ə ⁵ m ə ⁵,,Tschonghongei:2021,,,^ t ə́ m ə́ $,default
NJS-Kung-4-46_dig-4,,NJS-Kung-4,46_dig,tə́m / tə̀mə́ / tə́mə́ / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
NMN-Mundabli-3-46_dig-1,,NMN-Mundabli-3,46_dig,tə̌m / tə̀m / tə́m / tə̄m,tə̌m,t ə ¹ ⁵ m,,Tschonghongei:2021,,,^ t ə̌ m $,default
NMN-Mundabli-3-46_dig-2,,NMN-Mundabli-3,46_dig,tə̌m / tə̀m / tə́m / tə̄m,təm,t ə ³ m,,Tschonghongei:2021,,,^ t ə m $,default
NMN-Mundabli-3-46_dig-3,,NMN-Mundabli-3,46_dig,tə̌m / tə̀m / tə́m / tə̄m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
NMN-Mundabli-3-46_dig-4,,NMN-Mundabli-3,46_dig,tə̌m / tə̀m / tə́m / tə̄m,tə̄m,t ə ³ m,,Tschonghongei:2021,,,^ t ə̄ m $,default
CEN-Mundabli-2-46_dig-1,,CEN-Mundabli-2,46_dig,tə̌m / tə̂m / tə́m / tə́m,tə̌m,t ə ¹ ⁵ m,,Tschonghongei:2021,,,^ t ə̌ m $,default
CEN-Mundabli-2-46_dig-2,,CEN-Mundabli-2,46_dig,tə̌m / tə̂m / tə́m / tə́m,tə̂m,t ə ⁵ ¹ m,,Tschonghongei:2021,,,^ t ə̂ m $,default
CEN-Mundabli-2-46_dig-3,,CEN-Mundabli-2,46_dig,tə̌m / tə̂m / tə́m / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
CEN-Mundabli-2-46_dig-4,,CEN-Mundabli-2,46_dig,tə̌m / tə̂m / tə́m / tə́m,tə́m,t ə ⁵ m,,Tschonghongei:2021,,,^ t ə́ m $,default
NGT-Munken-3-46_dig-1,,NGT-Munken-3,46_dig,bʷò / bʷòː / bʷòː / bʷò,bʷò,bʷ o ¹,,Tschonghongei:2021,,,^ bʷ ò $,default
NGT-Munken-3-46_dig-2,,NGT-Munken-3,46_dig,bʷò / bʷòː / bʷòː / bʷò,bʷòː,bʷ oː ¹,,Tschonghongei:2021,,,^ bʷ òː $,default
NGT-Munken-3-46_dig-3,,NGT-Munken-3,46_dig,bʷò / bʷòː / bʷòː / bʷò,bʷòː,bʷ oː ¹,,Tschonghongei:2021,,,^ bʷ òː $,default
NGT-Munken-3-46_dig-4,,NGT-Munken-3,46_dig,bʷò / bʷòː / bʷòː / bʷò,bʷò,bʷ o ¹,,Tschonghongei:2021,,,^ bʷ ò $,default
NUN-Munken-4-46_dig-1,,NUN-Munken-4,46_dig,bʷò / bʷò / bʷó / bʷǒ,bʷò,bʷ o ¹,,Tschonghongei:2021,,,^ bʷ ò $,default
NUN-Munken-4-46_dig-2,,NUN-Munken-4,46_dig,bʷò / bʷò / bʷó / bʷǒ,bʷò,bʷ o ¹,,Tschonghongei:2021,,,^ bʷ ò $,default
NUN-Munken-4-46_dig-3,,NUN-Munken-4,46_dig,bʷò / bʷò / bʷó / bʷǒ,bʷó,bʷ o ⁵,,Tschonghongei:2021,,,^ bʷ ó $,default
NUN-Munken-4-46_dig-4,,NUN-Munken-4,46_dig,bʷò / bʷò / bʷó / bʷǒ,bʷǒ,bʷ o ¹ ⁵,,Tschonghongei:2021,,,^ bʷ ǒ $,default
MCA-Ngun-3-46_dig-1,,MCA-Ngun-3,46_dig,bʷòː / bʷòǹlân / bʷǒː / bʷǒː,bʷòː,bʷ oː ¹,,Tschonghongei:2021,,,^ bʷ òː $,default
MCA-Ngun-3-46_dig-2,,MCA-Ngun-3,46_dig,bʷòː / bʷòǹlân / bʷǒː / bʷǒː,bʷòǹlân,bʷ o ¹ n ¹ l a ⁵ ¹ n,,Tschonghongei:2021,,,^ bʷ ò ǹ l â n $,default
MCA-Ngun-3-46_dig-3,,MCA-Ngun-3,46_dig,bʷòː / bʷòǹlân / bʷǒː / bʷǒː,bʷǒː,bʷ oː ¹ ⁵,,Tschonghongei:2021,,,^ bʷ ǒː $,default
MCA-Ngun-3-46_dig-4,,MCA-Ngun-3,46_dig,bʷòː / bʷòǹlân / bʷǒː / bʷǒː,bʷǒː,bʷ oː ¹ ⁵,,Tschonghongei:2021,,,^ bʷ ǒː $,default
KBM-Ngun-4-46_dig-1,,KBM-Ngun-4,46_dig,bʷò / bʷònlə̀nla᷇ːn / bʷǒː / bʷǒː,bʷò,bʷ o ¹,,Tschonghongei:2021,,,^ bʷ ò $,default
KBM-Ngun-4-46_dig-2,,KBM-Ngun-4,46_dig,bʷò / bʷònlə̀nla᷇ːn / bʷǒː / bʷǒː,bʷònlə̀nla᷇ːn,bʷ o ¹ n l ə ¹ n l aː ⁵ ³ n,,Tschonghongei:2021,,,^ bʷ ò n l ə̀ n l a᷇ː n $,default
KBM-Ngun-4-46_dig-3,,KBM-Ngun-4,46_dig,bʷò / bʷònlə̀nla᷇ːn / bʷǒː / bʷǒː,bʷǒː,bʷ oː ¹ ⁵,,Tschonghongei:2021,,,^ bʷ ǒː $,default
KBM-Ngun-4-46_dig-4,,KBM-Ngun-4,46_dig,bʷò / bʷònlə̀nla᷇ːn / bʷǒː / bʷǒː,bʷǒː,bʷ oː ¹ ⁵,,Tschonghongei:2021,,,^ bʷ ǒː $,default
NVB-Abar-7-75_flybird-1,,NVB-Abar-7,75_flybird,féː / féfékō / fê / fê,féː,f eː ⁵,,Tschonghongei:2021,,,^ f éː $,default
NVB-Abar-7-75_flybird-2,,NVB-Abar-7,75_flybird,féː / féfékō / fê / fê,féfékō,f e ⁵ f e ⁵ k o ³,,Tschonghongei:2021,,,^ f é f é k ō $,default
NVB-Abar-7-75_flybird-3,,NVB-Abar-7,75_flybird,féː / féfékō / fê / fê,fê,f e ⁵ ¹,,Tschonghongei:2021,,,^ f ê $,default
NVB-Abar-7-75_flybird-4,,NVB-Abar-7,75_flybird,féː / féfékō / fê / fê,fê,f e ⁵ ¹,,Tschonghongei:2021,,,^ f ê $,default
ECL-Abar-8-75_flybird-1,,ECL-Abar-8,75_flybird,fé / fêːnla᷇ː / fē / fê,fé,f e ⁵,,Tschonghongei:2021,,,^ f é $,default
ECL-Abar-8-75_flybird-2,,ECL-Abar-8,75_flybird,fé / fêːnla᷇ː / fē / fê,fêːnla᷇ː,f eː ⁵ ¹ n l aː ⁵ ³,,Tschonghongei:2021,,,^ f êː n l a᷇ː $,default
ECL-Abar-8-75_flybird-3,,ECL-Abar-8,75_flybird,fé / fêːnla᷇ː / fē / fê,fē,f e ³,,Tschonghongei:2021,,,^ f ē $,default
ECL-Abar-8-75_flybird-4,,ECL-Abar-8,75_flybird,fé / fêːnla᷇ː / fē / fê,fê,f e ⁵ ¹,,Tschonghongei:2021,,,^ f ê $,default
NEM-Ajumbu-9-75_flybird-1,,NEM-Ajumbu-9,75_flybird,gʲə̀ / də̀kə̀ / gʲə́ / gʲə̌,gʲə̀,g j ə ¹,,Tschonghongei:2021,,,^ g ʲ ə̀ $,default
NEM-Ajumbu-9-75_flybird-2,,NEM-Ajumbu-9,75_flybird,gʲə̀ / də̀kə̀ / gʲə́ / gʲə̌,də̀kə̀,d ə ¹ k ə ¹,,Tschonghongei:2021,,,^ d ə̀ k ə̀ $,default
NEM-Ajumbu-9-75_flybird-3,,NEM-Ajumbu-9,75_flybird,gʲə̀ / də̀kə̀ / gʲə́ / gʲə̌,gʲə́,g j ə ⁵,,Tschonghongei:2021,,,^ g ʲ ə́ $,default
NEM-Ajumbu-9-75_flybird-4,,NEM-Ajumbu-9,75_flybird,gʲə̀ / də̀kə̀ / gʲə́ / gʲə̌,gʲə̌,g j ə ¹ ⁵,,Tschonghongei:2021,,,^ g ʲ ə̌ $,default
KDC-Ajumbu-10-75_flybird-1,,KDC-Ajumbu-10,75_flybird,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə̄ / gbə̀lə́,gbə̀lə̀,gb ə ¹ l ə ¹,,Tschonghongei:2021,,,^ gb ə̀ l ə̀ $,default
KDC-Ajumbu-10-75_flybird-2,,KDC-Ajumbu-10,75_flybird,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə̄ / gbə̀lə́,gbə̀lə̀kə̀,gb ə ¹ l ə ¹ k ə ¹,,Tschonghongei:2021,,,^ gb ə̀ l ə̀ k ə̀ $,default
KDC-Ajumbu-10-75_flybird-3,,KDC-Ajumbu-10,75_flybird,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə̄ / gbə̀lə́,gbə́lə̄,gb ə ⁵ l ə ³,,Tschonghongei:2021,,,^ gb ə́ l ə̄ $,default
KDC-Ajumbu-10-75_flybird-4,,KDC-Ajumbu-10,75_flybird,gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə̄ / gbə̀lə́,gbə̀lə́,gb ə ¹ l ə ⁵,,Tschonghongei:2021,,,^ gb ə̀ l ə́ $,default
ENB-BIYA-1-75_flybird-1,,ENB-BIYA-1,75_flybird,fɛ́ / fɛ̂ɲʲâ / fɛ̄ / fɛ̂,fɛ́,f ɛ ⁵,,Tschonghongei:2021,,,^ f ɛ́ $,default
ENB-BIYA-1-75_flybird-2,,ENB-BIYA-1,75_flybird,fɛ́ / fɛ̂ɲʲâ / fɛ̄ / fɛ̂,fɛ̂ɲʲâ,f ɛ ⁵ ¹ ɲʲ a ⁵ ¹,,Tschonghongei:2021,,,^ f ɛ̂ ɲʲ â $,default
ENB-BIYA-1-75_flybird-3,,ENB-BIYA-1,75_flybird,fɛ́ / fɛ̂ɲʲâ / fɛ̄ / fɛ̂,fɛ̄,f ɛ ³,,Tschonghongei:2021,,,^ f ɛ̄ $,default
ENB-BIYA-1-75_flybird-4,,ENB-BIYA-1,75_flybird,fɛ́ / fɛ̂ɲʲâ / fɛ̄ / fɛ̂,fɛ̂,f ɛ ⁵ ¹,,Tschonghongei:2021,,,^ f ɛ̂ $,default
ICN-BIYA-2-75_flybird-1,,ICN-BIYA-2,75_flybird,fə́ / fôːɲìɲâ / fə̄ / fə̂,fə́,f ə ⁵,,Tschonghongei:2021,,,^ f ə́ $,default
ICN-BIYA-2-75_flybird-2,,ICN-BIYA-2,75_flybird,fə́ / fôːɲìɲâ / fə̄ / fə̂,fôːɲìɲâ,f oː ⁵ ¹ ɲ i ¹ ɲ a ⁵ ¹,,Tschonghongei:2021,,,^ f ôː ɲ ì ɲ â $,default
ICN-BIYA-2-75_flybird-3,,ICN-BIYA-2,75_flybird,fə́ / fôːɲìɲâ / fə̄ / fə̂,fə̄,f ə ³,,Tschonghongei:2021,,,^ f ə̄ $,default
ICN-BIYA-2-75_flybird-4,,ICN-BIYA-2,75_flybird,fə́ / fôːɲìɲâ / fə̄ / fə̂,fə̂,f ə ⁵ ¹,,Tschonghongei:2021,,,^ f ə̂ $,default
NNB-Buu-3-75_flybird-1,,NNB-Buu-3,75_flybird,fíè / fíé kə̂ / fīē / fíé,fíè,f i ⁵ e ¹,,Tschonghongei:2021,,,^ f í è $,default
NNB-Buu-3-75_flybird-2,,NNB-Buu-3,75_flybird,fíè / fíé kə̂ / fīē / fíé,fíé_kə̂,f i ⁵ e ⁵ k ə ⁵ ¹,,Tschonghongei:2021,,,^ f í é _ k ə̂ $,default
NNB-Buu-3-75_flybird-3,,NNB-Buu-3,75_flybird,fíè / fíé kə̂ / fīē / fíé,fīē,f i ³ e ³,,Tschonghongei:2021,,,^ f ī ē $,default
NNB-Buu-3-75_flybird-4,,NNB-Buu-3,75_flybird,fíè / fíé kə̂ / fīē / fíé,fíé,f i ⁵ e ⁵,,Tschonghongei:2021,,,^ f í é $,default
MNJ-Buu-4-75_flybird-1,,MNJ-Buu-4,75_flybird,fíé / fíé kə̂ / fīē / fíé,fíé,f i ⁵ e ⁵,,Tschonghongei:2021,,,^ f í é $,default
MNJ-Buu-4-75_flybird-2,,MNJ-Buu-4,75_flybird,fíé / fíé kə̂ / fīē / fíé,fíé_kə̂,f i ⁵ e ⁵ k ə ⁵ ¹,,Tschonghongei:2021,,,^ f í é _ k ə̂ $,default
MNJ-Buu-4-75_flybird-3,,MNJ-Buu-4,75_flybird,fíé / fíé kə̂ / fīē / fíé,fīē,f i ³ e ³,,Tschonghongei:2021,,,^ f ī ē $,default
MNJ-Buu-4-75_flybird-4,,MNJ-Buu-4,75_flybird,fíé / fíé kə̂ / fīē / fíé,fíé,f i ⁵ e ⁵,,Tschonghongei:2021,,,^ f í é $,default
KHK-FANG-12-75_flybird-1,,KHK-FANG-12,75_flybird,fɔ́fə́ / fɔ̂fə̀ / fɔ́fə́ / fɔ̂fə̀,fɔ́fə́,f ɔ ⁵ f ə ⁵,,Tschonghongei:2021,,,^ f ɔ́ f ə́ $,default
KHK-FANG-12-75_flybird-2,,KHK-FANG-12,75_flybird,fɔ́fə́ / fɔ̂fə̀ / fɔ́fə́ / fɔ̂fə̀,fɔ̂fə̀,f ɔ ⁵ ¹ f ə ¹,,Tschonghongei:2021,,,^ f ɔ̂ f ə̀ $,default
KHK-FANG-12-75_flybird-3,,KHK-FANG-12,75_flybird,fɔ́fə́ / fɔ̂fə̀ / fɔ́fə́ / fɔ̂fə̀,fɔ́fə́,f ɔ ⁵ f ə ⁵,,Tschonghongei:2021,,,^ f ɔ́ f ə́ $,default
KHK-FANG-12-75_flybird-4,,KHK-FANG-12,75_flybird,fɔ́fə́ / fɔ̂fə̀ / fɔ́fə́ / fɔ̂fə̀,fɔ̂fə̀,f ɔ ⁵ ¹ f ə ¹,,Tschonghongei:2021,,,^ f ɔ̂ f ə̀ $,default
DPN-FANG-13-75_flybird-1,,DPN-FANG-13,75_flybird,fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́,fɔ́fô,f ɔ ⁵ f o ⁵ ¹,,Tschonghongei:2021,,,^ f ɔ́ f ô $,default
DPN-FANG-13-75_flybird-2,,DPN-FANG-13,75_flybird,fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́,fɔ̀fʊ̂,f ɔ ¹ f ʊ ¹ ⁵,,Tschonghongei:2021,,,^ f ɔ̀ f ʊ̂ $,default
DPN-FANG-13-75_flybird-3,,DPN-FANG-13,75_flybird,fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́,fɔ̀fʊ́wò,f ɔ ¹ f ʊ ⁵ w o ¹,,Tschonghongei:2021,,,^ f ɔ̀ f ʊ́ w ò $,default
DPN-FANG-13-75_flybird-4,,DPN-FANG-13,75_flybird,fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́,fɔ́fə́,f ɔ ⁵ f ə ⁵,,Tschonghongei:2021,,,^ f ɔ́ f ə́ $,default
DPN-FANG-13-75_flybird-5,,DPN-FANG-13,75_flybird,fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́,fɔ́fə́,f ɔ ⁵ f ə ⁵,,Tschonghongei:2021,,,^ f ɔ́ f ə́ $,default
JGY-Koshin-3-75_flybird-1,,JGY-Koshin-3,75_flybird,tǎɲ / tánə̀lə̂ / tâɲ / táɲ,tǎɲ,t a ¹ ⁵ ɲ,,Tschonghongei:2021,,,^ t ǎ ɲ $,default
JGY-Koshin-3-75_flybird-2,,JGY-Koshin-3,75_flybird,tǎɲ / tánə̀lə̂ / tâɲ / táɲ,tánə̀lə̂,t a ⁵ n ə ¹ l ə ⁵ ¹,,Tschonghongei:2021,,,^ t á n ə̀ l ə̂ $,default
JGY-Koshin-3-75_flybird-3,,JGY-Koshin-3,75_flybird,tǎɲ / tánə̀lə̂ / tâɲ / táɲ,tâɲ,t a ⁵ ¹ ɲ,,Tschonghongei:2021,,,^ t â ɲ $,default
JGY-Koshin-3-75_flybird-4,,JGY-Koshin-3,75_flybird,tǎɲ / tánə̀lə̂ / tâɲ / táɲ,táɲ,t a ⁵ ɲ,,Tschonghongei:2021,,,^ t á ɲ $,default
TEL-Koshin-4-75_flybird-1,,TEL-Koshin-4,75_flybird,tàɲ / tánə̀lə̂ / tâɲ / táɲ,tàɲ,t a ¹ ɲ,,Tschonghongei:2021,,,^ t à ɲ $,default
TEL-Koshin-4-75_flybird-2,,TEL-Koshin-4,75_flybird,tàɲ / tánə̀lə̂ / tâɲ / táɲ,tánə̀lə̂,t a ⁵ n ə ¹ l ə ⁵ ¹,,Tschonghongei:2021,,,^ t á n ə̀ l ə̂ $,default
TEL-Koshin-4-75_flybird-3,,TEL-Koshin-4,75_flybird,tàɲ / tánə̀lə̂ / tâɲ / táɲ,tâɲ,t a ⁵ ¹ ɲ,,Tschonghongei:2021,,,^ t â ɲ $,default
TEL-Koshin-4-75_flybird-4,,TEL-Koshin-4,75_flybird,tàɲ / tánə̀lə̂ / tâɲ / táɲ,táɲ,t a ⁵ ɲ,,Tschonghongei:2021,,,^ t á ɲ $,default
KCS-Kung-3-75_flybird-1,,KCS-Kung-3,75_flybird,ʒʲə̂ / ʒʲə́kə́ / ʒʲə́kə́ / ʒʲə́,ʒʲə̂,ʒ j ə ⁵ ¹,,Tschonghongei:2021,,,^ ʒ ʲ ə̂ $,default
KCS-Kung-3-75_flybird-2,,KCS-Kung-3,75_flybird,ʒʲə̂ / ʒʲə́kə́ / ʒʲə́kə́ / ʒʲə́,ʒʲə́kə́,ʒ j ə ⁵ k ə ⁵,,Tschonghongei:2021,,,^ ʒ ʲ ə́ k ə́ $,default
KCS-Kung-3-75_flybird-3,,KCS-Kung-3,75_flybird,ʒʲə̂ / ʒʲə́kə́ / ʒʲə́kə́ / ʒʲə́,ʒʲə́kə́,ʒ j ə ⁵ k ə ⁵,,Tschonghongei:2021,,,^ ʒ ʲ ə́ k ə́ $,default
KCS-Kung-3-75_flybird-4,,KCS-Kung-3,75_flybird,ʒʲə̂ / ʒʲə́kə́ / ʒʲə́kə́ / ʒʲə́,ʒʲə́,ʒ j ə ⁵,,Tschonghongei:2021,,,^ ʒ ʲ ə́ $,default
NJS-Kung-4-75_flybird-1,,NJS-Kung-4,75_flybird,ʒʲə́ / ʒʲàkə́ / ʒʲákə́ / ʒʲə́,ʒʲə́,ʒ j ə ⁵,,Tschonghongei:2021,,,^ ʒ ʲ ə́ $,default
NJS-Kung-4-75_flybird-2,,NJS-Kung-4,75_flybird,ʒʲə́ / ʒʲàkə́ / ʒʲákə́ / ʒʲə́,ʒʲàkə́,ʒ j a ¹ k ə ⁵,,Tschonghongei:2021,,,^ ʒ ʲ à k ə́ $,default
NJS-Kung-4-75_flybird-3,,NJS-Kung-4,75_flybird,ʒʲə́ / ʒʲàkə́ / ʒʲákə́ / ʒʲə́,ʒʲákə́,ʒ j a ⁵ k ə ⁵,,Tschonghongei:2021,,,^ ʒ ʲ á k ə́ $,default
NJS-Kung-4-75_flybird-4,,NJS-Kung-4,75_flybird,ʒʲə́ / ʒʲàkə́ / ʒʲákə́ / ʒʲə́,ʒʲə́,ʒ j ə ⁵,,Tschonghongei:2021,,,^ ʒ ʲ ə́ $,default
NMN-Mundabli-3-75_flybird-1,,NMN-Mundabli-3,75_flybird,tàn / tàɲ / tán / tǎːɲ,tàn,t a ¹ n,,Tschonghongei:2021,,,^ t à n $,default
NMN-Mundabli-3-75_flybird-2,,NMN-Mundabli-3,75_flybird,tàn / tàɲ / tán / tǎːɲ,tàɲ,t a ¹ ɲ,,Tschonghongei:2021,,,^ t à ɲ $,default
NMN-Mundabli-3-75_flybird-3,,NMN-Mundabli-3,75_flybird,tàn / tàɲ / tán / tǎːɲ,tán,t a ⁵ n,,Tschonghongei:2021,,,^ t á n $,default
NMN-Mundabli-3-75_flybird-4,,NMN-Mundabli-3,75_flybird,tàn / tàɲ / tán / tǎːɲ,tǎːɲ,t aː ¹ ⁵ ɲ,,Tschonghongei:2021,,,^ t ǎː ɲ $,default
CEN-Mundabli-2-75_flybird-1,,CEN-Mundabli-2,75_flybird,tàɲ / tāːn / táɲ / tǎn,tàɲ,t a ¹ ɲ,,Tschonghongei:2021,,,^ t à ɲ $,default
CEN-Mundabli-2-75_flybird-2,,CEN-Mundabli-2,75_flybird,tàɲ / tāːn / táɲ / tǎn,tāːn,t aː ³ n,,Tschonghongei:2021,,,^ t āː n $,default
CEN-Mundabli-2-75_flybird-3,,CEN-Mundabli-2,75_flybird,tàɲ / tāːn / táɲ / tǎn,táɲ,t a ⁵ ɲ,,Tschonghongei:2021,,,^ t á ɲ $,default
CEN-Mundabli-2-75_flybird-4,,CEN-Mundabli-2,75_flybird,tàɲ / tāːn / táɲ / tǎn,tǎn,t a ¹ ⁵ n,,Tschonghongei:2021,,,^ t ǎ n $,default
NGT-Munken-3-75_flybird-1,,NGT-Munken-3,75_flybird,fɛ́ / fô / fɛ́ / fɛ̂ː,fɛ́,f ɛ ⁵,,Tschonghongei:2021,,,^ f ɛ́ $,default
NGT-Munken-3-75_flybird-2,,NGT-Munken-3,75_flybird,fɛ́ / fô / fɛ́ / fɛ̂ː,fô,f o ⁵ ¹,,Tschonghongei:2021,,,^ f ô $,default
NGT-Munken-3-75_flybird-3,,NGT-Munken-3,75_flybird,fɛ́ / fô / fɛ́ / fɛ̂ː,fɛ́,f ɛ ⁵,,Tschonghongei:2021,,,^ f ɛ́ $,default
NGT-Munken-3-75_flybird-4,,NGT-Munken-3,75_flybird,fɛ́ / fô / fɛ́ / fɛ̂ː,fɛ̂ː,f ɛː ⁵ ¹,,Tschonghongei:2021,,,^ f ɛ̂ː $,default
NUN-Munken-4-75_flybird-1,,NUN-Munken-4,75_flybird,fɛ́ / fɔ̂ / fɛ̂ / fɛ̂,fɛ́,f ɛ ⁵,,Tschonghongei:2021,,,^ f ɛ́ $,default
NUN-Munken-4-75_flybird-2,,NUN-Munken-4,75_flybird,fɛ́ / fɔ̂ / fɛ̂ / fɛ̂,fɔ̂,f ɔ ⁵ ¹,,Tschonghongei:2021,,,^ f ɔ̂ $,default
NUN-Munken-4-75_flybird-3,,NUN-Munken-4,75_flybird,fɛ́ / fɔ̂ / fɛ̂ / fɛ̂,fɛ̂,f ɛ ⁵ ¹,,Tschonghongei:2021,,,^ f ɛ̂ $,default
NUN-Munken-4-75_flybird-4,,NUN-Munken-4,75_flybird,fɛ́ / fɔ̂ / fɛ̂ / fɛ̂,fɛ̂,f ɛ ⁵ ¹,,Tschonghongei:2021,,,^ f ɛ̂ $,default
MCA-Ngun-3-75_flybird-1,,MCA-Ngun-3,75_flybird,fɛ́ / fôːǹlân / fɛ̄ / fɛ̂,fɛ́,f ɛ ⁵,,Tschonghongei:2021,,,^ f ɛ́ $,default
MCA-Ngun-3-75_flybird-2,,MCA-Ngun-3,75_flybird,fɛ́ / fôːǹlân / fɛ̄ / fɛ̂,fôːǹlân,f oː ⁵ ¹ n ¹ l a ⁵ ¹ n,,Tschonghongei:2021,,,^ f ôː ǹ l â n $,default
MCA-Ngun-3-75_flybird-3,,MCA-Ngun-3,75_flybird,fɛ́ / fôːǹlân / fɛ̄ / fɛ̂,fɛ̄,f ɛ ³,,Tschonghongei:2021,,,^ f ɛ̄ $,default
MCA-Ngun-3-75_flybird-4,,MCA-Ngun-3,75_flybird,fɛ́ / fôːǹlân / fɛ̄ / fɛ̂,fɛ̂,f ɛ ⁵ ¹,,Tschonghongei:2021,,,^ f ɛ̂ $,default
KBM-Ngun-4-75_flybird-1,,KBM-Ngun-4,75_flybird,fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂,fɛ́,f ɛ ⁵,,Tschonghongei:2021,,,^ f ɛ́ $,default
